Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
PAYX,true,30,81,69,54.41176470588235,1.5534278542303939,6.509045659040873,1401.3893488301292,1155.3343562102223,0.13870010529338567,1,194.3728502397681,1.0153643206885798,0,0,10447,10448 days 00:00:00,1000.0,94567.14697432709,9356.714697432708,70107.3110198052,100.0,8041.254542702253,59.18754863552158,4440 days 00:00:00,68,1,-1727.328746121755,129.3996401634648,-32.87762135802988,24.81392903802071,-8.560527346135899,137 days 21:24:19.459459460,47 days 07:44:30.967741935,0.674678856263875,0.2910335296947075,1.142394560286647,-0.866537247523451,96 days 14:28:14.117647058,0
PAYX,true,30,83,67,54.54545454545454,1.4805800898318555,6.317603139657318,1374.3872962758523,1135.8572696494646,0.134679812386331,1,185.10222320858853,1.0055413418949317,0,0,10447,10448 days 00:00:00,1000.0,90064.47692415239,8906.447692415239,70107.3110198052,100.0,8356.651177620388,60.15930302720617,4512 days 00:00:00,66,1,-1645.0846300538542,249.35483207583422,-32.877621358029884,27.765014075810505,-8.981131908687507,142 days 15:20:00,48 days 08:48:00,0.6677022629188155,0.2830143603637931,1.1407541044784204,-0.872959787462121,99 days 18:54:32.727272727,0
PAYX,true,74,89,70,59.42028985507246,1.7407043340643167,6.6047669187326505,1238.2035873913624,1114.7638797331106,0.14071025174691298,1,174.22793849576937,0.9989131967652255,0,0,10447,10448 days 00:00:00,1000.0,101168.33752252042,10016.833752252041,70107.3110198052,100.0,6210.6673528311985,72.1919805014774,6090 days 00:00:00,69,1,14732.289992516438,230.8708862002783,-28.400810976744474,21.57647287391302,-7.3064060803096575,122 days 09:21:57.073170732,52 days 21:25:42.857142857,0.6718375568193343,0.24243992090745098,1.1415076737621936,-0.8571214099279559,94 days 04:31:18.260869565,0
PAYX,true,30,82,68,53.73134328358209,1.536329741641941,6.413324399349095,1361.3805601747317,1108.3152457324816,0.13668995883985832,1,186.08705273566736,1.0062502891384157,0,0,10447,10448 days 00:00:00,1000.0,90558.39124423305,8955.839124423304,70107.3110198052,100.0,7809.964163280263,58.78997397726417,4442 days 00:00:00,67,1,-1654.1062874739291,249.35483207583422,-32.877621358029884,27.442154616367514,-8.564791321431011,142 days 04:40:00.000000002,47 days 00:00:00,0.670051323061828,0.28998665283478725,1.141106502015283,-0.8722552756032349,98 days 03:34:55.522388060,0
PAYX,true,74,88,71,60.0,1.8199270162902441,6.700488178424428,1167.451628809724,1061.3196625542946,0.14272039820044033,1,166.61916134347646,0.9926839105571416,0,0,10447,10448 days 00:00:00,1000.0,96820.81037245721,9582.081037245722,70107.3110198052,100.0,5839.402586544206,67.62459203218452,6090 days 00:00:00,70,1,14099.196355776483,241.71300381499168,-29.583036486523945,21.03480316328942,-7.503926466441806,118 days 20:34:17.142857144,53 days 07:42:51.428571428,0.6673401180340874,0.2561501861725237,1.1405615875131134,-0.8633226563982921,92 days 15:25:42.857142857,0
PAYX,true,30,84,67,51.515151515151516,1.478693036668664,6.317603139657318,1358.7996511202623,1060.5874228211412,0.134679812386331,1,183.00288208348894,1.002287392544665,0,0,10447,10448 days 00:00:00,1000.0,89054.14666502456,8805.414666502456,70107.3110198052,100.0,8129.467953469225,60.30407762440182,4512 days 00:00:00,66,1,-1626.6303089126886,237.06246347857066,-32.87762135802988,29.395783647442535,-8.544777363636847,149 days 16:56:28.235294118,47 days 05:15:00,0.6654868326158085,0.28157025831910887,1.14001927830467,-0.8744009071462612,100 days 00:21:49.090909090,0
PAYX,true,31,82,68,55.223880597014926,1.4854120970247926,6.413324399349095,1264.9481967700963,1058.4143663612292,0.13668995883985832,1,172.90571695105746,0.9934991933952972,0,0,10447,10448 days 00:00:00,1000.0,84213.31964172468,8321.331964172468,70107.3110198052,100.0,7833.402745483306,58.96076105760144,4442 days 00:00:00,67,1,-1538.2095418716635,237.0624634785706,-32.87762135802988,26.636918915912826,-9.150390002555856,138 days 12:58:22.702702704,48 days 16:48:00,0.6597959621432609,0.28411517510036144,1.1388893922694265,-0.8813057890378694,98 days 07:31:20.597014926,0
PAYX,true,28,86,64,52.38095238095239,1.515988415401556,6.030439360581986,1362.1523399015641,1031.9335908345183,0.12864937302574903,1,175.2400444938932,0.9942160049766743,0,0,10447,10448 days 00:00:00,1000.0,85917.33517013132,8491.733517013132,70107.3110198052,100.0,6893.194088839543,61.11766704917909,4513 days 00:00:00,63,1,-898.2622436671954,246.6458817141426,-34.11104855604621,31.233298905178746,-8.925704596434676,154 days 21:05:27.272727272,49 days 20:00:00,0.6610038222727984,0.2754258001554951,1.138843577337399,-0.8788752072574252,104 days 20:34:17.142857143,0
PAYX,true,28,87,66,49.23076923076923,1.510317917101469,6.22188187996554,1385.8688294495223,1018.0854578141578,0.13266966593280366,1,183.86275462975377,1.0044984326205504,0,0,10447,10448 days 00:00:00,1000.0,90984.25931878455,8998.425931878455,70107.3110198052,100.0,7453.664727193807,62.11230987309499,4534 days 00:00:00,65,1,-97.21459543444507,239.67615261748153,-34.111048556046185,32.6759274429046,-8.270243854053538,160 days 03:45:00,45 days 16:00:00,0.6672479822705615,0.274784401835352,1.1399636460595362,-0.8716478238719438,102 days 00:44:18.461538462,0
PAYX,true,27,85,65,51.5625,1.5129268355834076,6.1261606202737635,1309.8674764692382,992.323845810029,0.13065951947927634,1,171.146655057003,0.9917711390669521,0,0,10447,10448 days 00:00:00,1000.0,84290.99269745874,8329.099269745875,70107.3110198052,100.0,6963.145735599051,61.26068356377337,5210 days 00:00:00,64,1,-540.5257965724595,234.001355492728,-32.877621358029884,30.31317483101684,-8.761662173208876,154 days 08:00:00,48 days 20:07:44.516129032,0.65944771784703,0.2735099618201463,1.138557607688927,-0.8811949973749112,103 days 05:37:30,0
