Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
NFLX,false,49,59,21,50.0,12.682650403206264,3.4983382893125765,50338.73588599762,11556.183628557765,0.07713835927934232,1,3883.0474944420066,2.0237292031771528,0,0,5717,5718 days 00:00:00,1000.0,2324293.2925596996,232329.32925596996,84157.40308202937,100.0,7157.555493492548,62.88903788226424,1044 days 00:00:00,20,1,1316518.574839747,615.1992834199438,-41.14788203095419,191.20095566029062,-15.623135562586437,325 days 14:24:00,41 days 19:12:00,1.2427860653302023,1.017895489968048,1.2691030672096917,1.7606523104035825,183 days 16:48:00,0
NFLX,false,47,62,21,50.0,8.982478396454736,3.4983382893125765,49320.86433808913,11322.5124743088,0.07713835927934232,1,3804.5305532792213,2.0279032853087675,0,0,5717,5718 days 00:00:00,1000.0,2277341.687803358,227634.16878033578,84157.40308202937,100.0,8183.463229127377,62.30556944510246,1040 days 00:00:00,20,1,1289924.4010415752,585.7641287911487,-41.14788203095419,185.4819399349704,-14.999236827214373,324 days 12:00:00,42 days 14:24:00,1.2421683582233318,1.0240007776068647,1.2689564910257922,1.7048620851389347,183 days 13:12:00,0
NFLX,false,47,61,21,50.0,12.222120479257356,3.4983382893125765,48823.73090907098,11208.386342761933,0.07713835927934232,1,3766.182496221848,2.0172676556153304,0,0,5717,5718 days 00:00:00,1000.0,2254410.2950177095,225341.02950177094,84157.40308202937,100.0,7025.9107172296835,62.88903788226424,1041 days 00:00:00,20,1,1276935.67683629,615.1992834199436,-41.14788203095419,190.95966080870372,-15.752216248336822,325 days 12:00:00,41 days 19:12:00,1.2388901255015272,1.0128182749351562,1.268243850341606,1.677613866983609,183 days 15:36:00,0
NFLX,false,48,60,21,50.0,12.222120479257356,3.4983382893125765,48823.73090907098,11208.386342761933,0.07713835927934232,1,3766.182496221848,2.0172676556153304,0,0,5717,5718 days 00:00:00,1000.0,2254410.2950177095,225341.02950177094,84157.40308202937,100.0,7025.9107172296835,62.88903788226424,1041 days 00:00:00,20,1,1276935.67683629,615.1992834199436,-41.14788203095419,190.95966080870372,-15.752216248336822,325 days 12:00:00,41 days 19:12:00,1.2388901255015272,1.0128182749351562,1.268243850341606,1.677613866983609,183 days 15:36:00,0
NFLX,false,44,67,21,50.0,11.490762060429015,3.4983382893125765,48812.63271239772,11205.838547382398,0.07713835927934232,1,3765.3263995395127,2.0390721734693065,0,0,5717,5718 days 00:00:00,1000.0,2264477.9017020967,226347.79017020966,84157.40308202937,100.0,8235.200209898441,62.732373220209205,1064 days 00:00:00,20,1,1287225.2474541424,585.7641287911487,-41.1478820309542,182.0703695958867,-13.556815683379137,324 days 09:36:00,42 days 02:24:00,1.245605879392422,1.01608993704647,1.269624993525068,1.6895766965335821,183 days 06:00:00,0
NFLX,false,48,61,21,50.0,9.230525133374845,3.4983382893125765,48305.70697815012,11089.464411880192,0.07713835927934232,1,3726.222980123177,2.023428320613204,0,0,5717,5718 days 00:00:00,1000.0,2230515.281045761,222951.5281045761,84157.40308202937,100.0,8046.714947922421,62.94129105121959,1041 days 00:00:00,20,1,1263401.1414827586,585.7641287911486,-41.1478820309542,185.3036078999882,-15.09033944236988,324 days 14:24:00,42 days 14:24:00,1.23948320684618,1.0102090163227369,1.2682928633176844,1.6492206263453995,183 days 14:24:00,0
NFLX,false,52,57,21,50.0,9.12748480047851,3.4983382893125765,47573.16451225163,10921.295801710658,0.07713835927934232,1,3669.7158562013237,2.019943177402805,0,0,5717,5718 days 00:00:00,1000.0,2196725.1192156407,219572.5119215641,84157.40308202937,100.0,8005.784958153628,62.69608838964697,1040 days 00:00:00,20,1,1244261.8289706083,585.7641287911486,-41.147882030954186,185.1959938919381,-15.050323912698982,324 days 16:48:00,42 days 09:36:00,1.2374448313799,1.0116187514820174,1.2677423325417867,1.6090694802873582,183 days 13:12:00,0
NFLX,false,53,56,21,50.0,9.12748480047851,3.4983382893125765,47573.16451225163,10921.295801710658,0.07713835927934232,1,3669.7158562013237,2.019943177402805,0,0,5717,5718 days 00:00:00,1000.0,2196725.1192156407,219572.5119215641,84157.40308202937,100.0,8005.784958153628,62.69608838964697,1040 days 00:00:00,20,1,1244261.8289706083,585.7641287911486,-41.147882030954186,185.1959938919381,-15.050323912698982,324 days 16:48:00,42 days 09:36:00,1.2374448313799,1.0116187514820174,1.2677423325417867,1.6090694802873582,183 days 13:12:00,0
NFLX,false,54,55,21,50.0,9.12748480047851,3.4983382893125765,47573.16451225163,10921.295801710658,0.07713835927934232,1,3669.7158562013237,2.019943177402805,0,0,5717,5718 days 00:00:00,1000.0,2196725.1192156407,219572.5119215641,84157.40308202937,100.0,8005.784958153628,62.69608838964697,1040 days 00:00:00,20,1,1244261.8289706083,585.7641287911486,-41.147882030954186,185.1959938919381,-15.050323912698982,324 days 16:48:00,42 days 09:36:00,1.2374448313799,1.0116187514820174,1.2677423325417867,1.6090694802873582,183 days 13:12:00,0
NFLX,false,51,58,21,50.0,9.126236488733928,3.4983382893125765,47426.178661237136,10887.552493396955,0.07713835927934232,1,3658.3776088167883,2.019278195169692,0,0,5717,5718 days 00:00:00,1000.0,2189945.067650404,218894.5067650404,84157.40308202937,100.0,7981.150631779785,62.79291203074278,1040 days 00:00:00,20,1,1240421.4944256614,585.7641287911486,-41.14788203095421,185.07341439890516,-15.053861949520009,324 days 16:48:00,42 days 12:00:00,1.2370568799197041,1.0095453836766073,1.2676505299758891,1.6010130867712367,183 days 14:24:00,0
