Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
BNB-USD,true,11,21,63,49.2063492063492,2.510504437298754,23.764617125612975,31906.804128764536,22706.86244241737,0.7129385137683893,2,22747.589514660496,3.2374968296559925,0,0,2651,2652 days 00:00:00,1000.0,2011128.6601121654,201012.86601121654,31533.231294119934,100.0,97066.07624612027,59.46165374562943,422 days 00:00:00,63,0,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.358136556000304,34 days 22:27:05.806451613,11 days 17:15:00,1.6658763365320963,3.109197547960564,1.4897104530763972,5.37463582898654,23 days 03:25:42.857142856,0
BNB-USD,true,13,21,68,51.470588235294116,2.10058989974364,25.650697849867974,22449.652348488766,17507.527455372252,0.7695209354960393,2,17275.47747676993,3.1726121981657545,0,0,2651,2652 days 00:00:00,1000.0,1527576.359697237,152657.6359697237,31533.231294119934,100.0,92769.6255423883,63.97311203658326,829 days 00:00:00,68,0,0.0,677.2244624903499,-19.76648646932869,57.314021993048094,-5.9029161376971455,30 days 16:27:25.714285714,11 days 20:21:49.090909090,1.621829952164939,2.724530890449393,1.474710791126756,3.8411669120059404,21 days 13:03:31.764705881,0
BNB-USD,true,10,21,64,45.3125,2.351262913360113,24.141833270463977,26196.488124697025,17440.269871813904,0.7242549981139192,2,18972.937457343753,3.171020398838996,0,0,2651,2652 days 00:00:00,1000.0,1677575.2399806096,167657.52399806096,31533.231294119934,100.0,92541.95085136816,65.91560298626675,433 days 00:00:00,64,0,0.0,642.1987228320293,-16.477605542373176,63.978826060027835,-5.380652309901714,36 days 19:51:43.448275862,11 days 02:03:25.714285714,1.6334165709326167,2.6982341244081627,1.477513661311731,4.316852003978559,22 days 17:59:59.999999999,0
BNB-USD,true,12,19,77,50.649350649350644,2.0384334915676665,29.04564315352697,19189.719610872628,14726.46723384558,0.8713692946058091,2,16721.332441009345,3.1058877441158854,0,0,2651,2652 days 00:00:00,1000.0,1478608.4100371927,147760.84100371928,31533.231294119934,100.0,85764.97204586286,60.00554887452686,458 days 00:00:00,77,0,0.0,582.1981919282592,-19.336807144741964,45.795067712007636,-6.220519559918988,26 days 20:55:23.076923077,11 days 00:00:00,1.6121896270051177,2.8842245125054515,1.467179935303124,3.6858769285491064,19 days 00:56:06.233766233,0
BNB-USD,true,11,20,66,45.45454545454545,2.277848091559786,24.896265560165972,19109.525337616902,13160.83012232569,0.7468879668049792,2,14272.67452602092,3.0585529862060943,0,0,2651,2652 days 00:00:00,1000.0,1262228.6722827142,126122.86722827141,31533.231294119934,100.0,65039.47393440469,66.47251081492178,433 days 00:00:00,66,0,0.0,582.1981919282592,-19.802065790381164,59.1612016304606,-6.12896287170618,34 days 15:12:00,11 days 13:20:00,1.5882631636140319,2.515133909417616,1.4619921102172624,2.9996810365511064,22 days 01:05:27.272727272,0
BNB-USD,true,13,20,73,49.31506849315068,2.2578413270294293,27.536778574122973,16413.3332612689,12264.009908793698,0.8261033572236892,2,13559.109710365483,3.068184777067093,0,0,2651,2652 days 00:00:00,1000.0,1199173.32807263,119817.33280726301,31533.231294119934,100.0,64109.428755890964,64.79557586217294,424 days 00:00:00,73,0,0.0,582.1981919282592,-19.802065790381178,48.4888087450023,-5.861253074343707,28 days 22:00:00,11 days 11:01:37.297297297,1.585924663203636,2.5512448899119264,1.4607883329697249,2.7997162957925465,20 days 01:38:37.808219177,0
BNB-USD,true,10,20,68,45.588235294117645,1.9988662919590394,25.650697849867974,17611.672032716426,12164.924978034964,0.7695209354960393,2,13552.550338265375,3.030125650542334,0,0,2651,2652 days 00:00:00,1000.0,1198593.6982247173,119759.36982247172,31533.231294119934,100.0,76270.15123553429,63.39390585424965,563 days 00:00:00,68,0,0.0,578.0867200633957,-19.802065790381175,58.83044767596729,-6.037128075595042,34 days 14:42:34.838709677,10 days 12:19:27.567567567,1.5738331049132137,2.6073756784963504,1.4535645444534333,2.7978781402210275,21 days 11:59:59.999999999,0
BNB-USD,true,12,21,66,46.96969696969697,2.1541717092545545,24.896265560165972,17037.308525624554,12124.806342845757,0.7468879668049792,2,12724.96072453286,3.032987082937763,0,0,2651,2652 days 00:00:00,1000.0,1125462.3626912206,112446.23626912205,31533.231294119934,100.0,61184.75149797813,64.62401962943851,828 days 00:00:00,66,0,0.0,646.6988703931062,-19.766486469328687,60.56649551393992,-6.285113657048235,33 days 13:09:40.645161290,11 days 19:12:00,1.5716193663552989,2.522328482593017,1.4574375585936403,2.5659598352069337,22 days 00:21:49.090909090,0
BNB-USD,true,14,21,70,50.0,2.2124678186768416,26.405130139569973,15293.048229628203,11585.642598203183,0.7921539041870992,2,12114.447862021587,3.018614731411546,0,0,2651,2652 days 00:00:00,1000.0,1071513.3760739744,107051.33760739744,31533.231294119934,100.0,60559.75687416793,64.69878324502447,467 days 00:00:00,70,0,0.0,677.2244624903499,-19.76648646932869,53.675326921160625,-5.997000042982122,29 days 15:05:08.571428571,12 days 08:54:51.428571428,1.5633780505742734,2.4920237692915252,1.4519855588931494,2.394873700347973,20 days 23:59:59.999999999,0
BNB-USD,true,15,20,80,48.75,1.9265381314607457,30.177291588079967,15362.582514360707,11347.362084470975,0.9053187476423991,2,13908.033962454054,3.0973996664114054,0,0,2651,2652 days 00:00:00,1000.0,1230006.6011488566,122900.66011488566,31533.231294119934,100.0,87549.18866834143,61.58953722884492,473 days 00:00:00,80,0,0.0,677.2244624903499,-19.766486469328694,46.83218140405738,-5.635432039694492,26 days 03:04:36.923076923,11 days 04:05:51.219512195,1.5813180727640936,2.69912752076551,1.4586306430773872,2.8974965479609187,18 days 11:05:59.999999998,0
BNB-USD,true,13,19,79,48.10126582278481,1.8933360267418275,29.80007544322897,15367.573719755179,11199.996190078573,0.894002263296869,2,13738.645686842614,3.0696063285561204,0,0,2651,2652 days 00:00:00,1000.0,1215038.3238606595,121403.83238606596,31533.231294119934,100.0,80684.74560125101,68.72372193946696,455 days 00:00:00,79,0,0.0,582.1981919282592,-17.856114081536855,46.68592377691581,-5.926603562069619,27 days 07:34:44.210526315,10 days 09:21:57.073170731,1.5843049063612706,2.4124092213148396,1.4592100695559722,2.850028284564176,18 days 12:45:34.177215189,0
BNB-USD,true,16,20,85,50.588235294117645,1.743739367506173,32.06337231233497,14540.818307462636,11145.368756165655,0.9619011693700491,2,13986.830133545727,3.08911851847383,0,0,2651,2652 days 00:00:00,1000.0,1236969.5561343238,123596.95561343238,31533.231294119934,100.0,98880.61070486705,63.330555738542074,480 days 00:00:00,85,0,0.0,677.2244624903499,-27.224842184491738,47.13831198149061,-6.102121844682501,22 days 21:12:33.488372093,11 days 18:51:25.714285714,1.576731954028363,2.628193300104791,1.4570823363480938,2.9195778720108443,17 days 09:35:59.999999999,0
BNB-USD,true,12,16,101,49.504950495049506,2.122711223223023,38.09883062995096,14719.73247686543,11040.903447993873,1.1429649188985287,3,16824.137836628535,3.1279944644337223,0,0,2651,2652 days 00:00:00,1000.0,1487692.980163408,148669.2980163408,31533.231294119934,100.0,98010.46144329802,51.71587501129865,828 days 00:00:00,101,0,0.0,772.6995249460268,-17.364191768067357,38.81097440964814,-5.400705265588312,20 days 05:45:35.999999999,8 days 19:45:52.941176470,1.6198716313426635,3.3509976583278895,1.4734140734186223,3.7146864407791744,14 days 11:24:21.386138612,0
