Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BNB-USD,SMA,31,36,false,58,10.629932713350565,54.385964912280706,4.310832440771572,23.95934505887851,2.5128713414887853,0.5974857469555808,26 days 21:28:25.263157894,0.02106430155210643,0.6430155210643015,1.2749445676274944,15.406230747394163,0,0,2706,2707 days 00:00:00,1000.0,447767.9891472281,44676.79891472281,27966.946809926736,100.0,15544.783697515073,71.67540559672791,1023 days 00:00:00,57,1,-27221.34730093868,554.5336737886576,-21.50094537051821,48.62059375102189,-5.444451458677058,33 days 09:17:25.161290323,19 days 03:41:32.307692307,8315.60239382749,1.363589368158036,1.7823259668285436,1.3857834233797561,3.8594202392665315,53.14163286344716,1.3430123300655685,0.42698998418555617,-0.04976360657747734,None,None,0.003164435155469805,0.7974376591783909,446.76798914722986,0.7651913344048511,0.7038162615453898,2706
BNB-USD,SMA,33,39,false,54,10.597419913757587,60.37735849056604,4.1496751647328844,25.21411662410058,2.320248938934633,0.07932175366784557,28 days 20:22:38.490566037,0.01958610495195861,0.5986696230598669,1.1862527716186253,15.09492569513782,0,0,2706,2707 days 00:00:00,1000.0,302853.34075625485,30185.334075625484,27966.946809926736,100.0,10194.804927023974,70.54003120838638,1038 days 00:00:00,53,1,-18948.85415854311,590.0506626367329,-37.79320852565494,46.70772769917287,-7.538052633152427,36 days 08:15:00,17 days 10:17:08.571428571,6052.871602166,1.3069102753671715,1.6451948454975986,1.3709570095628545,3.4214862198297737,54.87455109426522,1.3150341649206152,0.4262381454162275,-0.048129499126492975,None,None,0.0030401827886755136,0.7661260627462294,301.85334075625417,0.7020912665010923,0.7055058611286139,2706
BNB-USD,SMA,33,36,false,72,10.299088831568804,60.56338028169014,4.051999426099855,18.481506632143464,2.3536601230207794,0.2305879643742383,21 days 17:54:55.774647886,0.0262379896526238,0.7982261640798226,1.5853658536585364,14.752422145391678,0,0,2706,2707 days 00:00:00,1000.0,345157.8814459034,34415.78814459034,27966.946809926736,100.0,13663.569432428969,70.54847984675861,1038 days 00:00:00,71,1,-21595.754370277864,515.1945013214697,-46.29272004620289,35.419969478180754,-7.5311327385566535,25 days 20:39:04.186046511,15 days 10:17:08.571428571,5151.459659382834,1.3198744849566684,1.6994684004990983,1.373973956584799,3.38140746002323,52.39108068914537,1.3338090662583284,0.4353128313891834,-0.04812949912649299,None,None,0.003114583019231002,0.7848749208462125,344.1578814459022,0.7229358643077874,0.7156719250375408,2706
BNB-USD,SMA,34,36,false,83,9.154051116776401,57.3170731707317,3.5767693040807615,16.573383927814366,2.4604749665799632,0.6372251534984555,18 days 18:43:54.146341462,0.030303030303030304,0.9201773835920177,1.8292682926829267,15.25045305996222,0,0,2706,2707 days 00:00:00,1000.0,458881.8878376544,45788.18878376544,27966.946809926736,100.0,20615.911893794022,74.16977268475591,1035 days 00:00:00,82,1,2955.616632165562,515.1945013214697,-44.88423414682998,34.01141800062327,-6.843404684243305,22 days 16:20:25.531914893,13 days 13:01:42.857142857,5547.881356164495,1.3654164525408221,1.7325533257888572,1.3901882982290659,3.4431034149809903,52.86944276938713,1.3867684008164511,0.4292502639915523,-0.04698821259365504,None,None,0.003213262456662827,0.8097421390790325,457.88188783765565,0.769224800015508,0.7137198423376758,2706
BNB-USD,SMA,30,36,false,58,8.818160450370307,54.385964912280706,3.4229124358993612,25.618947839329184,2.4552557712827827,0.40854267182646226,26 days 20:12:37.894736841,0.02106430155210643,0.6430155210643015,1.2749445676274944,16.473381094025417,0,0,2706,2707 days 00:00:00,1000.0,394926.3798248276,39392.63798248276,27966.946809926736,100.0,15436.523823865102,73.42408721565306,1038 days 00:00:00,57,1,-22956.941156183544,644.7157578944851,-27.986293325163096,52.80604605267546,-6.7964384919683,34 days 16:15:29.032258064,17 days 12:00:00,7313.742473351074,1.3410692422573514,1.6877994425769811,1.3772979468049182,3.7873588726001053,52.049589927337344,1.3247163749441415,0.4284960422163588,-0.05019395381089997,None,None,0.0031289555301065035,0.7884967935868389,393.9263798248277,0.744676208075598,0.7076115148071399,2706
BNB-USD,SMA,33,38,false,59,8.8034003560111,62.06896551724138,3.5793562762285145,22.08383892282677,2.2545970839759373,-0.11421145846978904,26 days 11:35:10.344827585,0.021433850702143386,0.6541019955654102,1.2971175166297118,14.445083109166069,0,0,2706,2707 days 00:00:00,1000.0,248728.0102581799,24772.80102581799,27966.946809926736,100.0,8826.526778708292,72.3689908790845,1041 days 00:00:00,58,1,-15562.35364535774,590.0506626367328,-39.38257771886961,40.839765850469625,-8.60767786786153,33 days 13:20:00,14 days 21:49:05.454545454,4539.489032819615,1.2715011620719965,1.5254032567317317,1.3574073512862084,3.3733582179035873,53.21001982356981,1.325488119015868,0.42548709847288047,-0.049763606577477235,None,None,0.0029837357695206264,0.7519014139191978,247.72801025817986,0.6711782102194646,0.7116890795858932,2706
BNB-USD,SMA,13,21,false,70,8.716455556576337,50.0,1.8096714825885463,25.657788741504493,3.078215376805501,3.661206322483514,21 days 05:49:42.857142857,0.025868440502586843,0.7760532150776053,1.5521064301552105,19.911809444626545,0,0,2706,2707 days 00:00:00,1000.0,1304597.0929099065,130359.70929099065,27966.946809926736,100.0,98368.10690457361,63.97311203658326,829 days 00:00:00,70,0,0.0,677.2244624903499,-19.76648646932869,57.314021993048094,-5.998444510039108,30 days 16:27:25.714285714,11 days 19:12:00,18622.815612998667,1.577241729240043,2.5490949726480028,1.4605643355571554,4.613544142417259,63.72993334368046,1.4071515162240475,0.41431556948798326,-0.046561565164840495,None,None,0.003445238067394049,0.8681999929833003,1303.5970929099055,0.9499607916750696,0.6624722348681309,2706
BNB-USD,SMA,33,37,false,66,8.43728151341132,63.07692307692307,3.3880443831544667,19.827828085266372,2.2271713619904903,-0.18668990794283358,23 days 18:49:50.769230768,0.02402069475240207,0.7317073170731707,1.4523281596452329,14.508166891658322,0,0,2706,2707 days 00:00:00,1000.0,228458.00084539392,22745.80008453939,27966.946809926736,100.0,9890.451402920695,71.91077007008968,1041 days 00:00:00,65,1,-14294.10462688544,568.1595577042456,-39.382577718869605,36.24859993986062,-8.224323832998797,29 days 14:38:02.926829268,13 days 20:00:00,3719.2631611119887,1.2579898358710897,1.5017797731876754,1.3519163791942879,3.373939655771671,53.20567080977204,1.3286647461368966,0.4300052826201795,-0.04812949912649312,None,None,0.0029527119331997655,0.7440834071663409,227.4580008453937,0.65800549075268,0.7118535409499702,2706
BNB-USD,SMA,31,37,false,54,7.685684624569296,56.60377358490566,3.5239503585929097,24.809731649240014,2.18811315162449,-0.2823886190175556,28 days 19:55:28.301886792,0.01958610495195861,0.5986696230598669,1.1862527716186253,14.85283269466697,0,0,2706,2707 days 00:00:00,1000.0,201693.99322134093,20069.399322134093,27966.946809926736,100.0,7459.079013145262,70.54003120838637,1041 days 00:00:00,53,1,-12261.667584696494,554.5336737886578,-47.21628822135981,49.85153665824394,-7.853492275547709,36 days 21:36:00,18 days 07:18:15.652173913,4018.031335962969,1.2386935606915326,1.481838032604259,1.3469759779620527,3.372130374334129,53.355287898255284,1.3101184263262786,0.4224908039936942,-0.04997904439567108,None,None,0.00290571684452553,0.7322406448204335,200.69399322134169,0.6388848476828959,0.7114364524203681,2706
BNB-USD,SMA,32,37,false,58,7.617610249637546,56.14035087719298,3.603281756437855,22.706547608505133,2.1807940466205262,-0.2923381294131587,26 days 22:44:12.631578947,0.02106430155210643,0.6430155210643015,1.2749445676274944,14.600662542054296,0,0,2706,2707 days 00:00:00,1000.0,198911.41894115446,19791.141894115448,27966.946809926736,100.0,7493.2840776521,71.96689240761197,1044 days 00:00:00,57,1,-14036.382435511361,554.1514513451878,-46.292720046202895,46.23870325714765,-7.414611621757287,32 days 19:30:00,19 days 10:33:36,3718.382480292382,1.2360570419469987,1.4471397020682037,1.3451784360518841,3.3586301687576805,53.09567215706422,1.3037117764941852,0.4277426160337553,-0.04997904439567102,None,None,0.0029030658041199467,0.7315725826382266,197.9114189411549,0.6367667457035351,0.7123034856924843,2706
BNB-USD,SMA,13,17,false,98,7.384953869336354,51.02040816326531,1.9347914625157816,14.997840410937657,2.900813853095417,2.1314346605450845,15 days 06:36:44.081632652,0.03621581670362158,1.0864745011086474,2.172949002217295,16.294771178180603,0,0,2706,2707 days 00:00:00,1000.0,876766.6659022536,87576.66659022536,27966.946809926736,100.0,69911.01007480783,61.91190069000232,829 days 00:00:00,98,0,0.0,623.2338262746352,-17.679026998993567,35.16542883153847,-6.010064193854859,20 days 06:43:12,10 days 01:30:00,8936.394550023006,1.5093823381317657,2.412263451874391,1.430955197791224,4.552790048245756,63.31590084771017,1.3867899139087816,0.42698998418555617,-0.04902256696039699,None,None,0.00330148960213774,0.8319753797387105,875.7666659022523,0.8791390268343298,0.6633723604768904,2706
BNB-USD,SMA,34,37,true,70,7.355266007319677,57.971014492753625,2.8471236507254774,20.468564815757702,2.3497996717784617,0.21477654857764578,22 days 11:07:49.565217390,0.025498891352549888,0.7760532150776053,1.541019955654102,15.884695533293115,0,0,2706,2707 days 00:00:00,1000.0,340735.911200174,33973.5911200174,27966.946809926736,100.0,15238.824931223522,70.54003120838637,1044 days 00:00:00,69,1,-340.73591120011406,581.7526154831294,-37.793208525654926,40.743867439697176,-7.497369837951916,27 days 22:48:00,14 days 21:31:02.068965517,4928.647059585133,1.3204721214756763,1.6942569078442007,1.3725743785466162,3.3722905820279747,52.97641934582668,1.3523894612150522,0.4315177154944474,-0.04812949912649304,None,None,0.003102085340629591,0.781725505838657,339.73591120017153,0.7208689821019421,0.712477587832125,2706
BNB-USD,SMA,14,22,false,68,7.047867069099472,52.94117647058824,1.686987195142274,23.250551851423598,2.809704855812189,1.3105625310754203,21 days 20:07:03.529411763,0.025129342202512936,0.753880266075388,1.507760532150776,17.52813221615083,0,0,2706,2707 days 00:00:00,1000.0,647193.7940759597,64619.37940759597,27966.946809926736,100.0,51070.67169101355,67.12517533311235,839 days 00:00:00,68,0,0.0,569.2379014961082,-19.20632176924122,50.064907937412514,-6.915598745313932,29 days 11:20:00,13 days 06:00:00,9502.849912881757,1.4577146865980046,2.075923811370843,1.4174180454666956,4.56928982475592,63.46226565281981,1.393884923383598,0.40696465696465695,-0.04721631205284116,None,None,0.0031892060429474455,0.8036799228227562,646.1937940759613,0.8267737547709415,0.6635241763916258,2706
