Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
EA,true,60,82,58,61.40350877192983,2.0425440870646607,6.395870736086176,1692.811023402825,1360.1557809710487,0.13666965888689409,1,231.35590512843817,0.9764581155685338,0,0,8912,8913 days 00:00:00,1000.0,79290.445094932,7829.044509493199,24840.60724431809,100.0,5218.555808614361,63.03510366551155,2328 days 00:00:00,57,1,-18199.783239029,129.75840707964602,-25.25941622521567,25.42738292048517,-10.062138501944656,115 days 10:17:08.571428572,56 days 09:49:05.454545454,0.6339870818028812,0.3111327589926856,1.1346451779622369,-0.6848287792447596,92 days 15:34:44.210526316,0
EA,true,58,80,62,59.67741935483871,1.642135425405029,6.956912028725314,1566.8254584908518,1330.866436275517,0.14609515260323158,1,228.90560446084928,1.0167286184223077,0,0,8912,8913 days 00:00:00,1000.0,98143.17842643283,9714.317842643282,24840.60724431809,100.0,7555.366264170654,60.92891965552391,2307 days 00:00:00,62,0,0.0,124.45398230088493,-24.206063866100795,24.185455556831045,-9.054040887927348,110 days 23:21:04.864864864,48 days 12:28:48,0.6560256773087062,0.33911181306182364,1.139914853636968,-0.6089339625598209,85 days 18:58:03.870967742,0
EA,true,63,80,69,58.82352941176471,2.0648223228862204,7.63016157989228,1486.952176075229,1325.269319140133,0.16258976660682226,1,241.76320726357798,0.9841551847576541,0,0,8912,8913 days 00:00:00,1000.0,84363.86772449044,8336.386772449043,24840.60724431809,100.0,6128.214624768628,61.480824181432695,2305 days 00:00:00,68,1,-17748.880248625166,144.787610619469,-27.48947820662453,22.60649212359528,-8.080366019600378,102 days 14:24:00,41 days 02:34:17.142857142,0.6402623598864149,0.3239460748414148,1.1362532363855997,-0.6644048718110197,77 days 06:42:21.176470588,0
EA,true,58,81,61,55.73770491803278,1.665875151214611,6.844703770197486,1694.0570185747756,1322.2667270785666,0.1437387791741472,1,243.50168770133388,1.0254950934638736,0,0,8912,8913 days 00:00:00,1000.0,104337.47813306133,10333.747813306134,24840.60724431809,100.0,7794.463928785359,64.30165397019596,2355 days 00:00:00,61,0,0.0,124.45398230088496,-24.97237224534574,26.867071219171436,-8.708060287734158,117 days 15:31:45.882352940,49 days 01:46:40,0.6620065790714872,0.32603387196231554,1.1412027596899001,-0.5839977778453938,87 days 07:04:55.081967212,0
EA,true,61,81,60,59.32203389830508,1.9755918829505141,6.620287253141831,1629.7567036845874,1309.4923009403249,0.14138240574506283,1,230.41892354607046,0.975405188473951,0,0,8912,8913 days 00:00:00,1000.0,79018.32325359112,7801.832325359112,24840.60724431809,100.0,5460.733446673548,68.1861816553716,2441 days 00:00:00,59,1,-18137.322263799506,129.75840707964602,-29.773574465083307,26.47246298100341,-9.791531824589008,114 days 05:29:08.571428572,52 days 18:00:00,0.633551202207795,0.28738150099437515,1.1347344627626015,-0.6859242510207288,89 days 05:17:17.288135593,0
EA,true,61,82,60,57.6271186440678,1.9296770944793091,6.620287253141831,1578.3537896904295,1231.956585157819,0.14138240574506283,1,223.15145590326986,0.9702932184359949,0,0,8912,8913 days 00:00:00,1000.0,76551.7187541856,7555.17187541856,24840.60724431809,100.0,5297.633871242535,66.91179151495578,2355 days 00:00:00,59,1,-17571.154837549766,142.13539823008853,-28.58428425003885,27.621846698377883,-9.673432909856109,115 days 12:42:21.176470588,53 days 23:02:24,0.6305634304777046,0.29053518034519205,1.1339231360922624,-0.6958539780807214,89 days 10:34:34.576271186,0
EA,true,64,80,67,60.60606060606061,2.1392827897328552,7.405745062836625,1320.8768491655735,1212.9263996010775,0.1578770197486535,1,208.53610040125247,0.9588441776874428,0,0,8912,8913 days 00:00:00,1000.0,71716.54884236975,7071.654884236975,24840.60724431809,100.0,5169.462556126665,60.29620892497901,2307 days 00:00:00,66,1,-16461.323202558124,139.83076923076925,-29.502522908806622,21.83099748301202,-8.519518333894508,99 days 13:12:00,48 days 21:13:50.769230769,0.6243659288930826,0.3171265006554727,1.1327953998729061,-0.7153187595341693,79 days 14:10:54.545454545,0
EA,true,59,80,61,60.65573770491803,1.5896719954055982,6.844703770197486,1401.3090880145814,1190.2763144292817,0.1437387791741472,1,201.42245755685354,0.9958713597514427,0,0,8912,8913 days 00:00:00,1000.0,86479.85436888947,8547.985436888948,24840.60724431809,100.0,6790.357509626528,63.87921462106094,2334 days 00:00:00,61,0,0.0,124.45398230088493,-24.49603571969123,24.32986762810784,-10.04460375445171,109 days 12:58:22.702702704,52 days 16:00:00,0.6435280105251727,0.3136886390511066,1.1370742146207524,-0.6558866152982564,87 days 03:56:03.934426230,0
EA,true,61,83,56,56.36363636363636,2.382811225973543,6.171454219030521,1666.0187043245114,1185.642328605598,0.1319569120287253,1,219.84268360476048,0.9670412067445959,0,0,8912,8913 days 00:00:00,1000.0,75338.37620182135,7433.837620182135,24840.60724431809,100.0,4564.618324758386,66.13772850055456,2355 days 00:00:00,55,1,-17292.6525360268,142.1353982300885,-26.510938819747594,28.27793579284812,-8.40947051427831,124 days 08:30:58.064516130,59 days 20:00:00,0.6286316109363393,0.2927543525616457,1.1333566948032845,-0.7007384905261319,96 days 04:48:00,0
EA,true,62,81,61,55.00000000000001,2.2174974413143875,6.732495511669659,1558.7028024729875,1180.8354564189299,0.1437387791741472,1,224.04603792278914,0.9721641658198856,0,0,8912,8913 days 00:00:00,1000.0,78092.65590229127,7709.265590229127,24840.60724431809,100.0,5176.122311968541,65.0880275470826,2333 days 00:00:00,60,1,-16429.512246087936,142.13539823008853,-27.734708301437095,27.252218580451633,-8.002255567313647,118 days 08:00:00,50 days 13:20:00,0.6326670125845381,0.3001742373960257,1.1344227317268467,-0.6896506790512336,87 days 19:59:59.999999999,0
