Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
SPY,false,34,52,49,48.97959183673469,3.8733218869944643,0.0060546150994686765,4.908537517832316,2.169918961649946,0.1271469170888422,0.2542938341776844,0.6241054128072968,0.9850224118692221,0,0,8093,8094 days 00:00:00,1000.0,7603.105649470761,660.310564947076,1209.7240898381963,100.0,265.2852205393297,40.67939947059841,2600 days 00:00:00,49,0,0.0,45.02356249374379,-7.9545042541492625,13.640510237774992,-3.474156293312652,208 days 08:00:00,36 days 08:38:24,134.75725815246452,0.7056104561342212,0.23548211366122435,1.127731742181153,-0.4459197969079581,6.304303828139581,0.9611711744272088,0.6501529051987767,-0.012430584944983416,None,None,0.00027931275947538556,0.07038681538779716,6.603105649470742,0.0651945295624996,0.12005284884246051,-0.45416432515996746,120 days 14:12:14.693877551,false
SPY,false,42,69,41,51.21951219512195,3.0608313125866475,0.005066106511800322,5.585527754914869,2.160546746237102,0.10638823674780674,0.2127764734956135,0.5942344491513286,0.8889977021920961,0,0,8093,8094 days 00:00:00,1000.0,6326.068826766964,532.6068826766964,1209.7240898381963,100.0,216.46237370441173,36.73022565336493,2700 days 00:00:00,41,0,0.0,64.2531294117647,-8.166134379980678,15.23429627743347,-4.5456791937296614,248 days 05:42:51.428571428,39 days 20:24:00,129.90411772602346,0.6413558912770643,0.23616509275526404,1.1147728132371821,-0.5425406488214195,7.193559741378589,0.9540910529623494,0.6650894877597202,-0.0126375620151296,None,None,0.00025740944702070865,0.06486718064921858,5.326068826766975,0.05911383749618304,0.12172284539295963,-0.559728629734129,146 days 14:02:55.609756097,false
SPY,false,34,51,50,50.0,3.8170135213137093,0.006178178672927221,4.673563632444167,2.152129136325367,0.12974175213147163,0.25948350426294325,0.6063563343712313,0.9659052643473665,0,0,8093,8094 days 00:00:00,1000.0,7288.836364426226,628.8836364426226,1209.7240898381963,100.0,262.4726757008856,39.9216924611197,2577 days 00:00:00,50,0,0.0,45.02356249374381,-6.239333016621138,12.784164016196756,-3.4370367513084226,199 days 15:21:35.999999998,36 days 07:40:48,125.77672728852448,0.692258188770025,0.2347313994716815,1.1252868603372985,-0.44577550753099726,6.30694297257047,0.9611456773141903,0.6474659067779363,-0.012430584944983425,None,None,0.0002741145333819639,0.06907686241225491,6.288836364426275,0.06379550290154778,0.12009105580902901,-0.48014291711200247,117 days 23:31:11.999999999,false
SPY,false,36,49,50,50.0,3.9201938848802786,0.006178178672927221,4.67213383564304,2.1514707292517223,0.12974175213147163,0.25948350426294325,0.606170830029061,0.9688693584417959,0,0,8093,8094 days 00:00:00,1000.0,7324.554598216459,632.455459821646,1209.7240898381963,100.0,261.77144858678565,39.97611121794838,2577 days 00:00:00,50,0,0.0,45.02356249374378,-6.239333016621136,12.710578595438676,-3.3663109241525957,199 days 19:12:00,36 days 06:43:12,126.49109196432924,0.6940862964688623,0.23501504605231424,1.125598026117276,-0.44244928939182787,6.310374659404786,0.9618167922730578,0.647801302931596,-0.012430584944983508,None,None,0.0002746863903079654,0.06922097035760728,6.324554598216568,0.06395742211036759,0.1200246297106572,-0.47719032369915154,118 days 00:57:36,false
SPY,false,34,54,49,48.97959183673469,3.643934615974586,0.0060546150994686765,4.8479847742221365,2.1431503883096568,0.1271469170888422,0.2542938341776844,0.6164063181359914,0.9704862571755615,0,0,8093,8094 days 00:00:00,1000.0,7363.460660002118,636.3460660002117,1209.7240898381963,100.0,270.9472595962177,37.882527782929984,2577 days 00:00:00,49,0,0.0,45.023562493743796,-7.95450425414926,13.619139382630888,-3.5723236498502633,208 days 01:00:00,37 days 01:55:12,129.8665440816759,0.696057675637479,0.24869314894066782,1.1256818240307909,-0.4601030128215987,6.2479255052511515,0.9613435627531122,0.6511627906976742,-0.01243058494498349,None,None,0.0002753111946722439,0.06937842105740546,6.363460660002134,0.06413292431413686,0.11995693114222128,-0.47397421333874185,120 days 19:35:30.612244898,false
SPY,false,52,57,41,51.21951219512195,3.053411044881908,0.005066106511800322,5.5403555693395115,2.143073622326943,0.10638823674780674,0.2127764734956135,0.5894286599779216,0.8801351278075352,0,0,8093,8094 days 00:00:00,1000.0,6207.591888257019,520.7591888257019,1209.7240898381963,100.0,212.51111971327003,38.733521772920405,2893 days 00:00:00,41,0,0.0,64.25312941176472,-8.312235662633805,15.258817400995323,-4.66402935389909,248 days 00:00:00,40 days 02:24:00,127.01443629895164,0.6350465888352194,0.2215596218170058,1.1136025935067049,-0.5402230502270581,7.168202796995571,0.9518117993959913,0.6657748507923441,-0.012641431440075526,None,None,0.0002551318404329523,0.06429322378910399,5.207591888257022,0.058490603705272814,0.12184445703366292,-0.569522345466928,146 days 14:02:55.609756096,false
SPY,false,53,56,41,51.21951219512195,3.053411044881908,0.005066106511800322,5.5403555693395115,2.143073622326943,0.10638823674780674,0.2127764734956135,0.5894286599779216,0.8801351278075352,0,0,8093,8094 days 00:00:00,1000.0,6207.591888257019,520.7591888257019,1209.7240898381963,100.0,212.51111971327003,38.733521772920405,2893 days 00:00:00,41,0,0.0,64.25312941176472,-8.312235662633805,15.258817400995323,-4.66402935389909,248 days 00:00:00,40 days 02:24:00,127.01443629895164,0.6350465888352194,0.2215596218170058,1.1136025935067049,-0.5402230502270581,7.168202796995571,0.9518117993959913,0.6657748507923441,-0.012641431440075526,None,None,0.0002551318404329523,0.06429322378910399,5.207591888257022,0.058490603705272814,0.12184445703366292,-0.569522345466928,146 days 14:02:55.609756096,false
SPY,false,54,55,41,51.21951219512195,3.053411044881908,0.005066106511800322,5.5403555693395115,2.143073622326943,0.10638823674780674,0.2127764734956135,0.5894286599779216,0.8801351278075352,0,0,8093,8094 days 00:00:00,1000.0,6207.591888257019,520.7591888257019,1209.7240898381963,100.0,212.51111971327003,38.733521772920405,2893 days 00:00:00,41,0,0.0,64.25312941176472,-8.312235662633805,15.258817400995323,-4.66402935389909,248 days 00:00:00,40 days 02:24:00,127.01443629895164,0.6350465888352194,0.2215596218170058,1.1136025935067049,-0.5402230502270581,7.168202796995571,0.9518117993959913,0.6657748507923441,-0.012641431440075526,None,None,0.0002551318404329523,0.06429322378910399,5.207591888257022,0.058490603705272814,0.12184445703366292,-0.569522345466928,146 days 14:02:55.609756096,false
SPY,false,35,51,49,48.97959183673469,3.8499886608945992,0.0060546150994686765,4.847234610647783,2.1428187632261335,0.1271469170888422,0.2542938341776844,0.6163109371502,0.974671835478171,0,0,8093,8094 days 00:00:00,1000.0,7425.923569600257,642.5923569600257,1209.7240898381963,100.0,260.28696154570997,40.6793994705984,2600 days 00:00:00,49,0,0.0,45.02356249374378,-7.954504254149268,13.515350135606571,-3.474156293312652,208 days 06:00:00,36 days 08:38:24,131.1412973387807,0.6984548938929375,0.2326193094779113,1.126389542106233,-0.44688242972712916,6.313680126983183,0.9606296753827231,0.6494803342164255,-0.012430584944983487,None,None,0.000276377752089656,0.0696471935265933,6.425923569600309,0.06441281924081799,0.12000833714115788,-0.46881081202080216,120 days 13:13:28.163265306,false
SPY,false,43,68,41,51.21951219512195,3.032996363599133,0.005066106511800322,5.539596942628904,2.14278017673986,0.10638823674780674,0.2127764734956135,0.5893479510198303,0.8821914034446413,0,0,8093,8094 days 00:00:00,1000.0,6236.88568395096,523.688568395096,1209.7240898381963,100.0,215.85800086627387,36.65850747795501,2698 days 00:00:00,41,0,0.0,64.2531294117647,-8.166134379980694,15.139563196737187,-4.540367624184793,248 days 04:34:17.142857144,39 days 21:36:00,127.72891912075511,0.636726524222275,0.23472966820438682,1.1139098754489496,-0.5442374908329616,7.181719852313456,0.9527132700964096,0.6654320987654321,-0.012641431440075575,None,None,0.0002556863933724721,0.06443297112986297,5.236885683950935,0.05864576591427029,0.12178712494043138,-0.5671008184476671,146 days 14:02:55.609756097,false
