Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
SPY,false,35,48,false,51,49.01960784313725,4.01016854647126,0.006298629121896999,4.581620703656343,2.1097903406043206,0.13227121155983698,0.26454242311967396,0.6060165213802573,0.9673222455962915,0,0,8097,8098 days 00:00:00,1000.0,7312.1139682911435,631.2113968291144,1173.1493932254648,100.0,253.20202759363355,38.44431112637551,2633 days 00:00:00,51,0,0.0,46.81156499890818,-6.23933301662112,12.824814858134978,-3.344527521803882,199 days 04:48:00,34 days 16:36:55.384615384,123.76694055472831,0.694136090118541,0.24403492018470532,1.1259053886922206,-0.46397966429609594,6.390843240702825,0.9606023291047685,0.6445978878960195,-0.012406721564804478,None,None,0.000274266267715326,0.06911509946426216,6.312113968291172,0.06386856171954669,0.1198324597513005,3.7873814050006347,-0.46195139299892785,11727.797619047618,0.8995687777433433,2.648406158235868,115 days 07:59:59.999999999
SPY,false,33,50,false,52,48.07692307692308,4.004691515283006,0.006422131653698901,4.42896509168545,2.0394939637527405,0.13486476472767692,0.26972952945535383,0.5973113350772523,0.9529074995647863,0,0,8097,8098 days 00:00:00,1000.0,7095.040935460404,609.5040935460404,1173.1493932254648,100.0,249.6208852467202,38.929236761306555,2636 days 00:00:00,52,0,0.0,46.81156499890818,-6.2393330166211305,12.757311885358233,-3.282467124678237,199 days 05:45:36,33 days 09:46:40,117.21232568193079,0.6841516754032506,0.23718108555926923,1.1240163483172407,-0.4646128745781154,6.378819973849701,0.9596988985317336,0.6445978878960195,-0.01242826027141952,None,None,0.0002706039295121931,0.06819219023707265,6.095040935460391,0.06287132645322813,0.11995777633055538,3.856369607309561,-0.4804548363015679,11727.797619047618,0.9083452663326324,2.6307960657251654,113 days 03:13:50.769230769
SPY,false,36,46,false,52,48.07692307692308,3.9310402331949117,0.006422131653698901,4.467667377032293,2.0573159776350587,0.13486476472767692,0.26972952945535383,0.6025309096849777,0.9604281707878222,0,0,8097,8098 days 00:00:00,1000.0,7199.566185329221,619.9566185329221,1173.1493932254648,100.0,256.3264312899287,38.33650445218888,2632 days 00:00:00,52,0,0.0,46.81156499890819,-7.304961026670662,12.844972342940157,-3.2890964802898033,199 days 00:00:00,33 days 10:40:00,119.22242664094658,0.6889180090379642,0.2427270439044972,1.124954359762683,-0.45836883466983336,6.380593831124624,0.9620152461208163,0.6429296003246094,-0.012379039157908394,None,None,0.000272388141721097,0.06864181171371644,6.199566185329268,0.06335515224339594,0.11991330187530448,3.7854461504839887,-0.47154503756046856,11727.797619047618,0.9083452663326324,2.6027937184324497,113 days 00:55:23.076923076
SPY,false,36,49,false,50,50.0,3.9201938848802786,0.006175126590095097,4.67213383564304,2.1514707292517223,0.12967765839199705,0.2593553167839941,0.605871375500209,0.9686300428006395,0,0,8097,8098 days 00:00:00,1000.0,7324.554598216459,632.455459821646,1173.1493932254648,100.0,261.77144858678565,39.97611121794838,2577 days 00:00:00,50,0,0.0,45.02356249374378,-6.239333016621136,12.710578595438676,-3.3663109241525957,199 days 19:12:00,36 days 06:43:12,126.49109196432924,0.6939146485848994,0.23489367333658018,1.125598026117276,-0.4425042916478232,6.3149301027561275,0.9618167922730578,0.6472742066720911,-0.01243051441907674,None,None,0.0002745507092063068,0.06918677871998931,6.324554598216568,0.06392484150891709,0.11999501847738625,3.6298091526669247,-0.46089094579611156,11727.797619047618,0.8907058150211015,2.566942752689143,118 days 00:57:36
SPY,false,30,45,false,56,46.42857142857143,3.6604982430425683,0.0069161417809065085,4.235369485068428,2.0283589355641762,0.14523897739903668,0.29047795479807337,0.615140732918423,0.977163479905518,0,0,8097,8098 days 00:00:00,1000.0,7360.508588812033,636.0508588812033,1173.1493932254648,100.0,305.5141186140605,34.49408161948301,2526 days 00:00:00,56,0,0.0,48.704703252431514,-6.319926236298547,12.716798886239761,-3.1152026626133944,185 days 03:41:32.307692308,34 days 08:48:00,113.58051051450069,0.7009821191629567,0.27292454425818463,1.1278527412981434,-0.4800679310367937,6.555238005305672,0.9673960794684926,0.6362901596282077,-0.012123143055556364,None,None,0.0002745948710356293,0.06919790750097858,6.360508588812088,0.06408697358772653,0.11880430654652475,3.6604982430425683,-0.4578262047833134,11727.797619047618,0.9426344311459735,2.5662928569499854,104 days 09:00:00
SPY,false,34,49,false,52,48.07692307692308,3.9134779583283974,0.006422131653698901,4.409415788280899,2.0304917057841685,0.13486476472767692,0.26972952945535383,0.5946748228730075,0.9488627166358152,0,0,8097,8098 days 00:00:00,1000.0,7011.703142686443,601.1703142686442,1173.1493932254648,100.0,247.4707631865245,40.33582675531833,2708 days 00:00:00,52,0,0.0,46.81156499890819,-6.2393330166211385,12.768596512608804,-3.33056636387457,199 days 03:50:24,33 days 08:00:00,115.60967582089313,0.6812993167225239,0.22746828350712037,1.1234923587268633,-0.4649304098271956,6.405121331965082,0.9598047303030811,0.6435965090318653,-0.012406721564804424,None,None,0.00026905528447320034,0.06780193168724649,6.011703142686492,0.06248059904642678,0.11977061390480175,3.76853433024216,-0.48755860273193125,11727.797619047618,0.9083452663326324,2.5599627480508076,113 days 01:23:04.615384615
SPY,false,36,48,false,50,50.0,3.919328685348954,0.006175126590095097,4.62725276294648,2.1308034458217353,0.12967765839199705,0.2593553167839941,0.6000513030867981,0.9588547999134734,0,0,8097,8098 days 00:00:00,1000.0,7200.120514780162,620.0120514780161,1173.1493932254648,100.0,258.5185806112212,40.0557203166126,2632 days 00:00:00,50,0,0.0,45.02356249374378,-6.23933301662113,12.585554134023438,-3.331048608130479,199 days 09:36:00,36 days 05:45:36,124.00241029560323,0.6879451098972651,0.23231852136188597,1.1246810674641863,-0.4602590363922739,6.385020159625993,0.96107821697034,0.6452661519707437,-0.012428260271419632,None,None,0.00027250323596931603,0.06867081546426763,6.200120514780181,0.06335769993311113,0.12013362405705934,3.6290080419897723,-0.4714977861657066,11727.797619047618,0.8907058150211015,2.5404768056681095,117 days 19:40:48
SPY,false,32,51,false,52,48.07692307692308,3.868016941102274,0.006422131653698901,4.4159682372162665,2.0335090427409592,0.13486476472767692,0.26972952945535383,0.595558517357066,0.9473051762009106,0,0,8097,8098 days 00:00:00,1000.0,7008.181549507619,600.8181549507618,1173.1493932254648,100.0,248.9726092300661,39.06441621590196,2640 days 00:00:00,52,0,0.0,46.81156499890817,-6.976591323475391,12.81464689510906,-3.360586075647433,199 days 06:43:12,33 days 11:33:20,115.54195287514654,0.6800947808314166,0.23480830143388934,1.1232177784116468,-0.4624240998858572,6.370229558448665,0.9594225559220113,0.644931952061751,-0.012428260271419554,None,None,0.00026910463574414086,0.0678143682075235,6.0081815495076025,0.0624639892186547,0.12000475091350352,3.724757054394782,-0.48785878557302204,11727.797619047618,0.9083452663326324,2.526071558136585,113 days 04:36:55.384615385
SPY,false,37,48,false,50,48.0,3.9588900659798814,0.006175126590095097,4.719201837854277,2.0862192688985566,0.12967765839199705,0.2593553167839941,0.6119750438121515,0.9800167973371211,0,0,8097,8098 days 00:00:00,1000.0,7499.204298616634,649.9204298616635,1173.1493932254648,100.0,266.3830660080261,39.976111217948365,2575 days 00:00:00,50,0,0.0,45.0235624937438,-6.239333016621136,13.309533969793227,-3.210335514704755,204 days 17:00:00,37 days 23:04:36.923076923,129.98408597233268,0.7016334525952657,0.2378015967171378,1.1271014031588225,-0.4400673049322717,6.32726094925645,0.9630498628688071,0.6469391905633516,-0.012428260271419623,None,None,0.00027742352750622317,0.06991072893156824,6.499204298616681,0.06470530493411997,0.11991671004562741,3.6656389499813717,-0.44600369431657133,11727.797619047618,0.8907058150211015,2.5178444485386575,118 days 00:00:00
SPY,false,39,46,false,50,48.0,3.943742630001746,0.006175126590095097,4.722142645044127,2.0875193126000933,0.12967765839199705,0.2593553167839941,0.6123564008023137,0.9797324653849956,0,0,8097,8098 days 00:00:00,1000.0,7497.098008890782,649.7098008890782,1173.1493932254648,100.0,265.30403092209156,39.976111217948365,2577 days 00:00:00,50,0,0.0,45.0235624937438,-6.239333016621121,13.355401217801848,-3.2470191144245373,204 days 17:00:00,38 days 00:00:00,129.94196017781564,0.7014773711288617,0.23776691383709134,1.1270498166701213,-0.44020408600344596,6.323208225489308,0.9620466075691855,0.6476093591047813,-0.012428260271419547,None,None,0.0002773958808153915,0.06990376196547865,6.497098008890841,0.06469599783778301,0.11993143900394779,3.6516135462979133,-0.4461832357916823,11727.797619047618,0.8907058150211015,2.5074830097630225,118 days 00:28:48
SPY,false,31,41,false,59,47.45762711864407,3.498258867986584,0.007286649376312214,3.8326415929393542,1.976680136347429,0.15301963690255652,0.30603927380511303,0.5864694249292158,0.9498173481066859,0,0,8097,8098 days 00:00:00,1000.0,6866.932004672927,586.6932004672927,1173.1493932254648,100.0,312.5695216428783,34.66290997366431,2540 days 00:00:00,59,0,0.0,46.566747829631254,-8.618060926750013,11.40151764579757,-3.0037625838358095,172 days 06:00:00,32 days 10:50:19.354838710,99.43952550293099,0.6808461218204103,0.26173524285969246,1.124067770488689,-0.4601164204607744,6.577568811735398,0.9681463801307223,0.6320032245062476,-0.012123143055556227,None,None,0.0002658354320304825,0.06699052887168158,5.866932004672941,0.06179102043566509,0.11841605818583663,3.498258867986584,-0.4998989865610939,11727.797619047618,0.9675541750809807,2.501171764232227,98 days 19:07:07.118644068
