Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
EMN,false,38,42,52,48.07692307692308,2.2024965777328074,6.637732958897115,109.36425728418047,62.766447018009906,0.1393923921368394,1,15.244545437110679,0.7087227376529289,0,0,7834,7835 days 00:00:00,1000.0,6686.941378777383,568.6941378777383,309.72374341764504,100.0,271.4025347155686,47.31235820537671,2327 days 00:00:00,52,0,0.0,91.68593327018043,-21.88042553191488,17.970057120080856,-6.470336404412502,148 days 06:43:12,32 days 20:26:40,0.48207239677931923,0.19562862316051888,1.0975652111206262,0.8361334898076775,88 days 08:18:27.692307692,0
EMN,false,39,41,52,48.07692307692308,2.1930493218556606,6.637732958897115,107.9529501973748,61.95646820326837,0.1393923921368394,1,15.047819966241164,0.705596159592847,0,0,7834,7835 days 00:00:00,1000.0,6613.553410263491,561.3553410263492,309.72374341764504,100.0,270.1928601957832,47.31235820537671,2327 days 00:00:00,52,0,0.0,91.68593327018043,-21.88042553191488,17.914828767374477,-6.4703364044125005,148 days 07:40:48,32 days 20:26:40,0.4799743763627662,0.19444175351965415,1.0971053927316297,0.8124388360804262,88 days 08:46:09.230769231,0
EMN,false,37,43,52,46.15384615384615,2.1822474695434377,6.637732958897115,107.74167184023842,59.36180266679803,0.1393923921368394,1,15.018369370633183,0.7051576446376653,0,0,7834,7835 days 00:00:00,1000.0,6602.566935692397,560.2566935692397,309.72374341764504,100.0,269.9698083752939,47.31235820537674,2327 days 00:00:00,52,0,0.0,90.26392565546205,-21.880425531914888,18.669107665085228,-6.256283927585228,152 days 03:00:00,33 days 17:08:34.285714286,0.4796682513174384,0.19426299466757926,1.0970427148363702,0.8088916509502634,88 days 08:46:09.230769231,0
EMN,false,36,44,52,46.15384615384615,2.1635995698797825,6.637732958897115,107.03053140860789,58.969989756808744,0.1393923921368394,1,14.919241804722978,0.7035696970259562,0,0,7834,7835 days 00:00:00,1000.0,6565.587633247609,556.5587633247609,309.72374341764504,100.0,270.08666400498345,47.230162196336764,2327 days 00:00:00,52,0,0.0,90.26392565546202,-21.880425531914888,18.669107665085228,-6.276284043806377,152 days 03:00:00,33 days 16:17:08.571428571,0.47860325243893626,0.19399625139569093,1.0968119366829203,0.7969522038685705,88 days 08:18:27.692307692,0
EMN,false,34,47,52,46.15384615384615,2.1563816082339997,6.637732958897115,102.79489968872699,56.63630836844462,0.1393923921368394,1,14.328826967078102,0.6937934996261153,0,0,7834,7835 days 00:00:00,1000.0,6345.334783813803,534.5334783813803,309.72374341764504,100.0,254.70873361569562,46.72949959857905,2327 days 00:00:00,52,0,0.0,91.68593327018044,-21.88042553191488,18.80842622715203,-6.411523955678712,154 days 17:00:00,31 days 16:17:08.571428571,0.47216700664812417,0.19236428191680324,1.0953770309156166,0.7258395255173963,88 days 11:04:36.923076922,0
EMN,false,37,44,52,48.07692307692308,2.1907786588709626,6.637732958897115,98.0747861592626,56.28718213915439,0.1393923921368394,1,13.670879051048603,0.6822872074705847,0,0,7834,7835 days 00:00:00,1000.0,6099.888880281653,509.98888802816526,309.72374341764504,100.0,241.48263481155888,49.34013152517348,2336 days 00:00:00,52,0,0.0,91.68593327018044,-23.35010438413359,17.82460475917174,-6.594197831231376,151 days 00:57:36,30 days 12:26:40,0.46405787059764714,0.1781303060832191,1.0937108678319472,0.6465928068694234,88 days 11:04:36.923076923,0
EMN,false,38,43,52,48.07692307692308,2.1907786588709626,6.637732958897115,98.0747861592626,56.28718213915439,0.1393923921368394,1,13.670879051048603,0.6822872074705847,0,0,7834,7835 days 00:00:00,1000.0,6099.888880281653,509.98888802816526,309.72374341764504,100.0,241.48263481155888,49.34013152517348,2336 days 00:00:00,52,0,0.0,91.68593327018044,-23.35010438413359,17.82460475917174,-6.594197831231376,151 days 00:57:36,30 days 12:26:40,0.46405787059764714,0.1781303060832191,1.0937108678319472,0.6465928068694234,88 days 11:04:36.923076923,0
EMN,false,35,45,52,46.15384615384615,2.1425034992855996,6.637732958897115,101.44235175427355,55.89110289491655,0.1393923921368394,1,14.140292075014896,0.6907212418082074,0,0,7834,7835 days 00:00:00,1000.0,6275.002291222226,527.5002291222225,309.72374341764504,100.0,258.2752686647421,48.53851939839553,2328 days 00:00:00,52,0,0.0,90.26392565546203,-21.880425531914888,18.6770935409216,-6.433728461227541,152 days 04:00:00,33 days 15:25:42.857142857,0.4701013464264174,0.18402928757449014,1.0950082116036899,0.7031313883189064,88 days 08:18:27.692307692,0
EMN,false,39,43,51,49.01960784313725,2.0970045845230376,6.510084248149093,97.34245296831634,55.866880721026355,0.13671176921113096,1,13.307858964649833,0.6756813826832534,0,0,7834,7835 days 00:00:00,1000.0,5964.465101384132,496.4465101384132,309.72374341764504,100.0,241.415861949152,48.94033182091747,2317 days 00:00:00,51,0,0.0,91.68593327018043,-23.350104384133598,17.507680178470732,-6.761656830136641,151 days 13:26:24,31 days 07:23:04.615384615,0.4597936674800913,0.17726175470512306,1.092796282004846,0.6028687521995465,90 days 06:07:03.529411764,0
EMN,false,40,42,51,49.01960784313725,2.0970045845230376,6.510084248149093,97.34245296831634,55.866880721026355,0.13671176921113096,1,13.307858964649833,0.6756813826832534,0,0,7834,7835 days 00:00:00,1000.0,5964.465101384132,496.4465101384132,309.72374341764504,100.0,241.415861949152,48.94033182091747,2317 days 00:00:00,51,0,0.0,91.68593327018043,-23.350104384133598,17.507680178470732,-6.761656830136641,151 days 13:26:24,31 days 07:23:04.615384615,0.4597936674800913,0.17726175470512306,1.092796282004846,0.6028687521995465,90 days 06:07:03.529411764,0
