Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
FAST,false,40,61,58,50.0,1.2673054710935845,6.144718720203411,217.75356592818707,144.96908659130912,0.12903909312427164,1,28.098722671949556,0.6805853927235629,0,0,9439,9440 days 00:00:00,1000.0,13629.706823834844,1262.9706823834845,116826.08839280499,100.0,1666.3269572752545,63.85767024968354,4038 days 00:00:00,58,0,0.0,306.27242155447635,-25.897748531253345,28.043691018008122,-10.088087050948456,180 days 19:02:04.137931036,41 days 17:22:45.517241379,0.47273070024742037,0.16643322219863413,1.0911659071566768,-0.9891893095133255,111 days 06:12:24.827586207,0
FAST,false,45,54,59,50.847457627118644,1.2650974560148482,6.250662146413815,192.96771466084851,132.8978751107772,0.1312639050746901,1,25.329695779721504,0.6639842192693434,0,0,9439,9440 days 00:00:00,1000.0,12385.095164990054,1138.5095164990055,116826.08839280499,100.0,1560.864782402353,64.0350645767231,4052 days 00:00:00,59,0,0.0,306.27242155447635,-25.432581363557137,26.500712949887745,-10.007140562202489,174 days 05:35:59.999999998,41 days 18:12:24.827586207,0.46152573638115874,0.15958747205502907,1.0890050623844336,-0.9902546637299796,109 days 02:50:50.847457625,0
FAST,false,40,64,56,50.0,1.2950157601937873,5.932831867782604,206.7353531530572,132.88773848222226,0.12458946922343468,1,25.757047919058717,0.6657820227751604,0,0,9439,9440 days 00:00:00,1000.0,12577.179776571204,1157.7179776571204,116826.08839280499,100.0,1395.6592956326647,68.93281243614395,4069 days 00:00:00,56,0,0.0,325.3651857806991,-25.897748531253335,29.014649872990223,-10.088578475240254,190 days 05:08:34.285714286,40 days 11:08:34.285714286,0.4625040516865807,0.1492003784325445,1.089048674971979,-0.990090244451526,115 days 08:08:34.285714286,0
FAST,false,44,55,59,50.847457627118644,1.2592722786219617,6.250662146413815,189.41746716001614,130.45280107439126,0.1312639050746901,1,24.86367642878059,0.6610494172621841,0,0,9439,9440 days 00:00:00,1000.0,12175.630562440954,1117.5630562440954,116826.08839280499,100.0,1557.7215682309998,64.0350645767231,4052 days 00:00:00,59,0,0.0,306.27242155447635,-25.432581363557137,26.49545940127479,-10.056607439593167,174 days 06:24:00.000000002,41 days 19:51:43.448275862,0.459502016360617,0.15845265196530142,1.0885838729554693,-0.9904339598148103,109 days 04:04:04.067796610,0
FAST,false,37,67,57,50.877192982456144,1.2558023704381067,6.038775293993008,191.51358755471927,127.49986315626398,0.12681428117385316,1,24.286657940777513,0.6563228940943582,0,0,9439,9440 days 00:00:00,1000.0,11916.274490618962,1091.6274490618962,116826.08839280499,100.0,1469.280135639239,69.84180050110727,7325 days 00:00:00,57,0,0.0,328.04090310229526,-25.897748531253345,28.350522817078623,-10.430810288099535,185 days 11:35:10.344827586,38 days 13:42:51.428571428,0.45633618403481674,0.143966293445001,1.0878719811746487,-0.9906559616599375,113 days 07:34:44.210526316,0
FAST,false,41,62,56,50.0,1.2965977175081502,5.932831867782604,197.70125356830567,127.08069559027912,0.12458946922343468,1,24.631494246882877,0.658623483432413,0,0,9439,9440 days 00:00:00,1000.0,12071.270199825112,1107.1270199825112,116826.08839280499,100.0,1323.4520881840547,70.05861881509269,4087 days 00:00:00,56,0,0.0,303.7327489385375,-25.897748531253335,28.409728347186835,-10.1575022948483,189 days 23:08:34.285714286,40 days 10:17:08.571428571,0.45780517469693705,0.14430588447171538,1.088185064514986,-0.9905232894877041,115 days 04:42:51.428571428,0
FAST,false,39,62,58,50.0,1.239884151605856,6.144718720203411,188.23703479672258,125.31850342297876,0.12903909312427164,1,24.289936262571047,0.6570571669632287,0,0,9439,9440 days 00:00:00,1000.0,11917.74801820993,1091.774801820993,116826.08839280499,100.0,1557.6544748878875,64.6247115360635,4058 days 00:00:00,58,0,0.0,328.04090310229526,-25.432581363557144,28.268084656716468,-10.363305793068998,180 days 17:22:45.517241378,41 days 19:02:04.137931034,0.4567850858066911,0.15559669160311287,1.087958495248458,-0.9906547003598193,111 days 06:12:24.827586206,0
FAST,false,42,60,56,50.0,1.2840291982329217,5.932831867782604,194.33155473963745,124.91468165082297,0.12458946922343468,1,24.21166525837627,0.6557828795453715,0,0,9439,9440 days 00:00:00,1000.0,11882.567065419698,1088.2567065419698,116826.08839280499,100.0,1340.2521639160525,69.34418644643411,4070 days 00:00:00,56,0,0.0,306.2724215544764,-25.897748531253335,28.592387833281663,-10.277059893643557,189 days 19:42:51.428571430,40 days 14:34:17.142857142,0.45594622341614033,0.1448255772950461,1.0878242018093662,-0.9906848143123399,115 days 05:08:34.285714286,0
FAST,false,36,69,57,50.877192982456144,1.2566518377081508,6.038775293993008,187.48635722085612,124.81874103316869,0.12681428117385316,1,23.77594762086712,0.6528349426567011,0,0,9439,9440 days 00:00:00,1000.0,11686.722361588802,1068.6722361588802,116826.08839280499,100.0,1421.0099555301408,70.34956736061292,7325 days 00:00:00,57,0,0.0,325.3651857806991,-25.897748531253324,28.302925947226992,-10.534470157654923,185 days 14:04:08.275862068,38 days 11:08:34.285714286,0.4539015530409287,0.14175102669542883,1.087354466997852,-0.9908524521289657,113 days 07:34:44.210526315,0
FAST,false,43,56,59,50.847457627118644,1.2508750652899754,6.250662146413815,178.32081567925115,122.81047911794154,0.1312639050746901,1,23.407086622162534,0.6514627780354993,0,0,9439,9440 days 00:00:00,1000.0,11520.928125075832,1052.0928125075832,116826.08839280499,100.0,1505.6290293791862,65.45193855694542,4058 days 00:00:00,59,0,0.0,306.27242155447635,-25.432581363557137,26.34453805149837,-10.10182154207257,174 days 05:35:59.999999998,41 days 21:31:02.068965517,0.4529963845914585,0.15142997755352552,1.0872782364053477,-0.9909943675511061,109 days 04:28:28.474576269,0
FAST,false,41,58,59,50.847457627118644,1.2347749586697387,6.250662146413815,171.4888435692693,118.10526416616341,0.1312639050746901,1,22.510295283644947,0.6450263014763796,0,0,9439,9440 days 00:00:00,1000.0,11117.841770586898,1011.7841770586898,116826.08839280499,100.0,1518.5652964319784,65.32361295823641,4058 days 00:00:00,59,0,0.0,306.27242155447635,-25.432581363557137,26.434696853770777,-10.293303901057008,174 days 06:24:00.000000002,42 days 00:49:39.310344827,0.4487432534763595,0.14941211154783912,1.0863837973506387,-0.9913393986653326,109 days 06:30:30.508474576,0
FAST,false,36,58,66,50.0,1.242332478061275,6.992266129886641,155.28896893731667,117.64315828584596,0.14683758872761946,1,22.80225775475378,0.6497871362949201,0,0,9439,9440 days 00:00:00,1000.0,11249.071949862891,1024.9071949862891,116826.08839280499,100.0,1639.9139797381672,63.15735734673636,4052 days 00:00:00,66,0,0.0,338.7451198017239,-24.92272727272726,24.15561120779651,-9.063583311042112,153 days 00:00:00,40 days 21:05:27.272727272,0.4510250234973966,0.1553255316777859,1.0870887819122976,-0.9912270691496557,96 days 22:32:43.636363636,0
FAST,false,46,52,61,50.81967213114754,1.246204592816213,6.462548998834622,162.8903894531237,115.92291260438095,0.13571352897552708,1,22.106429588881394,0.6424751073419489,0,0,9439,9440 days 00:00:00,1000.0,10936.313756640522,993.6313756640523,116826.08839280499,100.0,1479.0970430978225,64.44279631648078,4055 days 00:00:00,61,0,0.0,316.43239092313854,-25.432581363557148,25.455101893310676,-9.781146417356853,168 days 03:52:15.483870968,40 days 18:24:00,0.4469130656419267,0.15037051323571515,1.0861243208222358,-0.9914947817791933,105 days 12:11:48.196721311,0
FAST,false,37,56,66,50.0,1.2400016069238635,6.992266129886641,151.81660018981654,115.01257590137617,0.14683758872761946,1,22.292383500697714,0.6463132331291698,0,0,9439,9440 days 00:00:00,1000.0,11019.895612527887,1001.9895612527888,116826.08839280499,100.0,1610.803502069454,62.579009362321216,4058 days 00:00:00,66,0,0.0,338.7451198017239,-24.92272727272727,24.171867894344576,-9.112346082463748,152 days 18:10:54.545454544,40 days 19:38:10.909090909,0.4486663354541387,0.15536506229376718,1.086689534487936,-0.9914232379510662,96 days 18:54:32.727272726,0
FAST,false,35,59,66,50.0,1.2378479441957264,6.992266129886641,151.46223263981312,114.74411563622206,0.14683758872761946,1,22.2403490241319,0.6458770619474499,0,0,9439,9440 days 00:00:00,1000.0,10996.507354227664,999.6507354227664,116826.08839280499,100.0,1622.50298841388,62.95831584631966,4055 days 00:00:00,66,0,0.0,338.7451198017239,-24.92272727272727,24.15284464063544,-9.103572178170802,152 days 21:49:05.454545454,40 days 19:38:10.909090909,0.44838686874360906,0.15428586868689767,1.0865952290899172,-0.9914432576732207,96 days 20:43:38.181818181,0
FAST,false,42,56,61,50.81967213114754,1.2372207732076772,6.462548998834622,160.43116569342897,114.17277631993338,0.13571352897552708,1,21.772679653912757,0.6397953210074538,0,0,9439,9440 days 00:00:00,1000.0,10786.301107299172,978.6301107299172,116826.08839280499,100.0,1492.454634438989,65.15404629874007,4052 days 00:00:00,61,0,0.0,316.43239092313854,-25.432581363557137,25.590832843306053,-9.936904729219266,168 days 03:52:15.483870968,40 days 23:12:00,0.4452521822825864,0.14783015896777227,1.0857531818514634,-0.9916231885857595,105 days 14:33:26.557377049,0
FAST,false,36,57,66,50.0,1.2391867338670803,6.992266129886641,149.53559653723073,113.2845428312354,0.14683758872761946,1,21.957446424473122,0.6439013923392695,0,0,9439,9440 days 00:00:00,1000.0,10869.349371457229,986.9349371457229,116826.08839280499,100.0,1593.0555280721676,63.04535771872387,4052 days 00:00:00,66,0,0.0,338.7451198017239,-24.922727272727258,24.155285613801784,-9.127676846782805,152 days 16:43:38.181818182,40 days 18:54:32.727272727,0.44703006892077934,0.15329043343899704,1.0863707062432952,-0.9915521014978491,96 days 17:49:05.454545454,0
FAST,false,48,50,61,50.81967213114754,1.2488001563929376,6.462548998834622,158.76015550344823,112.98358174028684,0.13571352897552708,1,21.545900964076406,0.6384277212849134,0,0,9439,9440 days 00:00:00,1000.0,10684.369485710333,968.4369485710332,116826.08839280499,100.0,1428.327452475282,65.01798956759572,4058 days 00:00:00,61,0,0.0,306.27242155447635,-25.432581363557144,25.13244502523734,-9.781656164063753,168 days 03:52:15.483870968,40 days 15:12:00,0.44415017191361666,0.14752058005976545,1.0855810009916926,-0.9917104393214394,105 days 10:37:22.622950820,0
FAST,false,44,54,61,50.81967213114754,1.24270038854178,6.462548998834622,158.65652204736773,112.90982973986225,0.13571352897552708,1,21.53183650203179,0.6382767752657575,0,0,9439,9440 days 00:00:00,1000.0,10678.04784488943,967.804784488943,116826.08839280499,100.0,1453.6033326487109,65.80601152733759,4058 days 00:00:00,61,0,0.0,316.43239092313854,-25.432581363557137,25.462298735873517,-9.86206600030112,168 days 03:05:48.387096774,40 days 20:48:00,0.44410871750107944,0.14571592259188637,1.0855477876349817,-0.991715850476523,105 days 12:59:00.983606557,0
