Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
XMR-USD,SMA,15,16,false,201,0.5241609020280745,50.74626865671642,1.3410755791550888,1.8992716553904367,1.1519457132376605,11.235052169309995,7 days 04:39:24.179104477,0.07427937915742794,2.2283813747228383,4.4567627494456765,4.232301582411062,0,0,2706,2707 days 00:00:00,1000.0,9168.013541649168,816.8013541649168,66.75912312117104,100.0,1880.2497854764547,73.12564336950223,1019 days 00:00:00,201,0,0.0,139.2556040131093,-25.30139447187873,9.115328210457449,-5.535453280133152,9 days 04:00:00,5 days 03:52:43.636363636,40.6368832917869,0.7838641307692006,0.4761440318241544,1.1870972367312056,0.06780032721883118,25.215385982931323,1.275307232911491,0.4150548876110821,-0.04887876194210514,None,None,0.0014807571973811425,0.37315081374004794,8.168013541649175,0.22907988629788933,0.5729144327750897,2706
XMR-USD,SMA,12,21,false,64,0.4534994873695966,51.5625,1.501969629519105,4.901625105919224,1.0600057403129242,7.871077357399587,22 days 08:59:59.999999999,0.023651145602365115,0.7095343680709534,1.4190687361419068,3.477871472049116,0,0,2706,2707 days 00:00:00,1000.0,6922.253455200716,592.2253455200716,66.75912312117104,100.0,523.7296670790364,72.48769795635623,1429 days 00:00:00,64,0,0.0,116.52586643881176,-29.09536666027066,18.03665572219221,-9.080826840435893,29 days 19:38:10.909090909,14 days 10:50:19.354838709,92.53521023751111,0.7336975363880766,0.41118914755754316,1.1720332108446594,-0.4292958180756447,22.28973649775351,1.0845455323002724,0.40259067357512957,-0.048379437972284514,None,None,0.0013347450167180996,0.3363557442129611,5.9222534552007025,0.19734776069557713,0.5517317160618885,2706
XMR-USD,SMA,11,22,false,64,0.40358830024260617,50.0,1.5244162813817392,4.567448408905882,1.0395788986362355,6.735711242808949,22 days 08:15:00,0.023651145602365115,0.7095343680709534,1.4190687361419068,3.2407616205097165,0,0,2706,2707 days 00:00:00,1000.0,6164.292992885096,516.4292992885097,66.75912312117104,100.0,430.29208143431794,71.28006215069809,1202 days 00:00:00,64,0,0.0,75.40517837242973,-33.97547574632023,19.044650130437365,-9.9097533126256,32 days 08:15:00,12 days 08:15:00,80.69207801382959,0.7044714580565963,0.38990165075363653,1.161086329545456,0.17192769007289907,16.45825875939068,1.0917227306375485,0.39752194114610223,-0.04876590731493294,None,None,0.001253124244581777,0.31578730963460777,5.164292992885124,0.18449109704430589,0.5394825888664899,2706
XMR-USD,SMA,13,21,false,67,0.35187969289291476,56.060606060606055,1.3897613093268757,4.111913355114069,0.9064271530193493,3.9837247648430045,21 days 11:59:59.999999999,0.024390243902439025,0.7427937915742794,1.47450110864745,3.0543037116700957,0,0,2706,2707 days 00:00:00,1000.0,4327.090951781834,332.70909517818336,66.75912312117104,100.0,439.53884509125317,81.05029649645563,1429 days 00:00:00,66,1,-463.4400807167367,128.595261726128,-29.09536666027066,14.924070606011187,-9.682907964996044,25 days 22:03:14.594594594,15 days 20:41:22.758620689,57.43228837119048,0.6396817166747452,0.26943458127008935,1.1467320589567944,-0.7254608315451325,21.643263007561416,1.0640847033563077,0.40259067357512957,-0.04852554602989373,None,None,0.0011456346406454505,0.28869992944265355,3.3270909517818135,0.1461059044362314,0.5431614032581907,2706
XMR-USD,SMA,12,19,false,76,0.30811660711354955,50.0,1.3771467931966954,3.673141796103155,0.9199403674923484,4.164363134634113,18 days 22:06:18.947368420,0.028085735402808575,0.8425720620842572,1.6851441241685143,3.0948866574705076,0,0,2706,2707 days 00:00:00,1000.0,4447.683543474755,344.76835434747557,66.75912312117104,100.0,396.87171198963017,74.74078295652338,1429 days 00:00:00,76,0,0.0,120.80614271163836,-34.66536992225286,16.364020137607586,-9.017736545401275,26 days 17:41:03.157894737,11 days 02:31:34.736842105,45.364257150983605,0.645014476653482,0.29823294918133525,1.1497874634199352,-0.5182228306272046,21.64632954589751,1.0705929187456078,0.4076963078523141,-0.04876590731493288,None,None,0.0011862250074933859,0.29892870188833326,3.447683543474759,0.14904243697393826,0.5577560836745084,2706
XMR-USD,SMA,11,19,false,72,0.2970386647994772,50.0,1.3666511245159405,3.756979880256912,0.9222741711710042,4.011182650329624,20 days 01:19:59.999999999,0.026607538802660754,0.7982261640798226,1.5964523281596452,2.9989196383425463,0,0,2706,2707 days 00:00:00,1000.0,4345.421595360316,334.5421595360316,66.75912312117104,100.0,380.45383250041164,74.25077388683317,1429 days 00:00:00,72,0,0.0,106.73249733486881,-30.27407877247849,17.238133541618556,-9.724173781104732,28 days 03:20:00,11 days 23:19:59.999999999,46.4641888244488,0.6331278763722897,0.2950436443200108,1.1436860313993704,0.061686517116893165,15.777514077397582,1.0706537177723392,0.40696465696465695,-0.04941498822737897,None,None,0.0011458299279511449,0.2887491418436885,3.3454215953603175,0.14655701802547072,0.5488775000599296,2706
XMR-USD,SMA,13,20,false,75,0.2777241855434847,54.054054054054056,1.3529609427744778,3.3093134143868745,0.8555611277049767,2.843331549001679,19 days 05:50:16.216216215,0.027346637102734665,0.8314855875831485,1.6518847006651884,2.751646408858266,0,0,2706,2707 days 00:00:00,1000.0,3565.774440752841,256.5774440752841,66.75912312117104,100.0,379.3127678670612,79.91027102662464,1429 days 00:00:00,74,1,-381.90156228624846,102.47414088500075,-29.095366660270646,14.163261042155604,-9.460036735929279,25 days 12:36:00,11 days 20:28:14.117647058,39.833459500528264,0.6000021884977566,0.23401002697548196,1.138276454364155,-0.5139422738315319,21.89665046593975,1.0695999545501464,0.404045643153527,-0.04887876194210521,None,None,0.0010963591500602193,0.27628250581517527,2.5657744407528313,0.12564409873234528,0.5541747240142444,2706
XMR-USD,SMA,13,17,false,103,0.25829330894654645,50.48543689320388,1.2605616546912697,2.6411233336756528,0.8533720116970717,2.8158276767334205,13 days 23:59:59.999999998,0.038063562453806356,1.1419068736141906,2.2838137472283813,3.0159168887870536,0,0,2706,2707 days 00:00:00,1000.0,3547.4130968021846,254.74130968021848,66.75912312117104,100.0,491.24256778966526,78.02703092942411,1429 days 00:00:00,103,0,0.0,127.29790084531996,-43.007059309967694,13.236041265917258,-8.161538087433435,18 days 09:13:50.769230769,9 days 12:42:21.176470588,24.732165988370753,0.5998681567283473,0.23859943774415213,1.1381821275597739,-0.5115881433592152,21.221453730315964,1.0990842682161217,0.4091618948464341,-0.04910191718728447,None,None,0.0011076978364808815,0.27913985479318215,2.5474130968021895,0.1251032445473288,0.5600311726467467,2706
XMR-USD,SMA,15,20,false,88,0.2465226688093687,50.57471264367817,1.312029370715521,2.784775052392786,0.8666079298551636,3.059404673500267,16 days 08:49:39.310344826,0.03215077605321508,0.975609756097561,1.9401330376940134,2.7168537096514984,0,0,2706,2707 days 00:00:00,1000.0,3710.022963968615,271.0022963968615,66.75912312117104,100.0,534.4538784724413,72.09544261079269,1429 days 00:00:00,87,1,-397.35086713963074,98.04228770396645,-32.014251748285446,12.636417214283572,-7.295975066751277,23 days 07:05:27.272727272,9 days 06:41:51.627906976,35.71694058745112,0.6003551968461971,0.2682029472697303,1.13477507766278,-0.14553420284527385,15.48263992688746,1.1111953357892717,0.39752194114610223,-0.048878761942105185,None,None,0.0010515777626388682,0.2649975961849948,2.710022963968602,0.12980735327495574,0.5312266105995512,2706
XMR-USD,SMA,10,25,false,58,0.22526726341701805,50.0,1.3320721101622952,3.79958009606577,0.8808112258150449,3.0988382589582506,24 days 13:14:28.965517241,0.021433850702143386,0.6430155210643015,1.286031042128603,2.44318897529728,0,0,2706,2707 days 00:00:00,1000.0,3736.3484798356026,273.63484798356023,66.75912312117104,100.0,314.13785621395937,62.602027614949186,1429 days 00:00:00,58,0,0.0,59.29276824710986,-22.300263218096703,18.06419062819743,-10.46503043606589,36 days 14:53:47.586206896,12 days 11:35:10.344827586,47.178422066131105,0.600629088123263,0.3106934170619709,1.137043394084529,0.15068954789291852,16.653987645542585,1.0714733949499065,0.3924897119341564,-0.0487659073149329,None,None,0.0010672629355981307,0.26895025977072895,2.736348479835606,0.13055126879849088,0.5389044489163974,2706
