Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
XMR-USD,true,12,21,63,53.2258064516129,1.6891706283340178,23.28201276755539,116.60904764927267,88.34018761308536,0.7097258730754789,2,82.76045815138016,1.1174701857805167,0,0,2663,2664 days 00:00:00,1000.0,8120.080691589684,712.0080691589684,95.59814630599033,100.0,501.4578452312487,72.48769795635623,1386 days 00:00:00,62,1,-109.68026266523066,116.52586643881176,-29.09536666027066,18.03665572219221,-9.135825666750497,29 days 19:38:10.909090909,14 days 16:33:06.206896551,0.7725013653906226,0.45850160773781673,1.1815994410657917,6.4479275662937505,22 days 17:48:23.225806450,0
XMR-USD,true,11,22,63,51.61290322580645,1.7311649212333857,23.28201276755539,102.26417051847554,75.12519413662115,0.7097258730754789,2,72.5795277055647,1.1023325625531242,0,0,2663,2664 days 00:00:00,1000.0,7304.696184001382,630.4696184001382,95.59814630599033,100.0,410.31962236412704,71.28006215069809,1202 days 00:00:00,62,1,-35.68238814410415,75.40517837242973,-33.97547574632023,19.044650130437365,-10.014476577377513,32 days 08:15:00,12 days 10:24:00,0.7458881706843478,0.43936384129256595,1.1709778775170392,5.594998363065875,22 days 17:01:56.129032257,0
XMR-USD,true,10,22,62,50.81967213114754,1.780788139008741,22.90649643259482,104.02001172161471,74.02709741437226,0.6984603830266617,2,72.65385722951684,1.0989423353037968,0,0,2663,2664 days 00:00:00,1000.0,7265.782757602056,626.5782757602057,95.59814630599033,100.0,398.74824006918647,73.64856538999467,1308 days 00:00:00,61,1,-79.43795741643771,76.91252249370719,-33.97547574632023,19.039363542133017,-9.460222667666049,33 days 06:58:03.870967742,12 days 15:12:00,0.7448133006670822,0.423929691098079,1.1710181050020365,5.554293152867791,23 days 03:08:51.147540983,0
XMR-USD,true,10,23,60,50.847457627118644,1.6930554435266383,22.155463762673676,95.89780809642716,66.04532238045947,0.6759294029290274,2,64.82014816882045,1.068774425829793,0,0,2663,2664 days 00:00:00,1000.0,6585.9652728559995,558.5965272856,95.59814630599033,100.0,375.8266808051639,69.09541982726824,1308 days 00:00:00,59,1,-72.00540483320674,66.90018473125382,-24.00342263721757,19.296843998018836,-9.912746705780519,34 days 09:36:00,12 days 19:51:43.448275862,0.7243413260146678,0.42647516202005986,1.1665178172898596,4.843173208585505,23 days 19:07:07.118644067,0
XMR-USD,true,9,23,60,49.152542372881356,1.6147799970929402,22.155463762673676,98.70498606313669,65.71268585470531,0.6759294029290274,2,66.71760229577394,1.090896286789384,0,0,2663,2664 days 00:00:00,1000.0,7011.465119503874,601.1465119503873,95.59814630599033,100.0,427.8110162124697,69.07446008525773,1386 days 00:00:00,59,1,187.87094177880772,66.90018473125382,-24.00342263721757,20.212908593854113,-9.649961571414698,35 days 08:16:33.103448276,12 days 09:36:00,0.7372863395671864,0.4427511367503423,1.1694746156266118,5.288265360567128,23 days 16:16:16.271186440,0
XMR-USD,true,10,19,75,47.2972972972973,1.5633080535634047,27.788208787082237,79.48690557232948,56.962360668131275,0.8449117536612843,2,67.15942078022582,1.0672277214424324,0,0,2663,2664 days 00:00:00,1000.0,6807.6024134431555,580.7602413443155,95.59814630599033,100.0,484.31521118618,71.32046183613812,1386 days 00:00:00,74,1,-74.42859890922591,120.80614271163836,-30.680164839611134,19.46266201548406,-8.96973794531087,28 days 19:53:08.571428571,10 days 11:41:32.307692307,0.7305793688835732,0.42142106533267965,1.1669321089862168,5.075015717202502,19 days 03:53:30.810810809,0
XMR-USD,true,8,23,62,49.18032786885246,1.4032177264686538,22.90649643259482,72.85082221450602,50.17274257197384,0.6984603830266617,2,50.88341318775111,1.007584323014552,0,0,2663,2664 days 00:00:00,1000.0,5577.723479000045,457.7723479000045,95.59814630599033,100.0,392.3915870705532,69.75142099073469,1386 days 00:00:00,61,1,133.8233239151714,66.90018473125382,-23.320788423564604,20.61049858837149,-10.756376427181424,35 days 06:24:00,11 days 03:05:48.387096774,0.6900622462756517,0.3806851286741708,1.1584918954484205,3.788506530605393,22 days 23:59:59.999999999,0
XMR-USD,true,9,22,62,47.540983606557376,1.4969190649752675,22.90649643259482,74.56806668387728,49.64357056548303,0.6984603830266617,2,52.08284041757857,1.0244440800278407,0,0,2663,2664 days 00:00:00,1000.0,5701.4206032439815,470.14206032439813,95.59814630599033,100.0,382.2318756759374,71.27012640491921,1386 days 00:00:00,61,1,152.7685355274707,76.91252249370719,-24.003422637217582,19.955975841437663,-9.438510877425827,34 days 21:31:02.068965517,12 days 03:45:00,0.6938206887320983,0.37791756945207083,1.1587681932447067,3.9178993368717476,22 days 23:12:47.213114753,0
XMR-USD,true,13,21,66,55.38461538461539,1.389725709450509,24.408561772437103,58.31053560549432,48.19052529379696,0.7435223432219301,2,43.35518606792293,0.953417143804206,0,0,2663,2664 days 00:00:00,1000.0,4933.502802956602,393.3502802956602,95.59814630599033,100.0,429.95777344518444,81.05029649645563,1386 days 00:00:00,65,1,143.3179885994732,128.595261726128,-29.09536666027066,15.338427153818806,-9.682907964996044,26 days 08:40:00,15 days 20:41:22.758620689,0.6721301773991633,0.3015786668431503,1.1545345657591848,3.114622463877338,21 days 16:14:46.153846153,0
XMR-USD,true,11,19,71,51.42857142857142,1.5193697331066793,26.286143447239954,60.893456135116494,47.44944633905181,0.7998497934660158,2,48.70561831310482,0.9871296765263843,0,0,2663,2664 days 00:00:00,1000.0,5236.960133927324,423.6960133927324,95.59814630599033,100.0,366.48469459951116,74.25077388683317,1386 days 00:00:00,70,1,-25.581795530834825,106.73249733486881,-30.27407877247849,17.238133541618556,-9.758647940780639,28 days 03:20:00,12 days 00:42:21.176470588,0.6766533970411601,0.342959024003116,1.1539267460186642,3.432052605252064,20 days 07:32:34.285714285,0
