Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
MKR-USD,false,10,11,69,40.57971014492754,1.5470586571423397,0.025736665423349497,13.576828347836557,8.476057831425276,0.772099962700485,1.54419992540097,10.482668660955493,2.057354051952477,0,0,2681,2682 days 00:00:00,1000.0,72759.13734485157,7175.913734485157,368.07986326462316,100.0,4332.901517199101,76.1450991046852,940 days 00:00:00,69,0,0.0,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0862744988358375,1.0403951220067258,1.293874819257345,3.3796601558239323,32.51267563505359,1.4696619195039968,0.30893118594436314,-0.05620197252551197,None,None,0.0024780680934988293,0.624473159561705,71.75913734485141,0.4960374096084146,0.691863396106897,18.495534666959458,18 days 14:15:39.130434781,false
MKR-USD,false,9,12,69,40.57971014492754,1.5464524873746675,0.025736665423349497,13.575760857218892,8.475391393581472,0.772099962700485,1.54419992540097,10.48184445148941,2.057106185125598,0,0,2681,2682 days 00:00:00,1000.0,72700.9862859342,7170.09862859342,368.07986326462316,100.0,4332.575481932283,76.1450991046852,940 days 00:00:00,69,0,0.0,354.10024039460035,-18.87159627016034,46.309775948055574,-8.779176277986645,34 days 18:00:00,7 days 14:02:55.609756097,1039.1447287816547,1.086143379918153,1.0401390270229869,1.293829095978617,3.379676014481223,32.512704057632334,1.4716539480325488,0.30893118594436314,-0.05620197252551197,None,None,0.002477770096896275,0.6243980644178613,71.70098628593404,0.4959250237669348,0.6918637085519147,18.479736177359506,18 days 14:36:31.304347825,false
MKR-USD,false,13,20,40,45.0,1.7135194860352296,0.014919806042521447,18.70935869622101,7.970851042176999,0.44759418127564343,0.8951883625512869,8.374200087827383,1.8344735132975836,0,0,2681,2682 days 00:00:00,1000.0,40460.33086415247,3946.0330864152465,368.07986326462316,100.0,1567.3034397105546,56.6286498420442,879 days 00:00:00,40,0,0.0,278.88259261815233,-21.913763466352187,53.554638628968476,-9.800415794208739,50 days 06:40:00,15 days 19:38:10.909090909,986.5082716038121,0.9905583867827905,1.1560299023292921,1.268503634337769,3.247917350023552,32.29663615391006,1.3941184422835524,0.29816069699903197,-0.055092788324840436,None,None,0.0022726274813918827,0.5727021253107545,39.46033086415259,0.4157809155096701,0.695816747099335,9.720589416157031,31 days 07:48:00,false
MKR-USD,false,12,14,52,42.30769230769231,1.813566044825006,0.01939574785527788,15.174291145893243,7.901406040465121,0.5818724356583365,1.163744871316673,8.82950174844963,1.9264480578389853,0,0,2681,2682 days 00:00:00,1000.0,49311.81325461462,4831.181325461462,368.07986326462316,100.0,2052.4909572168517,63.04049657977373,764 days 00:00:00,52,0,0.0,309.68911669865923,-19.875297351372303,48.69391495314457,-9.406766312757735,42 days 14:10:54.545454545,11 days 01:36:00,929.0733318195114,1.0215552654322568,1.110080408799734,1.2768970236286585,3.37850504675073,32.348256402913684,1.434969484753104,0.30194174757281556,-0.05619521077042328,None,None,0.002339685594814892,0.5896007698933527,48.31181325461438,0.4423452175891198,0.6946120884670962,12.125361660950704,24 days 09:41:32.307692307,false
MKR-USD,false,13,19,40,42.5,1.6939392067805068,0.014919806042521447,19.571433274353815,7.87489622873408,0.44759418127564343,0.8951883625512869,8.760059652825282,1.8791374523327196,0,0,2681,2682 days 00:00:00,1000.0,45006.288051115676,4400.628805111567,368.07986326462316,100.0,1829.944455546556,62.42201580024652,981 days 00:00:00,40,0,0.0,332.75834059695705,-21.913763466352208,58.63092283514734,-9.298624227102268,52 days 21:10:35.294117647,15 days 01:02:36.521739130,1100.1572012778922,1.0086647296418694,1.0874310834892775,1.2756067453562379,3.306724101681005,32.94952485666887,1.4027505549423964,0.2956521739130435,-0.054609720160873655,None,None,0.0023021579009185017,0.5801437910314624,44.00628805111555,0.430016687968821,0.6922053880403833,10.955635839681426,31 days 02:59:59.999999999,false
MKR-USD,false,8,14,68,38.23529411764706,1.6058606306115304,0.02536367027228646,13.27546723831367,7.809098375478628,0.7609101081685938,1.5218202163371877,10.10143721229388,2.000025156206901,0,0,2681,2682 days 00:00:00,1000.0,61737.83150410337,6073.783150410337,368.07986326462316,100.0,3430.235030823561,75.54664544366717,936 days 00:00:00,68,0,0.0,354.10024039460035,-18.242898919824814,48.31109148487573,-8.413252533367602,36 days 08:18:27.692307692,8 days 03:25:42.857142857,893.2034044721081,1.0594902382695273,0.9961936881983131,1.285465047891208,3.3736735191418186,32.53575637404904,1.4662018397748033,0.30893118594436314,-0.05632026708364114,None,None,0.002416940554858819,0.6090690198244223,60.73783150410351,0.4731254283377966,0.6918560005069885,15.501264417292289,18 days 22:14:07.058823529,false
MKR-USD,false,15,17,40,45.0,1.6991587796438012,0.014919806042521447,18.065998795750197,7.696756883396534,0.44759418127564343,0.8951883625512869,8.08623593991057,1.825647118859653,0,0,2681,2682 days 00:00:00,1000.0,38663.71621089174,3766.3716210891744,368.07986326462316,100.0,1584.2372141052992,61.51330440025029,981 days 00:00:00,40,0,0.0,278.88259261815233,-21.9137634663522,51.620357452999436,-9.387567378362814,51 days 00:00:00,14 days 20:43:38.181818181,941.5929052722936,0.9837979292870231,1.0476557878877824,1.267997614044449,3.2906942128858216,32.86020724035455,1.3943829971436492,0.2956521739130435,-0.05487907650214194,None,None,0.0022474226421618027,0.5663505058247743,37.66371621089172,0.4097516761165243,0.692828190604656,9.232484840881996,31 days 02:59:59.999999999,false
MKR-USD,false,14,18,40,45.0,1.6884239830485657,0.014919806042521447,17.994127624435844,7.666137212777402,0.44759418127564343,0.8951883625512869,8.054066821828801,1.8135548599320788,0,0,2681,2682 days 00:00:00,1000.0,37233.58169093898,3623.358169093898,368.07986326462316,100.0,1527.3068538210762,62.4220158002465,981 days 00:00:00,40,0,0.0,278.88259261815233,-21.913763466352197,51.76957985513505,-9.640333291590776,51 days 01:20:00,14 days 20:43:38.181818181,905.8395422734739,0.9776136777512507,1.0189261940864005,1.2659184522484077,3.289647322811159,32.84168898479328,1.3941650928356628,0.2956521739130435,-0.054879076502141765,None,None,0.002233658505457064,0.5628819433751802,36.2335816909389,0.40476802548214597,0.692940922504801,8.84394565069962,31 days 03:35:59.999999999,false
MKR-USD,false,8,13,71,38.028169014084504,1.490158989553573,0.02648265572547557,13.017860471617446,7.616083049483662,0.7944796717642671,1.5889593435285343,10.342425514563656,2.0176519142324394,0,0,2681,2682 days 00:00:00,1000.0,64403.38132992691,6340.338132992691,368.07986326462316,100.0,4255.636521703302,77.2916167348789,949 days 00:00:00,71,0,0.0,354.10024039460035,-18.242898919824814,47.88554771848015,-8.378220338957389,35 days 00:53:20,7 days 16:54:32.727272727,893.0053708440403,1.0665195997268588,0.9867846257817474,1.2878943818733857,3.3865675703797056,32.63028470887162,1.471007327163438,0.30893118594436314,-0.056201972525511984,None,None,0.0024311077075436227,0.6126391423009929,63.403381329926845,0.4789877366632682,0.6913246808402166,16.225441448380565,18 days 02:21:58.309859154,false
MKR-USD,false,14,17,42,40.476190476190474,1.6674505800259243,0.015665796344647518,18.882107114906518,7.597534223749368,0.4699738903394256,0.9399477806788512,8.874097338598364,1.8911532321807374,0,0,2681,2682 days 00:00:00,1000.0,47094.07263540878,4609.4072635408775,368.07986326462316,100.0,1933.4657453016746,64.75698982644202,981 days 00:00:00,42,0,0.0,332.75834059695705,-21.913763466352204,60.28233529660244,-9.270048048646709,52 days 12:42:21.176470588,14 days 12:28:48,1097.4779198906854,1.0155000015493565,1.0642688359061625,1.2759588067093293,3.281713726518913,32.55176937510004,1.4039676190329164,0.2994186046511628,-0.05487907650214181,None,None,0.0023245173851412014,0.5857783810555828,46.09407263540864,0.43612241150342923,0.6942239189094139,11.522845511456417,29 days 21:42:51.428571428,false
