Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
MKR-USD,false,10,11,false,70,40.57971014492754,1.5470586571423397,0.025650557620817842,13.576828347836557,7.002232340015171,0.7806691449814126,1.550185873605948,10.59901097786497,2.0539383685705683,0,0,2690,2691 days 00:00:00,1000.0,74088.71672763742,7308.871672763742,384.2876071297501,100.0,4405.587968093048,76.1450991046852,940 days 00:00:00,69,1,1329.579382785858,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0868396609435549,1.0415837620370596,1.2931239808201744,3.357826850591234,32.307240950156185,1.4697358902885482,0.310126582278481,-0.05626440849175019,None,None,0.00248116087999858,0.6252525417596422,73.08871672763728,0.49655898803858634,0.6923666641278292,18.01927498353073,2690,0.42061520483050013,1.9611121850131361,18 days 14:15:39.130434781
MKR-USD,false,9,12,false,70,40.57971014492754,1.5464524873746675,0.025650557620817842,13.575760857218892,7.0016817830563465,0.7806691449814126,1.550185873605948,10.598177620877202,2.0536920503891083,0,0,2690,2691 days 00:00:00,1000.0,74029.50303312753,7302.950303312754,384.2876071297501,100.0,4405.203839860282,76.1450991046852,940 days 00:00:00,69,1,1328.5167471933382,354.10024039460035,-18.87159627016034,46.309775948055574,-8.779176277986645,34 days 18:00:00,7 days 14:02:55.609756097,1039.1447287816547,1.0867090751161348,1.0413283946128062,1.2930786098839393,3.357842672500403,32.30726900866798,1.4717142734157849,0.310126582278481,-0.05626440849175019,None,None,0.002480863880040181,0.6251776977701257,73.02950303312738,0.4964469390042583,0.6923669756356464,18.003866291339968,2690,0.42061520483050013,1.9599545712428705,18 days 14:36:31.304347825
MKR-USD,false,8,14,false,69,38.23529411764706,1.6058606306115304,0.025278810408921933,13.27546723831367,6.357748170863058,0.7695167286245352,1.5278810408921932,10.215694120189328,1.9969959408242117,0,0,2690,2691 days 00:00:00,1000.0,62866.01073905923,6186.601073905924,384.2876071297501,100.0,3491.911186172306,75.54664544366717,936 days 00:00:00,68,1,1128.17923495586,354.10024039460035,-18.242898919824814,48.31109148487573,-8.413252533367602,36 days 08:18:27.692307692,8 days 03:25:42.857142857,893.2034044721081,1.0601642741292674,0.997538795593951,1.2847769493522125,3.3518777183928847,32.33007866415994,1.4662995952575466,0.310126582278481,-0.056330493695962706,None,None,0.002420237781287131,0.609899920884357,61.866010739059384,0.4737150861015902,0.6923593695030275,15.098882605436433,2690,0.4176000031966278,1.745478465092175,18 days 22:14:07.058823529
MKR-USD,false,6,16,false,75,39.189189189189186,1.446996793691292,0.0275092936802974,12.462618955168306,6.657136667892447,0.8364312267657992,1.661710037174721,10.424123661386128,2.007604040660763,0,0,2690,2691 days 00:00:00,1000.0,63410.37869558147,6241.037869558148,384.2876071297501,100.0,4718.531918043038,75.5416435100856,947 days 00:00:00,74,1,1137.948339397255,354.10024039460035,-18.242898919824814,44.93236948381912,-8.462331385517777,33 days 17:22:45.517241379,6 days 16:32:00,828.0058156241107,1.0621007672001617,1.0003211740855626,1.2866688087328542,3.385408894319283,32.68335841963384,1.4818034147966024,0.3075801749271137,-0.05619863474827842,None,None,0.002418207813554462,0.6093883690157245,62.410378695581635,0.4749054473840495,0.6905173579432669,15.240538996749214,2690,0.43537809988388704,1.674404752571066,17 days 06:48:38.918918918
MKR-USD,false,8,13,false,72,38.028169014084504,1.490158989553573,0.026394052044609664,13.017860471617446,6.474161590231552,0.8029739776951672,1.5947955390334572,10.453003203975346,2.014487121404173,0,0,2690,2691 days 00:00:00,1000.0,65580.27004965037,6458.027004965036,384.2876071297501,100.0,4319.9755639909345,77.2916167348789,949 days 00:00:00,71,1,1176.888719723458,354.10024039460035,-18.242898919824814,47.88554771848015,-8.378220338957389,35 days 00:53:20,7 days 16:54:32.727272727,893.0053708440403,1.0671649561437662,0.988063048575465,1.2871871876740995,3.3646552335159825,32.42356479446711,1.4710710716275401,0.310126582278481,-0.05626440849175013,None,None,0.0024343575521903796,0.6134581031519757,64.5802700496503,0.47956008789681115,0.6918301966132773,15.805191958179806,2690,0.4265816759592045,1.658137248106865,18 days 02:21:58.309859154
MKR-USD,false,7,14,false,76,38.666666666666664,1.444470176404573,0.027881040892193308,12.324992697512846,6.58362107621795,0.8475836431226765,1.6840148698884758,10.446462212018321,1.9978385446783335,0,0,2690,2691 days 00:00:00,1000.0,62151.6501724289,6115.165017242889,384.2876071297501,100.0,4530.855988661166,76.31906329958315,947 days 00:00:00,75,1,1115.3594815140605,354.10024039460035,-18.242898919824817,45.55007565709576,-8.621255255267688,33 days 15:43:26.896551724,6 days 16:41:44.347826087,800.4838758788651,1.0585623409952127,0.9838838452918793,1.2850370990745994,3.3714113719317176,32.52122726498443,1.4790049630858573,0.3094890510948905,-0.05626440849175017,None,None,0.0024131420625161664,0.6081117997540739,61.15165017242881,0.4721387499812284,0.6913741741504852,14.912990436816706,2690,0.4382710094488157,1.633657029189432,17 days 02:52:47.999999999
MKR-USD,false,8,11,false,80,39.24050632911392,1.4231253375729749,0.029368029739776952,11.438779196629147,6.531629307340275,0.8921933085501859,1.7732342007434942,10.205602257215595,1.9297668204753824,0,0,2690,2691 days 00:00:00,1000.0,51235.99954812637,5023.5999548126365,384.2876071297501,100.0,3916.517375125029,76.08842379276048,1318 days 00:00:00,79,1,919.4696799249868,355.9453217411895,-18.87159627016035,42.92798126018139,-8.897997136081674,31 days 07:44:30.967741935,6 days 14:30:00,624.259871749385,1.0272174222335397,0.9273678989556533,1.2743369629164236,3.3598496354833403,32.51505413137976,1.4740762987967393,0.3107647345348271,-0.056264408491750205,None,None,0.0023414756306535376,0.5900518589246915,50.23599954812651,0.44575265957021815,0.6913117970639937,12.072500548050403,2690,0.44965656804099297,1.552787569651079,16 days 07:17:28.101265821
MKR-USD,false,5,18,false,77,38.15789473684211,1.4406253245633809,0.02825278810408922,11.73144911962952,6.266568879522125,0.8587360594795539,1.7063197026022303,10.074218388975536,1.9129684116688424,0,0,2690,2691 days 00:00:00,1000.0,47576.513580345054,4657.651358034505,384.2876071297501,100.0,3516.870911963159,75.6197709039355,948 days 00:00:00,76,1,853.7973709789003,354.10024039460035,-17.664596118240393,44.572070060385705,-8.531912737432808,33 days 17:22:45.517241379,6 days 08:40:51.063829787,601.6146869653451,1.0149581939216916,0.9105582168155668,1.271964029901517,3.3783437872433137,32.57572383101887,1.4866585954581406,0.3044110518662142,-0.056268428593861705,None,None,0.002313250648333015,0.5829391633799198,46.576513580344866,0.43575469378776566,0.6912278711852742,11.120222644759671,2690,0.44114494850112923,1.4746797304769068,16 days 19:15:47.368421052
MKR-USD,false,9,11,false,77,38.15789473684211,1.3821702256712471,0.02825278810408922,12.150726167051564,6.490533410287262,0.8587360594795539,1.7063197026022303,10.434266708508964,1.9111072474823707,0,0,2690,2691 days 00:00:00,1000.0,47604.11850734223,4660.411850734223,384.2876071297501,100.0,3972.3431281055664,76.66503414953297,1318 days 00:00:00,76,1,854.2927627662066,394.8996190972087,-18.87159627016034,45.9499276968632,-8.70410030878966,33 days 10:45:31.034482759,6 days 15:19:08.936170212,601.9713913760004,1.015681836535568,0.8983168157183091,1.2724741135042694,3.387130148497003,32.86963704375763,1.4798551794709442,0.30694511898980087,-0.05626440849175019,None,None,0.002309277566385901,0.581937946729247,46.60411850734217,0.43583268522243346,0.6895490320963417,11.127406047629036,2690,0.44114494850112923,1.4639829951895902,16 days 20:50:31.578947367
MKR-USD,false,7,13,false,79,38.46153846153847,1.3960547808275694,0.02899628252788104,11.403847374875951,6.301628683851144,0.8810408921933085,1.7509293680297398,10.047255865597027,1.896614345315117,0,0,2690,2691 days 00:00:00,1000.0,45859.198530687936,4485.919853068794,384.2876071297501,100.0,3768.540522215818,76.01425400831387,1318 days 00:00:00,78,1,822.9788228298567,355.9453217411895,-18.24289891982482,43.310760762159575,-8.537973492176318,32 days 06:24:00,6 days 15:30:00,564.5669193315134,1.0095532828934408,0.8947834891525759,1.2701891953747677,3.3810787493621075,32.830283518649765,1.4738987833122275,0.3094890510948905,-0.0563304936959628,None,None,0.0022960630050696293,0.5786078772775466,44.859198530688,0.43082027841348003,0.6897651663314265,10.67333988877288,2690,0.4468373768135607,1.4301013129967126,16 days 12:00:00
