Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
MKR-USD,false,10,11,false,70,40.57971014492754,1.5470586571423397,0.025669642857142856,13.576828347836557,7.002232340015171,0.78125,1.5513392857142858,10.60689714674731,2.0531576461431316,0,0,2688,2689 days 00:00:00,1000.0,73551.48434449405,7255.148434449404,380.7759390000191,100.0,4405.587968093048,76.1450991046852,940 days 00:00:00,69,1,792.3469996424828,354.10024039460035,-18.87159627016034,46.309775948055574,-8.777379769386188,34 days 18:00:00,7 days 13:27:48.292682926,1039.9874977514721,1.0862412918363995,1.040280650387513,1.293291197797255,3.3629816311967793,32.376771996128866,1.4702036729676322,0.30979055041402825,-0.05627682151217042,None,None,0.002478997936433288,0.6247074799811886,72.55148434449391,0.4959871748508642,0.6921441618798586,1.5470586571423397,18.053589503324787,2688,0.5045505758716162,1.066136688920565,18 days 14:15:39.130434781
MKR-USD,false,9,12,false,70,40.57971014492754,1.5464524873746675,0.025669642857142856,13.575760857218892,7.0016817830563465,0.78125,1.5513392857142858,10.60606316970226,2.0529110234113968,0,0,2688,2689 days 00:00:00,1000.0,73492.70002054989,7249.270002054989,380.7759390000191,100.0,4405.203839860282,76.1450991046852,940 days 00:00:00,69,1,791.713734615696,354.10024039460035,-18.87159627016034,46.309775948055574,-8.779176277986645,34 days 18:00:00,7 days 14:02:55.609756097,1039.1447287816547,1.0861105673522924,1.040025234456418,1.2932457216987703,3.3629974650375405,32.37680012749341,1.4721853813048877,0.30979055041402825,-0.05627682151217042,None,None,0.0024787007155749573,0.6246325803248892,72.49270002054975,0.49587508532497515,0.692144473485507,1.5464524873746675,18.038151468007083,2688,0.5045505758716162,1.0655909415558413,18 days 14:36:31.304347825
MKR-USD,false,12,14,false,53,42.30769230769231,1.813566044825006,0.019345238095238096,15.174291145893243,6.149095693675656,0.5915178571428572,1.171875,8.975864182280603,1.9039294190075002,0,0,2688,2689 days 00:00:00,1000.0,46923.44280449087,4592.344280449087,380.7759390000191,100.0,2101.7535079207564,63.04049657977373,764 days 00:00:00,52,1,-2388.3704501237517,309.68911669865923,-19.875297351372303,48.69391495314457,-9.406766312757735,42 days 14:10:54.545454545,11 days 01:36:00,929.0733318195114,1.0119520234156307,1.0882748115606784,1.2736611719737276,3.366172610232274,32.26960814283304,1.4349099421434757,0.3021791767554479,-0.056276821512170526,None,None,0.002317790998536327,0.5840833316311544,45.923442804490634,0.43428193502853896,0.6946420207327708,1.7463969320537094,11.060489674083257,2688,0.43902941703353043,1.0124577927803518,24 days 09:41:32.307692307
MKR-USD,false,8,14,false,69,38.23529411764706,1.6058606306115304,0.025297619047619048,13.27546723831367,6.357748170863058,0.7700892857142858,1.5290178571428572,10.223295083076376,1.99614441773539,0,0,2688,2689 days 00:00:00,1000.0,62410.15648405547,6141.015648405547,380.7759390000191,100.0,3491.911186172306,75.54664544366717,936 days 00:00:00,68,1,672.3249799521,354.10024039460035,-18.242898919824814,48.31109148487573,-8.413252533367602,36 days 08:18:27.692307692,8 days 03:25:42.857142857,893.2034044721081,1.0595375542635348,0.9962158572239277,1.2849253002271335,3.3570204563497525,32.39967668065501,1.4667543521460653,0.30979055041402825,-0.056331297716384995,None,None,0.0024180295248927485,0.6093434402729726,61.410156484055626,0.47313514748129415,0.6921368109467674,1.6058606306115304,15.127635754855925,2688,0.5009336792324365,1.006501998191884,18 days 22:14:07.058823529
MKR-USD,false,6,16,false,75,39.189189189189186,1.446996793691292,0.027529761904761904,12.462618955168306,6.657136667892447,0.8370535714285715,1.6629464285714286,10.431879705777042,2.006766486113985,0,0,2688,2689 days 00:00:00,1000.0,62950.57711759108,6195.057711759108,380.7759390000191,100.0,4718.531918043038,75.5416435100856,947 days 00:00:00,74,1,678.1467614068606,354.10024039460035,-18.242898919824814,44.93236948381912,-8.462331385517777,33 days 17:22:45.517241379,6 days 16:32:00,828.0058156241107,1.0614753627126794,0.9989986203537915,1.2868224271939201,3.390641069322213,32.754182936342254,1.482289124995526,0.307243558580457,-0.056199376476552564,None,None,0.002415998047329115,0.608831507926937,61.95057711759123,0.4743259256962469,0.6902928310459799,1.446996793691292,15.269561905692779,2688,0.5222594630330306,0.9742875868317455,17 days 06:48:38.918918918
MKR-USD,false,10,15,false,58,38.59649122807017,1.7873845893451037,0.021205357142857144,13.919322336201262,5.64054321968001,0.6473214285714286,1.283482142857143,9.010275619415996,1.8753779988664079,0,0,2688,2689 days 00:00:00,1000.0,44342.42376207583,4334.242376207583,380.7759390000191,100.0,1968.4055406670368,74.89446865549908,982 days 00:00:00,57,1,-2256.998384399689,309.68911669865923,-19.8752973513723,50.25667759032489,-8.921300966390728,42 days 18:32:43.636363636,9 days 17:49:42.857142857,799.9898622188687,1.002132785859299,0.8988052969664031,1.2682183183825901,3.3123408470558595,31.685012222362438,1.4307589572892165,0.307243558580457,-0.05692984964377218,None,None,0.002305613315093052,0.5810145554034492,43.342423762075825,0.42669751972140757,0.6977629467223809,1.7873845893451037,10.382658230953416,2688,0.45927169751245456,0.9740797142636576,22 days 11:47:22.105263157
MKR-USD,false,7,14,false,76,38.666666666666664,1.444470176404573,0.027901785714285716,12.324992697512846,6.58362107621795,0.8482142857142858,1.6852678571428572,10.454234877354647,1.9969884852862347,0,0,2688,2689 days 00:00:00,1000.0,61700.97589146958,6070.097589146958,380.7759390000191,100.0,4530.855988661166,76.31906329958315,947 days 00:00:00,75,1,664.6852005547407,354.10024039460035,-18.242898919824817,45.55007565709576,-8.621255255267688,33 days 15:43:26.896551724,6 days 16:41:44.347826087,800.4838758788651,1.057933513661707,0.9825736811254691,1.285186592526527,3.376604370458765,32.591486272064415,1.4794825183258102,0.30915287244401163,-0.056276821512170394,None,None,0.002410928528532516,0.607553989190194,60.70097589146949,0.47155826033903314,0.691150558832411,1.444470176404573,14.941389587503988,2688,0.5257296637537048,0.9612880024646397,17 days 02:52:47.999999999
MKR-USD,false,8,13,false,72,38.028169014084504,1.490158989553573,0.026413690476190476,13.017860471617446,6.474161590231552,0.8035714285714286,1.595982142857143,10.460780736121162,2.013657572794542,0,0,2688,2689 days 00:00:00,1000.0,65104.73414726084,6410.473414726084,380.7759390000191,100.0,4319.9755639909345,77.2916167348789,949 days 00:00:00,71,1,701.3528173339291,354.10024039460035,-18.242898919824814,47.88554771848015,-8.378220338957389,35 days 00:53:20,7 days 16:54:32.727272727,893.0053708440403,1.0665454675353196,0.9867722675535846,1.2873411941016208,3.36982943447332,32.49349320954716,1.4715362391696174,0.30979055041402825,-0.056276821512170346,None,None,0.002432159797670972,0.6129042690130849,64.10473414726079,0.47898220338681985,0.6916070851090697,1.490158989553573,15.83529014874483,2688,0.5117076791083435,0.957228766741742,18 days 02:21:58.309859154
MKR-USD,false,8,11,false,80,39.24050632911392,1.4231253375729749,0.029389880952380952,11.438779196629147,6.531629307340275,0.8928571428571429,1.7745535714285716,10.213195711276025,1.9288325636136143,0,0,2688,2689 days 00:00:00,1000.0,50864.476874287095,4986.447687428709,380.7759390000191,100.0,3916.517375125029,76.08842379276048,1316 days 00:00:00,79,1,547.9470060857129,355.9453217411895,-18.87159627016035,42.92798126018139,-8.897997136081674,31 days 07:44:30.967741935,6 days 14:30:00,624.259871749385,1.0265551898278877,0.9260440912817082,1.2744620242254503,3.365021522733227,32.5853386851374,1.4745345555010294,0.3104288499025341,-0.05627682151217043,None,None,0.0023392087932620313,0.5894806159020319,49.864476874287234,0.44516313394828955,0.6910880565266821,1.4231253375729749,12.0954904885113,2688,0.5393872540603082,0.952452064767702,16 days 07:17:28.101265821
MKR-USD,false,11,14,false,56,38.18181818181819,1.76518827005422,0.020461309523809524,14.507910603529712,5.611827641814772,0.625,1.2388392857142858,9.06744412720607,1.8944897759598271,0,0,2688,2689 days 00:00:00,1000.0,47216.17539329367,4621.617539329367,380.7759390000191,100.0,2152.061495443245,74.86916446776341,982 days 00:00:00,55,1,-2403.2703343414905,309.68911669865923,-19.8752973513723,52.297194492008224,-8.832529445236435,43 days 20:34:17.142857142,10 days 15:31:45.882352941,883.9899223206394,1.0122894660175525,0.9182388696556449,1.271080905512506,3.3098085906042423,31.66477998042639,1.4192068693045112,0.30915287244401163,-0.05692984964377218,None,None,0.002329203093500756,0.5869591795621905,46.21617539329371,0.43511811713303783,0.6978295296600042,1.76518827005422,11.137367585427016,2688,0.45128375429423956,0.9446257251163558,23 days 07:51:16.363636362
