Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
MKR-USD,false,13,19,39,43.58974358974359,2.1145549449106404,14.772727272727272,1451.8074928265958,566.5915376045026,0.4431818181818182,1,643.4146843208777,1.9890061214368402,0,0,2640,2641 days 00:00:00,1000.0,57620.49222023722,5662.049222023722,251.0487970519337,100.0,1727.3301868651063,62.42201580024652,981 days 00:00:00,39,0,0.0,332.75834059695705,-18.02136735743592,58.63092283514734,-8.72520880713636,52 days 21:10:35.294117647,14 days 21:49:05.454545454,1.059314056547983,1.2033258821637112,1.292756986770611,21.553580373669075,31 days 11:04:36.923076922,0
MKR-USD,false,14,17,41,41.46341463414634,2.061454672474874,15.53030303030303,1446.1813104144398,564.3958282150016,0.4659090909090909,1,673.7890196249094,2.00088870775823,0,0,2640,2641 days 00:00:00,1000.0,60293.43372699206,5929.343372699205,251.0487970519337,100.0,1826.091330925955,64.75698982644202,981 days 00:00:00,41,0,0.0,332.75834059695705,-15.45157338783659,60.28233529660244,-8.74322657290898,52 days 12:42:21.176470588,14 days 09:00:00,1.0661123316254613,1.1769369855143466,1.2929717043336812,22.618290317768864,30 days 04:40:58.536585365,0
MKR-USD,false,10,11,68,39.705882352941174,1.467983676474278,25.757575757575758,902.7450303551943,543.0952722725099,0.7727272727272727,2,697.5757052744683,2.0289333415241813,0,0,2640,2641 days 00:00:00,1000.0,62386.66206415327,6138.666206415327,251.0487970519337,100.0,4197.745210158513,76.1450991046852,940 days 00:00:00,68,0,0.0,354.10024039460035,-18.87159627016034,47.40855518820841,-8.777379769386188,35 days 09:46:40,7 days 13:27:48.292682926,1.0727107504591833,1.0118578212116862,1.290201969681623,23.452083732332884,18 days 14:49:24.705882352,0
MKR-USD,false,9,12,68,39.705882352941174,1.4674642454988973,25.757575757575758,902.0117789172916,542.6541450705631,0.7727272727272727,2,697.0091018906344,2.028680961380373,0,0,2640,2641 days 00:00:00,1000.0,62336.80096637588,6133.680096637588,251.0487970519337,100.0,4197.527195446375,76.1450991046852,940 days 00:00:00,68,0,0.0,354.10024039460035,-18.87159627016034,47.40855518820841,-8.779176277986645,35 days 09:46:40,7 days 14:02:55.609756097,1.072577072789857,1.0116009039610645,1.2901554831023891,23.43222261434988,18 days 15:10:35.294117646,0
MKR-USD,false,13,20,39,46.15384615384615,2.155507823132753,14.772727272727272,1302.5746188942264,538.2539747496803,0.4431818181818182,1,577.2773879190322,1.9417894730794214,0,0,2640,2641 days 00:00:00,1000.0,51800.410136874816,5080.041013687482,251.0487970519337,100.0,1475.053946539312,56.6286498420442,879 days 00:00:00,39,0,0.0,278.88259261815233,-18.02136735743592,53.554638628968476,-9.223589714582861,50 days 06:40:00,15 days 17:08:34.285714285,1.0406246387862328,1.281257760943514,1.2852219807517424,19.235273274926666,31 days 15:59:59.999999998,0
MKR-USD,false,12,20,40,42.5,2.137560690229793,15.151515151515152,1366.2185068307597,533.1890407741715,0.4545454545454546,1,621.0084121957999,1.9775991436322569,0,0,2640,2641 days 00:00:00,1000.0,55648.740273230374,5464.874027323038,251.0487970519337,100.0,1662.5550127975757,62.42201580024651,981 days 00:00:00,40,0,0.0,332.75834059695705,-16.903394384327118,57.779281989944465,-8.429588766340068,52 days 19:45:52.941176470,14 days 05:13:02.608695652,1.053591739137958,1.1898586832543885,1.2912316375503865,20.768174520240926,30 days 14:59:59.999999998,0
MKR-USD,false,13,18,42,40.476190476190474,2.0005271659153396,15.909090909090908,1321.450650991861,515.7176553457676,0.47727272727272724,1,630.6923561552063,1.9781681075202515,0,0,2640,2641 days 00:00:00,1000.0,56500.92734165817,5550.092734165817,251.0487970519337,100.0,1814.3920829765484,67.24380847234781,982 days 00:00:00,42,0,0.0,332.75834059695705,-15.451573387836598,60.282335296602426,-8.645430170604502,52 days 12:42:21.176470588,13 days 18:14:24,1.0552346738363272,1.109987756762695,1.2893623326785666,21.10762528775506,29 days 10:51:25.714285713,0
MKR-USD,false,15,17,39,46.15384615384615,2.127034244291581,14.772727272727272,1243.596067837038,513.8826726599331,0.4431818181818182,1,551.1391664277782,1.9335566336799108,0,0,2640,2641 days 00:00:00,1000.0,49500.24664564446,4850.024664564446,251.0487970519337,100.0,1496.0839996259854,61.51330440025029,981 days 00:00:00,39,0,0.0,278.88259261815233,-18.02136735743592,51.620357452999436,-8.79108185036332,51 days 00:00:00,14 days 17:08:34.285714285,1.0339738520694828,1.1619616061432199,1.2848616039497016,18.319051600797497,31 days 11:04:36.923076921,0
MKR-USD,false,11,21,41,41.46341463414634,2.1575737255506757,15.53030303030303,1312.1470163043828,512.086760265714,0.4659090909090909,1,611.341223505451,1.9719129864556222,0,0,2640,2641 days 00:00:00,1000.0,54798.027668479706,5379.802766847971,251.0487970519337,100.0,1633.3693936044704,63.192190950149175,981 days 00:00:00,41,0,0.0,332.75834059695705,-16.903394384327115,57.84528789590134,-8.185351043962,52 days 05:38:49.411764706,14 days 01:00:00,1.0508672393011063,1.1694914889598234,1.2900850144825333,20.429311074273212,29 days 21:04:23.414634145,0
MKR-USD,false,12,19,43,39.53488372093023,2.0626050546038557,16.28787878787879,1271.5384494391305,496.2386051530124,0.48863636363636365,1,621.319924157757,1.9745869874348654,0,0,2640,2641 days 00:00:00,1000.0,55676.153325882624,5467.615332588262,251.0487970519337,100.0,1754.0234175527823,65.47930879116231,981 days 00:00:00,43,0,0.0,332.75834059695705,-15.451573387836595,59.07205888306286,-8.10893744484591,51 days 11:17:38.823529411,13 days 18:27:41.538461538,1.0529435098805868,1.1344841767894265,1.2894358643712722,20.779093932313064,28 days 16:11:09.767441859,0
MKR-USD,false,14,18,39,46.15384615384615,2.1059868328695215,14.772727272727272,1196.6481807925904,494.4827193357812,0.4431818181818182,1,530.3327164876252,1.921099784320224,0,0,2640,2641 days 00:00:00,1000.0,47669.279050911035,4666.927905091104,251.0487970519337,100.0,1442.4143438840847,62.4220158002465,981 days 00:00:00,39,0,0.0,278.88259261815233,-18.02136735743592,51.76957985513505,-9.055884235649755,51 days 01:20:00,14 days 17:08:34.285714285,1.0276752241361016,1.1307740733809732,1.2826947399215858,17.58972422849599,31 days 11:41:32.307692306,0
MKR-USD,false,15,16,42,40.476190476190474,1.9960974156733609,15.909090909090908,1254.35866106193,489.53391271930235,0.47727272727272724,1,598.6711791431939,1.963727390563142,0,0,2640,2641 days 00:00:00,1000.0,53683.063764601065,5268.306376460107,251.0487970519337,100.0,1734.3505523390852,64.75698982644201,981 days 00:00:00,42,0,0.0,332.75834059695705,-15.451573387836598,59.89291416728021,-8.622291604267707,52 days 02:49:24.705882353,13 days 23:02:24,1.0469855358098863,1.13361302281674,1.2875110312897993,19.985188689712256,29 days 09:42:51.428571428,0
MKR-USD,false,12,21,40,42.5,2.1033561309311195,15.151515151515152,1186.6054166166366,463.09210474019335,0.4545454545454546,1,539.3660984621076,1.9279129604197978,0,0,2640,2641 days 00:00:00,1000.0,48464.21666466546,4746.4216664665455,251.0487970519337,100.0,1462.6708069173355,57.65269307848195,980 days 00:00:00,40,0,0.0,278.88259261815233,-18.02136735743592,55.656423131443454,-8.668370897006794,52 days 21:10:35.294117647,14 days 07:18:15.652173913,1.0299785767404943,1.2310882443038442,1.28330276227278,17.906370881692247,30 days 16:47:59.999999999,0
MKR-USD,false,12,14,51,41.17647058823529,1.8036137751695065,19.318181818181817,935.7023493650299,451.09617393630907,0.5795454545454546,2,542.282043382006,1.9486951698653805,0,0,2640,2641 days 00:00:00,1000.0,48720.819817616546,4772.081981761655,251.0487970519337,100.0,1954.4576351178694,63.04049657977373,764 days 00:00:00,51,0,0.0,309.68911669865923,-19.875297351372303,50.954852173532764,-9.406766312757735,43 days 18:17:08.571428571,11 days 01:36:00,1.0305401961385483,1.1278524780318757,1.2804988028496325,18.008583342362996,24 days 12:42:21.176470587,0
MKR-USD,false,8,14,67,37.3134328358209,1.518067671285523,25.37878787878788,775.1722893097369,438.2475629295211,0.7613636363636364,2,590.187992997186,1.9706404137379094,0,0,2640,2641 days 00:00:00,1000.0,52936.54338375237,5193.654338375237,251.0487970519337,100.0,3315.5517399643,75.54664544366717,936 days 00:00:00,67,0,0.0,354.10024039460035,-18.242898919824814,49.577825685713606,-8.413252533367602,37 days 02:52:48,8 days 03:25:42.857142857,1.045402809586883,0.9672709909792307,1.2816433031768475,19.68782802134217,18 days 22:55:31.343283581,0
MKR-USD,false,8,13,70,37.142857142857146,1.4191802816655086,26.515151515151516,774.6013556199275,435.92284082506745,0.7954545454545455,2,616.1601692431242,1.9885160353715001,0,0,2640,2641 days 00:00:00,1000.0,55222.09489339493,5422.209489339493,251.0487970519337,100.0,4136.001744558772,77.2916167348789,949 days 00:00:00,70,0,0.0,354.10024039460035,-18.242898919824814,49.08719430519365,-8.378220338957389,35 days 17:32:18.461538462,7 days 16:54:32.727272727,1.0525620219336154,0.9585529464990474,1.284109896139353,20.59822932040506,18 days 02:44:34.285714284,0
MKR-USD,false,6,16,73,38.35616438356164,1.3912412660067437,27.651515151515152,734.6534025078142,426.9467677504939,0.8295454545454546,2,609.4283907167096,1.9887905315515495,0,0,2640,2641 days 00:00:00,1000.0,54629.698383070434,5362.969838307044,251.0487970519337,100.0,4539.411809525888,75.5416435100856,947 days 00:00:00,73,0,0.0,354.10024039460035,-18.242898919824814,46.036952033001505,-8.462331385517777,34 days 08:34:17.142857142,6 days 16:32:00,1.0511813881093934,0.9773258745574377,1.2846160767939272,20.362260649261835,17 days 07:13:58.356164382,0
MKR-USD,false,7,15,71,36.61971830985916,1.4133006812902738,26.893939393939394,761.5454989491013,422.53911593420054,0.8068181818181818,2,614.428754833934,1.9887042302749511,0,0,2640,2641 days 00:00:00,1000.0,55069.73042538622,5406.9730425386215,251.0487970519337,100.0,4232.135332897903,78.31918676442129,949 days 00:00:00,71,0,0.0,354.10024039460035,-18.242898919824814,49.44360090448162,-8.38199123604789,36 days 08:18:27.692307692,7 days 02:40:00,1.0521258793902037,0.9451278391823666,1.2842878472010342,20.537538144108684,17 days 19:36:20.281690140,0
MKR-USD,false,11,14,54,37.03703703703704,1.7558290018075524,20.454545454545453,889.3475068403518,408.3321886319338,0.6136363636363636,2,545.7359701065795,1.9383258310083449,0,0,2640,2641 days 00:00:00,1000.0,49024.76536937902,4802.476536937902,251.0487970519337,100.0,2003.8467151691962,74.86916446776341,982 days 00:00:00,54,0,0.0,309.68911669865923,-19.8752973513723,54.85134255035901,-8.832529445236435,45 days 03:36:00,10 days 15:31:45.882352941,1.0307722343181116,0.9516268507286306,1.2777403354009285,18.129653650339655,23 days 10:13:19.999999999,0
MKR-USD,false,7,14,74,37.83783783783784,1.3890114719277022,28.03030303030303,710.0712279102572,407.08424204519247,0.8409090909090909,2,597.1053507427163,1.978805450761091,0,0,2640,2641 days 00:00:00,1000.0,53545.270865359,5254.5270865359,251.0487970519337,100.0,4355.291506120375,76.31906329958315,947 days 00:00:00,74,0,0.0,354.10024039460035,-18.242898919824817,46.67671914103803,-8.621255255267688,34 days 06:51:25.714285714,6 days 16:41:44.347826087,1.047566375395226,0.9610676531472637,1.2829479933176917,19.930301790886144,17 days 03:14:35.675675674,0
MKR-USD,false,6,28,48,39.58333333333333,2.0051995906731372,18.18181818181818,927.7716238051198,404.6754098323525,0.5454545454545454,2,506.0572493482471,1.9123250933576719,0,0,2640,2641 days 00:00:00,1000.0,45533.037942645766,4453.303794264576,251.0487970519337,100.0,1522.4822284910392,61.9877254473849,973 days 00:00:00,48,0,0.0,309.68911669865923,-15.4954662529844,52.75867824205025,-8.2826331529758,48 days 21:28:25.263157894,10 days 09:55:51.724137931,1.0197278268742447,1.1213137658750245,1.2800544833939569,16.738797582620304,25 days 15:29:59.999999999,0
MKR-USD,false,6,17,72,36.11111111111111,1.4207536119479938,27.27272727272727,735.878531480178,402.6271426448786,0.8181818181818181,2,602.0824348474183,1.985255669758183,0,0,2640,2641 days 00:00:00,1000.0,53983.25426657281,5298.325426657281,251.0487970519337,100.0,4108.222544800884,76.09615480960137,947 days 00:00:00,72,0,0.0,354.10024039460035,-17.442358506773957,49.46084377838756,-8.291090595953502,36 days 00:55:23.076923077,7 days 03:07:49.565217391,1.0488660137769648,0.9664491113249969,1.2833932309039824,20.10476325270435,17 days 13:39:59.999999998,0
MKR-USD,false,11,22,41,41.46341463414634,2.0907791031353513,15.53030303030303,1030.1272965195333,402.023967879524,0.4659090909090909,1,479.94567224205525,1.8905892749473117,0,0,2640,2641 days 00:00:00,1000.0,43235.21915730085,4223.521915730085,251.0487970519337,100.0,1330.077063822691,62.42201580024649,981 days 00:00:00,41,0,0.0,278.88259261815233,-16.90339438432712,54.31468594024853,-8.386806562156924,52 days 00:00:00,14 days 03:00:00,1.0114474503127566,1.0941478403709195,1.278319778354513,15.823509872689723,29 days 19:54:08.780487804,0
MKR-USD,false,6,27,48,39.58333333333333,2.1437930817669186,18.18181818181818,902.1721128230638,393.50941560234645,0.5454545454545454,2,492.0938797216711,1.8990335717762346,0,0,2640,2641 days 00:00:00,1000.0,44304.26141550707,4330.426141550707,251.0487970519337,100.0,1358.8112902685,61.987725447384946,973 days 00:00:00,48,0,0.0,309.68911669865923,-19.875297351372307,53.22111515014161,-8.461770335924177,48 days 17:41:03.157894737,10 days 07:26:53.793103448,1.0151478657934987,1.1109942170816896,1.2794746261909495,16.249340337029718,25 days 12:29:59.999999998,0
MKR-USD,false,10,15,56,37.5,1.7777409760201106,21.212121212121215,804.3024328821243,387.74910676135465,0.6363636363636364,2,511.8288209249882,1.9186692486688885,0,0,2640,2641 days 00:00:00,1000.0,46040.936241398966,4504.093624139897,251.0487970519337,100.0,1829.2116618750613,74.89446865549908,982 days 00:00:00,56,0,0.0,309.68911669865923,-19.8752973513723,52.59203207915023,-8.921300966390728,43 days 22:51:25.714285714,9 days 17:49:42.857142857,1.0203764263338808,0.9315475299788022,1.2747886930419843,16.941108171126384,22 days 13:42:51.428571427,0
MKR-USD,false,9,16,56,35.714285714285715,1.751232730653851,21.212121212121215,825.4465756058762,378.9929180926888,0.6363636363636364,2,525.2841844764666,1.9264087380685901,0,0,2640,2641 days 00:00:00,1000.0,47225.00823392906,4622.500823392906,251.0487970519337,100.0,1901.7019315000284,75.07077462440044,982 days 00:00:00,56,0,0.0,309.68911669865923,-19.875297351372303,55.81518429561611,-8.861301037921887,45 days 02:24:00,10 days 02:40:00,1.0246088429242135,0.9373099873237124,1.2760206990897711,17.412758307050016,22 days 14:34:17.142857142,0
MKR-USD,false,10,22,44,38.63636363636363,2.0608563376750437,16.666666666666668,961.2517615302123,375.14416772299376,0.5,1,480.62588076510616,1.8951465516339576,0,0,2640,2641 days 00:00:00,1000.0,43295.077507329355,4229.507750732935,251.0487970519337,100.0,1338.4081210963968,63.5615212939453,973 days 00:00:00,44,0,0.0,332.75834059695705,-16.903394384327115,58.68363487375512,-8.409149052154428,50 days 12:42:21.176470588,13 days 08:53:20,1.0120775614988566,1.0750387331163769,1.2788329002316554,15.847353185516319,27 days 17:27:16.363636363,0
MKR-USD,false,14,16,45,37.77777777777778,1.957688869814959,17.045454545454543,956.7922500895093,373.40377069608945,0.5113636363636364,2,489.26876425031725,1.8924367669066877,0,0,2640,2641 days 00:00:00,1000.0,44055.65125402792,4305.565125402793,251.0487970519337,100.0,1524.765988538101,69.25594242041763,1020 days 00:00:00,45,0,0.0,332.75834059695705,-16.63822030666642,60.31872504553215,-8.564177842030833,52 days 09:52:56.470588235,12 days 13:42:51.428571428,1.0138759702296096,0.9925029154201895,1.2760982895064243,16.150311716140642,27 days 14:55:59.999999998,0
MKR-USD,false,11,20,45,37.77777777777778,2.0331381835197098,17.045454545454543,943.2857406034582,368.1326352217352,0.5113636363636364,2,482.3620264449502,1.8947728577668215,0,0,2640,2641 days 00:00:00,1000.0,43447.85832715562,4244.785832715562,251.0487970519337,100.0,1407.0578831451244,64.24374437962737,981 days 00:00:00,45,0,0.0,332.75834059695705,-15.451573387836607,58.889269951436695,-8.268622032025078,50 days 09:52:56.470588235,13 days 04:17:08.571428571,1.0122440652896028,1.06489851871681,1.2780486549390973,15.908210206788825,27 days 05:51:59.999999998,0
MKR-USD,false,14,19,39,43.58974358974359,1.972264622378286,14.772727272727272,942.7233051347895,367.91313561275075,0.4431818181818182,1,417.797828412009,1.833365627297139,0,0,2640,2641 days 00:00:00,1000.0,37766.20890025679,3676.6208900256784,251.0487970519337,100.0,1147.5880133028372,62.44592403481215,982 days 00:00:00,39,0,0.0,278.88259261815233,-18.976984167508565,56.218044230143114,-9.781698184970308,50 days 15:31:45.882352941,17 days 00:00:00,0.9885963511023375,1.043822490514724,1.2689654860378266,13.645044840685323,31 days 15:59:59.999999999,0
MKR-USD,false,7,16,68,36.76470588235294,1.5039981713872308,25.757575757575758,651.7659862222217,363.06037556941936,0.7727272727272727,2,503.6373529898986,1.918020666210035,0,0,2640,2641 days 00:00:00,1000.0,45320.08706311104,4432.008706311104,251.0487970519337,100.0,2932.4656558518013,76.50239198702118,1052 days 00:00:00,68,0,0.0,354.10024039460035,-17.44235850677397,47.75630315270073,-8.279230087875113,37 days 08:38:24,7 days 19:32:05.581395348,1.0193352281752301,0.907133789147775,1.273305287901012,16.653973085536308,18 days 16:14:07.058823529,0
MKR-USD,false,6,18,68,36.76470588235294,1.53532383370436,25.757575757575758,646.2157226854936,359.9686512285503,0.7727272727272727,2,499.348512984245,1.9101130656436083,0,0,2640,2641 days 00:00:00,1000.0,44942.66914261352,4394.266914261352,251.0487970519337,100.0,2788.253757574438,74.70312130309475,1048 days 00:00:00,68,0,0.0,354.10024039460035,-17.664596118240393,47.37570951945246,-8.168641827047844,36 days 23:02:24,7 days 22:19:32.093023255,1.0178402190652043,0.926363340938463,1.2731188417501331,16.503636607158583,18 days 14:28:14.117647057,0
