Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
LYB,true,42,49,50,60.0,2.1518265247553723,13.422818791946309,281.53217862192855,193.89268500132818,0.28187919463087246,1,79.35806377262415,1.6649714208627038,0,0,3725,3726 days 00:00:00,1000.0,15076.60893109643,1407.660893109643,692.9408789329601,100.0,980.7798421212985,35.99654293107984,793 days 00:00:00,50,0,0.0,96.04626886465523,-15.814814483294368,14.899641749272478,-5.350707830502788,57 days 12:48:00,25 days 22:48:00,1.0970994676418506,0.8457716528864373,1.228159450244286,1.0314300049338405,44 days 21:36:00,0
LYB,true,43,49,51,62.745098039215684,2.0320190746738174,13.691275167785234,262.8919287983912,193.12538387393292,0.28751677852348995,1,75.58584046794013,1.6351390536273471,0,0,3725,3726 days 00:00:00,1000.0,14407.488368717952,1340.7488368717952,692.9408789329601,100.0,933.9468178301361,34.46722590750102,793 days 00:00:00,51,0,0.0,91.72467330795175,-16.68520239402477,14.308494943034859,-6.447003339258452,55 days 09:00:00,24 days 18:56:50.526315789,1.0791059469765556,0.8665057647390668,1.2236906119163586,0.9348675733150223,43 days 23:31:45.882352940,0
LYB,true,48,53,53,56.60377358490566,2.2367837875024428,14.228187919463087,234.27921727831387,161.349323194431,0.29879194630872485,1,70.00074331027204,1.605558874873858,0,0,3725,3726 days 00:00:00,1000.0,13416.798515750641,1241.679851575064,692.9408789329601,100.0,850.9481018034447,33.31659992678052,793 days 00:00:00,53,0,0.0,80.5460186300891,-15.071058999861888,13.76136620518635,-4.218727940899999,58 days 16:00:00,21 days 03:07:49.565217391,1.0689686874115425,0.8693234931459758,1.2199152365197876,0.7918986876443073,42 days 09:03:23.773584905,0
LYB,true,51,54,67,65.67164179104478,1.9703966871362901,17.98657718120805,160.3640792824092,159.5662480421982,0.3777181208053691,1,60.57241867123482,1.5300914761067794,0,0,3725,3726 days 00:00:00,1000.0,11744.393311921414,1074.4393311921413,692.9408789329601,100.0,1081.6203870590252,37.90742274494461,943 days 00:00:00,67,0,0.0,78.45454012646205,-18.21807371098241,9.226005812277224,-4.574450896444153,39 days 12:32:43.636363636,22 days 04:10:26.086956521,1.0295884298546734,0.7199629330772144,1.2090840752072625,0.5505497854977753,33 days 13:36:42.985074626,0
LYB,true,51,53,87,63.2183908045977,1.9199629749783262,23.355704697986575,162.58924075197896,155.736820643658,0.4904697986577181,1,79.74511217553437,1.6813810465834116,0,0,3725,3726 days 00:00:00,1000.0,15145.263945422168,1414.5263945422168,692.9408789329601,100.0,1837.7762332698658,36.73431260019317,943 days 00:00:00,87,0,0.0,80.9270421205995,-16.408271874884186,8.104573538414382,-3.6841428734257815,31 days 04:21:49.090909091,16 days 12:00:00,1.112475298749596,0.8303660504804943,1.2297282769948068,1.0413377786578353,25 days 18:45:31.034482758,0
LYB,true,43,48,59,57.6271186440678,1.9253155547689287,15.838926174496645,197.93545586991212,154.4950757478653,0.3326174496644296,1,65.83678652961642,1.5632457723910789,0,0,3725,3726 days 00:00:00,1000.0,12678.191896324814,1167.8191896324813,692.9408789329601,100.0,986.4968923769275,36.06968021154842,769 days 00:00:00,59,0,0.0,96.04626886465523,-15.687134321983361,13.42474854661955,-5.2829271337398875,51 days 00:42:21.176470588,20 days 00:57:36,1.0352632479408512,0.7831934185581487,1.2139732341769376,0.6853085524854194,37 days 21:33:33.559322033,0
LYB,true,42,48,50,60.0,2.0474325993145945,13.422818791946309,222.22987630735946,153.05087899955885,0.28187919463087246,1,62.64197855643689,1.538072198862441,0,0,3725,3726 days 00:00:00,1000.0,12111.493815367978,1111.1493815367976,692.9408789329601,100.0,802.3953381143598,38.57156389193763,820 days 00:00:00,50,0,0.0,96.04626886465523,-15.687134321983361,14.25175201436802,-5.629106315008806,58 days 13:36:00,24 days 03:36:00,1.0213007475673805,0.7175316562528994,1.2111189310214605,0.6035269606951531,44 days 19:12:00,0
LYB,true,42,46,66,57.57575757575758,1.9462914856032447,17.718120805369125,172.41926408578504,150.4116628847528,0.37208053691275167,1,64.15385235514042,1.5553745116358804,0,0,3725,3726 days 00:00:00,1000.0,12379.671429661803,1137.9671429661803,692.9408789329601,100.0,1121.546073758146,32.602047247394445,791 days 00:00:00,66,0,0.0,101.24639031659069,-10.379235233632663,11.848671915922571,-4.615603653501852,42 days 17:41:03.157894737,21 days 14:34:17.142857143,1.0225252846636415,0.8573243911462566,1.2138026999333842,0.6422283308187899,33 days 18:32:43.636363636,0
LYB,true,43,47,68,55.88235294117647,1.8496072182802936,18.25503355704698,173.61226319295656,146.99790555553363,0.3833557046979865,1,66.55525150054817,1.5773866970412085,0,0,3725,3726 days 00:00:00,1000.0,12805.633897121055,1180.5633897121056,692.9408789329601,100.0,1201.6544973079483,30.16194710275223,767 days 00:00:00,68,0,0.0,96.04626886465522,-14.563868087159623,11.848156849171705,-4.292487686268793,42 days 06:18:56.842105263,20 days 11:11:59.999999999,1.0422920512401876,0.9407633676862978,1.216949357661603,0.7037000205991909,32 days 15:31:45.882352940,0
LYB,true,45,49,68,61.76470588235294,1.9045391134016947,18.25503355704698,155.0296716187869,145.08124349351715,0.3833557046979865,1,59.43150901251749,1.496815711435884,0,0,3725,3726 days 00:00:00,1000.0,11542.017670077508,1054.2017670077507,692.9408789329601,100.0,1031.8567401349796,37.42792162606424,843 days 00:00:00,68,0,0.0,100.23947558660346,-15.332273522919682,10.601493780053676,-5.186219675372337,41 days 20:34:17.142857142,18 days 06:27:41.538461538,1.0035040683559309,0.7234005600942617,1.2065284075771499,0.5213444596183818,32 days 20:07:03.529411763,0
