Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
IR,true,45,49,false,40,65.0,2.8304285156615396,0.020202020202020204,4.21506757321354,1.8944123924555236,0.4242424242424242,0.8484848484848484,1.7882104856057441,1.6933528418039496,0,0,1980,1981 days 00:00:00,1000.0,4100.290683732087,310.0290683732087,276.4928957592423,100.0,194.65015572970182,38.59153132449421,595 days 00:00:00,40,0,0.0,38.14281928045644,-14.567710658785685,9.25215322836645,-5.139520072070434,36 days 01:50:46.153846154,16 days 18:51:25.714285714,77.50726709330215,1.0901456831647862,0.7693772293890457,1.2276497399803123,0.9703141425645677,13.22116232312137,1.174101205280043,0.4544787077826725,-0.020840582229579838,None,None,0.0008131805702910444,0.20492150371334317,3.1002906837320916,0.19661714215551673,0.22622945878108822,0.12129126327776689,2867.8571428571427,0.39395789352351923,2.012023181633928,29 days 07:47:59.999999999
IR,true,45,50,false,36,61.111111111111114,2.927682323444207,0.01818181818181818,4.559773497183237,1.8444027629055788,0.3818181818181818,0.7636363636363636,1.7410044261972357,1.6404196222730725,0,0,1980,1981 days 00:00:00,1000.0,3930.820777502615,293.0820777502615,276.4928957592423,100.0,168.61548158378238,35.78509071554684,595 days 00:00:00,36,0,0.0,38.14281928045646,-16.565766438843493,10.583474950069093,-4.906043071637396,39 days 20:43:38.181818182,21 days 03:25:42.857142857,81.41168826396154,1.0591282832221132,0.8016391353293317,1.2210262385628765,0.9545768384403486,13.090117385621603,1.159876297697854,0.4544787077826725,-0.021247252265476337,None,None,0.0007924990513727815,0.19970976094594092,2.9308207775026087,0.19020921956274806,0.22693259948853023,0.059998583129833145,2867.8571428571427,0.37374127372092536,1.7982096027078067,32 days 13:59:59.999999999
IR,true,44,49,false,37,59.45945945945946,2.5102225267082363,0.018686868686868686,4.5494225323305315,1.8435677972236453,0.3924242424242424,0.7848484848484848,1.7853036907175872,1.6655802347959838,0,0,1980,1981 days 00:00:00,1000.0,3965.0042270248555,296.50042270248554,276.4928957592423,100.0,192.21386777806987,39.42341805222666,582 days 00:00:00,37,0,0.0,39.848009559933516,-14.567710658785671,11.234973285406552,-5.2560519055143,40 days 14:10:54.545454545,18 days 20:48:00,80.13524937905015,1.0708291604906113,0.7328688501318414,1.2230904881553095,1.0010783095571008,13.350323564637396,1.1697408222745445,0.4544787077826725,-0.020840582229579845,None,None,0.0007953477094873308,0.20042762279080736,2.965004227024848,0.19152090487662488,0.2252597242093539,0.07236181200353485,2867.8571428571427,0.3788965693025959,1.5441503202420046,31 days 18:48:38.918918918
IR,true,39,41,false,65,64.61538461538461,2.1932165800463914,0.03282828282828283,2.4633206527411105,1.7990544093053054,0.6893939393939393,1.3787878787878787,1.6981983287836442,1.6104397334654705,0,0,1980,1981 days 00:00:00,1000.0,3951.5833610235873,295.1583361023587,276.4928957592423,100.0,329.1679300213303,27.42470975191677,316 days 00:00:00,65,0,0.0,35.799283389526906,-15.756444091118837,5.84309409552409,-3.7084395471234584,21 days 05:42:51.428571428,12 days 10:26:05.217391304,45.40897478497826,1.0496932425421721,1.0505744523481486,1.219354418308965,0.7996209252361551,12.971787652412301,1.2173877176342744,0.45554739162380603,-0.021387017910304663,None,None,0.0007987751095941273,0.2012913276177201,2.951583361023595,0.19100710143604238,0.23078566239108675,0.06750784786662097,2867.8571428571427,0.5021997466525833,1.8789212816727956,18 days 02:57:13.846153844
IR,true,46,49,false,45,60.0,2.6255616483509696,0.022727272727272728,3.5130658303001727,1.7471500721699147,0.47727272727272724,0.9545454545454545,1.6766905099159914,1.566683511082521,0,0,1980,1981 days 00:00:00,1000.0,3701.3961073811424,270.13961073811424,276.4928957592423,100.0,201.96421256666906,39.898650733651394,596 days 00:00:00,45,0,0.0,38.14281928045645,-13.843125336170905,8.847432374431934,-4.488483985897469,31 days 13:20:00,17 days 16:00:00,60.031024608469835,1.015957351387485,0.6834489002481325,1.2107403879552567,0.9278011576011879,12.92383265223282,1.1695320441188541,0.4523460410557184,-0.021247252265476392,None,None,0.0007628566020460094,0.19223986371559437,2.7013961073811426,0.18113875545619518,0.22772679530210693,-0.022978113067542258,2867.8571428571427,0.41785544701867244,1.6906393608689696,26 days 00:00:00
IR,true,46,50,false,42,57.14285714285714,2.9591642483750085,0.021212121212121213,3.9441190198436558,1.74357812628933,0.44545454545454544,0.8909090909090909,1.7569257452030829,1.6681183546015348,0,0,1980,1981 days 00:00:00,1000.0,4044.105864193898,304.4105864193898,276.4928957592423,100.0,202.31242474024245,31.614376172682558,512 days 00:00:00,42,0,0.0,38.32352148904502,-13.843125336170909,9.78619112878698,-3.845310458747442,34 days 01:00:00,19 days 14:40:00,72.4787110522357,1.0774073099470258,0.9287599327121108,1.2250519156195234,0.9434971950267429,13.009237248529448,1.1657752100250305,0.45554739162380603,-0.02124725226547644,None,None,0.0008070885513189054,0.20338631493236417,3.0441058641938827,0.19451874745650777,0.22718935137263815,0.10097073410687918,2867.8571428571427,0.40368671387966554,1.8666913061346806,27 days 20:34:17.142857142
IR,true,45,48,false,46,56.52173913043478,2.692217365049086,0.023232323232323233,3.607447020532444,1.7276408645025518,0.48787878787878786,0.9757575757575757,1.7599968797143135,1.6770486942404472,0,0,1980,1981 days 00:00:00,1000.0,4017.5132766913716,301.7513276691372,276.4928957592423,100.0,228.70932344645612,40.46292973246305,595 days 00:00:00,46,0,0.0,35.84320860394018,-14.567710658785671,9.257508516376113,-3.7376329240643247,33 days 17:32:18.461538462,14 days 12:00:00,65.598114710682,1.0797035018762067,0.7217720876625494,1.226254081517587,0.977085042895576,13.496362013956723,1.1805428272632845,0.4523460410557184,-0.020656634477432927,None,None,0.0008020430220624055,0.2021148415597262,3.0175132766913775,0.1935166805936721,0.2252889326074013,0.09135291465820818,2867.8571428571427,0.42247277444814335,1.767421778189005,25 days 08:52:10.434782608
IR,true,44,50,false,34,58.82352941176471,2.65285051500803,0.01717171717171717,4.638011623407282,1.7086062344473318,0.3606060606060606,0.7212121212121212,1.6724951005620199,1.5571239940556518,0,0,1980,1981 days 00:00:00,1000.0,3617.68260962504,261.76826096250403,276.4928957592423,100.0,151.5262916105801,39.46463764573505,596 days 00:00:00,34,0,0.0,38.14281928045644,-14.567710658785668,11.56165252521637,-5.2529039506057025,46 days 00:00:00,17 days 22:17:08.571428571,76.99066498897176,1.0076553150144105,0.6774009201344563,1.2097865954947062,0.9685221370963507,13.430542470696007,1.152832356421093,0.45128205128205123,-0.021023763092342603,None,None,0.0007493125215563843,0.18882675543220884,2.6176826096250427,0.17770655038319516,0.22552655849082606,-0.05325502037332567,2867.8571428571427,0.3632112313641543,1.4468266132700014,34 days 10:35:17.647058822
IR,true,38,41,false,45,62.22222222222222,2.1547684085261563,0.022727272727272728,3.3439506670683063,1.6907615732367842,0.47727272727272724,0.9545454545454545,1.595976454737146,1.5288328142436376,0,0,1980,1981 days 00:00:00,1000.0,3604.9767272427575,260.4976727242758,276.4928957592423,100.0,231.35069644270618,31.481298514207023,357 days 00:00:00,45,0,0.0,33.76203289391512,-16.51576854995933,8.129854335562422,-4.538714198686708,34 days 05:08:34.285714286,13 days 00:00:00,57.88837171650571,0.9977024057363406,0.846574126936968,1.2074019742606672,0.8333619708921839,13.487555505757388,1.1761423762215568,0.4534115920763022,-0.021145820617675733,None,None,0.0007498020360409169,0.18895011308231108,2.604976727242753,0.17717957040475119,0.22792517587169703,-0.05785039427882599,2867.8571428571427,0.41785544701867244,1.4041139228301929,26 days 04:48:00
IR,true,45,47,false,59,55.932203389830505,2.3561487284884013,0.0297979797979798,2.7555645308245715,1.6749609415584978,0.6257575757575757,1.2515151515151515,1.7243153806523455,1.6678979368043063,0,0,1980,1981 days 00:00:00,1000.0,3920.77201543237,292.077201543237,276.4928957592423,100.0,298.8591451370726,34.27035267291399,475 days 00:00:00,59,0,0.0,40.772190521771584,-14.528440095755638,7.522791841127082,-3.2951470553286137,26 days 17:27:16.363636363,10 days 20:18:27.692307692,49.504610431057124,1.0701079609057478,0.8353007731829688,1.224402071262946,1.035409606189229,13.844067746223171,1.2025377485618227,0.45128205128205123,-0.020330984062952067,None,None,0.0007879431736589667,0.1985616797620596,2.9207720154323726,0.18982173562924998,0.22331299954302933,0.056364217753952034,2867.8571428571427,0.4784601992407473,1.724050896406875,19 days 17:29:29.491525422
