Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
RUNE-USD,false,88,89,9,22.22222222222222,1.16267028295728,0.0043457267020762915,3389.8597420470187,160.46673335133815,0.13037180106228874,0.2607436021245775,441.9421199192153,1.6960302344622573,0,0,2071,2072 days 00:00:00,1000.0,24772.231642170005,2377.2231642170004,7334.655732706978,100.0,858.3022807483205,97.2447334851704,1406 days 00:00:00,9,0,0.0,30561.043358043895,-72.85587816923112,15386.411924164371,-37.72659570079585,454 days 12:00:00,35 days 13:42:51.428571428,2641.359071352219,1.0701067629383638,0.7817244592307437,1.230019306451638,0.518642469280042,6.5137231243231035,1.2668332645672677,0.3776595744680851,-0.08992931256565158,None,None,0.0035929382098522783,0.9054204288827741,23.772231642170183,0.4775299736664196,1.018284990409611,-0.675891650426564,128 days 15:59:59.999999999,false
RUNE-USD,false,87,89,10,20.0,1.147581882010567,0.004828585224529213,3049.9767661577325,144.37759839799918,0.14485755673587639,0.28971511347175277,441.81218244679854,1.6742195121172991,0,0,2071,2072 days 00:00:00,1000.0,22552.378144273138,2155.237814427314,7334.655732706978,100.0,871.5322141600468,97.49163445472902,1406 days 00:00:00,10,0,0.0,30561.043358043895,-72.85587816923112,15386.411924164371,-34.13202334392717,454 days 12:00:00,31 days 18:00:00,2155.2378144273134,1.0566240822699502,0.7501309173420887,1.2263563356022256,0.5198936533869517,6.503390336810398,1.2716172899917622,0.3785761809713905,-0.08992931256565158,None,None,0.003548789274533847,0.8942948971825295,21.552378144273284,0.46075522141095226,1.0186064215476618,-0.7061569222919905,116 days 07:12:00,false
RUNE-USD,false,86,89,10,20.0,1.1461335873965828,0.004828585224529213,3019.3977354956623,142.93007031932132,0.14485755673587639,0.28971511347175277,437.3825787777396,1.6680445785741533,0,0,2071,2072 days 00:00:00,1000.0,21968.653902289298,2096.8653902289298,7334.655732706978,100.0,856.8717729312643,97.67267424348017,1406 days 00:00:00,10,0,0.0,30257.741517232575,-72.85587816923112,15234.761003758711,-34.44308157010042,454 days 00:00:00,32 days 12:00:00,2096.865390228928,1.0530029930749474,0.740570923702633,1.224857279868844,0.5184474304377604,6.47279440790888,1.272049679443475,0.38041305796135905,-0.08992931256565158,None,None,0.0035396580193148685,0.8919938208673469,20.96865390228946,0.4561037190813493,1.0194792765528777,-0.7141153631957793,116 days 19:12:00,false
RUNE-USD,false,87,88,10,20.0,1.1461335873965828,0.004828585224529213,3019.3977354956623,142.93007031932132,0.14485755673587639,0.28971511347175277,437.3825787777396,1.6680445785741533,0,0,2071,2072 days 00:00:00,1000.0,21968.653902289298,2096.8653902289298,7334.655732706978,100.0,856.8717729312643,97.67267424348017,1406 days 00:00:00,10,0,0.0,30257.741517232575,-72.85587816923112,15234.761003758711,-34.44308157010042,454 days 00:00:00,32 days 12:00:00,2096.865390228928,1.0530029930749474,0.740570923702633,1.224857279868844,0.5184474304377604,6.47279440790888,1.272049679443475,0.38041305796135905,-0.08992931256565158,None,None,0.0035396580193148685,0.8919938208673469,20.96865390228946,0.4561037190813493,1.0194792765528777,-0.7141153631957793,116 days 19:12:00,false
RUNE-USD,false,85,89,10,20.0,1.1228331494080168,0.004828585224529213,3016.822807496398,142.8081802365159,0.14485755673587639,0.28971511347175277,437.0095809989954,1.6287392007966597,0,0,2071,2072 days 00:00:00,1000.0,18555.400120657494,1755.5400120657496,7334.655732706978,100.0,840.3792462124355,98.0342691538858,1406 days 00:00:00,10,0,0.0,30257.741517232575,-74.00244486339747,15224.993475297733,-35.219859453935406,454 days 12:00:00,32 days 21:00:00,1755.5400120657487,1.0287939386382496,0.686320320150484,1.2186915901177828,0.5205769420439511,6.4570489556961626,1.2741836765329526,0.38041305796135905,-0.08992931256565158,None,None,0.003460016010426446,0.8719240346274644,17.555400120657588,0.4265053925878035,1.019991174810408,-0.7606513412432736,117 days 04:48:00,false
RUNE-USD,false,86,88,10,20.0,1.1228331494080168,0.004828585224529213,3016.822807496398,142.8081802365159,0.14485755673587639,0.28971511347175277,437.0095809989954,1.6287392007966597,0,0,2071,2072 days 00:00:00,1000.0,18555.400120657494,1755.5400120657496,7334.655732706978,100.0,840.3792462124355,98.0342691538858,1406 days 00:00:00,10,0,0.0,30257.741517232575,-74.00244486339747,15224.993475297733,-35.219859453935406,454 days 12:00:00,32 days 21:00:00,1755.5400120657487,1.0287939386382496,0.686320320150484,1.2186915901177828,0.5205769420439511,6.4570489556961626,1.2741836765329526,0.38041305796135905,-0.08992931256565158,None,None,0.003460016010426446,0.8719240346274644,17.555400120657588,0.4265053925878035,1.019991174810408,-0.7606513412432736,117 days 04:48:00,false
RUNE-USD,false,84,89,10,20.0,1.126012896393197,0.004828585224529213,2632.285622440859,124.60523656524776,0.14485755673587639,0.28971511347175277,381.30646389775836,1.6039386713109653,0,0,2071,2072 days 00:00:00,1000.0,16781.575828552486,1578.1575828552486,7334.655732706978,100.0,741.8293877431879,98.17939458961234,1406 days 00:00:00,10,0,0.0,26409.13907326673,-74.00244486339747,13300.692253314814,-34.81603527762986,454 days 00:00:00,33 days 00:00:00,1578.1575828552504,1.0142324457304064,0.6554125953571526,1.2153035765527243,0.5196268374658437,6.48613936554289,1.2706413926479443,0.38041305796135905,-0.08992931256565158,None,None,0.0034075930729333694,0.8587134543792091,15.781575828552604,0.40917893977457,1.0189595163023637,-0.7848354932573225,117 days 04:48:00,false
RUNE-USD,false,85,88,10,20.0,1.126012896393197,0.004828585224529213,2632.285622440859,124.60523656524776,0.14485755673587639,0.28971511347175277,381.30646389775836,1.6039386713109653,0,0,2071,2072 days 00:00:00,1000.0,16781.575828552486,1578.1575828552486,7334.655732706978,100.0,741.8293877431879,98.17939458961234,1406 days 00:00:00,10,0,0.0,26409.13907326673,-74.00244486339747,13300.692253314814,-34.81603527762986,454 days 00:00:00,33 days 00:00:00,1578.1575828552504,1.0142324457304064,0.6554125953571526,1.2153035765527243,0.5196268374658437,6.48613936554289,1.2706413926479443,0.38041305796135905,-0.08992931256565158,None,None,0.0034075930729333694,0.8587134543792091,15.781575828552604,0.40917893977457,1.0189595163023637,-0.7848354932573225,117 days 04:48:00,false
RUNE-USD,false,86,87,10,20.0,1.126012896393197,0.004828585224529213,2632.285622440859,124.60523656524776,0.14485755673587639,0.28971511347175277,381.30646389775836,1.6039386713109653,0,0,2071,2072 days 00:00:00,1000.0,16781.575828552486,1578.1575828552486,7334.655732706978,100.0,741.8293877431879,98.17939458961234,1406 days 00:00:00,10,0,0.0,26409.13907326673,-74.00244486339747,13300.692253314814,-34.81603527762986,454 days 00:00:00,33 days 00:00:00,1578.1575828552504,1.0142324457304064,0.6554125953571526,1.2153035765527243,0.5196268374658437,6.48613936554289,1.2706413926479443,0.38041305796135905,-0.08992931256565158,None,None,0.0034075930729333694,0.8587134543792091,15.781575828552604,0.40917893977457,1.0189595163023637,-0.7848354932573225,117 days 04:48:00,false
RUNE-USD,false,24,34,18,55.55555555555556,2.3072890907385792,0.008691453404152583,169.32740496098887,40.0774922984589,0.2607436021245775,0.521487204249155,44.15103750793529,2.631392131014453,0,0,2071,2072 days 00:00:00,1000.0,575049.1391510973,57404.913915109726,7334.655732706978,100.0,11280.711301399368,68.43786278091163,589 days 00:00:00,18,0,0.0,2121.6434104974924,-48.148546915428334,319.40003512827786,-18.26338274812234,91 days 14:24:00,20 days 18:00:00,31891.618841727628,1.5524916500543844,3.0143920178509345,1.3706010079567212,0.9619802098882551,8.012053446538081,1.3406425159795257,0.3604727511490479,-0.07945843050471747,None,None,0.004708914188216195,1.1866463754304812,574.0491391510972,1.1659069364145873,0.919894888869213,6.826531470199417,60 days 02:40:00,false
