Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
7,69,0,5091,5092 days 00:00:00,1000.0,37695.546782233534,3669.5546782233537,7096.895591008054,100.0,1239.114978836366,24.533903347371275,454 days 00:00:00,50,49,1,2379.1125893734643,51.02040816326531,103.91701416537416,-8.340842755708513,21.80718181781738,-3.717085565593048,121 days 02:52:48,17 days 10:00:00,3.710248595623531,700.3353916910219,1.09355722597016,1.2111805456817042,1.2287058946908815,1.6961131200701813,0
7,70,0,5091,5092 days 00:00:00,1000.0,37294.42450191518,3629.442450191518,7096.895591008054,100.0,1222.7465113930077,24.533903347371304,449 days 00:00:00,50,49,1,2353.7962019366023,48.97959183673469,103.91701416537416,-8.34084275570851,22.660273088168704,-3.5618901796966522,124 days 07:00:00,18 days 15:21:36,3.7317561354636792,692.6658836730322,1.090624586228933,1.2071276147700376,1.227886936031627,1.6913628093970179,0
6,67,0,5091,5092 days 00:00:00,1000.0,35552.58352677881,3455.2583526778812,7096.895591008054,100.0,1612.236279721663,24.633271221174592,454 days 00:00:00,57,56,1,2243.861842406717,42.857142857142854,102.0362989146442,-8.18446471624443,22.68976295136823,-2.9930837071026373,116 days 18:00:00,19 days 16:30:00,3.175218131039898,576.9414586495018,1.0803254361532284,1.184248567270642,1.2264070954854989,1.6741249890731613,0
6,72,0,5091,5092 days 00:00:00,1000.0,35405.657915712654,3440.5657915712654,7096.895591008054,100.0,1427.6364188767473,23.93204458858535,474 days 00:00:00,56,55,1,2234.58879556624,40.0,103.91701416537416,-6.676769414453148,25.011167754369033,-3.026236756488339,128 days 00:00:00,19 days 08:00:00,3.3265589231571036,584.928529457208,1.0777356392457142,1.2173459603628276,1.2247567370660783,1.669618925569326,0
8,64,0,5091,5092 days 00:00:00,1000.0,35124.29067841124,3412.4290678411244,7096.895591008054,100.0,1364.620085186241,26.770906615350594,455 days 00:00:00,51,50,1,2216.830614729435,50.0,103.21621425581611,-8.3408427557085,21.876469442359415,-3.929344853509862,118 days 18:14:24,18 days 07:40:48,3.250351912611652,638.149201273636,1.0751398426391905,1.0854972158664191,1.224989102711275,1.6644208975033037,0
6,68,0,5091,5092 days 00:00:00,1000.0,35027.33968510787,3402.7339685107877,7096.895591008054,100.0,1501.0917654000446,24.6332712211746,454 days 00:00:00,54,53,1,2210.711660412293,43.39622641509434,102.0362989146442,-8.184464716244422,23.332382912342204,-3.0383007858501556,122 days 01:02:36.521739130,20 days 22:24:00,3.2946475352296636,600.3137363150114,1.0768610017136668,1.1786569603916774,1.225478798764181,1.6682473172798182,0
6,73,0,5091,5092 days 00:00:00,1000.0,34843.7646420894,3384.3764642089404,7096.895591008054,100.0,1337.565446182277,23.93204458858535,489 days 00:00:00,55,54,1,2199.1255253586496,40.74074074074074,103.91701416537416,-6.676769414453151,24.800720175067674,-3.0359533276031416,128 days 03:16:21.818181818,19 days 22:30:00,3.4307920456807666,586.0118354950138,1.0731837928319963,1.2111620213165561,1.2235639634029196,1.6619023249882545,0
6,69,0,5091,5092 days 00:00:00,1000.0,34668.060042362,3366.8060042362,7096.895591008054,100.0,1512.368995099505,24.6332712211746,496 days 00:00:00,55,54,1,2188.0361245963504,42.592592592592595,102.0362989146442,-8.18446471624441,23.382720639710765,-3.008286663773143,122 days 02:05:13.043478260,20 days 04:38:42.580645161,3.2437478745400035,582.9634058845488,1.0738605964191106,1.1747871560720307,1.2247210929399626,1.663025448421054,0
7,75,0,5091,5092 days 00:00:00,1000.0,34473.470651035546,3347.347065103555,7096.895591008054,100.0,1100.573127880643,24.231720774326813,454 days 00:00:00,51,50,1,2175.7548311762584,48.0,103.91701416537411,-10.977001710945098,22.72183033019296,-3.7708752920791,124 days 20:00:00,18 days 01:50:46.153846153,3.928745769123126,625.954316397186,1.0758905929462208,1.192108389836643,1.2225597407846123,1.6553035589719676,0
6,71,0,5091,5092 days 00:00:00,1000.0,34421.99775051192,3342.199775051192,7096.895591008054,100.0,1432.4945410836199,24.6332712211746,485 days 00:00:00,57,56,1,2172.5061761997204,39.285714285714285,102.0362989146442,-6.882209030211857,24.858952206213843,-2.951694591814384,127 days 17:27:16.363636364,18 days 18:21:10.588235294,3.2475567643214602,558.026635255575,1.0705019355871908,1.1721152779165969,1.2232827852472505,1.6580728247129128,0
7,65,0,5091,5092 days 00:00:00,1000.0,34391.67877984186,3339.167877984186,7096.895591008054,100.0,1491.2462841823954,27.816349870401634,529 days 00:00:00,55,54,1,2170.5926280229396,40.74074074074074,101.34195927548566,-8.34084275570851,24.83988828591519,-3.1609735337531237,124 days 15:16:21.818181818,21 days 10:30:00,2.9638505191571816,578.1682620707209,1.0705552266699427,1.0376952300792006,1.2241847451631676,1.655801330651656,0
7,76,0,5091,5092 days 00:00:00,1000.0,34211.14789177358,3321.114789177358,7096.895591008054,100.0,1088.1901519223807,23.812516419494088,532 days 00:00:00,51,50,1,2159.198621429663,48.0,103.91701416537411,-10.97700171094508,22.66736798946786,-3.750481946810481,124 days 23:00:00,18 days 02:46:09.230769231,3.9426299470832444,621.0389854068783,1.073721113866789,1.2101319406504056,1.221910089325729,1.6517446609033617,0
7,66,0,5091,5092 days 00:00:00,1000.0,33451.25097421452,3245.125097421452,7096.895591008054,100.0,1522.369687716785,29.16943442040348,625 days 00:00:00,56,55,1,2111.238571038699,43.63636363636363,101.34195927548568,-8.340842755708518,22.71425232731012,-3.325025882679632,118 days 21:00:00,18 days 15:29:01.935483871,2.887033529814228,551.6365891486514,1.0633654372254666,0.9807884053268998,1.2224640883705888,1.6442888709096082,0
8,67,0,5091,5092 days 00:00:00,1000.0,33301.09619598706,3230.1096195987066,7096.895591008054,100.0,1101.8776650743557,26.770906615350654,455 days 00:00:00,50,49,1,2101.7617188975382,46.93877551020408,103.21621425581611,-8.340842755708513,23.5930686890319,-3.8096143693434588,126 days 14:36:31.304347826,20 days 07:23:04.615384615,3.4812780964025656,616.3129485120314,1.062164875454292,1.0671127370552997,1.2216179817042756,1.641840694088523,0
7,68,0,5091,5092 days 00:00:00,1000.0,33267.75588489724,3226.775588489724,7096.895591008054,100.0,1389.457866422392,28.779991219335916,548 days 00:00:00,55,54,1,2099.6574821741415,44.44444444444444,103.21621425581611,-8.340842755708508,22.670485165275853,-3.3537616794799288,122 days 06:00:00,16 days 23:11:59.999999999,3.0437813242082,558.6684889393165,1.059350991793722,0.9922985802884321,1.2208481983999948,1.6387621870691884,0
8,63,0,5091,5092 days 00:00:00,1000.0,33231.0502072145,3223.1050207214503,7096.895591008054,100.0,1357.4261726746624,27.81634987040161,529 days 00:00:00,52,51,1,2097.3408440741296,45.09803921568628,103.21621425581608,-8.340842755708518,23.584322150804145,-3.5752970466379375,122 days 08:20:52.173913042,21 days 18:51:25.714285714,3.0897270784991924,590.8570463360857,1.0608266001668318,1.0263090535926727,1.221900344864631,1.6414557306235158,0
6,77,0,5091,5092 days 00:00:00,1000.0,33212.348980255134,3221.2348980255138,7096.895591008054,100.0,1108.0872331261846,25.456026262720183,496 days 00:00:00,53,52,1,2096.1605368948003,46.15384615384615,103.91701416537411,-10.977001710945085,22.908562108265127,-3.7804214757595545,124 days 16:00:00,17 days 00:51:25.714285714,3.513547015135951,579.1574700646222,1.0651021796122964,1.1212663159365295,1.2200680123598555,1.6389161951778342,0
7,74,0,5091,5092 days 00:00:00,1000.0,33180.698033037464,3218.0698033037465,7096.895591008054,100.0,1085.2890507361828,24.231720774326813,474 days 00:00:00,51,50,1,2094.162922496842,48.0,103.91701416537411,-10.977001710945098,22.69209954089179,-3.8873583704337626,124 days 17:00:00,18 days 01:50:46.153846153,3.692434745591491,601.7307022108123,1.0657059934441515,1.1775556612862892,1.220314825575766,1.638965271237261,0
6,75,0,5091,5092 days 00:00:00,1000.0,33044.95452594921,3204.4954525949206,7096.895591008054,100.0,1094.8588835105559,23.93204458858537,523 days 00:00:00,53,52,1,2085.595621735698,46.15384615384615,103.91701416537411,-10.977001710945089,22.804619127410255,-3.7224194484691817,124 days 10:00:00,16 days 23:08:34.285714285,3.6280588947702577,576.1415173887215,1.0642647909312926,1.1907229847454472,1.2201546624928248,1.6379326782082482,0
4,77,0,5091,5092 days 00:00:00,1000.0,33037.82235534274,3203.7822355342732,7096.895591008054,100.0,1675.7775793648202,28.153643974484492,496 days 00:00:00,67,66,1,2085.1454827052803,36.36363636363637,105.61452637747956,-7.855559139874274,23.93342582840069,-2.9508766214513957,120 days 07:00:00,13 days 22:17:08.571428571,2.868571667597175,453.828437464204,1.0574001583113715,1.0121051260627227,1.2191097244059232,1.6363607313303168,0
6,63,0,5091,5092 days 00:00:00,1000.0,32933.87596392202,3193.387596392203,7096.895591008054,100.0,1656.9056901211268,27.38179406235779,496 days 00:00:00,63,62,1,2326.0268725559617,43.54838709677419,101.34195927548566,-8.18446471624442,20.259607110949208,-3.086060331060961,104 days 02:40:00,17 days 02:03:25.714285714,2.8730702752459045,477.5459530865494,1.0610447910525953,1.0395748972187697,1.222854621488209,1.6398652594192837,0
6,76,0,5091,5092 days 00:00:00,1000.0,32921.77631507056,3192.1776315070556,7096.895591008054,100.0,1084.591875085388,24.645077670318724,523 days 00:00:00,54,53,1,2077.8213656960943,45.28301886792453,103.91701416537411,-10.977001710945085,22.909715787017834,-3.686152940577614,124 days 12:00:00,16 days 09:55:51.724137931,3.641813459093389,563.0934896108387,1.0628722966924913,1.1548773514296518,1.2196546197856548,1.6353490901850005,0
6,70,0,5091,5092 days 00:00:00,1000.0,32849.047631776935,3184.904763177694,7096.895591008054,100.0,1475.773386766437,24.6332712211746,508 days 00:00:00,57,56,1,2073.2311755860537,41.07142857142857,102.0362989146442,-8.184464716244415,23.36493945547592,-2.982908527835435,122 days 00:00:00,19 days 05:05:27.272727272,3.1418416609782374,531.7110081462658,1.059519742882864,1.154604214034648,1.2211875354452646,1.639916674470547,0
7,67,0,5091,5092 days 00:00:00,1000.0,32798.4053795047,3179.84053795047,7096.895591008054,100.0,1490.5860793336067,28.779991219335887,625 days 00:00:00,56,55,1,2070.034946051801,43.63636363636363,101.34195927548568,-8.34084275570851,22.634019113423008,-3.3079289443697704,119 days 02:00:00,18 days 14:42:34.838709677,2.90527697252721,540.51582606278,1.0578034944365735,0.9877513342103398,1.2209405674878928,1.635349509818729,0
7,73,0,5091,5092 days 00:00:00,1000.0,32789.56090216416,3178.9560902164153,7096.895591008054,100.0,1080.4695141486106,24.231720774326813,487 days 00:00:00,51,50,1,2069.4767366826964,48.0,103.91701416537411,-10.977001710945101,22.590204169223757,-3.852522360781977,124 days 15:00:00,18 days 01:50:46.153846153,3.6787773098488032,594.4016833096289,1.0625727122805444,1.1730488404729547,1.2196771672910782,1.6339631407523705,0
7,72,0,5091,5092 days 00:00:00,1000.0,32715.79895132712,3171.579895132712,7096.895591008054,100.0,1088.6187834001887,24.231720774326813,487 days 00:00:00,51,50,1,2064.8213330386825,48.0,103.91701416537411,-10.977001710945085,22.614488714119194,-3.894391067980697,124 days 09:00:00,18 days 03:41:32.307692307,3.539249130379804,593.0195523657685,1.062652077971524,1.1721933396268196,1.2199705897442195,1.6346745151845288,0
7,71,0,5091,5092 days 00:00:00,1000.0,32632.954653868986,3163.2954653868987,7096.895591008054,100.0,1108.2359734612728,24.53390334737131,523 days 00:00:00,51,50,1,2059.5927071699807,48.0,103.91701416537416,-10.977001710945093,22.67780504746381,-3.9284752488120467,124 days 07:00:00,18 days 00:55:23.076923077,3.425942117398264,591.4672389339803,1.062130444388316,1.1568043909634265,1.220049889474758,1.6337173201214137,0
6,66,0,5091,5092 days 00:00:00,1000.0,32531.803135885235,3153.1803135885234,7096.895591008054,100.0,1520.3831306415827,24.785585358707223,477 days 00:00:00,58,57,1,2053.2086414006335,40.35087719298245,102.0362989146442,-8.184464716244428,23.38918751749675,-2.9284724987238415,118 days 00:00:00,21 days 00:00:00,3.0512027694048203,517.168324464642,1.0575082426145084,1.1439052535729564,1.22119898363235,1.6367264862677913,0
