Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,false,7,69,50,51.02040816326531,3.710248595623531,9.562841530054644,700.3353916910219,401.93720827078846,0.20491803278688525,1,143.51135075635693,1.7137902859164749,0,0,5124,5125 days 00:00:00,1000.0,40667.42810919756,3966.742810919756,7664.292046153969,100.0,1239.114978836366,24.533903347371275,454 days 00:00:00,49,1,5350.9939163374875,103.91701416537416,-8.340842755708513,21.80718181781738,-3.717085565593048,121 days 02:52:48,17 days 10:00:00,1.1040528413932535,1.2309347683653398,1.230422221623552,0
GOOG,false,7,70,50,48.97959183673469,3.7317561354636792,9.562841530054644,692.6658836730322,381.634095687621,0.20491803278688525,1,141.93973026086726,1.709082043662041,0,0,5124,5125 days 00:00:00,1000.0,40234.68172692376,3923.468172692376,7664.292046153969,100.0,1222.7465113930077,24.533903347371304,449 days 00:00:00,49,1,5294.053426945182,103.91701416537416,-8.34084275570851,22.660273088168704,-3.5618901796966522,124 days 07:00:00,18 days 15:21:36,1.1011495133073597,1.2268928791207037,1.2296116287318801,0
GOOG,false,8,64,51,50.0,3.250351912611652,9.75800156128025,638.149201273636,366.24724591002985,0.20901639344262296,1,133.3836445285059,1.6823791026565098,0,0,5124,5125 days 00:00:00,1000.0,37893.45660119406,3689.345660119406,7664.292046153969,100.0,1364.620085186241,26.770906615350594,455 days 00:00:00,50,1,4985.996537512256,103.21621425581611,-8.3408427557085,21.876469442359415,-3.929344853509862,118 days 18:14:24,18 days 07:40:48,1.085826383139315,1.1036671001922524,1.2267529343069272,0
GOOG,false,7,75,51,48.0,3.928745769123126,9.75800156128025,625.954316397186,344.87841123811893,0.20901639344262296,1,130.8347136731823,1.673357246281125,0,0,5124,5125 days 00:00:00,1000.0,37191.32653717808,3619.132653717808,7664.292046153969,100.0,1100.573127880643,24.231720774326813,454 days 00:00:00,50,1,4893.610717318792,103.91701416537411,-10.977001710945098,22.72183033019296,-3.7708752920791,124 days 20:00:00,18 days 01:50:46.153846153,1.0866128817214027,1.2122014489084658,1.224345390973314,0
GOOG,false,7,76,51,48.0,3.9426299470832444,9.75800156128025,621.0389854068783,342.1702398935968,0.20901639344262296,1,129.80732891701146,1.6698282298471294,0,0,5124,5125 days 00:00:00,1000.0,36908.322499185975,3590.832249918598,7664.292046153969,100.0,1088.1901519223807,23.812516419494088,532 days 00:00:00,50,1,4856.373228842058,103.91701416537411,-10.97700171094508,22.66736798946786,-3.750481946810481,124 days 23:00:00,18 days 02:46:09.230769231,1.0844648273609985,1.2305866772625123,1.2237018378420192,0
GOOG,false,7,74,51,48.0,3.692434745591491,9.75800156128025,601.7307022108123,331.53206733378084,0.20901639344262296,1,125.77158119980093,1.6571685136077896,0,0,5124,5125 days 00:00:00,1000.0,35796.63294624297,3479.663294624297,7664.292046153969,100.0,1085.2890507361828,24.231720774326813,474 days 00:00:00,50,1,4710.097835702341,103.91701416537411,-10.977001710945098,22.69209954089179,-3.8873583704337626,124 days 17:00:00,18 days 01:50:46.153846153,1.076533771576842,1.1976876766360256,1.2221269740490057,0
GOOG,false,8,56,59,51.724137931034484,2.7890887802774347,11.31928181108509,476.7619320526998,328.34843805282355,0.2418032786885246,1,115.28259832421841,1.6316676619241972,0,0,5124,5125 days 00:00:00,1000.0,33260.17638799321,3226.017638799321,7664.292046153969,100.0,1445.4257958081857,27.68985296072608,481 days 00:00:00,58,1,4607.984328936636,73.37810246091277,-9.290627623238557,17.49455408974539,-3.9128209412526704,94 days 06:24:00,20 days 00:51:25.714285714,1.055271968459455,1.023785799872029,1.2214869354747286,0
GOOG,false,7,73,51,48.0,3.6787773098488032,9.75800156128025,594.4016833096289,327.49404039098005,0.20901639344262296,1,124.23969610160276,1.6522127371100255,0,0,5124,5125 days 00:00:00,1000.0,35374.65893317135,3437.4658933171345,7664.292046153969,100.0,1080.4695141486106,24.231720774326813,487 days 00:00:00,50,1,4654.574767689886,103.91701416537411,-10.977001710945101,22.590204169223757,-3.852522360781977,124 days 15:00:00,18 days 01:50:46.153846153,1.0734331596649709,1.193192868191735,1.2214972982233165,0
GOOG,false,7,72,51,48.0,3.539249130379804,9.75800156128025,593.0195523657685,326.7325357387154,0.20901639344262296,1,123.95080807645162,1.6529332745017473,0,0,5124,5125 days 00:00:00,1000.0,35295.08165975524,3429.508165975524,7664.292046153969,100.0,1088.6187834001887,24.231720774326813,487 days 00:00:00,50,1,4644.104041466802,103.91701416537411,-10.977001710945085,22.614488714119194,-3.894391067980697,124 days 09:00:00,18 days 03:41:32.307692307,1.0735172367335597,1.192339644797768,1.221790914344758,0
GOOG,false,7,71,51,48.0,3.425942117398264,9.75800156128025,591.4672389339803,325.8772666302921,0.20901639344262296,1,123.62634912144671,1.6519864615118118,0,0,5124,5125 days 00:00:00,1000.0,35205.70599608338,3420.570599608338,7664.292046153969,100.0,1108.2359734612728,24.53390334737131,523 days 00:00:00,50,1,4632.344049384374,103.91701416537416,-10.977001710945093,22.67780504746381,-3.9284752488120467,124 days 07:00:00,18 days 00:55:23.076923077,1.0730022663569179,1.176705086280147,1.221871115333088,0
GOOG,false,8,67,50,46.93877551020408,3.4812780964025656,9.562841530054644,616.3129485120314,325.4177643658568,0.20491803278688525,1,126.29363699017038,1.6600113602662643,0,0,5124,5125 days 00:00:00,1000.0,35926.52318671402,3492.6523186714016,7664.292046153969,100.0,1101.8776650743557,26.770906615350654,455 days 00:00:00,49,1,4727.188709624494,103.21621425581611,-8.340842755708513,23.5930686890319,-3.8096143693434588,126 days 14:36:31.304347826,20 days 07:23:04.615384615,1.0729937426047311,1.0853319294263128,1.223420734448297,0
GOOG,false,6,77,53,46.15384615384615,3.513547015135951,10.14832162373146,579.1574700646222,319.0950248289929,0.21721311475409835,1,125.80059800584006,1.6571129648781424,0,0,5124,5125 days 00:00:00,1000.0,35830.77922426351,3483.077922426351,7664.292046153969,100.0,1108.0872331261846,25.456026262720183,496 days 00:00:00,52,1,4714.590780903178,103.91701416537411,-10.977001710945085,22.908562108265127,-3.7804214757595545,124 days 16:00:00,17 days 00:51:25.714285714,1.0759293406039436,1.1404291628333783,1.2218802876662913,0
GOOG,false,6,67,57,42.857142857142854,3.175218131039898,10.92896174863388,576.9414586495018,317.8740819005519,0.2336065573770492,1,134.7773079632033,1.692034618754522,0,0,5124,5125 days 00:00:00,1000.0,38355.515653455404,3735.5515653455404,7664.292046153969,100.0,1612.236279721663,24.633271221174592,454 days 00:00:00,56,1,5046.793969083308,102.0362989146442,-8.18446471624443,22.68976295136823,-2.9930837071026373,116 days 18:00:00,19 days 16:30:00,1.0909740951942826,1.2039829230737509,1.2281601720803443,0
GOOG,false,6,75,53,46.15384615384615,3.6280588947702577,10.14832162373146,576.1415173887215,317.43334291389607,0.21721311475409835,1,125.1454935311567,1.6561495033722202,0,0,5124,5125 days 00:00:00,1000.0,35650.187549186034,3465.0187549186035,7664.292046153969,100.0,1094.8588835105559,23.93204458858537,523 days 00:00:00,52,1,4690.828644972524,103.91701416537411,-10.977001710945089,22.804619127410255,-3.7224194484691817,124 days 10:00:00,16 days 23:08:34.285714285,1.075104729051922,1.2111113011947223,1.2219691298625543,0
GOOG,false,6,68,54,43.39622641509434,3.2946475352296636,10.343481654957063,600.3137363150114,316.97006279259097,0.22131147540983606,1,132.85631869266646,1.6862165532534839,0,0,5124,5125 days 00:00:00,1000.0,37788.86208309204,3678.886208309204,7664.292046153969,100.0,1501.0917654000446,24.6332712211746,454 days 00:00:00,53,1,4972.2340583964615,102.0362989146442,-8.184464716244422,23.332382912342204,-3.0383007858501556,122 days 01:02:36.521739130,20 days 22:24:00,1.0875490857312842,1.1984063937481289,1.2272428746556876,0
GOOG,false,8,63,52,45.09803921568628,3.0897270784991924,9.953161592505856,590.8570463360857,311.9768610130848,0.21311475409836067,1,125.92035413719859,1.6596307707742834,0,0,5124,5125 days 00:00:00,1000.0,35850.95483830401,3485.0954838304015,7664.292046153969,100.0,1357.4261726746624,27.81634987040161,529 days 00:00:00,51,1,4717.245475163636,103.21621425581608,-8.340842755708518,23.584322150804145,-3.5752970466379375,122 days 08:20:52.173913042,21 days 18:51:25.714285714,1.071662894980205,1.0438453620567631,1.2237023915802263,0
GOOG,false,10,60,48,51.06382978723404,3.1480349939342385,9.172521467603435,563.7876373986121,310.62679746480006,0.19672131147540983,1,110.90904342267778,1.6056460709955436,0,0,5124,5125 days 00:00:00,1000.0,31920.38357726805,3092.0383577268053,7664.292046153969,100.0,1012.6769534668977,29.31105823056343,506 days 00:00:00,47,1,4422.364619533284,98.4522998924281,-9.290627623238553,22.55037806345442,-4.806484449148529,122 days 08:00:00,20 days 17:44:20.869565217,1.0411450039664303,0.954356202016533,1.2168054522493157,0
GOOG,false,6,76,54,45.28301886792453,3.641813459093389,10.343481654957063,563.0934896108387,310.24434689302404,0.22131147540983606,1,124.6190509794479,1.6535803338450565,0,0,5124,5125 days 00:00:00,1000.0,35517.29808443133,3451.7298084431322,7664.292046153969,100.0,1084.591875085388,24.645077670318724,523 days 00:00:00,53,1,4673.343135056864,103.91701416537411,-10.977001710945085,22.909715787017834,-3.686152940577614,124 days 12:00:00,16 days 09:55:51.724137931,1.0737234070196955,1.1746795113562036,1.2214726025136382,0
GOOG,false,6,78,53,46.15384615384615,3.422500090077801,10.14832162373146,562.2075550939456,309.7562287018984,0.21721311475409835,1,122.11885418024228,1.644634232553702,0,0,5124,5125 days 00:00:00,1000.0,34815.83838602198,3381.583838602198,7664.292046153969,100.0,1091.820129382391,25.93638724845193,506 days 00:00:00,52,1,4581.045521136806,103.91701416537411,-10.977001710945087,22.939385738295492,-3.8857318298625874,124 days 19:00:00,17 days 01:42:51.428571428,1.068123550881126,1.1091369463873273,1.2198797126660088,0
