Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
VLO,true,12,18,false,345,45.63953488372093,1.425712592348392,0.03156542484859607,1.5940041132772964,1.1926164972576034,0.6648008808955772,1.3276748027160947,1.05969533865792,0.7742620761375183,0,0,10898,10899 days 00:00:00,1000.0,35847.00904643096,3484.7009046430962,2295.59910718658,100.0,6130.655933692639,63.34704829268279,1732 days 00:00:00,344,1,116.30607796020922,64.73845403016387,-27.14807681045246,9.661458153107864,-5.1792059629440885,24 days 11:27:53.885350318,10 days 21:18:17.326203208,100.9613458385777,0.5186098957163348,0.20103044707836382,1.109793804841236,0.06609237758803198,18.69655115223477,1.2292120765243058,0.34373073603747994,-0.027459129853134104,None,None,0.0004955010913156138,0.12486627501153467,34.847009046430934,0.08627831037483302,0.2897680635862051,1.425712592348392,0.5179919236481343,15784.801587301587,2.714376990327656,2.241823994648043,17 days 02:09:46.046511626
VLO,true,10,18,false,330,45.59270516717325,1.4171175870665993,0.030189025509267754,1.700493136609944,1.270984954364899,0.6358964947696825,1.2698660304643052,1.0813376249501663,0.7876524469742101,0,0,10898,10899 days 00:00:00,1000.0,39722.91679146683,3872.291679146683,2295.59910718658,100.0,7054.423549138595,68.76403779885395,1636 days 00:00:00,329,1,-870.6812047142957,58.02414273718792,-19.588486192486997,9.96163973214166,-5.222255407131715,26 days 21:36:00,10 days 09:55:18.435754190,120.3452826631646,0.5271258372316179,0.19084054662483665,1.1117286423469714,0.06488522150990193,18.83851551352707,1.219021541946706,0.3470522803114572,-0.027562693335196287,None,None,0.0005075277094229821,0.1278969827745915,38.722916791466545,0.08886001318684045,0.29200625680614506,1.4171175870665993,0.6868327170123583,15784.801587301587,2.6547130673057104,2.2147444806925476,17 days 22:19:19.878419452
VLO,true,74,77,false,204,51.470588235294116,1.7594412140445987,0.018719031014865113,2.782905397615356,2.348160292105532,0.39309965131216734,0.7861993026243347,1.0939591414373449,0.7122669877025071,0,0,10898,10899 days 00:00:00,1000.0,26300.296597342392,2530.029659734239,2295.59910718658,100.0,2359.083824554027,75.7173940975525,4357 days 00:00:00,204,0,0.0,114.96677273928672,-33.82020595287612,11.878832095374428,-6.864289584856384,39 days 21:15:25.714285714,20 days 09:56:21.818181818,124.02106175167833,0.48935315645153343,0.1528256441632542,1.0980448495178399,-0.26844646521386,15.624197595329123,1.1249522929602125,0.3761363636363637,-0.02895695489889705,None,None,0.00046802883938094127,0.1179432675239972,25.300296597342417,0.07852808838211733,0.29006606489816694,1.7594412140445987,0.10212173014606639,15784.801587301587,2.087255919189793,2.2071028669360477,30 days 10:28:14.117647058
VLO,true,11,17,false,363,46.13259668508287,1.3554058174548131,0.03321710405579005,1.4628750446402399,1.1063315481157507,0.6994861442466508,1.3970453294182419,1.0232608244900485,0.7361870091859505,0,0,10898,10899 days 00:00:00,1000.0,28134.569505236464,2713.4569505236464,2295.59910718658,100.0,5754.313309198606,71.41405843765722,2005 days 00:00:00,362,1,-616.6777983483771,64.82730174105136,-20.87417337010063,9.380472534546389,-5.3178366518434865,24 days 04:01:26.227544910,9 days 11:56:18.461538461,76.66090415354932,0.4936835570312711,0.16556616161823498,1.1046981881073243,0.06316626839101887,18.84767991143255,1.2332434480911811,0.344559585492228,-0.027685730139929837,None,None,0.0004772738271964815,0.12027300445351334,27.134569505236403,0.08021062734304674,0.29320114313006956,1.3554058174548131,0.1820256167677207,15784.801587301587,2.784286554343152,2.101113390938358,16 days 06:21:52.707182319
VLO,true,77,79,false,225,53.333333333333336,1.5930618912346808,0.020645990089924758,2.45152810403137,2.1434125499727825,0.43356579188841987,0.8671315837768397,1.0628987237610774,0.6843216625223119,0,0,10898,10899 days 00:00:00,1000.0,21427.169177693748,2042.716917769375,2295.59910718658,100.0,2197.572462947112,83.48088019882107,4788 days 00:00:00,225,0,0.0,105.35762568304179,-33.82020595287614,10.557121101192687,-6.812006749867278,34 days 18:00:00,19 days 13:29:08.571428571,90.78741856752777,0.4699463747529619,0.129472815623982,1.093640152966154,-0.2588785393270552,15.579856646379808,1.1332355725170649,0.37683173319858515,-0.028704758380905065,None,None,0.00044841421114889834,0.11300038120952238,20.4271691776935,0.07343005901181976,0.28938616647181803,1.5930618912346808,-0.11015956079854476,15784.801587301587,2.192057170433283,2.0893620698704134,27 days 15:53:35.999999999
VLO,true,10,17,false,359,44.41340782122905,1.3487770201778282,0.03285006423196917,1.5639120997479368,1.1386666538140944,0.6917783079464122,1.3816296568177646,1.0818804661405483,0.7621554643261107,0,0,10898,10899 days 00:00:00,1000.0,33026.237763300334,3202.6237763300337,2295.59910718658,100.0,6724.221698411907,72.06402605532871,2677 days 00:00:00,358,1,-723.8976088762065,58.0241427371879,-21.468070734570542,10.051635039442194,-5.217735877193706,24 days 20:22:38.490566037,9 days 19:17:47.336683417,91.48082506194555,0.5082121254776171,0.17242563741057723,1.1076986279108074,0.13259585924845177,18.750864485567938,1.2387848795513166,0.3452234016292274,-0.0276244296442411,None,None,0.0004930254792493795,0.12424242077084362,32.02623776330018,0.0842217858713119,0.29421922273688855,1.3487770201778282,0.3951145765407954,15784.801587301587,2.7689036379868814,2.0724107209080738,16 days 11:39:53.296089384
VLO,true,11,18,false,335,44.91017964071856,1.3516001633207253,0.030647825289043862,1.5867782719735017,1.1682376597429336,0.6455312901449807,1.2891356212149019,1.0243150250810775,0.7503118167448807,0,0,10898,10899 days 00:00:00,1000.0,30424.975548040173,2942.4975548040175,2295.59910718658,100.0,5998.639569138999,67.356472419045,2004 days 00:00:00,334,1,98.71422113472727,64.82730174105134,-27.148076810452448,9.896363084588373,-5.18733978178862,26 days 00:38:24,10 days 20:20:52.173913043,87.80317762546542,0.5020304024010552,0.17989703682451166,1.1060473828105815,0.09830124737929363,18.583239877181086,1.2267862703400207,0.3447254780999383,-0.02762442964424113,None,None,0.0004820647444533515,0.12148031560224458,29.424975548040155,0.08216713579645618,0.29122057500756027,1.3516001633207253,0.2817993985065874,15784.801587301587,2.674748921865852,1.9970456858064969,17 days 15:57:07.544910178
VLO,true,10,19,false,307,44.44444444444444,1.4159169068865805,0.02807854652229767,1.7185511653403829,1.2521319966050148,0.5915764360433107,1.1812259130115617,1.016654373550142,0.753119937757444,0,0,10898,10899 days 00:00:00,1000.0,31300.02116763495,3030.002116763495,2295.59910718658,100.0,5381.141768645539,70.11294941700723,1699 days 00:00:00,306,1,101.55331780579218,64.39929394948929,-27.148076810452444,10.312931262366478,-5.1569529122804925,28 days 22:03:31.764705882,11 days 12:33:52.941176470,98.68780343081414,0.5047859694114901,0.1743436208237906,1.1066542764136191,0.09175363920661514,18.53649010499936,1.1996305701956187,0.3472187886279357,-0.027686099640898004,None,None,0.00048460485680503867,0.12212042391486974,30.300021167635073,0.0828768431602247,0.2911569691672378,1.4159169068865805,0.31991779717887153,15784.801587301587,2.5605296275085374,1.9893874085268715,19 days 06:07:03.529411763
VLO,true,6,21,false,301,42.333333333333336,1.4148125256750959,0.027527986786566344,1.8787202451135991,1.3038113176471426,0.5800146815929528,1.158102404110846,1.0896853247717984,0.7772651500842988,0,0,10898,10899 days 00:00:00,1000.0,36270.5637798402,3527.0563779840204,2295.59910718658,100.0,5833.625864040206,72.0393858307119,1902 days 00:00:00,300,1,-795.0095491044631,55.168710195888835,-25.30004944015,11.85830603630844,-5.447334064029434,32 days 11:08:58.582677165,10 days 04:43:00.346820809,120.21857776314909,0.5184591374471207,0.1773896503564067,1.1100330114882053,0.11871816192344915,19.00251349708678,1.2130790867482302,0.344062153163152,-0.027397177262603226,None,None,0.000498848684511816,0.12570986849697763,35.27056377984002,0.08657337517280017,0.29181055791634564,1.4148125256750959,0.5364426510457563,15784.801587301587,2.535384701182524,1.9349270167699595,19 days 14:57:35.999999998
VLO,true,75,77,false,238,52.52100840336135,1.5983527811355174,0.02183886951734263,2.14401632175484,1.8459983483906528,0.45861625986419524,0.9172325197283905,0.9832807465709936,0.6234129010763619,0,0,10898,10899 days 00:00:00,1000.0,14324.862068644168,1332.486206864417,2295.59910718658,100.0,1537.8520298869364,83.29046185811545,5358 days 00:00:00,238,0,0.0,114.96677273928672,-34.78078773271341,10.03819165567656,-6.588478516654144,32 days 13:14:52.800000,19 days 01:16:27.610619469,55.98681541447135,0.431412240939844,0.11194909421540637,1.085660418846963,-0.34114481352388953,15.435901356749953,1.1264227275666694,0.37683173319858515,-0.028960246382463216,None,None,0.0004115556614509826,0.10371202668564762,13.324862068644206,0.06348266451646589,0.28932290647411596,1.5983527811355174,-0.4195475147673003,15784.801587301587,2.2544940639143336,1.9341971702826606,26 days 03:25:42.857142856
