Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
SUSHI-USD,false,3,24,42,26.190476190476193,1.3389346122049972,0.025164769322947873,58.34600266983621,15.190675251318304,0.7549430796884362,1.5098861593768724,44.04791094307587,1.7781754820273965,0,0,1669,1670 days 00:00:00,1000.0,10988.681353287262,998.8681353287262,-72.44618919885917,100.0,674.3255777664502,78.3117289885889,1364 days 00:00:00,42,0,0.0,2413.5815944068904,-38.16302585676952,253.31899254402987,-10.837961479071227,43 days 04:21:49.090909090,6 days 15:29:01.935483871,237.82574650683978,0.9895392412025046,0.8792332247483008,1.2959227931838466,4.292133940964531,83.00645742852159,1.5177474154405413,0.24906507105459985,-0.06768604249793066,None,None,0.003169954930310207,0.7988286424381721,9.98868135328725,0.4357433653616787,0.9715536079438818,14.787725018729564,16 days 05:08:34.285714285,false
SUSHI-USD,false,4,20,43,25.581395348837212,1.246929341938355,0.025763930497303775,56.95415046719832,14.828299529921457,0.7729179149191132,1.5458358298382264,44.02088322509636,1.521013352518166,0,0,1669,1670 days 00:00:00,1000.0,6503.657222933867,550.3657222933867,-72.44618919885917,100.0,473.2857606369869,83.24640158508365,1365 days 00:00:00,43,0,0.0,2447.2403241861043,-52.59687075785469,257.2808342826547,-11.908147094364828,43 days 15:16:21.818181818,6 days 19:30:00,127.99202844032243,0.9156897050477081,0.6074221519987411,1.248175617847817,1.4431173947657203,26.412427964364788,1.4641356221088744,0.2565838976674191,-0.07133790587018425,None,None,0.0027332876516489696,0.6887884882155404,5.503657222933878,0.326490144579197,0.9052816355975504,8.596889889993738,16 days 05:34:53.023255813,false
SUSHI-USD,false,3,23,44,25.0,1.3016256073099202,0.026363091671659677,56.39394477292349,14.6824471598144,0.7908927501497903,1.5817855002995806,44.60156207325285,1.7530284446777389,0,0,1669,1670 days 00:00:00,1000.0,10242.37832253661,924.2378322536609,-72.44618919885917,100.0,702.5945372649356,78.94019727170149,1365 days 00:00:00,44,0,0.0,2447.2403241861043,-38.16302585676952,257.6501391487628,-10.691453352356275,43 days 08:43:38.181818182,6 days 09:27:16.363636363,210.054052784923,0.9765467185035268,0.8396039696890675,1.2897795485860644,4.281493514534787,82.71193787483523,1.5200973251192902,0.2518740629685157,-0.06845626970269403,None,None,0.003131131476221603,0.789045132007844,9.242378322536624,0.42058644908554954,0.9724224610800076,13.757576933642428,15 days 15:16:21.818181817,false
SUSHI-USD,false,3,22,46,23.91304347826087,1.245984674025316,0.02756141402037148,53.61589241439379,13.959167255818501,0.8268424206111444,1.6536848412222889,44.33189426714406,1.6876888232279077,0,0,1669,1670 days 00:00:00,1000.0,8525.59529142763,752.5595291427629,-72.44618919885917,100.0,679.5130527173382,79.70926967261072,1365 days 00:00:00,46,0,0.0,2447.2403241861043,-38.16302585676952,258.23183624853783,-10.691975647765771,44 days 00:00:00,5 days 23:18:51.428571428,163.59989763973078,0.9422789508957766,0.7495114690053882,1.2769207580649218,4.282477280728535,82.77825952730612,1.5149266981776128,0.25375375375375375,-0.07052345882502441,None,None,0.0030207930284050105,0.7612398431580626,7.525595291427637,0.38179840555070044,0.9722729051573841,11.38784147882569,15 days 01:33:54.782608695,false
SUSHI-USD,false,4,21,42,23.809523809523807,1.2195102150953319,0.025164769322947873,57.8081664870091,13.68240626911458,0.7549430796884362,1.5098861593768724,43.6418752388445,1.4525893173950268,0,0,1669,1670 days 00:00:00,1000.0,5450.614856508547,445.06148565085465,-72.44618919885917,100.0,415.3286248020598,86.62401644066544,1472 days 00:00:00,42,0,0.0,2447.2403241861043,-52.59687075785469,280.89558013631415,-11.906650278398706,44 days 12:00:00,7 days 21:45:00,105.96702039306058,0.8830323584364753,0.5179132239179819,1.2382856177423969,1.3615911259917524,25.954806431309358,1.4568066091087013,0.2556390977443609,-0.07151526110220652,None,None,0.0026528085542227298,0.6685077556641279,4.450614856508554,0.29160079105392933,0.9111208675366629,7.143338808742518,16 days 14:51:25.714285713,false
SUSHI-USD,false,8,18,38,26.31578947368421,1.034620259567281,0.022768124625524265,56.21939834861653,13.306366473045333,0.683043738765728,1.366087477531456,38.400308039198826,0.9944538169999263,0,0,1669,1670 days 00:00:00,1000.0,1410.0241450825022,41.00241450825022,-72.44618919885917,100.0,178.4571602690898,93.08873443927578,1472 days 00:00:00,38,0,0.0,2280.7744845734205,-64.72712766977314,256.67333799028654,-15.371294380551328,46 days 00:00:00,8 days 05:08:34.285714285,10.790109081118487,0.6125587254672906,0.08378201452940418,1.1611438694483067,1.3790416914458592,26.39850490165332,1.4318399862522053,0.2425595238095238,-0.07272150766800979,None,None,0.0018358536158984838,0.4626351112064179,0.4100241450825073,0.05321738269348186,0.9089437785722622,1.5659706184917714,18 days 03:47:22.105263157,false
SUSHI-USD,false,12,14,35,28.57142857142857,1.070220088625461,0.020970641102456562,56.16096600726926,13.292536333081479,0.6291192330736969,1.2582384661473938,35.3319438631712,1.1069023808134613,0,0,1669,1670 days 00:00:00,1000.0,1943.9447940554692,94.39447940554692,-72.44618919885917,100.0,186.55236514979106,93.26280805934685,1472 days 00:00:00,35,0,0.0,2068.33115602837,-57.27954891126969,238.75091151436277,-16.875012195568136,46 days 02:24:00,9 days 06:43:12,26.969851258727658,0.6794774120096293,0.1676624750664037,1.179254900427621,1.3650891186949476,25.64617226087045,1.422252879909676,0.24626865671641793,-0.07309137427675311,None,None,0.0020516719020607067,0.5170213193192981,0.9439447940554717,0.10550799067371686,0.9157556132426152,2.3029598996082647,19 days 19:11:59.999999999,false
SUSHI-USD,false,11,15,35,28.57142857142857,1.053716314924044,0.020970641102456562,55.94817804274061,13.242172317808425,0.6291192330736969,1.2582384661473938,35.19807486211962,1.0389362945379526,0,0,1669,1670 days 00:00:00,1000.0,1605.8427519748993,60.58427519748994,-72.44618919885917,100.0,154.27985847874547,93.26280805934684,1472 days 00:00:00,35,0,0.0,2068.33115602837,-64.72712766977314,238.7509115143628,-17.172915345908272,46 days 02:24:00,9 days 05:45:36,17.309792913568515,0.640264213615873,0.11694931556817693,1.1682518426877655,1.3591973301402334,26.002914993078928,1.4132651470812474,0.2453392990305742,-0.0730913742767531,None,None,0.0019258202162361166,0.4853066944915014,0.6058427519748997,0.07408886811058135,0.9122276160529965,1.8362658666723077,19 days 18:30:51.428571428,false
SUSHI-USD,false,11,14,35,25.71428571428571,1.053316207516476,0.020970641102456562,61.47337699169617,13.094920542609831,0.6291192330736969,1.2582384661473938,38.67408378746614,1.0455900046236295,0,0,1669,1670 days 00:00:00,1000.0,1634.9343029389643,63.493430293896424,-72.44618919885917,100.0,171.84835433527485,92.24846220573902,1472 days 00:00:00,35,0,0.0,2280.7744845734205,-64.72712766977314,285.6170477007737,-16.11481671529219,49 days 05:20:00,9 days 14:46:09.230769230,18.14098008397042,0.6439393715468856,0.12296229387121894,1.169166731595676,1.3608202196939303,25.967267640127275,1.4179256106585856,0.2453392990305742,-0.07331977794707767,None,None,0.001937587151086246,0.488271962073734,0.6349343029389596,0.07700275103298604,0.9125632369812228,1.8764219484286726,19 days 19:11:59.999999998,false
SUSHI-USD,false,12,13,35,25.71428571428571,1.053316207516476,0.020970641102456562,61.47337699169617,13.094920542609831,0.6291192330736969,1.2582384661473938,38.67408378746614,1.0455900046236295,0,0,1669,1670 days 00:00:00,1000.0,1634.9343029389643,63.493430293896424,-72.44618919885917,100.0,171.84835433527485,92.24846220573902,1472 days 00:00:00,35,0,0.0,2280.7744845734205,-64.72712766977314,285.6170477007737,-16.11481671529219,49 days 05:20:00,9 days 14:46:09.230769230,18.14098008397042,0.6439393715468856,0.12296229387121894,1.169166731595676,1.3608202196939303,25.967267640127275,1.4179256106585856,0.2453392990305742,-0.07331977794707767,None,None,0.001937587151086246,0.488271962073734,0.6349343029389596,0.07700275103298604,0.9125632369812228,1.8764219484286726,19 days 19:11:59.999999998,false
