Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
WBD,true,41,54,62,54.09836065573771,1.5263311243741788,12.378246753246755,46.08488263170386,34.91278987250293,0.26420454545454547,1,12.175835468035396,0.8125687182377724,0,0,4928,4929 days 00:00:00,1000.0,5144.000464495255,414.40004644952546,29.955029120096334,100.0,370.95818194301205,61.97619021999509,1961 days 00:00:00,61,1,1332.822623961321,82.81460298396517,-20.42099998994019,10.847648641950308,-6.076350881480573,50 days 02:10:54.545454545,28 days 18:00:00,0.5532304025001659,0.20805631006098207,1.1243636691235586,12.834072562176589,40 days 07:04:55.081967212,0
WBD,true,42,51,68,50.74626865671642,1.535784136575879,13.595779220779221,41.506646265431215,31.913748824619205,0.28977272727272724,1,12.027494088278361,0.6925511312917466,0,0,4928,4929 days 00:00:00,1000.0,3690.0027931597115,269.00027931597117,29.955029120096334,100.0,315.54641749595083,60.7744788293808,1961 days 00:00:00,67,1,-90.94250662418062,86.60662075805888,-22.379084498377516,12.401212094605185,-6.715822868233107,47 days 22:35:17.647058823,25 days 18:54:32.727272727,0.4683806410467538,0.167030482085055,1.1054087435152473,7.980137466650077,37 days 00:42:59.104477611,0
WBD,true,46,53,72,50.70422535211267,1.4637029191954896,14.407467532467532,36.573004370202526,28.09705841500834,0.3068181818181818,1,11.221262704493958,0.7078419915851345,0,0,4928,4929 days 00:00:00,1000.0,3896.0295126421133,289.6029512642113,29.955029120096334,100.0,372.6595181470822,60.41293521903732,1961 days 00:00:00,71,1,299.3462023577322,81.43010405078654,-17.903795114597397,11.096802001801024,-6.026538229448045,42 days 00:40:00,26 days 20:34:17.142857143,0.4844267724782538,0.1753805153777511,1.1091073951316872,8.66792421076037,34 days 13:10:59.154929577,0
WBD,true,33,55,50,50.0,1.5417327946519426,10.146103896103895,44.96647895732056,25.80720784970188,0.21306818181818182,1,9.580925914201824,0.6395741239300589,0,0,4928,4929 days 00:00:00,1000.0,3248.3239478660275,224.83239478660275,29.955029120096334,100.0,256.51418231818894,58.1258802596767,1983 days 00:00:00,50,0,0.0,79.71997972173146,-14.791776969370668,13.075570111818891,-6.265746897053505,68 days 19:12:00,33 days 09:36:00,0.441409731065706,0.1568351468921158,1.09665774156253,6.505664370586988,51 days 02:24:00,0
WBD,true,41,53,63,50.0,1.400192656456094,12.581168831168831,35.721761343885206,25.4218228113049,0.2684659090909091,1,9.590075133514636,0.7493708484497016,0,0,4928,4929 days 00:00:00,1000.0,4327.483071365481,332.7483071365481,29.955029120096334,100.0,335.494651876035,65.09017319061549,1961 days 00:00:00,62,1,1112.7338680445987,82.81460298396522,-20.42099998994017,12.193927705120696,-6.471578480438405,49 days 07:44:30.967741935,29 days 17:01:56.129032258,0.5114599276373853,0.176044381230129,1.114881517847669,10.108261848202067,39 days 12:23:13.548387096,0
WBD,true,41,44,134,54.47761194029851,1.4465935806546104,27.191558441558442,30.681747464877958,25.325277758209985,0.5710227272727273,2,17.5199751148877,0.8055196779048434,0,0,4928,4929 days 00:00:00,1000.0,5111.354160293649,411.1354160293649,29.955029120096334,100.0,794.4426653615703,65.06022131539805,1631 days 00:00:00,134,0,0.0,52.973551937202856,-14.55513268634894,7.156950676799967,-4.979728294388901,21 days 12:29:35.342465753,15 days 12:11:48.196721311,0.5472393186210899,0.19737596930471168,1.1231913786020316,12.725088177381904,18 days 18:48:21.492537312,0
WBD,true,40,55,56,50.90909090909091,1.4551401664021855,11.160714285714286,38.7002055835696,24.87616520523298,0.23863636363636365,1,9.235276332442746,0.7352504978942526,0,0,4928,4929 days 00:00:00,1000.0,4211.395310728847,321.13953107288467,29.955029120096334,100.0,309.3936584700737,63.86958681364645,1973 days 00:00:00,55,1,1082.8840036325173,129.7085787829628,-20.42099998994017,12.488289626235858,-6.057765821045194,57 days 06:51:25.714285714,31 days 16:53:20,0.5047373521158875,0.17589827368269478,1.1124011987493383,9.720721712049261,44 days 17:27:16.363636363,0
WBD,true,44,50,79,51.28205128205128,1.3514164097668342,15.827922077922077,30.8733340561121,23.988604550203647,0.3366477272727273,1,10.39343774332183,0.6534498487344383,0,0,4928,4929 days 00:00:00,1000.0,3326.1450590603936,232.61450590603934,29.955029120096334,100.0,399.67703800635417,69.65001179698301,1960 days 00:00:00,78,1,-81.97499731634844,83.60500530697446,-20.42099998994018,11.12545291053553,-6.767351282378323,39 days 13:12:00,23 days 05:03:09.473684210,0.44432983418069716,0.1336345310808675,1.1001396822986202,6.765457512107111,31 days 14:09:13.846153845,0
WBD,true,46,50,108,53.271028037383175,1.3701977138135024,21.712662337662337,29.51795803074924,23.82502984639913,0.4602272727272727,1,13.58496932096982,0.7358261557123478,0,0,4928,4929 days 00:00:00,1000.0,4174.812658617825,317.4812658617825,29.955029120096334,100.0,669.7127776854379,67.39779159317695,1894 days 00:00:00,107,1,16.39114932765642,52.64834271822393,-18.509350698739304,8.236605585382478,-5.427687213004001,26 days 10:06:18.947368421,19 days 03:21:36,0.4996881897513348,0.16562424723662506,1.1129736994464552,9.598596469024613,23 days 00:26:54.953271028,0
WBD,true,34,53,58,50.0,1.4132027544888186,11.76948051948052,32.98837843578079,21.961959931993636,0.2471590909090909,1,8.153377624752638,0.6006647015687796,0,0,4928,4929 days 00:00:00,1000.0,2913.3259492752845,191.33259492752845,29.955029120096334,100.0,287.1421700594685,59.55714449982163,1988 days 00:00:00,58,0,0.0,82.8146029839652,-14.791776969370671,11.707391332637897,-6.173389239464473,56 days 15:43:26.896551724,30 days 23:10:20.689655172,0.4152575858976572,0.13835844672983189,1.0910179930528685,5.3873279561983995,43 days 19:26:53.793103448,0
