Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
CPRT,false,88,89,27,57.692307692307686,10.930131745097913,3.343621399176955,2456.7518815465373,845.9889399264935,0.07291666666666666,1,179.138158029435,1.099162904733093,0,0,7776,7777 days 00:00:00,1000.0,68282.9504115809,6728.29504115809,38109.57688915498,100.0,692.4109856645733,43.751197340385765,1142 days 00:00:00,26,1,3407.4014913709107,206.97573846615512,-9.519771065165962,46.566651019044855,-6.40296706480502,320 days 09:36:00,86 days 13:05:27.272727273,0.7189631745095048,0.5011130973702722,1.146548645082274,-0.8234487079001711,221 days 11:04:36.923076921,0
CPRT,false,87,89,27,57.692307692307686,6.468647165285913,3.343621399176955,2298.7683899316776,791.5869111334977,0.07291666666666666,1,167.61852843251813,1.0951467250603664,0,0,7776,7777 days 00:00:00,1000.0,66813.57954980934,6581.357954980933,38109.57688915498,100.0,794.4029360902199,43.751197340385765,1153 days 00:00:00,26,1,6045.601411585696,212.33967194250658,-9.519771065165962,46.568859424244785,-6.733185067043703,319 days 22:24:00,87 days 15:16:21.818181819,0.7163861954586207,0.49826933204466195,1.146198867033189,-0.8273043551723656,221 days 15:41:32.307692306,0
CPRT,false,84,88,28,55.55555555555556,5.034528724679882,3.472222222222222,1742.4179735162706,600.0061892273659,0.07561728395061729,1,131.756914664039,1.0393248296770463,0,0,7776,7777 days 00:00:00,1000.0,50395.42134860687,4939.542134860687,38109.57688915498,100.0,767.7224271048963,47.168063932238695,1154 days 00:00:00,27,1,2350.136063667567,217.70360541885813,-9.945632982578903,45.783612513194974,-6.767692518443834,316 days 22:24:00,79 days 22:00:00,0.6832057406267175,0.42822243992855563,1.139235062400147,-0.8703858048797608,211 days 14:13:20,0
CPRT,false,85,87,28,55.55555555555556,5.034528724679882,3.472222222222222,1742.4179735162706,600.0061892273659,0.07561728395061729,1,131.756914664039,1.0393248296770463,0,0,7776,7777 days 00:00:00,1000.0,50395.42134860687,4939.542134860687,38109.57688915498,100.0,767.7224271048963,47.168063932238695,1154 days 00:00:00,27,1,2350.136063667567,217.70360541885813,-9.945632982578903,45.783612513194974,-6.767692518443834,316 days 22:24:00,79 days 22:00:00,0.6832057406267175,0.42822243992855563,1.139235062400147,-0.8703858048797608,211 days 14:13:20,0
CPRT,false,86,89,27,53.84615384615385,6.019768103394201,3.343621399176955,1861.7368557223097,598.3543613432583,0.07291666666666666,1,135.75164572975171,1.0525459288083716,0,0,7776,7777 days 00:00:00,1000.0,54320.31099203983,5332.031099203983,38109.57688915498,100.0,710.1837686579206,47.16806393223872,1155 days 00:00:00,26,1,4915.152743259772,212.3396719425066,-9.519771065165955,48.35487566240623,-6.149397589738287,329 days 08:34:17.142857140,95 days 08:00:00,0.6920947400996403,0.4372079979913551,1.1405849518162505,-0.8600868460252745,221 days 08:18:27.692307690,0
CPRT,false,87,88,27,53.84615384615385,6.019768103394201,3.343621399176955,1861.7368557223097,598.3543613432583,0.07291666666666666,1,135.75164572975171,1.0525459288083716,0,0,7776,7777 days 00:00:00,1000.0,54320.31099203983,5332.031099203983,38109.57688915498,100.0,710.1837686579206,47.16806393223872,1155 days 00:00:00,26,1,4915.152743259772,212.3396719425066,-9.519771065165955,48.35487566240623,-6.149397589738287,329 days 08:34:17.142857140,95 days 08:00:00,0.6920947400996403,0.4372079979913551,1.1405849518162505,-0.8600868460252745,221 days 08:18:27.692307690,0
CPRT,false,74,82,30,55.172413793103445,4.484261287963952,3.729423868312757,1559.3155958417556,572.7513667003693,0.08101851851851852,1,126.33343947792001,1.0396717258777128,0,0,7776,7777 days 00:00:00,1000.0,48481.011926634215,4748.101192663422,38109.57688915498,100.0,811.9972793931356,42.433109502459814,2116 days 00:00:00,29,1,2260.8596472232894,194.20034343933443,-16.50215190881496,41.780812711946574,-6.615184583359487,284 days 03:00:00,83 days 11:04:36.923076924,0.682221062642721,0.47086214125781345,1.1394727997718335,-0.8754092388253565,194 days 04:08:16.551724137,0
CPRT,false,75,81,30,55.172413793103445,4.484261287963952,3.729423868312757,1559.3155958417556,572.7513667003693,0.08101851851851852,1,126.33343947792001,1.0396717258777128,0,0,7776,7777 days 00:00:00,1000.0,48481.011926634215,4748.101192663422,38109.57688915498,100.0,811.9972793931356,42.433109502459814,2116 days 00:00:00,29,1,2260.8596472232894,194.20034343933443,-16.50215190881496,41.780812711946574,-6.615184583359487,284 days 03:00:00,83 days 11:04:36.923076924,0.682221062642721,0.47086214125781345,1.1394727997718335,-0.8754092388253565,194 days 04:08:16.551724137,0
CPRT,false,76,80,30,55.172413793103445,4.484261287963952,3.729423868312757,1559.3155958417556,572.7513667003693,0.08101851851851852,1,126.33343947792001,1.0396717258777128,0,0,7776,7777 days 00:00:00,1000.0,48481.011926634215,4748.101192663422,38109.57688915498,100.0,811.9972793931356,42.433109502459814,2116 days 00:00:00,29,1,2260.8596472232894,194.20034343933443,-16.50215190881496,41.780812711946574,-6.615184583359487,284 days 03:00:00,83 days 11:04:36.923076924,0.682221062642721,0.47086214125781345,1.1394727997718335,-0.8754092388253565,194 days 04:08:16.551724137,0
CPRT,false,68,88,31,53.333333333333336,4.279266527657723,3.8580246913580245,1550.8749485115964,569.6510371025147,0.08371913580246913,1,129.83791042708967,1.044319548494705,0,0,7776,7777 days 00:00:00,1000.0,49850.99582240641,4885.099582240641,38109.57688915498,100.0,863.774975985509,42.00255624726258,2114 days 00:00:00,30,1,2324.747367058517,215.8005455361585,-16.502151908814977,43.600087660150045,-6.742249462387498,283 days 16:30:00,77 days 12:00:00,0.6857108149367744,0.479427106927011,1.1403614771736708,-0.871814384178303,187 days 11:12:00,0
CPRT,false,69,87,31,53.333333333333336,4.279266527657723,3.8580246913580245,1550.8749485115964,569.6510371025147,0.08371913580246913,1,129.83791042708967,1.044319548494705,0,0,7776,7777 days 00:00:00,1000.0,49850.99582240641,4885.099582240641,38109.57688915498,100.0,863.774975985509,42.00255624726258,2114 days 00:00:00,30,1,2324.747367058517,215.8005455361585,-16.502151908814977,43.600087660150045,-6.742249462387498,283 days 16:30:00,77 days 12:00:00,0.6857108149367744,0.479427106927011,1.1403614771736708,-0.871814384178303,187 days 11:12:00,0
CPRT,false,83,89,28,55.55555555555556,4.911931187747938,3.472222222222222,1646.8767057831924,567.1063036443501,0.07561728395061729,1,124.53234349286487,1.0277003757781082,0,0,7776,7777 days 00:00:00,1000.0,47689.62523966708,4668.962523966708,38109.57688915498,100.0,749.8066005142084,50.004679704354984,1154 days 00:00:00,27,1,2223.954183520902,217.70360541885813,-9.945632982578903,45.27001857439256,-6.767692518443836,317 days 00:00:00,79 days 22:00:00,0.6759999818307797,0.3977128301066645,1.1376449506758457,-0.8774858472570611,211 days 15:06:40,0
CPRT,false,77,79,30,55.172413793103445,4.4793230030788935,3.729423868312757,1540.690685905608,565.9102611223537,0.08101851851851852,1,124.8244768673525,1.0373390812932592,0,0,7776,7777 days 00:00:00,1000.0,47914.46944137019,4691.446944137018,38109.57688915498,100.0,803.9991660750734,42.433109502459814,2116 days 00:00:00,29,1,2234.439550107556,194.20034343933443,-16.50215190881496,41.68298396078559,-6.61518458335949,284 days 03:00:00,83 days 11:04:36.923076924,0.6806965924620078,0.4693026738562301,1.1391314829587964,-0.8768958532973877,194 days 04:08:16.551724137,0
CPRT,false,74,81,30,51.724137931034484,4.41893959804842,3.729423868312757,1629.8185608746503,561.2322868025655,0.08101851851851852,1,132.04548525604807,1.0497788961098824,0,0,7776,7777 days 00:00:00,1000.0,50625.608875835875,4962.560887583587,38109.57688915498,100.0,849.9900643113491,44.277956248919054,2149 days 00:00:00,29,1,2360.8706104710363,215.8005455361585,-16.502151908814948,46.235519825682324,-6.38749655586872,295 days 06:24:00,85 days 00:00:00,0.6882824211400328,0.45675402833014406,1.140960561150617,-0.869781789967975,193 days 18:12:24.827586207,0
CPRT,false,75,80,30,51.724137931034484,4.41893959804842,3.729423868312757,1629.8185608746503,561.2322868025655,0.08101851851851852,1,132.04548525604807,1.0497788961098824,0,0,7776,7777 days 00:00:00,1000.0,50625.608875835875,4962.560887583587,38109.57688915498,100.0,849.9900643113491,44.277956248919054,2149 days 00:00:00,29,1,2360.8706104710363,215.8005455361585,-16.502151908814948,46.235519825682324,-6.38749655586872,295 days 06:24:00,85 days 00:00:00,0.6882824211400328,0.45675402833014406,1.140960561150617,-0.869781789967975,193 days 18:12:24.827586207,0
CPRT,false,76,79,30,51.724137931034484,4.41893959804842,3.729423868312757,1629.8185608746503,561.2322868025655,0.08101851851851852,1,132.04548525604807,1.0497788961098824,0,0,7776,7777 days 00:00:00,1000.0,50625.608875835875,4962.560887583587,38109.57688915498,100.0,849.9900643113491,44.277956248919054,2149 days 00:00:00,29,1,2360.8706104710363,215.8005455361585,-16.502151908814948,46.235519825682324,-6.38749655586872,295 days 06:24:00,85 days 00:00:00,0.6882824211400328,0.45675402833014406,1.140960561150617,-0.869781789967975,193 days 18:12:24.827586207,0
CPRT,false,77,78,30,51.724137931034484,4.41893959804842,3.729423868312757,1629.8185608746503,561.2322868025655,0.08101851851851852,1,132.04548525604807,1.0497788961098824,0,0,7776,7777 days 00:00:00,1000.0,50625.608875835875,4962.560887583587,38109.57688915498,100.0,849.9900643113491,44.277956248919054,2149 days 00:00:00,29,1,2360.8706104710363,215.8005455361585,-16.502151908814948,46.235519825682324,-6.38749655586872,295 days 06:24:00,85 days 00:00:00,0.6882824211400328,0.45675402833014406,1.140960561150617,-0.869781789967975,193 days 18:12:24.827586207,0
CPRT,false,71,84,30,51.724137931034484,4.398030640972137,3.729423868312757,1614.4358337577664,555.9352044620408,0.08101851851851852,1,130.7991994942635,1.0479250250501528,0,0,7776,7777 days 00:00:00,1000.0,50157.688843963784,4915.768884396378,38109.57688915498,100.0,843.8147206019605,44.277956248919054,2149 days 00:00:00,29,1,2339.0496649885463,215.8005455361585,-16.50215190881495,46.21494792596527,-6.434068943526872,295 days 04:48:00,84 days 22:17:08.571428572,0.6870800370239151,0.4555709692932613,1.1407100255292497,-0.8710096179053807,193 days 16:33:06.206896552,0
CPRT,false,72,83,30,51.724137931034484,4.398030640972137,3.729423868312757,1614.4358337577664,555.9352044620408,0.08101851851851852,1,130.7991994942635,1.0479250250501528,0,0,7776,7777 days 00:00:00,1000.0,50157.688843963784,4915.768884396378,38109.57688915498,100.0,843.8147206019605,44.277956248919054,2149 days 00:00:00,29,1,2339.0496649885463,215.8005455361585,-16.50215190881495,46.21494792596527,-6.434068943526872,295 days 04:48:00,84 days 22:17:08.571428572,0.6870800370239151,0.4555709692932613,1.1407100255292497,-0.8710096179053807,193 days 16:33:06.206896552,0
CPRT,false,73,82,30,51.724137931034484,4.398030640972137,3.729423868312757,1614.4358337577664,555.9352044620408,0.08101851851851852,1,130.7991994942635,1.0479250250501528,0,0,7776,7777 days 00:00:00,1000.0,50157.688843963784,4915.768884396378,38109.57688915498,100.0,843.8147206019605,44.277956248919054,2149 days 00:00:00,29,1,2339.0496649885463,215.8005455361585,-16.50215190881495,46.21494792596527,-6.434068943526872,295 days 04:48:00,84 days 22:17:08.571428572,0.6870800370239151,0.4555709692932613,1.1407100255292497,-0.8710096179053807,193 days 16:33:06.206896552,0
CPRT,false,80,85,30,55.172413793103445,4.748929815575092,3.729423868312757,1498.4278494587686,550.386721564286,0.08101851851851852,1,121.40040447003912,1.0242426576902819,0,0,7776,7777 days 00:00:00,1000.0,46628.8958478878,4562.88958478878,38109.57688915498,100.0,748.434386340283,48.839424046925366,2116 days 00:00:00,29,1,2174.488213583507,188.80066370434292,-9.995677519523062,41.56960648805814,-6.539707601686026,313 days 13:30:00,50 days 07:23:04.615384615,0.674222940327156,0.40461176051074105,1.137636822687521,-0.8802692142696746,195 days 13:14:28.965517241,0
CPRT,false,81,84,30,55.172413793103445,4.748929815575092,3.729423868312757,1498.4278494587686,550.386721564286,0.08101851851851852,1,121.40040447003912,1.0242426576902819,0,0,7776,7777 days 00:00:00,1000.0,46628.8958478878,4562.88958478878,38109.57688915498,100.0,748.434386340283,48.839424046925366,2116 days 00:00:00,29,1,2174.488213583507,188.80066370434292,-9.995677519523062,41.56960648805814,-6.539707601686026,313 days 13:30:00,50 days 07:23:04.615384615,0.674222940327156,0.40461176051074105,1.137636822687521,-0.8802692142696746,195 days 13:14:28.965517241,0
CPRT,false,82,83,30,55.172413793103445,4.748929815575092,3.729423868312757,1498.4278494587686,550.386721564286,0.08101851851851852,1,121.40040447003912,1.0242426576902819,0,0,7776,7777 days 00:00:00,1000.0,46628.8958478878,4562.88958478878,38109.57688915498,100.0,748.434386340283,48.839424046925366,2116 days 00:00:00,29,1,2174.488213583507,188.80066370434292,-9.995677519523062,41.56960648805814,-6.539707601686026,313 days 13:30:00,50 days 07:23:04.615384615,0.674222940327156,0.40461176051074105,1.137636822687521,-0.8802692142696746,195 days 13:14:28.965517241,0
CPRT,false,84,86,28,55.55555555555556,4.781590399930484,3.472222222222222,1585.8981668164297,546.1081841654371,0.07561728395061729,1,119.92131199692139,1.0206604172589608,0,0,7776,7777 days 00:00:00,1000.0,45962.66999425354,4496.266999425354,38109.57688915498,100.0,742.0286096035957,50.00467970435499,1113 days 00:00:00,27,1,2143.419490209948,217.7036054188581,-9.945632982578905,44.18601109986673,-6.463399221163092,319 days 03:12:00,76 days 12:00:00,0.671009279039968,0.3935660589879857,1.1366711089759989,-0.8820173991303253,211 days 07:06:40,0
CPRT,false,85,88,29,50.0,4.351872731337879,3.60082304526749,1693.6245688746624,544.323782466604,0.0783179012345679,1,132.64112171356345,1.0396012444933187,0,0,7776,7777 days 00:00:00,1000.0,50790.02595178046,4979.002595178045,38109.57688915498,100.0,852.4665470809393,47.16806393223872,1146 days 00:00:00,28,1,2368.538023289897,212.3396719425066,-9.519771065165955,49.08537409713109,-5.918127925110996,327 days 00:00:00,81 days 15:25:42.857142857,0.6838337848753775,0.4291554520093942,1.1392088807280134,-0.8693503575319161,204 days 07:42:51.428571428,0
CPRT,false,86,87,29,50.0,4.351872731337879,3.60082304526749,1693.6245688746624,544.323782466604,0.0783179012345679,1,132.64112171356345,1.0396012444933187,0,0,7776,7777 days 00:00:00,1000.0,50790.02595178046,4979.002595178045,38109.57688915498,100.0,852.4665470809393,47.16806393223872,1146 days 00:00:00,28,1,2368.538023289897,212.3396719425066,-9.519771065165955,49.08537409713109,-5.918127925110996,327 days 00:00:00,81 days 15:25:42.857142857,0.6838337848753775,0.4291554520093942,1.1392088807280134,-0.8693503575319161,204 days 07:42:51.428571428,0
CPRT,false,77,89,30,55.172413793103445,4.834304048106527,3.729423868312757,1480.9445340216193,543.9649344432027,0.08101851851851852,1,119.98393215452934,1.0220129924012513,0,0,7776,7777 days 00:00:00,1000.0,46097.07899549091,4509.707899549091,38109.57688915498,100.0,732.9537633030628,48.839424046925366,2116 days 00:00:00,29,1,2149.687508863957,186.86184729847045,-9.99567751952306,41.20968079104021,-6.46663567918919,313 days 18:00:00,50 days 09:13:50.769230769,0.6727863928498142,0.40329197240253134,1.1373084000411433,-0.8816647082525748,195 days 16:33:06.206896551,0
CPRT,false,84,89,29,50.0,4.3352036127352145,3.60082304526749,1686.2968685262163,541.9686905272505,0.0783179012345679,1,132.06723160139734,1.0387718987508878,0,0,7776,7777 days 00:00:00,1000.0,50574.8141730843,4957.48141730843,38109.57688915498,100.0,850.2400346492121,47.16806393223871,1146 days 00:00:00,28,1,2358.5018543502374,212.3396719425066,-9.61853209513263,49.08537409713109,-5.945629865927689,327 days 00:00:00,81 days 17:08:34.285714285,0.6832903512722638,0.42864746040320006,1.1390835206634766,-0.8699150758947627,204 days 08:34:17.142857142,0
CPRT,false,79,86,30,55.172413793103445,4.746815937274983,3.729423868312757,1475.2034816518578,541.8561916076612,0.08101851851851852,1,119.51880059679404,1.021199360795454,0,0,7776,7777 days 00:00:00,1000.0,45922.44458980808,4492.244458980808,38109.57688915498,100.0,737.1987868567935,48.83942404692536,2116 days 00:00:00,29,1,2141.543621904195,188.80066370434292,-9.995677519523062,41.472100083168186,-6.539707601686027,313 days 15:00:00,50 days 07:23:04.615384615,0.6722525171546542,0.40285542287619686,1.1371862186868305,-0.8821229510879407,195 days 14:04:08.275862069,0
