Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
VZ,false,51,54,63,26.984126984126984,0.9966520885118321,6.066441983630236,-0.1907539188295999,-0.07444482598951327,0.12739528165623495,1,-0.02430114921632746,0.1334031877541199,0,0,10385,10386 days 00:00:00,1000.0,987.9825031137362,-1.2017496886263757,404.9905193241412,100.0,179.1697606268532,63.54327168833457,6376 days 00:00:00,63,0,0.0,40.72937796041747,-17.44065341765351,16.33685812430746,-5.233589067177863,208 days 01:24:42.352941176,50 days 02:05:13.043478261,0.0951559333421311,-0.000668527781107401,1.0188880085072487,-1.0029673526447775,92 days 17:08:34.285714286,0
VZ,false,50,55,63,26.984126984126984,0.9938171453308902,6.066441983630236,-0.35074713017601766,-0.13688478450395544,0.12739528165623495,1,-0.044683529438889875,0.13079155220382907,0,0,10385,10386 days 00:00:00,1000.0,977.9029307989127,-2.2097069201087267,404.9905193241412,100.0,177.60861438444533,63.58894362025336,6376 days 00:00:00,63,0,0.0,40.72937796041747,-17.440653417653497,16.347002650303555,-5.258354885186177,208 days 02:49:24.705882354,50 days 00:31:18.260869565,0.09329739390683611,-0.0012344405901331997,1.0185181454935608,-1.0054561941938698,92 days 16:22:51.428571429,0
VZ,false,49,56,63,26.984126984126984,0.989473753322451,6.066441983630236,-0.588180382532407,-0.22954698124542972,0.12739528165623495,1,-0.07493140549738801,0.12685401129028562,0,0,10385,10386 days 00:00:00,1000.0,962.944635900459,-3.705536409954095,404.9905193241412,100.0,174.97000980581606,63.58894362025336,6376 days 00:00:00,63,0,0.0,38.57520979141869,-17.440653417653518,16.220286875656566,-5.2583548851861766,208 days 01:24:42.352941176,50 days 00:31:18.260869565,0.09049902233547662,-0.0020854483610715387,1.017960645771327,-1.0091496868028862,92 days 16:00:00,0
VZ,false,47,58,63,26.984126984126984,0.9870220984905694,6.066441983630236,-0.7296554195923264,-0.28475992041022835,0.12739528165623495,1,-0.09295465769096271,0.12448151311072124,0,0,10385,10386 days 00:00:00,1000.0,954.0317085656841,-4.5968291434315915,404.9905193241412,100.0,174.10425937102193,64.24583005116497,6376 days 00:00:00,63,0,0.0,38.57520979141868,-17.440653417653497,16.265859019831343,-5.299755672048254,208 days 01:24:42.352941176,49 days 22:26:05.217391304,0.08881039763559746,-0.002572038232295164,1.017626703151527,-1.0113504611196897,92 days 14:28:34.285714285,0
VZ,false,41,66,64,26.5625,0.9856927797383174,6.162734713529129,-0.7975231976490704,-0.31124642699803023,0.1294174289841117,1,-0.10321340179493026,0.12318362212281038,0,0,10385,10386 days 00:00:00,1000.0,948.9585153504581,-5.104148464954187,404.9905193241412,100.0,178.35325337348874,64.96171909475262,6376 days 00:00:00,64,0,0.0,43.63507941199317,-17.4406534176535,16.267710481503528,-5.185959000555123,208 days 08:28:14.117647058,49 days 00:00:00,0.08788347601907175,-0.0028316352556088395,1.0174234538930707,-1.012603130743584,91 days 07:52:30,0
VZ,false,52,53,63,26.984126984126984,0.9847883970928325,6.066441983630236,-0.8633188714979951,-0.3369242611447639,0.12739528165623495,1,-0.10998275079363,0.12203233674606492,0,0,10385,10386 days 00:00:00,1000.0,945.6109110956273,-5.438908890437267,404.9905193241412,100.0,175.0403030636062,65.10679089385546,6376 days 00:00:00,63,0,0.0,40.72937796041747,-17.44065341765351,16.336858124307458,-5.324285414069871,208 days 01:24:42.352941176,50 days 01:33:54.782608696,0.08712656834052433,-0.003015716460754335,1.0172780564949286,-1.0134297190450627,92 days 16:45:42.857142857,0
VZ,false,2,3,1264,30.61708860759494,0.8941940925306013,121.71401059220028,-0.7538731935077507,-0.3497182176442026,2.555994222436206,6,-1.9268955270553427,-0.6032980704141937,0,0,10385,10386 days 00:00:00,1000.0,47.10428340620456,-95.28957165937955,404.9905193241412,100.0,1741.239847914843,98.44854564885105,7914 days 00:00:00,1264,0,0.0,14.643023731146288,-11.41592391174335,2.8173475965092054,-1.5376324356610869,8 days 10:40:00,2 days 10:42:00.410490307,-0.43135501281782795,-0.10341751020559957,0.9171041823892909,-1.235288400870226,4 days 06:46:42.531645568,0
VZ,false,31,80,64,29.6875,0.9852064994083988,6.162734713529129,-0.8191944663056887,-0.3573162272683215,0.1294174289841117,1,-0.10601804166729376,0.12275794326120573,0,0,10385,10386 days 00:00:00,1000.0,947.5715541564351,-5.2428445843564875,404.9905193241412,100.0,178.01930488698707,66.75857895852174,6376 days 00:00:00,64,0,0.0,40.086655800404,-14.82433463269161,14.354554452373627,-5.355254809703458,195 days 13:53:41.052631578,47 days 19:12:00,0.08761600767008197,-0.002832272648018899,1.0173390366076245,-1.0129455983145133,91 days 16:07:30,0
VZ,false,31,79,66,28.78787878787879,0.9840164166391591,6.355320173326914,-0.8493896597562127,-0.37048676619302207,0.1334617236398652,1,-0.11336100803294279,0.12199164903599169,0,0,10385,10386 days 00:00:00,1000.0,943.9402824560915,-5.6059717543908505,404.9905193241412,100.0,182.61432698561788,66.09321369305265,6376 days 00:00:00,66,0,0.0,40.08665580040399,-14.824334632691617,14.264095987525813,-5.116109826370229,195 days 03:47:22.105263158,45 days 21:26:48.510638298,0.08703627831064092,-0.0030645442765834473,1.0172320032942768,-1.0138422296002045,88 days 20:43:38.181818182,0
VZ,false,2,4,1117,30.08057296329454,0.8734353271847982,107.55897929706306,-0.8487503155223255,-0.38683175444982687,2.2587385652383243,5,-1.9171050699284726,-0.5794977474149108,0,0,10385,10386 days 00:00:00,1000.0,51.945897561557445,-94.80541024384425,404.9905193241412,100.0,1353.8908293814482,97.66690165510603,7914 days 00:00:00,1117,0,0.0,23.508526766726717,-11.415923911743365,3.0360912762223102,-1.6241937047992336,9 days 18:55:42.857142857,2 days 16:54:05.070422535,-0.4141828547311176,-0.10107763892148305,0.9198735740151561,-1.2340929125996778,4 days 20:02:47.591763652,0
