Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
LTC-USD,false,43,76,19,42.10526315789473,1.6530373516650418,0.004946628482166103,227.6872668186334,43.112381882818156,0.14839885446498308,0.29679770892996615,33.78852957214815,1.4843442497945505,0,0,3841,3842 days 00:00:00,1000.0,77726.06594717735,7672.606594717736,1775.9136500112972,100.0,1796.9724446504022,76.97481437177514,1415 days 00:00:00,19,0,0.0,4081.2841979820455,-42.90397419657158,564.8174357825586,-17.498310609675833,170 days 18:00:00,39 days 19:38:10.909090909,4038.21399721986,0.897219368073896,0.6654102914704056,1.242695803863118,2.0220200765682836,32.15857320628897,1.2277888749181969,0.3135042735042735,-0.056037810323895966,None,None,0.0021027995580292446,0.5299054886233696,76.7260659471774,0.33046622309686424,0.7107975785745576,3.3203714294717694,94 days 22:44:12.631578946,false
LTC-USD,false,43,75,19,42.10526315789473,1.6485856058082502,0.004946628482166103,227.65898378443265,43.107026515395525,0.14839885446498308,0.29679770892996615,33.784332402271964,1.4825443813222654,0,0,3841,3842 days 00:00:00,1000.0,76976.05836452403,7597.605836452402,1775.9136500112972,100.0,1782.0694268476818,76.97481437177514,1415 days 00:00:00,19,0,0.0,4081.2841979820455,-43.46383506867411,564.8228068908238,-17.551069383851818,170 days 15:00:00,40 days 00:00:00,3998.739913922317,0.8961400482618455,0.6636014588922073,1.2423426063050305,2.0221399384167578,32.15803261634298,1.2287947043824043,0.3135042735042735,-0.056037810323895966,None,None,0.00210028485058659,0.5292717823478207,75.97605836452404,0.3296203373366202,0.7108026138234915,3.2781392194401295,95 days 00:00:00,false
LTC-USD,false,42,78,19,42.10526315789473,1.6514185292233987,0.004946628482166103,227.40726803321465,43.05936436131875,0.14839885446498308,0.29679770892996615,33.74697807314042,1.47047434445787,0,0,3841,3842 days 00:00:00,1000.0,72269.19387801562,7126.919387801561,1775.9136500112972,100.0,1671.96792172274,76.97481437177514,1415 days 00:00:00,19,0,0.0,4087.104866699202,-42.90397419657158,564.1629411608517,-17.505948786884964,170 days 18:00:00,39 days 21:49:05.454545454,3751.0102041060836,0.8891446496092502,0.6518714115256078,1.240420837402863,2.024296016121515,32.20912259735609,1.2268938926111215,0.3135042735042735,-0.05603781032389594,None,None,0.002083151096706763,0.5249540763701043,71.26919387801543,0.3241290056034565,0.7105506724755023,3.0131001795927546,94 days 23:59:59.999999999,false
LTC-USD,false,44,74,19,42.10526315789473,1.6183981903405829,0.004946628482166103,227.40508594756406,43.05895118533757,0.14839885446498308,0.29679770892996615,33.746654254129524,1.470472395608628,0,0,3841,3842 days 00:00:00,1000.0,72225.64356182552,7122.564356182552,1775.9136500112972,100.0,1723.1259510526,77.87603715935188,1415 days 00:00:00,19,0,0.0,4081.2841979820446,-42.90397419657159,564.8228068908237,-17.989620192988365,170 days 15:00:00,39 days 19:38:10.909090909,3748.7180822013424,0.8890680107373579,0.6442171783030989,1.2404358617138325,2.0243344895657467,32.19846800689452,1.2268939854942524,0.31305536568694464,-0.0560378103238961,None,None,0.002083147299756876,0.5249531195387328,71.22564356182544,0.32407665353031856,0.710610627680942,3.0106479029187274,94 days 21:28:25.263157894,false
LTC-USD,false,42,79,19,42.10526315789473,1.644674270195035,0.004946628482166103,226.5381523562585,42.89479807929155,0.14839885446498308,0.29679770892996615,33.61800230228257,1.4636763829312671,0,0,3841,3842 days 00:00:00,1000.0,69859.05238325453,6885.905238325454,1775.9136500112972,100.0,1570.8253090851172,78.27041007285443,1415 days 00:00:00,19,0,0.0,4087.1048666992024,-42.90397419657159,562.5727485554833,-17.850644879541278,171 days 03:00:00,39 days 21:49:05.454545454,3624.160651750237,0.8853656397372136,0.6349083704300196,1.2389669215382593,2.021287568655352,32.14962691383068,1.2268201870133764,0.313953488372093,-0.05625548009131405,None,None,0.002075229218479961,0.5229577630569502,68.85905238325478,0.3211864529213544,0.7108698790822878,2.8773874159262474,95 days 03:47:22.105263157,false
LTC-USD,false,43,78,19,42.10526315789473,1.6372829227598555,0.004946628482166103,226.4998546601688,42.887546444529,0.14839885446498308,0.29679770892996615,33.61231896805421,1.4622403270417872,0,0,3841,3842 days 00:00:00,1000.0,69316.8164187762,6831.68164187762,1775.9136500112972,100.0,1568.6761016288883,78.43907203934126,1415 days 00:00:00,19,0,0.0,4087.1048666992024,-42.90397419657159,562.5727485554833,-17.916795445514406,171 days 03:00:00,39 days 19:38:10.909090909,3595.6219167776926,0.8844986317562707,0.632130943957677,1.2387324640727515,2.0214347799660404,32.15025719543517,1.2279256377776804,0.3135042735042735,-0.05625548009131399,None,None,0.002073193150141378,0.5224446738356273,68.31681641877641,0.32051137658336515,0.7108685527773612,2.846854627100907,95 days 02:31:34.736842104,false
LTC-USD,false,43,77,19,42.10526315789473,1.6170592867479865,0.004946628482166103,226.17951144837653,42.82688974170443,0.14839885446498308,0.29679770892996615,33.5647804023886,1.4544667062724808,0,0,3841,3842 days 00:00:00,1000.0,66578.865618499,6557.886561849899,1775.9136500112972,100.0,1580.7538593053926,78.11672814344476,1415 days 00:00:00,19,0,0.0,4087.1048666992024,-42.90397419657159,561.5812219725537,-17.749005296479616,171 days 03:00:00,40 days 00:00:00,3451.519243078893,0.8800148405527988,0.6274220481802503,1.2372182154041103,2.0207386209822404,32.129316011882004,1.226436357317803,0.313953488372093,-0.056255480091314,None,None,0.0020630237441760916,0.5198819835323751,65.5788656184992,0.31702543413877327,0.7109858097844386,2.6926832348003984,95 days 05:03:09.473684210,false
LTC-USD,false,44,76,19,42.10526315789473,1.594497325821636,0.004946628482166103,226.1225027982145,42.816095204395644,0.14839885446498308,0.29679770892996615,33.556320384009965,1.4445394432001237,0,0,3841,3842 days 00:00:00,1000.0,63092.94116803795,6209.294116803794,1775.9136500112972,100.0,1478.8174108827347,79.41969343884081,1415 days 00:00:00,19,0,0.0,4087.104866699202,-42.903974196571596,562.5727485554831,-18.568585025253583,171 days 03:00:00,39 days 19:38:10.909090909,3268.049535159894,0.8740434124176157,0.6075669924999022,1.2357850610900123,2.0241634657058145,32.192831053066435,1.227690399117809,0.31305536568694464,-0.05625548009131388,None,None,0.002048123148035311,0.5161270333048983,62.092941168037754,0.31238799027687736,0.7106729161384869,2.4963941612613287,95 days 02:31:34.736842104,false
LTC-USD,false,45,75,19,42.10526315789473,1.594497325821636,0.004946628482166103,226.1225027982145,42.816095204395644,0.14839885446498308,0.29679770892996615,33.556320384009965,1.4445394432001237,0,0,3841,3842 days 00:00:00,1000.0,63092.94116803795,6209.294116803794,1775.9136500112972,100.0,1478.8174108827347,79.41969343884081,1415 days 00:00:00,19,0,0.0,4087.104866699202,-42.903974196571596,562.5727485554831,-18.568585025253583,171 days 03:00:00,39 days 19:38:10.909090909,3268.049535159894,0.8740434124176157,0.6075669924999022,1.2357850610900123,2.0241634657058145,32.192831053066435,1.227690399117809,0.31305536568694464,-0.05625548009131388,None,None,0.002048123148035311,0.5161270333048983,62.092941168037754,0.31238799027687736,0.7106729161384869,2.4963941612613287,95 days 02:31:34.736842104,false
LTC-USD,false,44,75,19,42.10526315789473,1.5701397786454538,0.004946628482166103,225.8918400176922,42.77241941163402,0.14839885446498308,0.29679770892996615,33.52209029161275,1.445241206579329,0,0,3841,3842 days 00:00:00,1000.0,63338.71695031009,6233.871695031009,1775.9136500112972,100.0,1565.0865607374694,79.25337652750898,1415 days 00:00:00,19,0,0.0,4081.2841979820446,-42.90397419657159,561.7922959483175,-18.399400659126137,170 days 21:00:00,39 days 17:27:16.363636363,3280.9851026479,0.874462495648651,0.6095330583523176,1.2358135358506037,2.0223678350239203,32.143161677549486,1.226359224647378,0.312606764605398,-0.05625548009131404,None,None,0.0020498531920530244,0.5165630043973621,62.33871695030997,0.3127227048332517,0.7109323442903459,2.5102335606189823,94 days 22:44:12.631578946,false
