Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,EMA,43,76,false,19,7.261285774503524,42.10526315789473,1.6530373516650418,227.6872668186334,1.4816471911748623,4.831492580542695,94 days 22:44:12.631578946,0.004928664072632944,0.14785992217898833,0.29571984435797666,33.66582155294969,0,0,3855,3856 days 00:00:00,1000.0,77726.06594717735,7672.606594717736,1315.719172878327,100.0,1796.9724446504022,76.97481437177514,1429 days 00:00:00,19,0,0.0,4081.2841979820455,-42.90397419657158,564.8174357825586,-17.498310609675833,170 days 18:00:00,39 days 19:38:10.909090909,4038.21399721986,0.8955859540502299,0.662462693170069,1.242695803863118,2.0261859105618445,32.28735942376339,1.2277888749181969,0.3120108880571623,-0.05587854568756406,None,None,0.002095164912331006,0.5279815579074135,76.7260659471774,0.32908767906431224,0.70950856300094,3855
LTC-USD,EMA,43,75,false,19,7.23205106155351,42.10526315789473,1.6485856058082502,227.65898378443265,1.4798505930697972,4.774488958636617,95 days 00:00:00,0.004928664072632944,0.14785992217898833,0.29571984435797666,33.661639625713775,0,0,3855,3856 days 00:00:00,1000.0,76976.05836452403,7597.605836452402,1315.719172878327,100.0,1782.0694268476818,76.97481437177514,1429 days 00:00:00,19,0,0.0,4081.2841979820455,-43.46383506867411,564.8228068908238,-17.551069383851818,170 days 15:00:00,40 days 00:00:00,3998.739913922317,0.8945086077849168,0.6606631290470659,1.2423426063050305,2.0263054320940017,32.286816649244116,1.2287947043824043,0.3120108880571623,-0.05587854568756406,None,None,0.0020926593350502278,0.5273501524326574,75.97605836452404,0.32824573676471114,0.7095135822864351,3855
LTC-USD,EMA,42,78,false,19,7.177553357782255,42.10526315789473,1.6514185292233987,227.40726803321465,1.467802487504,4.416748144066631,94 days 23:59:59.999999999,0.004928664072632944,0.14785992217898833,0.29571984435797666,33.624420954327455,0,0,3855,3856 days 00:00:00,1000.0,72269.19387801562,7126.919387801561,1315.719172878327,100.0,1671.96792172274,76.97481437177514,1429 days 00:00:00,19,0,0.0,4087.104866699202,-42.90397419657158,564.1629411608517,-17.505948786884964,170 days 18:00:00,39 days 21:49:05.454545454,3751.0102041060836,0.8875259995339323,0.648993040041619,1.240420837402863,2.0284617948263066,32.33809117739912,1.2268938926111215,0.3120108880571623,-0.05587854568756408,None,None,0.0020755877887830352,0.5230481227733249,71.26919387801543,0.3227799578919137,0.7092620537648061,3855
LTC-USD,EMA,39,88,false,19,7.111660128640432,42.10526315789473,1.65956490540464,225.15105448901647,1.4616905837300764,4.206903756514032,94 days 18:56:50.526315788,0.004928664072632944,0.14785992217898833,0.29571984435797666,33.29081739526314,0,0,3855,3856 days 00:00:00,1000.0,69508.23103777696,6850.823103777697,1315.719172878327,100.0,1525.4241755812363,77.18620885261721,1429 days 00:00:00,19,0,0.0,4056.8869752238697,-45.22759842037129,559.6515069392627,-18.12200183843534,171 days 06:00:00,39 days 04:21:49.090909090,3605.696370409314,0.8834796186350086,0.6400654024271671,1.2395661654745673,2.0537854204118324,33.01242929870662,1.2260189942671966,0.3111186671200272,-0.05550067659652231,None,None,0.002054156108604277,0.5176473393682779,68.50823103777718,0.3194168806991786,0.7051534140962776,3855
LTC-USD,EMA,42,79,false,19,7.088001515030127,42.10526315789473,1.644674270195035,226.5381523562585,1.4610168778969292,4.233567603382669,95 days 03:47:22.105263157,0.004928664072632944,0.14785992217898833,0.29571984435797666,33.49591357796818,0,0,3855,3856 days 00:00:00,1000.0,69859.05238325453,6885.905238325454,1315.719172878327,100.0,1570.8253090851172,78.27041007285443,1429 days 00:00:00,19,0,0.0,4087.1048666992024,-42.90397419657159,562.5727485554833,-17.850644879541278,171 days 03:00:00,39 days 21:49:05.454545454,3624.160651750237,0.8837538986713995,0.6321090933457667,1.2389669215382593,2.0254459587172287,32.27837674689448,1.2268201870133764,0.3124574540503744,-0.05610347419091817,None,None,0.0020676946725622434,0.5210590574856854,68.85905238325478,0.3198510639710974,0.7095806578025932,3855
LTC-USD,EMA,43,78,false,19,7.0480325461167075,42.10526315789473,1.6372829227598555,226.4998546601688,1.4595834313259524,4.192355468175114,95 days 02:31:34.736842104,0.004928664072632944,0.14785992217898833,0.29571984435797666,33.49025088360473,0,0,3855,3856 days 00:00:00,1000.0,69316.8164187762,6831.68164187762,1315.719172878327,100.0,1568.6761016288883,78.43907203934126,1429 days 00:00:00,19,0,0.0,4087.1048666992024,-42.90397419657159,562.5727485554833,-17.916795445514406,171 days 03:00:00,39 days 19:38:10.909090909,3595.6219167776926,0.8828884757525768,0.6293448709607503,1.2387324640727515,2.025592988058948,32.279009150333266,1.2279256377776804,0.3120108880571623,-0.05610347419091816,None,None,0.0020656659965879605,0.520547831140166,68.31681641877641,0.3191791178689487,0.7095793284862421,3855
LTC-USD,EMA,44,74,false,19,7.033960381436359,42.10526315789473,1.6183981903405829,227.40508594756406,1.467800542195824,4.413438143187429,94 days 21:28:25.263157894,0.004928664072632944,0.14785992217898833,0.29571984435797666,33.62409831131298,0,0,3855,3856 days 00:00:00,1000.0,72225.64356182552,7122.564356182552,1315.719172878327,100.0,1723.1259510526,77.87603715935188,1429 days 00:00:00,19,0,0.0,4081.2841979820446,-42.90397419657159,564.8228068908237,-17.989620192988365,170 days 15:00:00,39 days 19:38:10.909090909,3748.7180822013424,0.8874495007814501,0.6413726801252502,1.2404358617138325,2.02850029821964,32.32739798449586,1.2268939854942524,0.3115646258503401,-0.05587854568756414,None,None,0.0020755840056187547,0.5230471694159262,71.22564356182544,0.32272784903362206,0.7093218997576228,3855
LTC-USD,EMA,39,89,false,19,7.010161703426931,42.10526315789473,1.6524500589085065,224.44693418369837,1.4515723903116684,3.930625770461422,94 days 21:28:25.263157893,0.004928664072632944,0.14785992217898833,0.29571984435797666,33.186706221714154,0,0,3855,3856 days 00:00:00,1000.0,65873.18860484066,6487.318860484066,1315.719172878327,100.0,1456.044446926739,77.38192735102349,1429 days 00:00:00,19,0,0.0,4056.886975223871,-45.22759842037129,558.0734746282042,-18.19054977594216,171 days 12:00:00,39 days 04:21:49.090909090,3414.378347623192,0.8774743932926121,0.6286547633287474,1.2375651395776766,2.0540226997645155,33.000995268209806,1.229441079580451,0.31067301155676413,-0.05550067659652235,None,None,0.0020403914617278672,0.5141786483554225,64.87318860484086,0.31479340763340513,0.7052218319018887,3855
LTC-USD,EMA,43,77,false,19,6.914176679276204,42.10526315789473,1.6170592867479865,226.17951144837653,1.4518239352523858,3.984260089106681,95 days 05:03:09.473684210,0.004928664072632944,0.14785992217898833,0.29571984435797666,33.442884961238555,0,0,3855,3856 days 00:00:00,1000.0,66578.865618499,6557.886561849899,1315.719172878327,100.0,1580.7538593053926,78.11672814344476,1429 days 00:00:00,19,0,0.0,4087.1048666992024,-42.90397419657159,561.5812219725537,-17.749005296479616,171 days 03:00:00,40 days 00:00:00,3451.519243078893,0.878412881490943,0.6246616467702091,1.2372182154041103,2.024893253253106,32.257990244370404,1.226436357317803,0.3124574540503744,-0.05610347419091816,None,None,0.0020555335127397678,0.5179944452104215,65.5788656184992,0.3157093193961902,0.7096963449039468,3855
LTC-USD,EMA,37,85,false,20,6.850318233626285,40.0,1.6780347621096792,219.51555727822557,1.4626100201371937,4.252018878370126,90 days 00:00:00,0.005188067444876783,0.1556420233463035,0.311284046692607,34.16584549077441,0,0,3855,3856 days 00:00:00,1000.0,70101.81934590501,6910.181934590501,1315.719172878327,100.0,1658.4174823397225,79.41414672149646,1429 days 00:00:00,20,0,0.0,4168.490790355245,-37.8466678032417,572.9743758114942,-16.123655077286838,170 days 18:00:00,36 days 04:00:00,3455.090967295251,0.8841774977028112,0.6236235223824729,1.2399979256902574,2.0353039236150434,32.48120186184882,1.2291445521612419,0.31067301155676413,-0.0555006765965224,None,None,0.002065567197476171,0.5205229337639952,69.10181934590517,0.3201503256104423,0.7085109600543902,3855
LTC-USD,EMA,41,79,false,20,6.802567154702446,40.0,1.6819659831681517,215.7406948325648,1.4743738232360568,4.589896271995949,90 days 01:12:00,0.005188067444876783,0.1556420233463035,0.311284046692607,33.57831826187779,0,0,3855,3856 days 00:00:00,1000.0,74547.33699466154,7354.733699466155,1315.719172878327,100.0,1713.1032305521073,77.9874151636371,1429 days 00:00:00,20,0,0.0,4081.2841979820455,-37.84666780324171,563.4353575712072,-16.055746993196802,170 days 15:00:00,36 days 08:00:00,3677.3668497330773,0.8909840477859463,0.6462236516338787,1.241789742755384,2.032811698760242,32.418457579656334,1.2322793180296883,0.31067301155676413,-0.05550067659652236,None,None,0.0020823794853422274,0.5247596303062413,73.54733699466158,0.32546568905843287,0.7088211224467558,3855
LTC-USD,EMA,40,87,false,19,6.7967062501569835,42.10526315789473,1.6210145318459528,224.24879037593766,1.435932968031746,3.549296655632512,94 days 20:12:37.894736841,0.004928664072632944,0.14785992217898833,0.29571984435797666,33.15740869371841,0,0,3855,3856 days 00:00:00,1000.0,60855.96832926948,5985.596832926948,1315.719172878327,100.0,1349.7708760621133,77.5134539844318,1429 days 00:00:00,19,0,0.0,4056.886975223872,-49.68529630630825,558.2254283230208,-18.6433099492137,171 days 09:00:00,39 days 04:21:49.090909090,3150.3141225931313,0.8686292272558591,0.6132612272198162,1.2347887615215367,2.0510727395034714,32.94121593742079,1.2280265010531848,0.31022765885151204,-0.05587854568756406,None,None,0.0020208015571679737,0.5092419924063294,59.855968329269714,0.3080038583377369,0.7055632178835769,3855
LTC-USD,EMA,44,76,false,19,6.769466879543944,42.10526315789473,1.594497325821636,226.1225027982145,1.441914710051259,3.719315675259227,95 days 02:31:34.736842104,0.004928664072632944,0.14785992217898833,0.29571984435797666,33.43445566666207,0,0,3855,3856 days 00:00:00,1000.0,63092.94116803795,6209.294116803794,1315.719172878327,100.0,1478.8174108827347,79.41969343884081,1429 days 00:00:00,19,0,0.0,4087.104866699202,-42.903974196571596,562.5727485554831,-18.568585025253583,171 days 03:00:00,39 days 19:38:10.909090909,3268.049535159894,0.8724523690693933,0.6049002914752497,1.2357850610900123,2.028321199593049,32.32173587709886,1.227690399117809,0.3115646258503401,-0.056103474190918094,None,None,0.002040687016273772,0.5142531281009906,62.092941168037754,0.3110933005975527,0.7093839817669451,3855
LTC-USD,EMA,45,75,false,19,6.769466879543944,42.10526315789473,1.594497325821636,226.1225027982145,1.441914710051259,3.719315675259227,95 days 02:31:34.736842104,0.004928664072632944,0.14785992217898833,0.29571984435797666,33.43445566666207,0,0,3855,3856 days 00:00:00,1000.0,63092.94116803795,6209.294116803794,1315.719172878327,100.0,1478.8174108827347,79.41969343884081,1429 days 00:00:00,19,0,0.0,4087.104866699202,-42.903974196571596,562.5727485554831,-18.568585025253583,171 days 03:00:00,39 days 19:38:10.909090909,3268.049535159894,0.8724523690693933,0.6049002914752497,1.2357850610900123,2.028321199593049,32.32173587709886,1.227690399117809,0.3115646258503401,-0.056103474190918094,None,None,0.002040687016273772,0.5142531281009906,62.092941168037754,0.3110933005975527,0.7093839817669451,3855
LTC-USD,EMA,44,75,false,19,6.662491669786525,42.10526315789473,1.5701397786454538,225.8918400176922,1.442615198323985,3.7379956327561206,94 days 22:44:12.631578946,0.004928664072632944,0.14785992217898833,0.29571984435797666,33.40034988588445,0,0,3855,3856 days 00:00:00,1000.0,63338.71695031009,6233.871695031009,1315.719172878327,100.0,1565.0865607374694,79.25337652750898,1429 days 00:00:00,19,0,0.0,4081.2841979820446,-42.90397419657159,561.7922959483175,-18.399400659126137,170 days 21:00:00,39 days 17:27:16.363636363,3280.9851026479,0.8728706862506318,0.6068572680050174,1.2358135358506037,2.026522540190247,32.27188543758572,1.226359224647378,0.3111186671200272,-0.056103474190918295,None,None,0.002042410779011338,0.5146875163108571,62.33871695030997,0.3114264707478642,0.7096429419856786,3855
LTC-USD,EMA,42,77,false,20,6.654797960427142,40.0,1.64582229319619,216.04701023820994,1.4719319373320665,4.532482762522707,90 days 01:12:00,0.005188067444876783,0.1556420233463035,0.311284046692607,33.625993811394544,0,0,3855,3856 days 00:00:00,1000.0,73791.93644269978,7279.193644269978,1315.719172878327,100.0,1714.0333898873891,77.98741516363708,1429 days 00:00:00,20,0,0.0,4081.2841979820446,-42.903974196571596,564.8228068908237,-16.470187530199258,170 days 15:00:00,36 days 08:00:00,3639.5968221349904,0.8898237691531629,0.6443653467910214,1.2410998207389428,2.0276128020195716,32.30706935706202,1.2288922815185632,0.3111186671200272,-0.055878545687564,None,None,0.0020814270035057303,0.5245196048834441,72.79193644269934,0.3245837422786093,0.7094207460804417,3855
LTC-USD,EMA,38,89,false,20,6.64504007134087,40.0,1.674418692683588,213.8077964149599,1.459802348751472,4.152758425802866,89 days 21:36:00,0.005188067444876783,0.1556420233463035,0.311284046692607,33.27747804123889,0,0,3855,3856 days 00:00:00,1000.0,68795.83054039178,6779.583054039178,1315.719172878327,100.0,1502.0541591670913,78.17397552510991,1429 days 00:00:00,20,0,0.0,4056.8869752238706,-45.227598420371294,559.6649324171101,-16.763627586473596,171 days 03:00:00,35 days 18:00:00,3389.791527019589,0.8823367627170741,0.6301150537876042,1.2394525997320525,2.055197229148965,33.04302000911102,1.2258918491879403,0.31067301155676413,-0.0555006765965223,None,None,0.002051066702166883,0.5168688089460546,67.79583054039199,0.31852886124825064,0.7050048622492334,3855
LTC-USD,EMA,41,85,false,19,6.621474453012287,42.10526315789473,1.5864877377722812,224.18953556836647,1.4297342939815907,3.400510792175825,94 days 21:28:25.263157894,0.004928664072632944,0.14785992217898833,0.29571984435797666,33.1486472824822,0,0,3855,3856 days 00:00:00,1000.0,58898.36419723729,5789.836419723729,1315.719172878327,100.0,1337.5013001530176,77.5134539844318,1429 days 00:00:00,19,0,0.0,4056.886975223872,-49.68529630630826,558.4079047332781,-18.878369278841937,171 days 09:00:00,39 days 06:32:43.636363636,3047.2823261703843,0.8649773103103797,0.6073794689526794,1.23359378073441,2.051023292233453,32.93154484475211,1.2281892077629584,0.31022765885151204,-0.05587854568756406,None,None,0.0020124640712296275,0.5071409459498661,57.89836419723746,0.305211887077081,0.7056187667045272,3855
LTC-USD,EMA,41,80,false,20,6.5923641780717075,40.0,1.6503773787191933,215.6679955702589,1.456653583822329,4.098730699226891,90 days 06:00:00,0.005188067444876783,0.1556420233463035,0.311284046692607,33.56700320159672,0,0,3855,3856 days 00:00:00,1000.0,68084.9773831614,6708.49773831614,1315.719172878327,100.0,1578.7788750024727,77.9874151636371,1429 days 00:00:00,20,0,0.0,4087.1048666992024,-42.903974196571575,563.8050024440744,-16.423342345618124,170 days 21:00:00,36 days 12:00:00,3354.24886915807,0.8809040979939493,0.6297416672750352,1.2384861203870512,2.029856919169969,32.354003103594906,1.2290217068033098,0.3115646258503401,-0.05587854568756406,None,None,0.002059908560588237,0.5190969572682357,67.0849773831612,0.3176341621410941,0.7091955710051986,3855
LTC-USD,EMA,38,83,false,20,6.581481266141967,40.0,1.6552151471097483,215.04645237765328,1.4541893851057517,4.01708658070406,89 days 22:48:00,0.005188067444876783,0.1556420233463035,0.311284046692607,33.47026496150246,0,0,3855,3856 days 00:00:00,1000.0,67010.770062229,6601.0770062229,1315.719172878327,100.0,1603.2503378267404,79.8066412860034,1429 days 00:00:00,20,0,0.0,4081.2841979820446,-37.84666780324171,562.0735517648441,-16.304947213807267,170 days 12:00:00,36 days 06:00:00,3300.538503111452,0.8791616873013268,0.6125759117823739,1.2384674120053814,2.0358864841112148,32.48063190615085,1.23167756873781,0.30978260869565216,-0.05550067659652241,None,None,0.0020538886434280836,0.517579938143877,66.01077006222863,0.3162654306038051,0.708524451163164,3855
LTC-USD,EMA,40,81,false,20,6.543534867469927,40.0,1.6284832224876375,215.7863846541854,1.464499233211727,4.300810291127546,90 days 01:12:00,0.005188067444876783,0.1556420233463035,0.311284046692607,33.585429518161156,0,0,3855,3856 days 00:00:00,1000.0,70743.7773182726,6974.37773182726,1315.719172878327,100.0,1699.230028968647,77.9874151636371,1429 days 00:00:00,20,0,0.0,4087.1048666992024,-37.846667803241694,564.1629411608518,-16.46465301692554,170 days 18:00:00,36 days 06:00:00,3487.188865913632,0.8851715203696626,0.6366874415919924,1.2401651337512547,2.0343695555689307,32.44424635629004,1.2306671513264664,0.31067301155676413,-0.055500676596522275,None,None,0.0020684487114327973,0.5212490752810649,69.74377731827222,0.32093703185810374,0.7087026014404778,3855
LTC-USD,EMA,39,82,false,20,6.4591379799344635,40.0,1.6106439167467554,215.73797186089743,1.4619498964123145,4.227535115648195,90 days 01:12:00,0.005188067444876783,0.1556420233463035,0.311284046692607,33.577894453057965,0,0,3855,3856 days 00:00:00,1000.0,69779.68178553053,6877.968178553053,1315.719172878327,100.0,1700.8200573266513,78.20435179490136,1429 days 00:00:00,20,0,0.0,4087.1048666992024,-37.846667803241694,564.1629411608518,-16.545341005738827,170 days 18:00:00,36 days 06:00:00,3438.984089276525,0.8836462532365875,0.6324373657838785,1.2397400310095283,2.0347017075854645,32.447298795682144,1.2302453042950154,0.31067301155676413,-0.05550067659652246,None,None,0.0020648495445342242,0.5203420852226245,68.77968178553024,0.319753012051577,0.7086906035180253,3855
LTC-USD,EMA,40,80,false,20,6.44918950017615,40.0,1.610626484933982,215.44693842503963,1.461685807250834,4.2201626212140155,90 days 00:00:00,0.005188067444876783,0.1556420233463035,0.311284046692607,33.53259742023963,0,0,3855,3856 days 00:00:00,1000.0,69682.68046274065,6868.268046274065,1315.719172878327,100.0,1698.4787231798286,78.20435179490136,1429 days 00:00:00,20,0,0.0,4081.284197982046,-37.8466678032417,563.4353575712073,-16.54534100573883,170 days 15:00:00,36 days 06:00:00,3434.134023137034,0.8834919718237092,0.6321857313137967,1.2396967239550813,2.0347450835689833,32.44819920994378,1.2315497575325973,0.31022765885151204,-0.055500676596522386,None,None,0.002064476546536048,0.5202480897270841,68.68268046274073,0.31963303805070664,0.7086863184662965,3855
LTC-USD,EMA,38,84,false,20,6.409176576767685,40.0,1.6033817860897275,215.63719677813793,1.457893060003588,4.11232336713731,89 days 22:48:00,0.005188067444876783,0.1556420233463035,0.311284046692607,33.562209615274384,0,0,3855,3856 days 00:00:00,1000.0,68263.81872096445,6726.3818720964455,1315.719172878327,100.0,1674.877882198493,78.37352649628558,1429 days 00:00:00,20,0,0.0,4087.1048666992033,-37.84666780324171,564.1629411608519,-16.713299477004774,170 days 18:00:00,36 days 02:00:00,3363.190936048223,0.881204144520462,0.6271117091583581,1.2390747646492957,2.0351500660278186,32.4499465860399,1.2322815915974925,0.30978260869565216,-0.05550067659652225,None,None,0.0020591196923475195,0.5188981624715749,67.26381872096403,0.31786007577259845,0.7086825897109958,3855
LTC-USD,EMA,46,71,false,20,6.306294185662182,40.0,1.561018028488263,216.54251460577245,1.4672603680839775,4.387012954087243,90 days 09:36:00,0.005188067444876783,0.1556420233463035,0.311284046692607,33.7031151137389,0,0,3855,3856 days 00:00:00,1000.0,71877.96228236501,7087.7962282365015,1315.719172878327,100.0,1903.9198935591837,78.26001188463209,1429 days 00:00:00,20,0,0.0,4081.2841979820446,-43.463835068674115,567.0460774169054,-17.12652726831623,170 days 18:00:00,36 days 20:00:00,3543.898114118253,0.8868641653651675,0.6373508802303066,1.2397720393916283,2.025924717572991,32.22685566075069,1.2316601176507913,0.3120108880571623,-0.05587854568756414,None,None,0.0020757643167958794,0.5230926078325616,70.87796228236458,0.32231078490940024,0.7098517175027822,3855
