Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
LTC-USD,false,10,34,58,36.84210526315789,1.7562335070651878,14.937106918238994,4055.611554497642,1955.1846337109844,0.4559748427672956,1,1849.2568408872896,1.7592691029160865,0,0,3816,3817 days 00:00:00,1000.0,239953.25362135968,23895.325362135965,2396.0024312469604,100.0,13216.73243344742,67.46438627435492,1390 days 00:00:00,57,1,7783.39501499405,884.7697607753537,-23.474139155195466,81.8339304811583,-7.058473233114116,61 days 17:08:34.285714286,13 days 20:40:00,1.0309151698545542,1.0211041730209733,1.2857305326986919,8.972997126593077,31 days 11:47:22.105263157,0
LTC-USD,false,11,33,56,38.18181818181819,1.6479977812606617,14.41299790356394,3550.6581475250196,1711.749795638784,0.44025157232704404,1,1563.1828322437193,1.7248913885507133,0,0,3816,3817 days 00:00:00,1000.0,202866.60878855348,20186.66087885535,2396.0024312469604,100.0,11888.057831114902,68.12011977409055,1390 days 00:00:00,55,1,6580.410674677434,884.7697607753535,-18.847789443504123,81.46630734215508,-7.82266143971647,61 days 19:25:42.857142857,14 days 18:21:10.588235294,1.0114715594960417,0.9717880935411207,1.2795497971592624,7.425142068136187,32 days 17:27:16.363636363,0
LTC-USD,false,17,31,47,36.95652173913043,1.6016965715174976,12.054507337526205,4243.024556412498,1655.9094917128664,0.3694968553459119,1,1567.7842307499009,1.715294701346839,0,0,3816,3817 days 00:00:00,1000.0,202755.95084343967,20175.595084343968,2396.0024312469604,100.0,9948.172836429734,70.11878161931126,1390 days 00:00:00,46,1,6576.821248464752,909.123448021645,-18.370824028626675,110.85829395616216,-9.456405098057328,74 days 05:38:49.411764706,19 days 00:00:00,1.01229927572733,0.9439646361812536,1.2768547901405822,7.420523627700956,39 days 09:54:46.956521738,0
LTC-USD,false,24,25,45,34.090909090909086,1.546807862839133,11.530398322851152,4800.219796918524,1652.9682496275905,0.3537735849056604,1,1698.1909658909872,1.7304397399748588,0,0,3816,3817 days 00:00:00,1000.0,219323.9093458654,21832.39093458654,2396.0024312469604,100.0,11467.637721791372,72.45788840980664,1390 days 00:00:00,44,1,7114.238281450234,1174.3671416392788,-20.847740386076076,140.79123276945666,-9.402029093039538,86 days 09:36:00,18 days 06:37:14.482758620,1.0212085734772736,0.9307834269596925,1.2787407617294517,8.112007003775963,41 days 11:59:59.999999999,0
LTC-USD,false,10,36,56,38.18181818181819,1.709160226798311,14.41299790356394,3417.8165525392424,1647.707704392197,0.44025157232704404,1,1504.6991111807986,1.7159429112284919,0,0,3816,3817 days 00:00:00,1000.0,195315.38089944006,19431.538089944006,2396.0024312469604,100.0,10791.681535414407,68.74553208609898,1390 days 00:00:00,55,1,6335.470509781968,884.7697607753535,-18.84778944350414,81.76622204945332,-8.016572358707942,62 days 00:00:00,14 days 12:00:00,1.0069514755933024,0.9541937189175057,1.2781075739470849,7.1099826262827195,32 days 15:16:21.818181817,0
LTC-USD,false,23,26,45,34.090909090909086,1.5456323252956685,11.530398322851152,4751.360058638022,1636.143270880861,0.3537735849056604,1,1680.9056811219418,1.7284004126466408,0,0,3816,3817 days 00:00:00,1000.0,217102.00878287994,21610.200878287997,2396.0024312469604,100.0,11369.573721117118,72.47095544734078,1390 days 00:00:00,44,1,7042.16620280678,1174.3671416392788,-20.847740386076076,140.7212544527517,-9.40363463811334,86 days 08:00:00,18 days 05:47:35.172413793,1.0200246524200864,0.9283670160697358,1.2784149610736852,8.019273351505456,41 days 10:54:32.727272726,0
LTC-USD,false,11,35,55,37.03703703703704,1.6517152200461513,14.150943396226415,3506.719428834266,1610.0640169119679,0.43238993710691825,1,1516.2701932852567,1.7178369901282278,0,0,3816,3817 days 00:00:00,1000.0,196744.68209636043,19574.468209636045,2396.0024312469604,100.0,11245.173211242049,68.8680359851838,1390 days 00:00:00,54,1,6381.832939309999,884.7697607753537,-18.84778944350414,89.57123154991487,-8.21109378589034,65 days 01:12:00,14 days 13:24:42.352941176,1.0077361586781381,0.95417347855492,1.278462745971998,7.169636205022059,33 days 06:13:19.999999999,0
LTC-USD,false,9,36,60,33.89830508474576,1.8141718260659052,15.461215932914047,3502.7361968846453,1608.2351684502498,0.4716981132075472,1,1652.2340551342668,1.7367286076047646,0,0,3816,3817 days 00:00:00,1000.0,214623.19625335748,21362.31962533575,2396.0024312469604,100.0,11268.684619530846,69.10545422484347,1390 days 00:00:00,59,1,6961.760637163417,884.7697607753535,-23.474139155195477,85.8276692330999,-6.804269273538048,62 days 09:36:00,13 days 20:18:27.692307692,1.0181702263477923,0.9709227225633914,1.281959012183571,7.915817173949225,30 days 07:19:19.322033897,0
LTC-USD,false,22,27,45,34.090909090909086,1.5176685815060909,11.530398322851152,4646.89647028627,1600.1709608423794,0.3537735849056604,1,1643.9492229786335,1.7239240633244606,0,0,3816,3817 days 00:00:00,1000.0,212351.51862597963,21135.151862597962,2396.0024312469604,100.0,11529.994068440368,71.82598624585042,1390 days 00:00:00,44,1,6888.073933383566,1174.367141639279,-20.84774038607606,141.4911601564033,-9.631052918192957,82 days 19:12:00,20 days 01:39:18.620689655,1.017486693144974,0.9317813740277853,1.2777260824678112,7.821006016925666,41 days 10:54:32.727272726,0
LTC-USD,false,16,32,48,36.17021276595745,1.5897940781592037,12.316561844863731,4053.2094292882257,1581.8310444880588,0.37735849056603776,1,1529.5129921842363,1.7103658225867233,0,0,3816,3817 days 00:00:00,1000.0,197920.8268776807,19692.08268776807,2396.0024312469604,100.0,9950.308985880536,70.4268143113476,1390 days 00:00:00,47,1,6419.98370113413,909.123448021645,-22.722506496447902,111.15697717420842,-9.298510049291053,74 days 02:49:24.705882354,18 days 11:11:59.999999999,1.0094469430698385,0.9343959103969514,1.275857413647711,7.218724000843207,38 days 14:17:52.340425531,0
