Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
MRK,true,41,71,117,52.13675213675214,1.5456302028679514,7.366830374008312,509.7231681478178,402.656219334588,0.15470343785417454,1,78.85592646638888,0.8133458245440196,0,0,15882,15883 days 00:00:00,1000.0,60637.61067329457,5963.761067329457,21975.300541587443,100.0,6499.795126684389,49.84521544677233,3113 days 00:00:00,117,0,0.0,92.13181240565413,-26.18738100653315,14.675020154666186,-6.078655924497522,114 days 12:35:24.590163934,47 days 04:42:51.428571428,0.5544697039897458,0.19846606747380804,1.1078748084167647,-0.7286152671248678,82 days 07:10:46.153846153,0
MRK,true,46,85,98,51.02040816326531,1.5938398138513175,6.170507492759099,455.40786734648736,352.04689807242374,0.12958065734794108,1,59.01205081218178,0.7685778695775319,0,0,15882,15883 days 00:00:00,1000.0,45629.97099995581,4462.997099995581,21975.300541587443,100.0,4223.320744572514,58.19158118191147,2830 days 00:00:00,98,0,0.0,77.62471175094058,-16.05714213264299,17.394674561010422,-7.0585056631769545,146 days 17:45:36,50 days 19:00:00,0.5169601590005147,0.15770027692984415,1.0997279665200541,-0.7969084840705808,99 days 17:52:39.183673469,0
MRK,true,40,72,117,50.427350427350426,1.526677796910999,7.366830374008312,406.57029923206824,310.6403477686095,0.15470343785417454,1,62.897823020601415,0.7767767846099266,0,0,15882,15883 days 00:00:00,1000.0,48568.725010151946,4756.872501015195,21975.300541587443,100.0,5292.192808825971,52.558408275850766,3125 days 00:00:00,117,0,0.0,89.97190504790417,-24.644766349002715,14.925735615858768,-6.039996514806107,115 days 06:54:54.915254236,48 days 21:06:12.413793103,0.5301581012857635,0.1775840808002205,1.102863262483525,-0.7835354974093306,82 days 08:49:13.846153845,0
MRK,true,69,89,109,60.550458715596335,1.6081042194003132,6.863115476640221,302.2294585569056,277.2747326210144,0.14412542500944464,1,43.55894916488836,0.7144679173973825,0,0,15882,15883 days 00:00:00,1000.0,33943.010982702726,3294.301098270272,21975.300541587443,100.0,3125.84224321076,55.83878427795717,2774 days 00:00:00,109,0,0.0,96.3278535051217,-22.098727631980413,12.626214280516749,-7.897338377483035,110 days 13:05:27.272727272,59 days 10:36:16.744186046,0.48076735745133065,0.15109562512056451,1.0920421943831036,-0.8500907374606355,90 days 09:14:51.743119265,0
MRK,true,47,86,96,50.0,1.5431153968235847,6.044578768417075,352.6041616900095,267.12436491667387,0.1269361541367586,1,44.758216217545595,0.7235786228303805,0,0,15882,15883 days 00:00:00,1000.0,34849.99952224091,3384.9999522240914,21975.300541587443,100.0,3358.4638030472634,59.42624818415614,2922 days 00:00:00,96,0,0.0,77.62471175094056,-17.41825431949918,17.71992577669023,-7.2582788358165145,150 days 23:30:00,52 days 20:00:00,0.4878044929073309,0.14308035697756974,1.0938552469725362,-0.845963428540233,101 days 21:45:00,0
MRK,true,69,88,111,55.85585585585585,1.6002435014350558,6.989044200982244,310.84118218998003,263.06515555253566,0.14676992822062712,1,45.62213799803825,0.7217820109626117,0,0,15882,15883 days 00:00:00,1000.0,35503.37122308781,3450.337122308781,21975.300541587443,100.0,3204.483151610874,54.42295989840565,2773 days 00:00:00,111,0,0.0,92.11266027562507,-22.098727631980424,13.78269480734357,-7.230733559102546,115 days 10:50:19.354838710,54 days 22:31:50.204081633,0.4856677661067635,0.1570854177894977,1.0930579933813893,-0.8429902191426621,88 days 17:43:47.027027027,0
MRK,true,40,70,122,50.81967213114754,1.5228158169139814,7.681652184863367,341.4172013105474,262.8895489475154,0.1613146958821307,1,55.07561199833915,0.7553655771277727,0,0,15882,15883 days 00:00:00,1000.0,42652.898559886766,4165.289855988676,21975.300541587443,100.0,4924.263016693991,52.20522391550034,3290 days 00:00:00,122,0,0.0,92.13181240565412,-24.64476634900269,14.066847164664564,-5.907728838820443,111 days 00:00:00,45 days 18:00:00,0.5170698916713726,0.172543698817902,1.1000474699928062,-0.8104558411792359,78 days 21:50:09.836065574,0
MRK,true,68,88,110,57.27272727272727,1.578308603210519,6.9260798388112335,301.66389637959287,261.77445553601035,0.14544767661503588,1,43.87631284705072,0.7142808491164637,0,0,15882,15883 days 00:00:00,1000.0,34183.028601755235,3318.302860175523,21975.300541587443,100.0,3225.780291567667,56.78411724015342,2789 days 00:00:00,110,0,0.0,97.16018360350579,-21.6072006246368,13.506577607111112,-7.463668053761148,114 days 12:34:17.142857142,55 days 22:58:43.404255319,0.48128200162934687,0.14888945784562743,1.092237998279437,-0.8489985220499826,89 days 11:59:59.999999999,0
MRK,true,71,89,114,60.526315789473685,1.5546686310691482,7.177937287495277,283.9401124592825,260.39165018195763,0.15073668303740081,1,42.800190733378805,0.7133084097357434,0,0,15882,15883 days 00:00:00,1000.0,33369.17282035819,3236.917282035819,21975.300541587443,100.0,3319.160797617759,56.930075029804996,2789 days 00:00:00,114,0,0.0,92.20750199690254,-22.826084482701624,12.27741656425248,-7.8564915293699356,106 days 16:20:52.173913044,55 days 05:52:00,0.4805916790060102,0.14745309177684865,1.091646726619667,-0.8527020244428479,86 days 09:03:09.473684210,0
MRK,true,71,83,138,55.79710144927537,1.5006282194495197,8.689081979599546,306.97508001924984,259.51999518535615,0.18247072157159047,1,56.01396435560925,0.7537865854320454,0,0,15882,15883 days 00:00:00,1000.0,43362.56104265646,4236.256104265646,21975.300541587443,100.0,5380.161485525332,50.68830920666342,2773 days 00:00:00,138,0,0.0,92.11266027562507,-18.995226953086082,11.842882540489,-6.479664984998151,88 days 16:31:10.129870130,47 days 21:38:21.639344262,0.5068233969642909,0.17852295349520705,1.0976021328247112,-0.8072264770054595,70 days 15:49:33.913043478,0
