Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
REGN,true,35,46,109,55.04587155963303,2.3098372054522294,12.784424114473376,254.5892792203762,212.3346782488542,0.2684729064039409,1,68.35032373157884,0.8696733784066901,0,0,8526,8527 days 00:00:00,1000.0,28750.231435020993,2775.023143502099,3260.946745562127,100.0,1466.9629843377563,88.47883699817957,3001 days 00:00:00,109,0,0.0,208.4714285714286,-33.73010915004835,20.227917918945586,-11.70469877547525,54 days 00:00:00,24 days 21:03:40.408163265,0.5236326440646821,0.17474875165705117,1.129467553025221,-0.14901304436244744,40 days 21:47:53.394495412,0
REGN,true,34,47,101,54.45544554455446,2.348364775886882,11.846117757447807,218.23259150703606,180.05989398270302,0.24876847290640394,1,54.28938852761242,0.8388108133467823,0,0,8526,8527 days 00:00:00,1000.0,23041.49174221066,2204.149174221066,3260.946745562127,100.0,1070.9397162598839,86.68707142854282,2806 days 00:00:00,101,0,0.0,208.47142857142856,-33.73010915004835,21.712368918463103,-12.434845263826142,57 days 15:16:21.818181818,28 days 02:05:13.043478260,0.5058517876967495,0.16580033985945108,1.124870163119762,-0.3240769180849927,44 days 04:16:38.019801980,0
REGN,true,34,46,105,55.23809523809524,2.530801609831087,12.315270935960593,177.18169515265257,148.29059623165728,0.25862068965517243,1,45.82285219465153,0.8154868995943605,0,0,8526,8527 days 00:00:00,1000.0,19604.07799102851,1860.4077991028507,3260.946745562127,100.0,862.5261707426216,88.81814028050653,3007 days 00:00:00,105,0,0.0,206.92857142857144,-33.73010915004836,20.42125492048515,-12.320264443474588,56 days 00:24:49.655172414,25 days 13:16:35.744680851,0.49300658147660675,0.1529476108415967,1.1217403741655185,-0.42948844484053333,42 days 09:08:34.285714285,0
REGN,true,31,44,103,52.42718446601942,2.3769479822114254,12.080694346704199,170.29248579695252,135.2720540311185,0.2536945812807882,1,43.20228087952244,0.7981983720495824,0,0,8526,8527 days 00:00:00,1000.0,18540.12603708611,1754.0126037086106,3260.946745562127,100.0,826.7121893731833,93.69927013963215,3312 days 00:00:00,103,0,0.0,121.10714285714286,-37.93357499523852,20.116446570367565,-11.254925190836817,56 days 14:40:00,27 days 17:08:34.285714286,0.489447544927153,0.14208803101240491,1.1204853330453066,-0.46211553252267196,42 days 20:44:16.310679611,0
REGN,true,35,47,104,51.92307692307693,1.9683281451981243,12.197982641332395,170.42051549013235,134.07208386461463,0.2561576354679803,1,43.65451628318662,0.8100303367007425,0,0,8526,8527 days 00:00:00,1000.0,18723.733610973766,1772.3733610973768,3260.946745562127,100.0,977.7168310132321,89.28641635350787,3058 days 00:00:00,104,0,0.0,193.72352941176473,-34.76559797403049,21.79246072353372,-11.854352311028077,59 days 10:40:00,25 days 03:50:24,0.4892326173226528,0.14964598173807836,1.120362893724196,-0.45648503352303216,42 days 23:04:36.923076923,0
REGN,true,36,45,119,53.78151260504202,1.9961294056135868,13.957307060755337,155.5901986184218,126.78600345784307,0.2931034482758621,1,45.6040237329857,0.8123395482461274,0,0,8526,8527 days 00:00:00,1000.0,19515.233635592183,1851.523363559218,3260.946745562127,100.0,1230.5132891237524,92.4288864108611,3312 days 00:00:00,119,0,0.0,193.7235294117647,-34.765597974030484,18.652891261811682,-10.914723144532186,49 days 10:30:00,23 days 18:19:38.181818181,0.49274802230319414,0.14673378261429662,1.1211697075135074,-0.43221294058880755,37 days 13:42:51.428571427,0
REGN,true,39,42,199,55.778894472361806,1.6410650633399386,23.340370631011023,142.39241332195502,120.34077873257961,0.4901477832512315,1,69.79332574154938,0.8716927804865928,0,0,8526,8527 days 00:00:00,1000.0,29336.09025106909,2833.609025106909,3260.946745562127,100.0,3748.8694432454536,91.27469516368606,3002 days 00:00:00,199,0,0.0,182.70514705882354,-34.42043660019345,12.357953987610372,-8.40648480785679,27 days 14:03:14.594594594,16 days 13:38:10.909090909,0.5253731955533878,0.1704887643222938,1.1285708278246493,-0.13104713256565398,22 days 17:07:32.261306532,0
REGN,true,38,41,207,50.24154589371981,1.598439198682278,24.278676988036594,146.38066672089332,111.4301664395616,0.5098522167487685,2,74.63250741681014,0.8858522982833099,0,0,8526,8527 days 00:00:00,1000.0,31300.798011224917,3030.0798011224915,3260.946745562127,100.0,4240.477160402914,87.76867805577366,3042 days 00:00:00,207,0,0.0,193.72352941176473,-35.90955142802724,13.719139531012578,-7.489490053716535,29 days 16:36:55.384615384,13 days 20:16:18.640776699,0.5297117513378983,0.1809577299756902,1.1308465413573474,-0.07079752061386035,21 days 19:21:44.347826086,0
REGN,true,37,45,123,50.40650406504065,1.785514631157571,14.42646023926812,135.21443743702102,103.26798621699066,0.30295566502463056,1,40.96397981466401,0.8008628457503129,0,0,8526,8527 days 00:00:00,1000.0,17631.3758047536,1663.13758047536,3260.946745562127,100.0,1307.7188107430343,92.77804548183427,3318 days 00:00:00,123,0,0.0,182.70514705882354,-34.76559797403049,18.834900137044283,-9.860932445391207,49 days 10:27:05.806451613,23 days 01:34:25.573770491,0.4843676466352583,0.14087425665401024,1.119114107662644,-0.48998321339078915,36 days 08:35:07.317073169,0
REGN,true,33,48,101,51.48514851485149,2.0757380596322563,11.846117757447807,129.54518526846795,101.05535004440944,0.24876847290640394,1,32.226757911613944,0.7718806051342485,0,0,8526,8527 days 00:00:00,1000.0,14084.063712115263,1308.4063712115262,3260.946745562127,100.0,780.6923533417635,85.18275799624817,3000 days 00:00:00,101,0,0.0,214.20988142292492,-33.73010915004836,21.7076897653541,-11.403221960860883,60 days 16:36:55.384615385,26 days 17:08:34.285714286,0.4661852330328584,0.14073285805992172,1.11454277864634,-0.5987648761844526,44 days 04:59:24.356435643,0
