Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
INJ-USD,SMA,32,34,false,61,4.085204480227634,50.81967213114754,1.6128112887366508,20.939959098393885,2.2268175545297204,4.189149744341841,13 days 14:33:26.557377048,0.0374462860650706,1.1233885819521179,2.2467771639042358,23.523710957680056,0,0,1629,1630 days 00:00:00,1000.0,44677.45072037046,4367.745072037046,841.7072713693722,100.0,3110.6261594832704,77.52239191318735,783 days 00:00:00,61,0,0.0,978.4246581170471,-43.12797931251542,49.87026997960668,-8.954695478859334,15 days 06:11:36.774193548,11 days 21:36:00,716.0237823011555,1.334437808750147,1.7304966733156395,1.3098192767836287,0.8777530848662344,7.2708654571457885,1.5505948791335624,0.33387888707037644,-0.07301540976907021,None,None,0.003724076708523235,0.9384673305478552,43.67745072037042,0.7993087374043997,0.8463830983657444,1629
INJ-USD,SMA,39,40,false,66,3.627961913424534,56.060606060606055,1.4587013269178712,17.980895324855005,2.0669918758124486,2.3217713455340796,12 days 23:38:10.909090908,0.040515653775322284,1.2154696132596685,2.430939226519337,21.855231886564095,0,0,1629,1630 days 00:00:00,1000.0,28959.59095362458,2795.959095362458,841.7072713693722,100.0,2276.9064419189035,83.33469370467073,910 days 00:00:00,66,0,0.0,772.0238808989192,-30.979190740819796,40.38637311649584,-10.60540392654881,13 days 00:00:00,12 days 23:10:20.689655172,423.6301659640086,1.2383895721029086,1.3498308962196512,1.2792279719422432,0.8834467362184054,7.0279971232831,1.518704298443281,0.34933774834437087,-0.07368289320474317,None,None,0.003461567523413254,0.87231501590014,27.959590953624655,0.6826543099486442,0.8477391184433446,1629
INJ-USD,SMA,33,34,false,84,3.220160739225891,51.19047619047619,1.3092037640786045,15.12571768645089,2.152770683117675,3.2062826778102766,9 days 23:08:34.285714284,0.05156537753222836,1.5469613259668509,3.0939226519337018,23.39890028843232,0,0,1629,1630 days 00:00:00,1000.0,36404.58715347944,3540.4587153479442,841.7072713693722,100.0,4457.4063680866775,78.37683478996962,785 days 00:00:00,84,0,0.0,978.4246581170471,-33.09634834623541,38.462951773189836,-9.349918063055807,11 days 16:11:09.767441860,8 days 04:05:51.219512195,421.4831803985646,1.2851455031382533,1.5777339606460417,1.2940827164796864,0.8984460960826095,6.94046246767833,1.6415088645000984,0.33169934640522875,-0.07414772798762631,None,None,0.0036316305191297174,0.9151708908206888,35.40458715347943,0.7432378629812773,0.8570300677278335,1629
INJ-USD,SMA,38,39,false,72,3.0590861049124047,51.388888888888886,1.3056845538745867,18.34132449912192,1.9627388393162364,1.5311403042709117,11 days 22:19:59.999999999,0.04419889502762431,1.3259668508287294,2.651933701657459,24.319988286128517,0,0,1629,1630 days 00:00:00,1000.0,22304.79198960912,2130.4791989609116,841.7072713693722,100.0,2454.10189420288,75.37073649312073,906 days 00:00:00,72,0,0.0,973.2537160472095,-51.15217655999286,44.75180063642746,-9.578321703172497,13 days 05:50:16.216216216,10 days 13:01:42.857142857,295.8998887445713,1.1803965815041226,1.3323526348514747,1.2626641117919375,0.8699792555990098,6.868150161877633,1.5699630883967246,0.3415637860082304,-0.0742718350023478,None,None,0.0033134364589786605,0.8349859876626224,21.304791989609186,0.6160843056734042,0.8513289579552829,1629
INJ-USD,SMA,24,27,false,55,2.6786580246985547,50.90909090909091,1.2682547611896764,20.348262627566935,2.114244415680208,2.9367735366054406,15 days 05:40:21.818181817,0.03376304481276857,1.0128913443830572,2.0257826887661143,20.610579088695793,0,0,1629,1630 days 00:00:00,1000.0,34136.109114953186,3313.6109114953188,841.7072713693722,100.0,3799.460231749078,70.43388432673872,642 days 00:00:00,55,0,0.0,811.6305418602204,-28.70309729959058,51.034271401912356,-11.474264990272754,19 days 01:42:51.428571428,11 days 06:13:20,602.4747111809661,1.275646916591897,1.7102366486143061,1.2882966053733502,0.8127069377756033,6.694228182440135,1.4972938754944523,0.3393590797041906,-0.0736828932047432,None,None,0.003565043291527858,0.8983909094650202,33.1361091149531,0.7259840118463396,0.8475806375919042,1629
INJ-USD,SMA,13,16,false,73,2.537866158531862,52.054794520547944,1.2871576876130713,11.34724544471893,2.588374475236079,9.445088864655965,11 days 19:23:50.136986300,0.044812768569674644,1.3443830570902395,2.688766114180479,15.255044520524528,0,0,1629,1630 days 00:00:00,1000.0,88917.07247480185,8791.707247480186,841.7072713693722,100.0,9549.133403476299,68.42435951266181,508 days 00:00:00,73,0,0.0,185.2435479437111,-28.74473164330722,31.799248227178474,-10.857786147665713,15 days 02:31:34.736842105,8 days 05:29:08.571428571,1204.3434585589293,1.4804405142410193,2.530788799181497,1.3428925476302869,1.4308794085493832,9.695263981243064,1.5435546524486068,0.36401673640167365,-0.07228663803847163,None,None,0.004101108918300695,1.0334794474117752,87.91707247480178,1.0013152118545725,0.8401504116698882,1629
INJ-USD,SMA,24,26,false,76,2.4123144894388755,50.0,1.3626052365979706,11.83583919980089,2.25905765027422,4.768721236662349,11 days 04:44:12.631578947,0.04665438919582566,1.3996316758747698,2.7992633517495396,16.565815454601616,0,0,1629,1630 days 00:00:00,1000.0,49555.746114016154,4855.574611401616,841.7072713693722,100.0,4824.16373934111,64.44715884231924,642 days 00:00:00,76,0,0.0,459.7899929485642,-36.80402925677866,32.92776615789756,-9.256087758295779,13 days 12:00:00,8 days 21:28:25.263157894,638.8913962370552,1.3575890753461595,2.1668815124182976,1.3081295413538974,0.8120518095353692,6.682991250681846,1.5586224322514532,0.35045567522783766,-0.07314892960317833,None,None,0.003793664140760714,0.9560033634716999,48.55574611401617,0.8283680150148467,0.8474952008167139,1629
INJ-USD,SMA,12,14,false,91,2.2892139819083153,54.94505494505495,1.1619940391959096,9.225059626600743,2.376123243412499,5.044747099925108,9 days 10:32:58.021978021,0.05586249232658073,1.675874769797422,3.351749539594844,15.460044678097011,0,0,1629,1630 days 00:00:00,1000.0,51879.075875958886,5087.907587595889,841.7072713693722,100.0,9637.413658320747,77.83458127112779,505 days 00:00:00,91,0,0.0,254.87290502530718,-29.556952901082695,26.01965414511957,-11.256153200861243,11 days 05:45:36,7 days 05:51:13.170731707,559.1107239116377,1.3625652264607915,1.8259331949102307,1.311172707941536,1.4568087591368732,9.835049905941391,1.5991405456670127,0.3560732113144759,-0.07287867513580987,None,None,0.0037561513904051783,0.946550150382105,50.87907587595876,0.8413650817207603,0.8360504585029044,1629
INJ-USD,SMA,25,26,true,99,2.25600491131174,53.06122448979592,1.2515682783228268,8.833961051343525,2.184984770227682,3.5357959970095383,8 days 15:55:06.122448979,0.06015960712093309,1.8232044198895028,3.6279926335174957,16.106116833941233,0,0,1629,1630 days 00:00:00,1000.0,39178.12472131019,3817.812472131019,841.7072713693722,100.0,7164.094769275064,73.15236007608183,648 days 00:00:00,98,1,-39.17812472130754,466.8006991561885,-36.80402925677867,24.11425876018683,-8.439418967348907,10 days 15:13:50.769230769,6 days 10:26:05.217391304,389.97247802073,1.3036511711015561,1.7410984908591725,1.294076472642623,0.8797369591105044,6.615629088453449,1.6549247198218184,0.34266886326194407,-0.0740091977732246,None,None,0.0036547282556314243,0.9209915204191189,38.17812472131015,0.7631387974555297,0.850237771400271,1629
INJ-USD,SMA,13,17,false,64,2.0228585710402482,51.5625,1.2898206054223125,11.171324767338497,2.4158178798908403,5.8565304366504956,13 days 07:52:29.999999998,0.039287906691221605,1.1786372007366483,2.3572744014732967,13.166938952295835,0,0,1629,1630 days 00:00:00,1000.0,58711.91524894139,5771.191524894139,841.7072713693722,100.0,5715.211360389429,72.41050803810654,506 days 00:00:00,64,0,0.0,174.46642348827447,-21.71890519714991,31.414807598892292,-10.378189214638123,18 days 05:05:27.272727272,8 days 03:05:48.387096774,901.7486757647093,1.3877144210799284,2.0566445826801267,1.3195739747012543,1.43372729351683,9.693930267225385,1.5276009307129823,0.35269709543568467,-0.07261481432432568,None,None,0.003849907655440072,0.9701767291708981,57.711915248941345,0.8769264223771989,0.8413891623233649,1629
