Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
IDXX,false,61,82,31,54.83870967741935,3.922662269563692,3.660408548825127,2037.0150401807723,794.9783214663253,0.07686857952532766,1,156.5824526104242,1.0234976557332995,0,0,8469,8470 days 00:00:00,1000.0,64147.466245603966,6314.746624560396,48537.85963434407,100.0,919.8308479371519,72.83662945573943,3577 days 00:00:00,31,0,0.0,143.86631578947367,-25.292253521126746,48.482179505269094,-12.705863262553713,296 days 09:52:56.470588236,67 days 17:08:34.285714285,0.6900686135941244,0.2696478408893515,1.1354299919004363,-0.8699005956972142,193 days 03:05:48.387096774,0
IDXX,false,62,81,31,54.83870967741935,3.8417251172944407,3.660408548825127,1979.188444051937,772.4105497907009,0.07686857952532766,1,152.13740430721583,1.0178993214842584,0,0,8469,8470 days 00:00:00,1000.0,62354.841765610065,6135.484176561006,48537.85963434407,100.0,920.5778921705664,72.51882624411465,3577 days 00:00:00,31,0,0.0,143.86631578947367,-25.29225352112674,48.31182693760563,-12.713188304412379,296 days 12:42:21.176470584,67 days 15:25:42.857142857,0.6864590379241157,0.26881571307761215,1.1346364804564684,-0.873593845654049,193 days 03:52:15.483870964,0
IDXX,false,58,86,32,53.125,3.2825850708555953,3.7784862439485183,1971.7077044347807,769.4910692238584,0.07934821112291889,1,156.45147920417674,1.0238818899660993,0,0,8469,8470 days 00:00:00,1000.0,64094.64654191298,6309.464654191298,48537.85963434407,100.0,1083.2026964256079,70.38261374537207,3570 days 00:00:00,32,0,0.0,147.1934426229508,-25.292253521126746,48.49746799255652,-11.99053758569145,296 days 14:07:03.529411764,63 days 04:48:00,0.6900023732923527,0.2789892546321444,1.1352824430159387,-0.8700094173553774,187 days 04:30:00,0
IDXX,false,74,86,29,58.620689655172406,2.611505415819424,3.4242531585783444,1950.6793242504425,761.2844011078403,0.07190931633014523,1,140.27201658619902,1.002297573684127,0,0,8469,8470 days 00:00:00,1000.0,57569.70040326285,5656.970040326285,48537.85963434407,100.0,1125.6887054001506,61.81087925449098,2548 days 00:00:00,29,0,0.0,155.38196721311476,-25.29225352112675,47.24001817945867,-13.568240704843504,303 days 08:28:14.117647060,79 days 18:00:00,0.6722961084816246,0.30874424702595754,1.1307773596843251,-0.8834524207918809,210 days 19:51:43.448275862,0
IDXX,false,63,84,31,51.61290322580645,3.1021519131256823,3.660408548825127,2052.155433632395,753.7761005077668,0.07686857952532766,1,157.74627314850505,1.0239288711984804,0,0,8469,8470 days 00:00:00,1000.0,64616.81844260427,6361.681844260427,48537.85963434407,100.0,1156.7381590399896,70.88914046851215,3571 days 00:00:00,31,0,0.0,150.46885245901643,-25.292253521126746,51.744076571474714,-11.582337073249983,309 days 04:30:00,70 days 17:36:00,0.6904064941311417,0.27758597856370903,1.135177077722208,-0.8689336140450851,193 days 19:21:17.419354839,0
IDXX,false,72,88,29,58.620689655172406,2.6154474730397115,3.4242531585783444,1917.5699218569798,748.3629171618148,0.07190931633014523,1,137.89114209598543,0.9991813515448695,0,0,8469,8470 days 00:00:00,1000.0,56609.52773385243,5560.952773385243,48537.85963434407,100.0,1104.3394740729805,62.5137465074758,2555 days 00:00:00,29,0,0.0,155.38196721311476,-25.29225352112674,47.098314340383816,-13.536021358661346,303 days 07:03:31.764705884,79 days 16:00:00,0.6702464078930392,0.3038927443234017,1.1303780217642572,-0.8854306140551269,210 days 18:12:24.827586207,0
IDXX,false,74,88,28,57.14285714285714,2.430118946628703,3.3061754634549536,2034.7704370024885,747.3904268145045,0.06942968473255402,1,141.27346994420395,1.0033202570892288,0,0,8469,8470 days 00:00:00,1000.0,57973.57223606969,5697.3572236069695,48537.85963434407,100.0,1156.4738837762782,59.50233960274704,1370 days 00:00:00,28,0,0.0,153.57865168539325,-25.292253521126757,50.95396592926535,-14.142264343011648,323 days 03:00:00,80 days 00:00:00,0.6723717233026765,0.3213257489589555,1.1306805030935096,-0.8826203448910287,218 days 22:17:08.571428570,0
IDXX,false,77,85,28,57.14285714285714,2.4462061432275743,3.3061754634549536,2034.3889039887647,747.250286129941,0.06942968473255402,1,141.24698022734606,1.0026196866437793,0,0,8469,8470 days 00:00:00,1000.0,57962.88931168542,5696.288931168542,48537.85963434407,100.0,1138.9753276338804,59.50233960274704,1370 days 00:00:00,28,0,0.0,153.57865168539325,-25.292253521126757,51.14529954476117,-14.142264343011648,323 days 07:30:00,80 days 00:00:00,0.672125717530585,0.3213098504225005,1.1305689879942384,-0.8826423543584109,219 days 00:51:25.714285714,0
IDXX,false,78,84,28,57.14285714285714,2.4462061432275743,3.3061754634549536,2034.3889039887647,747.250286129941,0.06942968473255402,1,141.24698022734606,1.0026196866437793,0,0,8469,8470 days 00:00:00,1000.0,57962.88931168542,5696.288931168542,48537.85963434407,100.0,1138.9753276338804,59.50233960274704,1370 days 00:00:00,28,0,0.0,153.57865168539325,-25.292253521126757,51.14529954476117,-14.142264343011648,323 days 07:30:00,80 days 00:00:00,0.672125717530585,0.3213098504225005,1.1305689879942384,-0.8826423543584109,219 days 00:51:25.714285714,0
IDXX,false,79,83,28,57.14285714285714,2.4462061432275743,3.3061754634549536,2034.3889039887647,747.250286129941,0.06942968473255402,1,141.24698022734606,1.0026196866437793,0,0,8469,8470 days 00:00:00,1000.0,57962.88931168542,5696.288931168542,48537.85963434407,100.0,1138.9753276338804,59.50233960274704,1370 days 00:00:00,28,0,0.0,153.57865168539325,-25.292253521126757,51.14529954476117,-14.142264343011648,323 days 07:30:00,80 days 00:00:00,0.672125717530585,0.3213098504225005,1.1305689879942384,-0.8826423543584109,219 days 00:51:25.714285714,0
