Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
UNI-USD,false,85,89,7,0.0,0.0,0.003028773346794548,NaN,NaN,0.10600706713780919,0.19687026754164563,NaN,0.6519553680869974,0,0,1981,1982 days 00:00:00,1000.0,0.00024274721909023356,-99.99997572527809,-97.6719158724084,100.0,1.690222898231267,99.9999831148171,1978 days 00:00:00,6,1,0.000020091385111256247,-25.127425438478323,-100.08296455940437,NaN,-72.39504889153866,NaT,37 days 00:00:00,-166.666629557361,0.34138445841305515,-0.9394901664383698,1.2069504074304167,6.723715217168684,115.09323668308055,1.4988273033449624,0.08365226899945326,-0.025637365184491244,None,None,0.002233446457934781,0.5628285073995648,-0.9999997572527809,-0.8558017207493045,1.984168279529812,-0.02383550923594963,37 days 00:00:00,false
UNI-USD,false,86,88,7,0.0,0.0,0.003028773346794548,NaN,NaN,0.10600706713780919,0.19687026754164563,NaN,0.6519553680869974,0,0,1981,1982 days 00:00:00,1000.0,0.00024274721909023356,-99.99997572527809,-97.6719158724084,100.0,1.690222898231267,99.9999831148171,1978 days 00:00:00,6,1,0.000020091385111256247,-25.127425438478323,-100.08296455940437,NaN,-72.39504889153866,NaT,37 days 00:00:00,-166.666629557361,0.34138445841305515,-0.9394901664383698,1.2069504074304167,6.723715217168684,115.09323668308055,1.4988273033449624,0.08365226899945326,-0.025637365184491244,None,None,0.002233446457934781,0.5628285073995648,-0.9999997572527809,-0.8558017207493045,1.984168279529812,-0.02383550923594963,37 days 00:00:00,false
UNI-USD,false,87,89,6,0.0,0.0,0.002523977788995457,NaN,NaN,0.09086320040383646,0.16658253407370016,NaN,0.942331253125469,0,0,1981,1982 days 00:00:00,1000.0,0.003083506302573369,-99.99969164936974,-97.6719158724084,100.0,1.895784268747367,99.9997721536678,1978 days 00:00:00,5,1,-0.000024126219600256998,-17.135425216956587,-100.0829645594044,NaN,-62.52818258797171,NaT,43 days 14:24:00,-199.99937847349557,0.470187039118199,-0.9033710004326855,1.2981992959066118,7.041030582048436,114.07652395826904,1.5800451956758104,0.08306010928961749,-0.02549729249713235,None,None,0.0030860558550447935,0.777686075471288,-0.9999969164936974,-0.8007889286323226,1.9905808940718963,-0.02383260076522069,43 days 14:24:00,false
UNI-USD,false,88,89,5,0.0,0.0,0.0020191822311963654,NaN,NaN,0.0757193336698637,0.13629480060575466,NaN,0.9989431779117239,0,0,1981,1982 days 00:00:00,1000.0,0.004547413042814696,-99.99954525869572,-97.6719158724084,100.0,1.7253735300217656,99.9996639827258,1978 days 00:00:00,4,1,-0.000035580237209564824,-17.135425216956577,-100.08279754522131,NaN,-70.3302932569461,NaT,54 days 06:00:00,-249.99885425168,0.49609632012954125,-0.8962053203699971,1.3190930365883342,7.078811757305808,114.76722393482957,1.5691172069220716,0.08365226899945326,-0.02524615654419284,None,None,0.0032509288342344594,0.8192340662270838,-0.9999954525869572,-0.7907019405999363,1.9874131520794944,-0.02383110196515405,54 days 06:00:00,false
UNI-USD,false,3,8,132,16.793893129770993,0.12100236204465814,0.06612821807168097,0.0001,0.000025836758661186144,1.998990408884402,3.982836951034831,0.0001998990408884402,-0.6641620404767017,0,0,1981,1982 days 00:00:00,1000.0,9.731593308970332e-11,-99.99999999999027,-97.6719158724084,100.0,8.608769256206108,99.99999999999257,1978 days 00:00:00,131,1,1.994162004777882e-12,167.04002002128027,-87.58056241578373,35.10046848999816,-23.493127151516926,15 days 03:16:21.818181818,4 days 11:53:23.669724770,-7.633587786258815,-0.3414625725696281,-0.9959839258059294,0.8520700031186503,11.099371620375836,237.41816216396592,1.3131902401005109,0.20706455542021923,-0.09943760864604524,None,None,-0.003122855742947013,-0.7869596472226472,-0.9999999999999026,-0.9778358800348488,2.7736746516960524,-0.023835757769132968,6 days 06:46:43.053435113,false
UNI-USD,false,7,8,87,16.27906976744186,0.04654171444235897,0.04341241797072186,0.0001,0.000025044722719141327,1.3175164058556286,2.6198889449772844,0.00013175164058556286,0.2276400673437586,0,0,1981,1982 days 00:00:00,1000.0,1.5904788597254083e-10,-99.99999999998408,-97.6719158724084,100.0,7.511648386081348,99.99999999999115,1978 days 00:00:00,86,1,3.257865883635921e-12,234.10155558479272,-99.9263053079525,51.4271749980726,-28.784553935370134,25 days 15:25:42.857142857,6 days 05:39:59.999999999,-11.627906976742377,0.10803439225971247,-0.9956039859366076,1.0520901331339387,10.023458021619666,185.44419353499856,1.3848023974583512,0.2152053954629062,-0.0966144660370355,None,None,0.0010685304342492078,0.2692696694308004,-0.999999999999841,-0.9764101578667804,2.999656781005227,-0.023835757769069675,9 days 09:29:18.139534882,false
UNI-USD,false,9,14,59,17.24137931034483,0.02384631038600159,0.0292781423523473,0.0001,0.000023668639053254444,0.8934881373043917,1.7718324078748107,0.00008934881373043918,0.7434311950216467,0,0,1981,1982 days 00:00:00,1000.0,7.113010269677034e-8,-99.99999999288698,-97.6719158724084,100.0,6.125299151439229,99.99999999588522,1978 days 00:00:00,58,1,-7.11301568270479e-11,233.53732077384714,-99.92830947328841,62.11381652904232,-32.55076453936566,34 days 02:24:00,8 days 20:00:00,-17.241379309117203,0.3653962805924624,-0.9864736557877098,1.1782638403313939,7.860543990284551,134.43307172835702,1.429764601571724,0.20853658536585365,-0.07435444815017958,None,None,0.0033358061323999293,0.8406231453647822,-0.9999999999288699,-0.9487437947266741,2.7687477015645343,-0.023835757696407032,13 days 04:33:06.206896551,true
UNI-USD,false,10,13,59,17.24137931034483,0.021026394406561764,0.0292781423523473,0.0001,0.000023668639053254444,0.8934881373043917,1.7718324078748107,0.00008934881373043918,0.7663998862174016,0,0,1981,1982 days 00:00:00,1000.0,8.345716651092516e-8,-99.99999999165429,-97.6719158724084,100.0,5.608137421203762,99.99999999528796,1978 days 00:00:00,58,1,-8.345720736469503e-11,233.5373207738472,-99.9283094732884,62.36150316953599,-32.51327757651326,34 days 04:48:00,8 days 20:00:00,-17.241379308904467,0.376586989506742,-0.9860696247236519,1.1833594495882653,7.839651974927272,133.92064826834428,1.4207193391859148,0.21001221001221002,-0.07473474947622578,None,None,0.003441091512004319,0.8671550610250884,-0.9999999999165428,-0.9476915788724334,2.771262169353022,-0.023835757683786287,13 days 04:57:55.862068965,true
UNI-USD,false,11,12,59,17.24137931034483,0.021026400034473557,0.0292781423523473,0.0001,0.000023668639053254444,0.8934881373043917,1.7718324078748107,0.00008934881373043918,0.7708629949053432,0,0,1981,1982 days 00:00:00,1000.0,8.677659479872091e-8,-99.99999999132234,-97.6719158724084,100.0,5.608137696042029,99.99999999510055,1978 days 00:00:00,58,1,-8.67765383127454e-11,233.5373207738472,-99.9283094732884,62.36150316953599,-32.44655959389356,34 days 04:48:00,8 days 21:30:00,-17.241379308847183,0.3787770689461823,-0.9859692088030154,1.1844023578051277,7.839072434833537,133.91147797456242,1.4137519473223088,0.21149144254278732,-0.07473474947622578,None,None,0.0034611386765005564,0.8722069464781402,-0.9999999999132234,-0.947431540574094,2.7712903146298875,-0.02383575768038765,13 days 06:12:24.827586206,true
UNI-USD,false,8,16,57,17.857142857142858,0.010994030745205798,0.028268551236749116,0.0001,0.00002366863905325444,0.8632004038364463,1.7112569409389198,0.00008632004038364463,0.713278573392842,0,0,1981,1982 days 00:00:00,1000.0,5.1643951337609906e-8,-99.9999999948356,-97.6719158724084,100.0,5.632977921348935,99.99999999698252,1978 days 00:00:00,56,1,-5.1643950520026176e-11,233.5373207738472,-99.92830947328841,61.344624864795506,-33.98588813230692,33 days 21:36:00,9 days 03:07:49.565217391,-17.85714285621972,0.3515925988592892,-0.9872480607260244,1.1711322765558374,7.837482556933985,133.99607475614988,1.4198683352933632,0.20632988435788194,-0.07435444815017957,None,None,0.0032125444795844346,0.8095612088552775,-0.9999999999483561,-0.9507882248201326,2.771125071562369,-0.02383575771635771,13 days 13:17:08.571428570,true
