Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
MSTR,true,16,82,47,52.17391304347826,1.8118377694349157,6.856461469667611,13801.432577058269,7604.095083778661,0.1471158145774333,1,2030.4089959094517,1.506420786875435,0,0,6709,6710 days 00:00:00,1000.0,1247346.3684716218,124634.63684716218,2924.473291882377,100.0,18340.414726518375,83.94428050240444,2354 days 00:00:00,46,1,611480.4699269411,489.9829015544042,-30.033379409144324,79.09983249871716,-11.757550509017353,121 days 03:00:00,32 days 05:27:16.363636363,0.9467475979559743,0.564309111562824,1.248528140189665,41.61780649292215,78 days 14:36:31.304347825,0
MSTR,true,16,83,49,52.083333333333336,1.7038094504589514,7.154568490087942,11290.747429903744,6479.997377125656,0.15337606200626025,1,1731.7303779059403,1.4848810668779842,0,0,6709,6710 days 00:00:00,1000.0,1065089.4198155794,106408.94198155795,2924.473291882377,100.0,17562.085820026845,85.90676508645281,2354 days 00:00:00,48,1,522133.5431802003,489.9829015544042,-32.193668738225114,74.23273262127884,-11.873054239146816,117 days 00:00:00,29 days 19:49:33.913043478,0.9334791352212853,0.5367409041593751,1.2451447176610173,35.38567747461506,75 days 05:29:59.999999999,0
MSTR,true,17,82,46,53.333333333333336,1.696658185219005,6.707407959457445,10187.039812036071,5612.69411131464,0.14398569086301982,1,1466.7879651851013,1.4591493524416461,0,0,6709,6710 days 00:00:00,1000.0,901214.9697851123,90021.49697851123,2924.473291882377,100.0,14818.791088991515,86.4866964410165,1328 days 00:00:00,45,1,441798.1782434892,449.8757894736842,-35.511667911338854,72.69111023744777,-12.087151310961145,119 days 15:00:00,35 days 10:17:08.571428571,0.9183760519365258,0.5178581695308723,1.2405132329030604,29.782123135946875,80 days 07:59:59.999999999,0
MSTR,true,16,81,48,48.93617021276596,1.7222900182331211,7.005514979877776,10454.778378940691,5520.199786860329,0.15024593829184676,1,1570.7879871772568,1.4685581178288536,0,0,6709,6710 days 00:00:00,1000.0,965866.6244707241,96486.6624470724,2924.473291882377,100.0,15191.282229319202,86.21156941063771,1197 days 00:00:00,47,1,473492.04066051176,489.9829015544041,-30.033379409144324,82.21074645752351,-11.613439597031778,126 days 04:10:26.086956522,29 days 18:00:00,0.9238004530034949,0.525852069986388,1.2417769376620074,31.992834201938447,76 days 22:28:05.106382979,0
MSTR,true,16,84,50,48.97959183673469,1.545237808521482,7.303622000298107,9370.18295972457,5162.635239517669,0.15650618572067374,1,1466.491594531346,1.4559537253093335,0,0,6709,6710 days 00:00:00,1000.0,902631.621434201,90163.16214342011,2924.473291882377,100.0,19572.735704744813,88.62267502528904,2354 days 00:00:00,49,1,442492.65640769707,489.9829015544042,-32.19366873822512,78.24792302470294,-12.105590506735595,121 days 05:00:00,27 days 13:26:24,0.9186551843688945,0.5055163768468326,1.2419501812722094,29.830564393831537,73 days 10:17:08.571428571,0
MSTR,true,17,83,47,52.17391304347826,1.5668795868011722,6.856461469667611,8897.434898946138,4902.167988400076,0.1471158145774333,1,1308.9533828081442,1.4435509186181723,0,0,6709,6710 days 00:00:00,1000.0,804829.7142459758,80382.97142459759,2924.473291882377,100.0,16006.759129337459,88.14694992525831,1328 days 00:00:00,46,1,394547.70889445336,449.8757894736842,-35.51166791133885,73.30462894635681,-12.404817224452094,121 days 02:00:00,31 days 19:38:10.909090909,0.9091256206926299,0.4980286374952106,1.2384772527385952,26.486307242990073,78 days 09:23:28.695652174,0
MSTR,true,17,88,41,52.5,1.8652717816002142,5.962140408406618,10066.300567673068,4852.899722707402,0.12833507229095245,1,1291.859411054779,1.440478597536129,0,0,6709,6710 days 00:00:00,1000.0,782445.6411107298,78144.56411107298,2924.473291882377,100.0,9868.404830840494,86.81830729426852,2354 days 00:00:00,40,1,378793.6184038071,457.2087999999999,-37.63714396370182,81.48828377278177,-13.785616612183274,139 days 01:08:34.285714284,34 days 16:25:15.789473684,0.908147581750094,0.5031091691905853,1.2390966406191548,25.720901957963914,89 days 11:23:59.999999998,0
MSTR,true,17,81,46,51.11111111111111,1.6255576700182075,6.707407959457445,8920.112852146824,4709.8851147699015,0.14398569086301982,1,1284.3686115924627,1.4395797181972485,0,0,6709,6710 days 00:00:00,1000.0,789377.9400326011,78837.79400326012,2924.473291882377,100.0,13797.358175082683,87.086615154355,2352 days 00:00:00,45,1,386972.8616859939,441.3269430051814,-32.1936687382251,74.81398270937378,-11.869979383112751,127 days 00:00:00,31 days 18:32:43.636363636,0.9064455045916767,0.5023509381514674,1.236751548051828,25.957946315356878,80 days 10:40:00,0
MSTR,true,16,85,49,47.91666666666667,1.6406932161637773,7.154568490087942,8917.661575661608,4708.590822778168,0.15337606200626025,1,1367.7558147795194,1.4466936038531588,0,0,6709,6710 days 00:00:00,1000.0,841641.5491269927,84064.15491269928,2924.473291882377,100.0,15119.029751777662,88.371155144461,1328 days 00:00:00,48,1,412593.7934952354,499.29999999999995,-32.19366873822511,80.55695645184123,-11.58787112897334,123 days 20:52:10.434782608,29 days 06:43:12,0.9144375961776064,0.5007313798201629,1.2412557607184223,27.74505817715649,74 days 14:29:59.999999999,0
MSTR,true,17,80,47,50.0,1.671615417755913,6.856461469667611,8711.413000584107,4599.6900599962,0.1471158145774333,1,1281.5866197013734,1.4385676039513013,0,0,6709,6710 days 00:00:00,1000.0,788043.8604428071,78704.3860442807,2924.473291882377,100.0,12811.557369076645,87.60167499162115,2348 days 00:00:00,46,1,386318.86241593806,441.32694300518136,-30.033379409144317,75.87260072965208,-11.89870886459596,125 days 05:13:02.608695652,32 days 05:13:02.608695652,0.9061701002869323,0.499246358010068,1.2367226425669646,25.91232854228652,78 days 17:13:02.608695652,0
