Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
AMD,true,80,88,106,58.490566037735846,2.7332037106063316,9.366439869223292,3424.2163562613496,3034.611407778783,0.19669523725368915,1,673.5270486027891,0.9448577685076864,0,0,11317,11318 days 00:00:00,1000.0,363966.93376370316,36296.69337637031,3319.126095715026,100.0,10301.464609743185,82.94825113638571,3512 days 00:00:00,106,0,0.0,318.49239543726236,-47.52105263157894,31.226797294060717,-14.713673792339407,70 days 15:05:48.387096774,39 days 19:38:10.909090909,0.6301685199895585,0.2525238989235422,1.1342614483001303,9.935617487756536,57 days 20:09:03.396226415,0
AMD,true,77,88,95,58.94736842105262,2.411087051576046,8.394450826190686,3373.0699220258894,3012.6302333883536,0.1762834673500044,1,594.6164614687328,0.9310296642321613,0,0,11317,11318 days 00:00:00,1000.0,321441.64259245957,32044.164259245958,3319.126095715026,100.0,8745.369244518624,81.83007028473811,3515 days 00:00:00,95,0,0.0,296.23054545454545,-50.149999999999984,33.36824775233087,-16.199143310770804,82 days 09:51:25.714285715,38 days 19:04:36.923076923,0.6220476443624495,0.2500641200484705,1.132586138407191,8.654397975604121,64 days 12:07:34.736842105,0
AMD,true,86,89,154,52.5974025974026,2.1276750525366355,13.607846602456481,3131.7844264100613,2495.8140352146297,0.2857647786515861,1,894.9536833975558,0.9894434298060305,0,0,11317,11318 days 00:00:00,1000.0,483294.8016671492,48229.480166714915,3319.126095715026,100.0,23760.26930266709,73.8464711870114,2509 days 00:00:00,154,0,0.0,260.3235294117647,-36.3371125689589,24.12387787877815,-9.606781151358055,53 days 16:35:33.333333334,24 days 10:11:30.410958904,0.6464900986222315,0.29869428075103066,1.1385157196973281,13.530776709260584,39 days 19:38:10.909090909,0
AMD,true,79,86,112,55.35714285714286,2.7811975510878484,9.896615710877441,2859.508734449828,2398.3974774876806,0.20782892992842628,1,594.2886404016962,0.9306340203509493,0,0,11317,11318 days 00:00:00,1000.0,321264.9782583806,32026.49782583806,3319.126095715026,100.0,10089.35148131655,83.59604422902368,3408 days 00:00:00,112,0,0.0,306.73913043478257,-51.35361445783132,31.24626627376599,-13.6485879221143,72 days 08:07:44.516129033,32 days 23:02:24,0.6214161387707795,0.24475594530474104,1.1324043662470047,8.649075359681001,54 days 18:12:51.428571428,0
AMD,true,79,89,98,57.14285714285714,2.39460519825481,8.659538747017761,2743.4630132793745,2375.2926521899344,0.18185031368737298,1,498.89960955455973,0.9153013492146472,0,0,11317,11318 days 00:00:00,1000.0,269859.37530137884,26885.937530137886,3319.126095715026,100.0,7775.096981491044,83.59823614719575,3512 days 00:00:00,98,0,0.0,300.22654545454543,-47.52105263157893,33.567922575536855,-15.39510649706238,78 days 07:17:08.571428572,41 days 13:08:34.285714286,0.6111784229226178,0.23666954052443714,1.129904296866648,7.100306151323231,62 days 13:13:28.163265306,0
AMD,true,82,89,111,55.85585585585585,2.6060526526468077,9.808253070601749,2736.6546319526815,2316.0331310546853,0.20597331448263673,1,563.6778251375541,0.9256746752499936,0,0,11317,11318 days 00:00:00,1000.0,304768.6641467478,30376.866414674776,3319.126095715026,100.0,9252.252898278643,86.02066189843607,4047 days 00:00:00,111,0,0.0,267.74370860927155,-45.29375,30.702644812019802,-13.429411747673278,73 days 18:34:50.322580646,31 days 18:36:44.081632653,0.6193263580001228,0.2354785708984058,1.13183292582533,8.152067604147714,55 days 05:37:17.837837838,0
AMD,true,84,89,126,53.96825396825397,2.033360889216036,11.133692674737121,2810.4019894103976,2298.0680048088866,0.23380754616947955,1,657.0931928938687,0.9500725074975456,0,0,11317,11318 days 00:00:00,1000.0,355110.65066571016,35411.06506657102,3319.126095715026,100.0,14866.547615110225,83.9715220371528,4045 days 00:00:00,126,0,0.0,264.1255737704918,-41.21653861391582,27.206677358241244,-11.032635864709237,67 days 21:31:45.882352941,26 days 01:14:28.965517241,0.6292161840805173,0.24830288921784202,1.1332938198838574,9.668791737766911,48 days 15:14:17.142857142,0
AMD,true,83,88,124,54.83870967741935,2.0973315466119056,10.956967394185737,2729.625131349055,2268.016971306644,0.23009631527790048,1,628.0766848133727,0.9359865426428533,0,0,11317,11318 days 00:00:00,1000.0,339473.51628728304,33847.3516287283,3319.126095715026,100.0,13281.352911182845,86.52357392968047,4128 days 00:00:00,124,0,0.0,271.43444816053517,-43.441338317658754,28.773742411030952,-12.474874229463524,68 days 04:14:07.058823529,26 days 20:08:34.285714286,0.6262511962110004,0.23895206789417459,1.13337598053321,9.197669703608142,49 days 12:11:36.774193548,0
AMD,true,58,75,87,52.87356321839081,2.601638920063351,7.687549703985155,2718.2612982681258,2177.638796940679,0.16143854378368824,1,438.83214561596407,0.9005027877182387,0,0,11317,11318 days 00:00:00,1000.0,237488.73294932692,23648.87329493269,3319.126095715026,100.0,5637.454838635352,89.3937739808284,3321 days 00:00:00,87,0,0.0,221.94605263157894,-52.148,39.21243727573781,-15.621277994977248,87 days 11:28:41.739130435,49 days 20:29:16.097560975,0.5989791019279481,0.21581539761091453,1.1307248743383138,6.125030087125421,69 days 17:55:51.724137930,0
AMD,true,78,88,100,56.99999999999999,2.338010936662411,8.836264027569143,2518.8373816675503,2175.359556894702,0.185561544578952,1,467.39935508543385,0.9076696045850192,0,0,11317,11318 days 00:00:00,1000.0,252883.738166755,25188.3738166755,3319.126095715026,100.0,7840.589226210738,80.58181802234594,4021 days 00:00:00,100,0,0.0,296.2305454545454,-50.14999999999999,33.16896077513503,-15.725372083644853,79 days 22:18:56.842105263,36 days 21:46:02.790697674,0.6064014704215581,0.24241739648919045,1.1288890010045343,6.588857154054362,61 days 10:19:11.999999999,0
