Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
ITW,true,67,89,false,88,59.09090909090909,1.8768884137920105,0.006705783738474434,3.9112680737126833,3.7462873426608865,0.14082145850796313,0.28164291701592625,0.5507904747558515,0.5927812309286875,0,0,13123,13124 days 00:00:00,1000.0,12306.008469017906,1130.6008469017906,22038.166747654206,100.0,785.8965281064404,47.77744962426071,2338 days 00:00:00,88,0,0.0,76.2451768187538,-27.395479646179776,12.041572358409718,-7.8325047819608145,114 days 01:23:04.615384616,59 days 18:40:00,128.47736896611258,0.4084183176835421,0.15133511901093433,1.082928418053834,-0.17451452987634272,59.72810142280858,1.03401840784829,0.4257468766974471,-0.019018855853307894,None,None,0.00027397100687137773,0.0690406937315872,11.306008469017845,0.049377734623327285,0.20344456693125057,-0.948698053706208,19007.51984126984,1.504336927166583,1.6213204121058655,91 days 20:27:16.363636364
ITW,true,62,82,false,91,58.24175824175825,1.8113773633940746,0.006934390002286062,3.8332581367684417,3.6599294045888566,0.1456221900480073,0.2912443800960146,0.5582074448955644,0.6164843955522095,0,0,13123,13124 days 00:00:00,1000.0,13937.777623760523,1293.7777623760524,22038.166747654206,100.0,1030.7563223277875,47.44897959183673,2090 days 00:00:00,91,0,0.0,72.2166664401169,-19.968986886779625,11.9044859864701,-7.423980706236503,110 days 02:43:01.132075472,57 days 06:18:56.842105263,142.173380480885,0.4231534970499866,0.16022232958949068,1.0861910492242097,-0.14524483850974262,60.46697739587566,1.0471981370748922,0.4185041072200606,-0.01898472928551096,None,None,0.00028286564243568265,0.07128214189379203,12.937777623760583,0.051889668886498486,0.2027351106555365,-0.9412937665282995,19007.51984126984,1.5297641407990392,1.631023216597721,88 days 01:03:17.802197802
ITW,true,72,89,false,96,59.375,1.9046288230816903,0.00731540044197211,3.7177112345662797,3.6186738451208664,0.1536234092814143,0.3072468185628286,0.5711274745778876,0.6215875665981749,0,0,13123,13124 days 00:00:00,1000.0,14542.918514996549,1354.291851499655,22038.166747654206,100.0,1004.5977337148836,47.44897959183674,2239 days 00:00:00,96,0,0.0,76.03952717028169,-22.36935365073765,11.112139295221162,-7.089529777160086,100 days 20:37:53.684210526,60 days 07:23:04.615384615,141.07206786454742,0.4258637928056417,0.16290445839171064,1.086865874172358,-0.019593242314577614,59.86853587720116,1.0423289930978512,0.4272974442631865,-0.019053788947446464,None,None,0.00028786932223569267,0.07254306920339455,13.542918514996632,0.05274845100811998,0.20500826502655406,-0.9385478898037737,19007.51984126984,1.571228676292537,1.810613922593267,84 days 09:14:59.999999999
ITW,true,59,89,false,81,54.32098765432099,2.0554014803216325,0.006172369122913968,4.41520047558604,3.5783536733428947,0.12961975158119332,0.25923950316238664,0.5722971888266292,0.6170167312022052,0,0,13123,13124 days 00:00:00,1000.0,13968.402584426824,1296.8402584426822,22038.166747654206,100.0,831.4403468305585,47.448979591836725,2234 days 00:00:00,81,0,0.0,76.91578947368423,-18.24762773722627,13.985571277377165,-6.9657810184358375,126 days 14:10:54.545454546,66 days 17:30:48.648648648,160.1037356102076,0.423072549746099,0.16036076278300568,1.0861607805322882,-0.12637018350904602,60.05807942879833,1.0428818805367865,0.4212692224388131,-0.018987283827383305,None,None,0.0002833052980242004,0.0713929351020985,12.968402584426808,0.0519340010550251,0.20308907005928337,-0.9411548032423922,19007.51984126984,1.4432656973045097,1.6299628942821403,99 days 05:55:33.333333333
ITW,true,59,87,false,87,57.47126436781609,1.7214855297147906,0.006629581650537225,3.877978153147768,3.5715400194766693,0.1392212146612817,0.2784424293225634,0.5398968289111462,0.5857694426987157,0,0,13123,13124 days 00:00:00,1000.0,11568.85921494545,1056.885921494545,22038.166747654206,100.0,875.1342511152444,47.44897959183673,4294 days 00:00:00,87,0,0.0,75.27040567067395,-20.47452883355986,12.615003317369741,-7.928812609314355,120 days 01:26:24,54 days 08:25:56.756756757,121.48114040167184,0.4019672798623294,0.14850368403118863,1.0817492744874688,-0.13273761977773377,60.51548106079136,1.0462132791796843,0.4175847915316483,-0.018968400248524527,None,None,0.0002685947112657867,0.06768586723897825,10.568859214945464,0.048133818354419544,0.2026531957018216,-0.9520429292691942,19007.51984126984,1.4957651370088563,1.4210665349663583,92 days 02:45:31.034482759
ITW,true,57,88,false,84,54.761904761904766,1.8459250414515502,0.006400975386725597,4.194996725101079,3.5544271386010253,0.13442048312123753,0.26884096624247505,0.5638934864800963,0.6067814708863682,0,0,13123,13124 days 00:00:00,1000.0,12991.159494626347,1199.1159494626347,22038.166747654206,100.0,873.3492434351433,47.44897959183674,2387 days 00:00:00,84,0,0.0,75.27040567067392,-18.95136593523527,13.785091142121988,-7.414064937608446,126 days 03:39:07.826086958,58 days 05:03:09.473684210,142.75189874555176,0.4147985637485597,0.15579071935447658,1.0846064223783134,-0.0719482615203292,60.243324869339006,1.0473318347358564,0.41819753620056194,-0.01898472928551099,None,None,0.0002777070587413999,0.06998217880283278,11.991159494626366,0.05047003661407645,0.20304690658863855,-0.9455891243952825,19007.51984126984,1.4697498457402531,1.4778777328456458,95 days 10:00:00
ITW,true,57,83,false,87,58.620689655172406,1.7181851575464269,0.006629581650537225,3.7567465786292207,3.529085936822439,0.1392212146612817,0.2784424293225634,0.5230188218513744,0.5709548948563149,0,0,13123,13124 days 00:00:00,1000.0,10527.786113867616,952.7786113867617,22038.166747654206,100.0,795.2488875303136,47.44897959183673,4221 days 00:00:00,87,0,0.0,71.58953862982716,-22.256570339484483,12.249626694929049,-8.274833586128866,115 days 16:00:00,57 days 19:20:00,109.51478291801857,0.39106844193315826,0.14259475483013617,1.0796848919621478,-0.09188575446499159,60.53411518215327,1.0482350329505086,0.41437654919711175,-0.018987341772151865,None,None,0.0002614973470471915,0.06589733145589226,9.52778611386765,0.04623770428603269,0.20279685645686205,-0.9567668843649085,19007.51984126984,1.4957651370088563,1.4101206050832542,91 days 17:22:45.517241379
ITW,true,64,88,false,87,56.32183908045977,1.7658379758529743,0.006629581650537225,3.8952300404416187,3.5156800880758756,0.1392212146612817,0.2784424293225634,0.5422986576153956,0.588081142445132,0,0,13123,13124 days 00:00:00,1000.0,11941.593954049493,1094.1593954049492,22038.166747654206,100.0,833.6550199157402,50.298747322306035,3039 days 00:00:00,87,0,0.0,78.23028990093029,-26.601285345563742,12.67190540102524,-7.422061871889893,118 days 04:53:52.653061224,59 days 17:03:09.473684210,125.7654477476953,0.4046777047317246,0.1419676870577313,1.082267429133479,-0.1597094651308233,59.346099284396225,1.037612109786865,0.423118629364563,-0.019018855853308064,None,None,0.0002719926151720971,0.06854213902336848,10.941593954049512,0.048772211970796286,0.20384240623876598,-0.95035161463594,19007.51984126984,1.4957651370088563,1.4341629699725618,92 days 15:43:26.896551724
ITW,true,66,86,false,91,57.14285714285714,1.8487016436799595,0.006934390002286062,3.7508197888346335,3.513648514130804,0.1456221900480073,0.2912443800960146,0.5462025921255036,0.590332796891476,0,0,13123,13124 days 00:00:00,1000.0,12118.021259912564,1111.8021259912564,22038.166747654206,100.0,818.3004937028668,52.461910615183015,3045 days 00:00:00,91,0,0.0,78.23028990093032,-23.856457603331037,12.309767387660088,-7.661110342932637,110 days 06:00:00,59 days 10:27:41.538461539,122.17605780123691,0.40610746208885656,0.136947113753924,1.0825602758517376,-0.1567238798066263,59.01055724829897,1.0381361557860103,0.4226558265582656,-0.019047617386799425,None,None,0.00027334562979784705,0.06888309870905746,11.118021259912538,0.04906759908662228,0.20413518555541937,-0.9495510611784621,19007.51984126984,1.5297641407990392,1.5639408800955854,88 days 11:20:26.373626374
ITW,true,55,88,false,86,54.65116279069767,1.8593094008097764,0.006553379562600015,4.056783675488461,3.5120433366726407,0.1376209708146003,0.2752419416292006,0.5582985078055445,0.6089170440071531,0,0,13123,13124 days 00:00:00,1000.0,13275.2902576498,1227.52902576498,22038.166747654206,100.0,857.435104346344,47.830578849961576,2347 days 00:00:00,86,0,0.0,72.45452625766079,-20.359159964889734,13.769552504739927,-7.648347990532536,123 days 10:43:24.255319148,56 days 07:23:04.615384615,142.735933228486,0.4195318077033612,0.15589921082411703,1.0849773660269035,-0.40434532755453034,57.45132239850781,1.0476417930174424,0.4174316880872665,-0.018948383254023596,None,None,0.00027771930418058106,0.06998526465350642,12.275290257649809,0.050906524322232194,0.2007649420183378,-0.9442998576142618,19007.51984126984,1.4871439404930673,1.5084550493433833,92 days 23:59:59.999999999
