Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
CHTR,true,52,57,51,60.78431372549019,2.8395998136148517,13.431656570977086,174.61430599551392,124.26637938156405,0.2820647879905188,1,49.25254720073621,1.4323957126437075,0,0,3797,3798 days 00:00:00,1000.0,9905.329605771218,890.5329605771218,893.8285609654049,100.0,575.6018067235934,33.57379333556529,726 days 00:00:00,51,0,0.0,64.86872239510035,-18.542784611344658,11.217974034532519,-3.5978254501699336,58 days 06:58:03.870967742,26 days 16:48:00,0.9612659302040467,0.734322607515984,1.2118110948949192,-0.003687060955764939,45 days 21:38:49.411764705,0
CHTR,true,57,61,52,59.61538461538461,2.4538944229976445,13.695022386094285,157.76552284897946,112.275739401248,0.28759547010798,1,45.3726497105835,1.424419924293199,0,0,3797,3798 days 00:00:00,1000.0,9203.807188146935,820.3807188146935,893.8285609654049,100.0,540.8945300725819,32.76922695791493,538 days 00:00:00,52,0,0.0,74.13882693437489,-17.169762260513473,11.882932562067012,-4.360433155660946,64 days 10:03:52.258064516,16 days 20:34:17.142857143,0.9355838904963898,0.7255929561018876,1.2021928283536476,-0.08217218083899887,45 days 05:04:36.923076922,0
CHTR,true,56,60,54,55.55555555555556,2.3189669812679288,14.221754016328681,148.43037002123646,102.22477274189839,0.2986568343429023,1,44.329744430888105,1.3705212439464958,0,0,3797,3798 days 00:00:00,1000.0,9015.239981146764,801.5239981146763,893.8285609654049,100.0,600.2090463169416,43.036643817760016,727 days 00:00:00,54,0,0.0,63.90341665664274,-14.97781486119576,11.873726782444937,-3.6007977247818914,66 days 18:24:00,14 days 07:00:00,0.9188145057180225,0.5467694439389267,1.2017081474862024,-0.10326875519734174,43 days 10:40:00,0
CHTR,true,53,57,57,54.385964912280706,2.735249749694733,15.011851461680273,143.46304488523992,102.09720825166295,0.3152488806952857,1,45.22656432120942,1.3896171994725093,0,0,3797,3798 days 00:00:00,1000.0,9177.393558458672,817.7393558458672,893.8285609654049,100.0,555.4130186697105,31.4788192399241,511 days 00:00:00,57,0,0.0,65.62404045092107,-18.852491222053228,11.652128137946567,-3.512364146287856,57 days 16:15:29.032258065,20 days 23:04:36.923076923,0.9326307883508852,0.7542512206912466,1.205481073034587,-0.08512729223751299,40 days 22:18:56.842105263,0
CHTR,true,58,61,61,54.09836065573771,2.264768564784327,16.065314722149065,133.8409902685642,101.39468959739712,0.3373716091651303,1,45.154150259160055,1.4335844373980804,0,0,3797,3798 days 00:00:00,1000.0,9164.300406382421,816.4300406382422,893.8285609654049,100.0,612.7079699146177,33.12627493745997,585 days 00:00:00,61,0,0.0,71.03817523124981,-18.110499629420563,11.919066551491188,-4.16106815839944,54 days 09:27:16.363636363,20 days 03:25:42.857142857,0.9374688350507348,0.7162278519905501,1.202051075729942,-0.08659213154205572,38 days 16:07:52.131147540,0
CHTR,true,54,58,55,56.36363636363636,2.673783697673118,14.485119831445878,138.36661407482774,98.47027172451008,0.30418751646036346,1,42.08939669645142,1.3526106687304256,0,0,3797,3798 days 00:00:00,1000.0,8610.163774115525,761.0163774115525,893.8285609654049,100.0,522.9381239700634,37.48496153386742,726 days 00:00:00,55,0,0.0,61.99455970534804,-14.599845493245983,11.219760557075695,-3.607400588081835,60 days 00:00:00,20 days 02:00:00,0.9083415420925971,0.6132204423430803,1.1991816150992383,-0.14858798359542774,42 days 13:57:49.090909090,0
CHTR,true,54,57,60,55.00000000000001,2.724178368665013,15.801948907031866,129.3017941114386,97.95590462987772,0.3318409270476692,1,42.90762722686664,1.3670594232865128,0,0,3797,3798 days 00:00:00,1000.0,8758.10764668631,775.810764668631,893.8285609654049,100.0,560.8410729394375,34.054234453951,498 days 00:00:00,60,0,0.0,62.480447245435066,-18.852491222053228,10.800229105161693,-3.4557346590940416,54 days 23:16:21.818181818,19 days 11:33:20,0.9181845767232739,0.6809159410945014,1.201530257446797,-0.13203627792929937,38 days 23:59:59.999999999,0
CHTR,true,56,59,61,52.459016393442624,2.554997257434153,16.065314722149065,132.34041604165185,97.21977303335305,0.3373716091651303,1,44.64789911755491,1.377425588052853,0,0,3797,3798 days 00:00:00,1000.0,9072.765378540762,807.2765378540762,893.8285609654049,100.0,615.9298956105032,39.67403558683007,726 days 00:00:00,61,0,0.0,63.01449661254884,-14.977814861195762,11.444897750893757,-3.2909765437218277,60 days 02:15:00,14 days 21:31:02.068965517,0.921544171857478,0.5950152618083294,1.2016680910300646,-0.0968329128103109,38 days 14:33:26.557377048,0
CHTR,true,58,60,71,56.33802816901409,2.1658314298987107,18.698972873321043,113.01657437638956,96.47168107246227,0.39267843033974187,1,44.37917102849534,1.424064997453907,0,0,3797,3798 days 00:00:00,1000.0,9024.176780723663,802.4176780723662,893.8285609654049,100.0,740.9082004008565,34.713302824639435,586 days 00:00:00,71,0,0.0,74.13882693437488,-21.11583867817539,9.823856172386872,-3.739114070539456,44 days 13:12:00,18 days 06:11:36.774193548,0.9325052982189667,0.6782093050100375,1.2018442972494836,-0.10226892145212695,33 days 01:41:24.507042253,0
CHTR,true,50,56,50,56.00000000000001,2.23798857437932,13.16829075585989,147.9947566725396,95.12977931200894,0.27653410587305766,1,40.92559771034147,1.341325850643914,0,0,3797,3798 days 00:00:00,1000.0,8399.737833626978,739.9737833626978,893.8285609654049,100.0,539.2724567010043,35.616427929411884,727 days 00:00:00,50,0,0.0,67.42072767901924,-17.34705441402336,12.7072860057513,-4.286434707033057,66 days 18:00:00,21 days 07:38:10.909090909,0.9046294586856566,0.6371904148926978,1.1975533528111013,-0.1721300754101345,46 days 18:14:23.999999999,0
CHTR,true,52,56,57,54.385964912280706,2.442808629256095,15.011851461680273,133.49904147029312,95.00620490310116,0.3152488806952857,1,42.08542339740344,1.3540553779285553,0,0,3797,3798 days 00:00:00,1000.0,8609.445363806708,760.9445363806708,893.8285609654049,100.0,586.1501306135895,35.91009097890508,726 days 00:00:00,57,0,0.0,67.90904276813924,-17.34705441402339,11.408670327930178,-3.452910440633193,58 days 21:40:38.709677420,19 days 09:13:50.769230769,0.914340515516794,0.6400863336237802,1.2002091878255754,-0.1486683581034924,40 days 21:03:09.473684211,0
CHTR,true,55,59,55,52.72727272727272,2.656439773114606,14.485119831445878,142.6453618550106,94.96592042688951,0.30418751646036346,1,43.39093835726554,1.3663771310728998,0,0,3797,3798 days 00:00:00,1000.0,8845.494902025583,784.5494902025582,893.8285609654049,100.0,523.3245740683493,39.21147663613774,726 days 00:00:00,55,0,0.0,60.659317671886996,-14.599845493245974,12.237692832415904,-3.4497787629713894,65 days 12:24:49.655172414,17 days 00:00:00,0.9138249237233125,0.5943583220962084,1.2006002775272666,-0.12225954230508894,42 days 13:57:49.090909090,0
CHTR,true,56,61,50,57.99999999999999,2.2022176393821287,13.16829075585989,141.58859387547233,94.26237884271573,0.27653410587305766,1,39.15407520917723,1.304462836346992,0,0,3797,3798 days 00:00:00,1000.0,8079.429693773621,707.9429693773621,893.8285609654049,100.0,537.7879313622128,44.501078101603206,861 days 00:00:00,50,0,0.0,66.32658343588574,-15.163846035332512,11.974980842007268,-4.169679185203842,67 days 14:04:08.275862069,19 days 00:00:00,0.8770635144558028,0.49969270963397405,1.1906718425603544,-0.2079655984445963,47 days 04:19:12,0
CHTR,true,51,56,51,56.86274509803921,2.2849277376404125,13.431656570977086,141.31043462394365,94.07719476800656,0.2820647879905188,1,39.85869778305074,1.3271537708497712,0,0,3797,3798 days 00:00:00,1000.0,8206.832165821124,720.6832165821125,893.8285609654049,100.0,527.1174093137342,35.31767303039309,726 days 00:00:00,51,0,0.0,66.84976944243594,-17.347054414023376,12.018982678597714,-4.094865027054466,64 days 09:55:51.724137931,21 days 06:32:43.636363636,0.8959224061798243,0.6348322622808231,1.1957263063503019,-0.19371202929148046,45 days 19:17:38.823529411,0
