Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
XLC,true,37,39,51,62.0,3.063192910305833,0.02946375957572186,1.8327138210866698,1.3447130994955447,0.6311137301119623,1.2498526812021213,1.1566508558537556,1.4656012807053886,0,0,1697,1698 days 00:00:00,1000.0,2152.8724033153853,115.28724033153854,93.83506427642865,100.0,142.54436861885875,18.73664212142754,319 days 00:00:00,50,1,-176.39752846433885,16.511890968385483,-6.156940041408195,4.479465563636346,-2.4856706009680645,29 days 01:32:54.193548387,7 days 15:09:28.421052631,26.58539863559448,1.007769553142189,0.9563818552875535,1.1963450069926522,-0.005358703636179745,5.358807808562026,1.0372351491602962,0.5380434782608696,-0.015268521101800443,None,None,0.0004958428546526254,0.1249523993724616,1.1528724033153814,0.12052927968034477,0.14922085654792336,0.22861577620828324,20 days 22:04:47.999999999,false
XLC,true,52,53,50,63.26530612244898,2.8075564742795787,0.028874484384207425,1.767682791159177,1.2969980242824732,0.6187389510901591,1.225103123158515,1.093734196061954,1.2833118350252906,0,0,1697,1698 days 00:00:00,1000.0,2063.1630394476006,106.31630394476007,93.83506427642865,100.0,134.07494341083697,26.545112198147525,438 days 00:00:00,49,1,-75.6385463715078,27.99896283329283,-19.040031709534357,4.386863920361038,-2.7431291535773625,25 days 19:21:17.419354838,14 days 21:20:00,23.24084869018589,0.9316185171282664,0.6345964551940709,1.1854349151778447,-0.9599536582763895,10.780179564345648,0.9999055627200266,0.5563703024747937,-0.015219672901216813,None,None,0.00047416738477273207,0.11949018096272848,1.063163039447606,0.11347351313450083,0.1543619543892098,0.13301253390270973,21 days 19:06:07.346938774,false
XLC,true,38,39,61,60.0,2.8428111378765464,0.03535651149086624,1.4820938071450245,1.262849161117654,0.7548615203299941,1.497348261638185,1.1187755845331622,1.4210975637542924,0,0,1697,1698 days 00:00:00,1000.0,2097.669404381858,109.7669404381858,93.83506427642865,100.0,176.36636458424147,21.691324569304292,443 days 00:00:00,60,1,-185.7514318034091,16.55668263990726,-6.156940041408211,3.7961897430504288,-1.9890500967130815,22 days 13:20:00,9 days 19:00:00,21.390347269754436,0.9742929327524034,0.7958381680643516,1.1897502692090614,0.05443512395837819,5.71833713307266,1.049779649302115,0.5394378966455122,-0.01510265970595704,None,None,0.00048078320012913736,0.12115736643254262,1.097669404381854,0.11621784309130678,0.14966023889825547,0.16978595671681368,17 days 10:48:00,false
XLC,true,27,29,58,63.793103448275865,1.78072323387048,0.03417796110783736,1.2694998675465397,1.1117513632951945,0.7177371832645846,1.4354743665291692,0.9111672590876165,1.3016926668467617,0,0,1697,1698 days 00:00:00,1000.0,1928.4063931356168,92.84063931356168,93.83506427642865,100.0,174.22613135819333,23.563865077501497,594 days 00:00:00,58,0,0.0,20.383047616153984,-11.996147882731458,3.913019142322012,-3.388129330867389,22 days 21:24:19.459459459,10 days 08:00:00,16.007006778200292,0.8826602683362148,0.6434060876342376,1.1727891210374826,0.25934574392582943,6.67678764460278,1.087569150304655,0.5160714285714285,-0.014929232429244332,None,None,0.0004300451332588172,0.10837137358122194,0.9284063931356166,0.1023672145974952,0.1477634974325054,-0.010597583862014487,18 days 08:16:33.103448275,false
XLC,true,37,38,63,53.2258064516129,2.866580422436406,0.03653506187389511,1.4069504127041044,1.0989198489759868,0.7796110783736004,1.5468473777253977,1.096874128466429,1.377711359882033,0,0,1697,1698 days 00:00:00,1000.0,2058.958857808481,105.89588578084808,93.83506427642865,100.0,162.86263583370322,17.340373387276315,460 days 00:00:00,62,1,-168.70263800486282,16.72614821620094,-6.861135552900821,4.221175449148923,-1.795443594284827,25 days 21:05:27.272727272,6 days 13:14:28.965517241,19.80099186795715,0.9479424542389562,0.9685034470995268,1.1837479206978607,0.014615608615450243,5.293406505507602,1.0557751725143065,0.5352622061482821,-0.015590664040411109,None,None,0.000470299290920686,0.11851542131201287,1.0589588578084914,0.11313648372647389,0.1504662345167136,0.12853213878438294,16 days 20:07:44.516129030,false
XLC,true,45,46,51,54.0,2.3363167476790316,0.02946375957572186,1.633099331020875,1.0436374423091983,0.6311137301119623,1.2498526812021213,1.0306714104439347,1.210284982275062,0,0,1697,1698 days 00:00:00,1000.0,1924.0215091269522,92.40215091269522,93.83506427642865,100.0,129.41392393380195,26.135134006415157,466 days 00:00:00,50,1,-94.80069577060681,28.840697952938974,-10.591896983882602,5.295214295395222,-2.6659051923750976,33 days 04:26:40,6 days 20:52:10.434782608,20.376444097951186,0.8529247174502802,0.5779497935834401,1.1655822702554341,-0.22796847671948672,6.5894430384749265,0.9874534183227094,0.5492700729927008,-0.015494816145787889,None,None,0.00043243122582509706,0.10897266890792445,0.9240215091269481,0.10199484899443712,0.15376342676975124,-0.015270553441645388,21 days 01:55:11.999999999,false
XLC,true,36,37,65,55.38461538461539,2.4083438350157027,0.03830288744843842,1.1575363461856019,0.9863031588800395,0.8043606364172068,1.6087212728344136,0.9310766720938989,1.3476330521278521,0,0,1697,1698 days 00:00:00,1000.0,1986.447956445266,98.64479564452661,93.83506427642865,100.0,170.08313928096098,17.213797887825436,440 days 00:00:00,65,0,0.0,15.3943098178239,-6.6102887483907775,3.5164481068301856,-1.7707679084076746,21 days 14:40:00,9 days 19:02:04.137931034,15.17612240685024,0.9221227283134951,0.9235361150152511,1.1778480741891244,0.07168206766172507,5.488236807212256,1.0786821710357448,0.521505376344086,-0.014932077928991965,None,None,0.00044715722963958654,0.11268362186917581,0.9864479564452717,0.10722938822714068,0.14706801572932293,0.05125729283809059,16 days 08:07:23.076923076,false
XLC,true,36,38,51,52.94117647058824,2.2826061646163915,0.030053034767236298,1.5315771759892525,0.9787593787386938,0.6311137301119623,1.2622274602239245,0.9665993844929224,1.3596270232655925,0,0,1697,1698 days 00:00:00,1000.0,2024.2261366517077,102.42261366517079,93.83506427642865,100.0,136.18785998452844,22.869669181308236,477 days 00:00:00,51,0,0.0,15.9689157556609,-6.861135552900804,5.020543305492529,-2.393509719701934,30 days 03:33:20,10 days 14:00:00,20.082865424543293,0.9352704862185203,0.7157018598723527,1.1803957264591696,0.026503273317919955,5.291092716381121,1.0305993144719636,0.5338753387533876,-0.015219672901216764,None,None,0.000459381078165461,0.11576403169769617,1.0242261366517016,0.11032947774841384,0.1489644287587573,0.09151748821148645,20 days 22:35:17.647058823,false
XLC,true,44,45,56,52.72727272727272,2.0578561342073067,0.03241013553329405,1.3076216564962324,0.8975391251690116,0.6929876252209782,1.3736004714201533,0.9061656264228458,1.0627111219344858,0,0,1697,1698 days 00:00:00,1000.0,1775.2209888029097,77.52209888029095,93.83506427642865,100.0,136.1424599930059,27.330316744210837,607 days 00:00:00,55,1,-90.77194537262858,18.380810882063965,-8.314905568194327,4.780920544173335,-2.566442487451304,29 days 16:33:06.206896552,7 days 07:23:04.615384615,15.745326075918864,0.7553121174175892,0.4804303937103085,1.1475147170296918,-0.3732871560606533,7.8478482270592105,1.0064901810984328,0.5380434782608696,-0.015617684867056572,None,None,0.00038575238471603193,0.09720960094844004,0.775220988802904,0.08890884578095837,0.15489195811015014,-0.1738472235504773,19 days 02:37:05.454545454,false
XLC,true,9,15,57,52.63157894736842,1.9402555119482565,0.03358868591632292,1.170842108265441,0.8313671774665853,0.7053624042427814,1.4107248084855628,0.8258680044747985,1.1808348590692126,0,0,1697,1698 days 00:00:00,1000.0,1781.1557586917086,78.11557586917087,93.83506427642865,100.0,142.9877173469221,24.741661101842347,582 days 00:00:00,57,0,0.0,30.536652155910144,-10.394272567624586,4.507622499012806,-2.53669165923163,25 days 12:00:00,10 days 06:13:20,13.704486994591376,0.8071863707963705,0.5339781911825361,1.1604531928123663,0.1881282563796908,7.852468775327231,1.064766701475206,0.5053191489361701,-0.014054076388376992,None,None,0.000380511202166662,0.09588882294599882,0.781155758691713,0.08944834207368402,0.14296848962561956,-0.1675225410508566,18 days 06:44:12.631578947,false
