Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
LTC-USD,SMA,30,34,false,93,4.152469942356749,52.68817204301075,1.7688737041275588,14.776548393208113,1.827975795869046,24.29399282516261,21 days 13:40:38.709677418,0.024124513618677044,0.7237354085603113,1.4474708171206225,10.694311288469684,0,0,3855,3856 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1315.719172878327,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0653156904168546,0.9844189506225048,1.2855744811609593,2.5565388054951006,36.076764589073605,1.3241168495516673,0.3664068036853295,-0.05091239562103019,None,None,0.002366226975687008,0.5962891978731261,332.7979131871338,0.46189594165253056,0.6736352117796366,3855
LTC-USD,SMA,38,61,false,37,3.917868630134707,45.94594594594595,1.830045930768262,45.58757033911951,1.6361214659262642,12.227647737589512,52 days 22:03:14.594594595,0.00959792477302205,0.28793774319066145,0.5758754863813229,13.12638212099161,0,0,3855,3856 days 00:00:00,1000.0,175038.6974042715,17403.869740427148,1315.719172878327,100.0,4829.388840064383,77.70114842704393,1377 days 00:00:00,37,0,0.0,1026.7560938723618,-41.93601325062138,115.18335145388671,-13.568843608432632,75 days 01:24:42.352941177,34 days 02:24:00,4703.748578493826,0.9868680696460763,0.8114860749918941,1.2638946092978292,2.0343227682722564,32.83997908990297,1.2276762855136056,0.3558368495077356,-0.05472146980921495,None,None,0.0022924585320604754,0.5776995500792398,174.0386974042724,0.40150567806137194,0.7045131335462174,3855
LTC-USD,SMA,7,48,false,56,3.7505725591464234,46.42857142857143,1.644096095442777,28.105351100828834,1.8414220080302592,27.968129723122967,33 days 20:08:34.285714285,0.014526588845654994,0.4357976653696498,0.8715953307392996,12.248246394135522,0,0,3855,3856 days 00:00:00,1000.0,382139.23679139436,38113.923679139436,1315.719172878327,100.0,23075.85013967134,62.66292092826832,1429 days 00:00:00,56,0,0.0,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.0771551491442513,1.2058266082741926,1.2974738687296292,2.379069340131666,35.12870817246976,1.3338894554819176,0.33241188666205945,-0.051331427842227974,None,None,0.002440662855939036,0.6150470396966371,381.139236791393,0.47487477587996874,0.6871890529821222,3855
LTC-USD,SMA,30,33,false,109,3.5449215393615408,50.45871559633027,1.5810401136715522,12.799059087787613,1.8221500168401503,23.262140279253448,18 days 10:20:55.045871559,0.02827496757457847,0.8482490272373541,1.6964980544747081,10.856789420769259,0,0,3855,3856 days 00:00:00,1000.0,320221.63140477287,31922.16314047729,1315.719172878327,100.0,24480.833186979675,69.17437690765742,1182 days 00:00:00,109,0,0.0,631.7105245032845,-26.717434506876675,32.78472217423807,-7.556708870634145,23 days 00:00:00,13 days 18:40:00,2928.6388202272747,1.0609519499293405,1.0502073358344972,1.2849636292706628,2.57361497610216,36.386010940177925,1.3522000982441316,0.3654390934844192,-0.050514833321687845,None,None,0.002351821043906678,0.5926589030644828,319.2216314047725,0.4579343166695582,0.6722878451707044,3855
LTC-USD,SMA,9,42,false,55,3.435782130267572,43.63636363636363,1.513873461571173,31.55922322269634,1.8125401905934397,23.51323401123752,34 days 13:57:49.090909090,0.014267185473411154,0.4280155642023346,0.8560311284046692,13.507838733449795,0,0,3855,3856 days 00:00:00,1000.0,323525.31977838307,32252.531977838305,1315.719172878327,100.0,21913.076820446866,66.42867157229954,1429 days 00:00:00,55,0,0.0,1027.2759432760881,-23.451902483283625,83.9605828134886,-9.009571299207346,56 days 04:00:00,17 days 20:54:11.612903225,5864.096723243323,1.058737590209823,1.0961420230693206,1.291357365619137,2.4174380491335956,35.56654205465739,1.3193723497906291,0.33518005540166207,-0.05064334514840786,None,None,0.002390311329691703,0.6023584550823092,322.5253197783836,0.45891260041739845,0.6847197262207265,3855
LTC-USD,SMA,37,61,false,36,3.4221863352136332,44.44444444444444,1.7181920366611039,46.620299498762904,1.6028330165403448,10.24394200407365,54 days 08:00:00,0.00933852140077821,0.2801556420233463,0.5603112840466926,13.060939937396611,0,0,3855,3856 days 00:00:00,1000.0,148938.70073491664,14793.870073491664,1315.719172878327,100.0,4153.414318339851,77.4963900760796,1381 days 00:00:00,36,0,0.0,1024.0210283728777,-43.127670131496416,122.49977192544364,-14.083278442581687,80 days 06:00:00,33 days 14:24:00,4109.408353747683,0.9692699215502806,0.7817157055795859,1.2588298956870618,2.030827598376893,33.081601189825406,1.216578941636363,0.3563137530777348,-0.05465843446420114,None,None,0.0022469807119987447,0.5662391394236836,147.93870073491703,0.3867938432625655,0.7030744425599158,3855
LTC-USD,SMA,15,50,false,44,3.409375028057629,47.72727272727273,1.515352791432976,36.155997232240274,1.729558032835307,16.743920532288616,43 days 10:21:49.090909091,0.011413748378728923,0.3424124513618677,0.6848249027237354,12.380263643724296,0,0,3855,3856 days 00:00:00,1000.0,234460.1644636154,23346.01644636154,1315.719172878327,100.0,11966.63286334035,73.62170467929232,1429 days 00:00:00,44,0,0.0,912.784353818928,-27.837447339381153,88.904734906196,-12.005893687458434,63 days 17:08:34.285714286,24 days 21:54:46.956521739,5305.912828718532,1.0214867311943148,0.9185808156517616,1.2784497677463955,2.3256746691646732,34.83312143609899,1.290275099616611,0.3374956642386403,-0.05219375155441152,None,None,0.002317139564644251,0.5839191702903512,233.46016446361497,0.4285334223881925,0.6879647172745708,3855
LTC-USD,SMA,29,34,false,89,3.3959227351789143,55.0561797752809,1.504948152362074,15.021207719431686,1.7044701441600132,14.49894003203235,22 days 12:56:37.752808988,0.023086900129701687,0.6926070038910506,1.3852140077821011,10.4037936733807,0,0,3855,3856 days 00:00:00,1000.0,204922.52559436395,20392.252559436394,1315.719172878327,100.0,14845.2333351483,77.10969864156891,1429 days 00:00:00,89,0,0.0,599.4061586129452,-34.55505955648389,34.6846527250161,-9.066512412409224,27 days 08:48:58.775510204,16 days 15:00:00,2291.264332520943,1.0090166907661324,0.8494970700423169,1.2699574711436905,2.356209934794723,36.14045402298437,1.3131113657942062,0.3644727530077848,-0.05091368932448463,None,None,0.0022592601861446977,0.5693335669084638,203.92252559436295,0.4160175025970463,0.6790700888388715,3855
LTC-USD,SMA,43,45,false,114,3.3738320703604048,47.368421052631575,1.6354330838510585,14.250431252635602,1.569191904889427,8.273198688052068,17 days 17:53:41.052631578,0.029571984435797664,0.8871595330739299,1.7743190661478598,12.64240593619034,0,0,3855,3856 days 00:00:00,1000.0,123009.25307780252,12200.925307780253,1315.719172878327,100.0,10321.823231707373,79.41595047198773,1299 days 00:00:00,114,0,0.0,1072.6871988139692,-40.492967696101495,38.188013474392626,-7.293392746945719,20 days 08:53:20,15 days 09:12:00,1070.256605945635,0.9484597990192001,0.7265403998135098,1.250495950247882,2.058259130807371,33.77021965846711,1.3465009843291098,0.3639900955076052,-0.05351869814908668,None,None,0.0021871885517062164,0.5511715150299665,122.00925307780305,0.36956633061182576,0.6993812723587558,3855
LTC-USD,SMA,7,46,false,58,3.3347241488746726,46.55172413793103,1.5549773728132736,26.68728395350818,1.7537449892241654,18.133817179087234,32 days 18:12:24.827586206,0.015045395590142672,0.45136186770428016,0.9027237354085603,12.04562232920992,0,0,3855,3856 days 00:00:00,1000.0,252747.30112873783,25174.73011287378,1315.719172878327,100.0,16426.97458375642,64.9680005278239,1429 days 00:00:00,58,0,0.0,900.4446272554635,-24.242476710670573,67.48071710481172,-8.842480404078769,51 days 16:53:20,16 days 06:11:36.774193548,4340.470709116166,1.0300479443578365,1.0593435383069372,1.2819746754473118,2.3731040613466434,35.208577045417414,1.327283551710525,0.33241188666205945,-0.051450363493986524,None,None,0.0023325410202620607,0.5878003371060393,251.74730112873704,0.43556230069727575,0.6867814445788089,3855
