Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
LTC-USD,true,72,76,65,57.8125,1.147559376352243,0.016662327518875295,31.822331313013404,27.868077126189256,0.5076802915907316,1.0075501171569903,16.155570440087512,1.3238611798822657,0,0,3841,3842 days 00:00:00,1000.0,36355.917248656464,3535.591724865646,1776.5059271070888,100.0,3640.9151966406057,89.06012682113568,1438 days 00:00:00,64,1,592.9160545039485,1595.6892162745007,-66.30096614659385,65.73343816673088,-14.648444745784614,35 days 19:27:34.054054054,25 days 16:00:00,543.1718936586335,0.8145272844744874,0.45686586243267074,1.2098335511405058,1.8780463120150708,31.874185639354195,1.234428424881022,0.367746529013884,-0.0558195128988877,None,None,0.0018929388153207363,0.47702058146082554,35.35591724865656,0.2657834970062236,0.7048190645021427,0.9901941619880216,31 days 12:45:00,false
LTC-USD,true,72,78,49,52.083333333333336,1.247145245168017,0.01249674563915647,46.88190652262143,27.740773090308544,0.3827128351991669,0.757615204373861,17.942307364814763,1.3736831823253608,0,0,3841,3842 days 00:00:00,1000.0,46959.21312302542,4595.921312302542,1776.5059271070888,100.0,3688.9419512014156,87.4391684729587,1438 days 00:00:00,48,1,-16176.004816446242,1785.8808245834216,-66.30096614659386,102.17229254932325,-13.216339158576213,48 days 02:52:48,35 days 03:07:49.565217391,1294.483707072328,0.8429796272859433,0.504934536420494,1.2175767904559418,1.8749060038382812,31.385170351127115,1.2269698611634157,0.36969696969696964,-0.05526476100128339,None,None,0.00196812303515901,0.4959670048600705,45.959213123025485,0.2872104862184526,0.7080792505830423,1.587056559831842,41 days 21:29:59.999999999,false
LTC-USD,true,70,77,47,47.82608695652174,1.2377518100918476,0.011976047904191617,50.87732092044344,26.492332786976462,0.3670919031502213,0.7263733402759698,18.67665256387015,1.3197510422762193,0,0,3841,3842 days 00:00:00,1000.0,35815.266022159,3481.5266022159003,1776.5059271070888,100.0,3003.3843035312,86.68067904131418,1415 days 00:00:00,46,1,-12513.670895262258,1953.3092865623835,-59.39208642128726,120.72805304699365,-13.152516862227598,53 days 09:49:05.454545454,34 days 16:00:00,1028.8899329874203,0.813244191957563,0.4670985331632955,1.208823125902579,1.83620037546093,31.4698831352378,1.2205138718010589,0.3682336182336183,-0.055793942228194365,None,None,0.001890237182578876,0.47633977000987676,34.81526602215898,0.26454018331466234,0.7049235735293757,0.9597607579532899,43 days 15:07:49.565217390,false
LTC-USD,true,75,78,68,50.74626865671642,1.2513827290723227,0.01744337412132257,33.009805276191436,25.771145336177014,0.53111168966415,1.0544129133038271,17.531893455722606,1.3681386211928326,0,0,3841,3842 days 00:00:00,1000.0,46104.557188633364,4510.455718863336,1776.5059271070888,100.0,3389.0926489494473,86.19298816444115,1415 days 00:00:00,67,1,1659.7434371546333,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.457501284812775,37 days 02:49:24.705882353,23 days 06:32:43.636363636,648.4300559922194,0.8412946838861183,0.509319107761204,1.216918042131724,1.8743356640491078,32.067663820767784,1.2462555069854337,0.36969696969696964,-0.05483207864686051,None,None,0.0019504756300210034,0.49151985876529286,45.10455718863319,0.2856606562923887,0.7031355991213395,1.5389477457068137,30 days 07:09:51.044776118,false
LTC-USD,true,71,78,50,48.97959183673469,1.2009400234115923,0.012757094506638896,44.99832551996921,25.561178993591977,0.3905233012236397,0.7732361364228065,17.572894631594327,1.2857561449643076,0,0,3841,3842 days 00:00:00,1000.0,30169.77954480954,2916.977954480954,1776.5059271070888,100.0,2716.2610030852097,88.94618792600764,1438 days 00:00:00,49,1,-9366.548983383927,1785.8808245834216,-66.54083202782843,105.79284460364671,-13.3644128003612,52 days 04:00:00,30 days 11:31:12,786.4556842488469,0.7940695027132972,0.42967051413356855,1.203023833828987,1.8346865491844133,31.672886765143275,1.2251296876420936,0.3682336182336183,-0.05603781032389599,None,None,0.0018423675998011377,0.4642766351498867,29.16977954480957,0.2503925472615107,0.7036626076006721,0.6419747944387898,41 days 02:26:56.326530612,false
LTC-USD,true,73,78,57,48.214285714285715,1.2271486671081435,0.014579536579015881,39.987534577519355,25.554164108710598,0.44519656339494923,0.8825826607654257,17.80231297254832,1.3967865516181996,0,0,3841,3842 days 00:00:00,1000.0,52715.534462091564,5171.553446209156,1776.5059271070888,100.0,4361.645662874475,88.25964379153743,1438 days 00:00:00,56,1,-8405.585425734324,1785.8808245834207,-62.97509393808603,95.21065276711059,-11.427092702444897,46 days 04:26:40,26 days 13:14:28.965517241,1073.5914265683195,0.8558485579503787,0.5182812356427494,1.2207979555139263,1.8966273313104323,31.789746070331717,1.2336854579233851,0.37214285714285716,-0.0552647610012835,None,None,0.0019908139217271743,0.5016851082752479,51.71553446209156,0.2970102160233883,0.7054730835987504,1.9110814477442564,36 days 00:25:42.857142856,false
LTC-USD,true,71,76,58,52.63157894736842,1.2035823217576533,0.014839885446498308,35.499826521058104,25.206977411402203,0.45300702941942206,0.8982035928143712,16.081670957209347,1.2913428809241942,0,0,3841,3842 days 00:00:00,1000.0,30692.282451093237,2969.228245109324,1776.5059271070888,100.0,2926.1027573947827,88.75771066248436,1438 days 00:00:00,57,1,-9528.765915012405,1595.689216274501,-65.08632254380723,80.09871645919145,-14.054495632423386,40 days 16:00:00,29 days 01:46:40,688.0885678264144,0.7955939566837332,0.4331252371451288,1.2046162571167651,1.8756251176337004,31.882781715945498,1.2302960610475524,0.36725978647686836,-0.05603781032389593,None,None,0.0018488981139871774,0.4659223247247687,29.69228245109318,0.2518015662656117,0.704803750574828,0.671386624611209,35 days 04:12:37.894736841,false
LTC-USD,true,74,78,63,46.774193548387096,1.1840781401503184,0.01614162978391044,35.55041544088084,24.401468586640107,0.492059359541786,0.9763082530590992,17.492914653284245,1.3241385612868997,0,0,3841,3842 days 00:00:00,1000.0,36937.504146213505,3593.7504146213505,1776.5059271070888,100.0,3296.1205186593725,86.86902416371868,1415 days 00:00:00,62,1,1391.2017930860384,1785.8808245834211,-61.29892162787763,89.05467177424434,-11.468476488438599,44 days 21:31:02.068965517,22 days 03:38:10.909090909,557.1984250504433,0.8165371286334746,0.4708331039056314,1.2094487561105842,1.8652860510049367,32.14135058944495,1.2350825447757443,0.37018544935805986,-0.05526476100128349,None,None,0.001891344636669928,0.47661884844082186,35.93750414621352,0.26710180655867677,0.7024920885720686,1.0229318460386523,32 days 18:58:03.870967740,false
LTC-USD,true,70,78,42,53.65853658536586,1.273886691177934,0.010674303566779484,46.08183535793911,23.995275215968295,0.32803957302785736,0.6482686800312418,15.116665595158366,1.36750148147287,0,0,3841,3842 days 00:00:00,1000.0,46096.65657385623,4509.665657385623,1776.5059271070888,100.0,2975.1336727858243,86.3509127348098,1415 days 00:00:00,41,1,-14311.227933501192,1433.7499762544016,-59.39208642128726,98.70818592507467,-14.853938982954709,58 days 09:49:05.454545454,38 days 02:31:34.736842105,1448.972792862377,0.841513831332499,0.5083604976207302,1.216981742005126,1.8413484623845453,31.615363285946906,1.216981742005128,0.36969696969696964,-0.05526476100128346,None,None,0.0019536292083862563,0.4923145605133366,45.09665657385629,0.2856462045124981,0.7040890395770117,1.5385030179602532,48 days 23:59:59.999999999,false
LTC-USD,true,70,76,50,51.02040816326531,1.1997278022999212,0.012757094506638896,40.4747328724643,23.949546078381246,0.3905233012236397,0.7732361364228065,15.806326297499728,1.2290863835213792,0,0,3841,3842 days 00:00:00,1000.0,22330.17384589774,2133.0173845897743,1776.5059271070888,100.0,2063.0341222677853,87.59557871781793,1415 days 00:00:00,49,1,-7802.048611580081,1595.6892162745007,-59.392086421287246,93.48035926018537,-14.739461281411801,49 days 11:31:11.999999999,32 days 10:00:00,594.535152193424,0.7604930253413835,0.39182735215066394,1.1934768496902446,1.8214807945171692,31.467734370645033,1.2223885950800315,0.36725978647686836,-0.05625548009131396,None,None,0.0017667718187452566,0.4452264983238047,21.330173845897743,0.2259562262490069,0.7045826270868553,0.20068126542264825,41 days 02:56:19.591836734,false
