Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Signal Entry
LTC-USD,true,17,30,65,50.0,1.3544237182587442,0.01674515960230246,4872.315160903625,3579.294884043067,0.5102040816326531,1.0125588697017267,2485.875082093686,1.7749483002742164,0,0,3822,3823 days 00:00:00,1000.0,264732.65068625857,26373.265068625857,2087.0526296341463,100.0,25918.398726051288,71.23647660210922,1396 days 00:00:00,64,1,-48095.51961157308,569.187659944391,-28.19248411190684,55.50091614042575,-10.235819847555682,42 days 03:45:00,18 days 00:00:00,1.0404019763118344,0.9874172329954987,1.283033501269915,11.636607574792691,30 days 01:52:30,false
LTC-USD,true,30,34,93,53.2608695652174,1.9984987179339881,0.024071166928309785,4157.940041070518,3355.3863967795687,0.7299843014128728,1.4521193092621663,3035.2309561974744,1.8670918005762234,0,0,3822,3823 days 00:00:00,1000.0,383147.3364420455,38214.73364420455,2087.0526296341463,100.0,21490.39742371068,74.48794977237819,1104 days 00:00:00,92,1,-383.1473364420235,599.4061586129451,-26.60250056103311,35.40611451966975,-8.08606043734446,27 days 03:25:42.857142857,15 days 12:16:44.651162790,1.0864030711831796,1.0264744868894962,1.2915723632868619,17.310383313574352,21 days 16:57:23.478260868,true
LTC-USD,true,28,38,67,50.0,1.764235394283993,0.01726844583987441,4253.6281723161865,3222.44558508802,0.5259026687598116,1.0439560439560438,2236.9944077330024,1.7678499947234023,0,0,3822,3823 days 00:00:00,1000.0,272044.3552350052,27104.435523500517,2087.0526296341463,100.0,14678.071950585521,78.88864680928927,1396 days 00:00:00,66,1,-9695.10413786309,612.5374636559321,-25.777931560844653,48.65065805538409,-8.407360885962124,37 days 17:27:16.363636363,21 days 18:10:54.545454545,1.0461989346622065,0.8972620182843035,1.2802564610340386,11.98694395083455,29 days 17:49:05.454545453,false
LTC-USD,true,29,37,71,52.85714285714286,1.6620758817665144,0.018315018315018316,3568.3433425648045,2857.764148807311,0.5572998430141287,1.1067503924646782,1988.6371846318768,1.7518723358342658,0,0,3822,3823 days 00:00:00,1000.0,252090.50517941016,25109.050517941017,2087.0526296341463,100.0,13323.169065473377,76.55567080695316,1396 days 00:00:00,70,1,1306.4711998737475,625.2696526131115,-31.631685347882797,44.55097676253935,-9.625799005760062,33 days 09:43:47.027027027,22 days 09:27:16.363636363,1.0370292766453502,0.9084393786663318,1.276730914145814,11.030865998018726,28 days 05:08:34.285714284,false
LTC-USD,true,29,38,65,53.125,1.8125736978784495,0.01674515960230246,3532.6709892942217,2757.364867676849,0.5102040816326531,1.0125588697017267,1802.3831578031743,1.6906433725316892,0,0,3822,3823 days 00:00:00,1000.0,196860.34186443948,19586.034186443947,2087.0526296341463,100.0,10981.052176576732,78.07783693777269,1396 days 00:00:00,64,1,-30230.60145039062,599.7163390012631,-22.238059223818578,45.1951789403618,-9.492664846449467,36 days 07:03:31.764705882,24 days 20:00:00,1.0074565627473526,0.8400596029758814,1.266359320447784,8.384542540202888,30 days 22:07:29.999999999,false
LTC-USD,true,28,35,76,50.66666666666667,1.5612661577603213,0.019623233908948195,3418.860038000983,2624.5794231118657,0.5965463108320251,1.1852433281004708,2039.5083429205238,1.727956037424914,0,0,3822,3823 days 00:00:00,1000.0,228938.11627393946,22793.81162739395,2087.0526296341463,100.0,15561.027090443962,77.67558647294703,1396 days 00:00:00,75,1,-28476.386576134217,599.4061586129452,-32.95193635267981,44.154813877197945,-8.652949201275144,31 days 21:28:25.263157895,21 days 03:14:35.675675675,1.0255083447281792,0.8753574210292798,1.273568980591243,9.921531783024385,26 days 14:04:47.999999999,false
LTC-USD,true,30,33,109,50.92592592592593,1.7190834447747365,0.0282574568288854,3364.2453615004997,2595.8683344911265,0.8555729984301412,1.7032967032967032,2878.357491393677,1.8728450579555915,0,0,3822,3823 days 00:00:00,1000.0,388274.08721242734,38727.40872124273,2087.0526296341463,100.0,24160.291013401322,69.17437690765742,1182 days 00:00:00,108,1,23935.58817037358,631.7105245032845,-26.717434506876675,32.78472217423807,-7.47059268155322,23 days 00:00:00,13 days 20:22:38.490566037,1.0884216600302787,1.108561586733538,1.2927813587559953,17.55602880892923,18 days 12:13:19.999999999,false
LTC-USD,true,30,36,76,50.66666666666667,1.5255649233581539,0.019623233908948195,3193.21718823453,2451.358649553781,0.5965463108320251,1.1852433281004708,1904.9019333267213,1.7483186190549205,0,0,3822,3823 days 00:00:00,1000.0,256290.60889855077,25529.060889855078,2087.0526296341463,100.0,15293.590120877767,72.31173292178387,1396 days 00:00:00,75,1,15799.31978096132,625.2696526131114,-36.31643115041729,44.89800769136522,-9.65805559112477,33 days 01:15:47.368421053,19 days 20:45:24.324324324,1.0383588973881508,0.9654570798872107,1.2762465467666118,11.232111700187572,26 days 13:07:11.999999999,false
LTC-USD,true,26,34,70,50.72463768115942,1.4430776457244074,0.01805337519623234,3084.276562576011,2370.436532502424,0.5494505494505494,1.0910518053375196,1694.6574519648411,1.6866262175208002,0,0,3822,3823 days 00:00:00,1000.0,184675.19676855038,18367.519676855038,2087.0526296341463,100.0,14953.791726183937,76.82434200245645,1396 days 00:00:00,69,1,-29139.88604919432,638.7121833159241,-39.04254998693108,47.275047936553726,-9.49596687552604,36 days 22:37:42.857142857,19 days 21:52:56.470588235,1.0006630117604225,0.8406572187796078,1.2685671689331774,7.800697891396637,28 days 13:13:02.608695651,false
LTC-USD,true,30,38,70,52.17391304347826,2.059211204208926,0.01805337519623234,2952.633334361204,2334.0974975187382,0.5494505494505494,1.0910518053375196,1622.3260078907713,1.710326655445602,0,0,3822,3823 days 00:00:00,1000.0,218181.75728750203,21718.175728750204,2087.0526296341463,100.0,8817.230905664686,73.76759029822944,1396 days 00:00:00,69,1,13450.057216578803,599.7163390012631,-25.809796747148905,42.37747234029723,-8.645310826991832,33 days 20:40:00,23 days 02:10:54.545454545,1.0201989780191294,0.9112919864122495,1.2710030027480481,9.406146649285663,28 days 17:02:36.521739130,false
