Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RUNE-USD,SMA,14,18,false,72,8.251939999136422,54.166666666666664,1.520401997865763,25.396134039953385,3.062172379684782,35.78497333892353,14 days 23:19:59.999999999,0.034532374100719423,1.0359712230215827,2.0719424460431655,26.30966404139056,0,0,2085,2086 days 00:00:00,1000.0,2215662.8338015736,221466.28338015734,6020.563922655227,100.0,114167.28531948279,71.4064736158585,738 days 00:00:00,72,0,0.0,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.7670811438286185,3.990269278056837,1.4384020891942517,1.0608928842912453,8.626074137797666,1.518600766829184,0.36339869281045756,-0.07629495080610021,None,None,0.005287923958695941,1.3325568375913772,2214.662833801574,1.5360324489055834,0.9075601354760294,2085
RUNE-USD,SMA,13,18,false,68,7.52450020864517,51.470588235294116,1.5569407271619873,25.88299548713547,3.031315344892274,30.482028639960337,15 days 17:59:59.999999998,0.03261390887290168,0.9784172661870504,1.9568345323741008,25.32436968525485,0,0,2085,2086 days 00:00:00,1000.0,1896395.6584174377,189539.56584174378,6020.563922655227,100.0,98401.54881614103,75.28515435452752,592 days 00:00:00,68,0,0.0,471.4988154744568,-35.640861554980184,62.092608980438115,-12.521140036064294,22 days 21:56:34.285714285,8 days 03:38:10.909090909,27873.465564962295,1.7438138257294218,3.6473649104052708,1.4313751551583291,1.0921533026920482,8.714649519936675,1.4986730828872938,0.36073059360730597,-0.076375745255171,None,None,0.005200988867241602,1.3106491945448835,1895.3956584174462,1.4888081316411603,0.9045498587801725,2085
RUNE-USD,SMA,12,20,false,56,7.360669997619698,50.0,1.6779493952024593,30.68336805376736,2.9303771737448283,24.304827063901573,19 days 02:59:59.999999999,0.02685851318944844,0.8057553956834532,1.6115107913669064,24.723289367064346,0,0,2085,2086 days 00:00:00,1000.0,1524493.2888995537,152349.3288899554,6020.563922655227,100.0,76270.97951035973,66.25235181474231,547 days 00:00:00,56,0,0.0,504.9597594327376,-43.42178551901125,74.06580370974217,-12.699067602207453,29 days 18:51:25.714285714,8 days 11:08:34.285714285,27205.237301777743,1.7099933706767414,3.9327553439939624,1.419884572964564,0.9961564593752188,8.584764560318089,1.4480772269403948,0.3616187989556136,-0.07714421630537736,None,None,0.005104693227228238,1.286382693261516,1523.4932888995502,1.4240336986124973,0.9053612941052207,2085
RUNE-USD,SMA,13,20,false,57,7.200182370149063,52.63157894736842,1.5090462744607516,31.257348176649973,2.8697918158644167,19.582213015434792,18 days 14:44:12.631578946,0.027338129496402876,0.8201438848920863,1.6402877697841727,25.63552296502228,0,0,2085,2086 days 00:00:00,1000.0,1240165.2912913158,123916.52912913157,6020.563922655227,100.0,60603.52675079904,74.22734694530163,906 days 00:00:00,57,0,0.0,489.8404706812668,-43.421785519011245,73.1166858442403,-15.253027009561485,26 days 20:00:00,9 days 11:33:20,21739.741952479213,1.6766210386541134,3.337908918921635,1.415271232335469,1.0160367527684975,8.802433732406005,1.451427796665209,0.3563068920676203,-0.07714421630537746,None,None,0.005004374993534586,1.2611024983707158,1239.1652912913175,1.3643346209491027,0.9052356237548311,2085
RUNE-USD,SMA,28,30,true,57,7.170413383327714,57.14285714285714,1.4208071254938768,29.85690871082579,2.853032685411639,19.093785379942176,19 days 07:42:51.428571427,0.02685851318944844,0.8201438848920863,1.6258992805755397,24.486961100965036,0,0,2085,2086 days 00:00:00,1000.0,1210759.1932805693,120975.91932805692,6020.563922655227,100.0,95885.09190454235,71.24623331116709,439 days 00:00:00,56,1,-1210.759193280479,671.846347152795,-28.27038222762244,59.7525922451117,-10.004002668222084,23 days 03:45:00,14 days 05:00:00,21624.46343703301,1.6546844310815156,3.457122462336656,1.4082248721792405,1.0549608218474344,8.663829113974671,1.4747955025004427,0.35807291666666663,-0.07856409865552401,None,None,0.0050835711160215485,1.2810599212374303,1209.759193280566,1.3574903982561408,0.9317521969170591,2085
RUNE-USD,SMA,11,18,false,67,6.802256855484891,50.74626865671642,1.8715533951813057,22.05608101008943,2.767269410229396,12.239903794641146,15 days 20:25:04.477611939,0.03213429256594724,0.9640287769784173,1.9280575539568345,21.262696801093405,0,0,2085,2086 days 00:00:00,1000.0,798116.8712544251,79711.68712544252,6020.563922655227,100.0,33558.11969053164,71.00424780301312,907 days 00:00:00,67,0,0.0,350.46649920884374,-36.096239372961456,56.03379104985257,-12.95125660663623,23 days 04:14:07.058823529,8 days 07:16:21.818181818,11897.266735140674,1.6107566882543403,3.1259073890033036,1.3938152160269008,1.0667332515083474,8.874099548524857,1.502223066162328,0.3492884864165589,-0.0780768213738608,None,None,0.004755977115361097,1.1985062330709966,797.1168712544224,1.2417398585585158,0.8954812885738782,2085
RUNE-USD,SMA,13,19,false,62,6.778858729423702,54.83870967741935,1.3985000194117918,27.81191012985133,2.8534556864614835,18.660564917539002,17 days 10:03:52.258064515,0.02973621103117506,0.8920863309352518,1.7841726618705036,24.810624864040037,0,0,2085,2086 days 00:00:00,1000.0,1184676.8784155634,118367.68784155634,6020.563922655227,100.0,71326.68926954748,70.47243939035923,588 days 00:00:00,62,0,0.0,434.095936234588,-43.421785519011245,64.22061900570594,-16.398664933686398,24 days 09:52:56.470588235,8 days 22:17:08.571428571,19091.56255508974,1.6652103660978885,3.4763923023457237,1.407497081469134,1.0185546401092318,8.613578104133406,1.4683618201272588,0.3625081645983018,-0.07651088917646187,None,None,0.0050017555259635645,1.2604423925428183,1183.6768784155663,1.3512963623044434,0.9109615728578498,2085
RUNE-USD,SMA,12,18,false,67,6.556897291820629,50.74626865671642,1.5319852205447537,24.144560070017683,2.9768263015057124,25.242788512686367,15 days 22:55:31.343283581,0.03213429256594724,0.9640287769784173,1.9280575539568345,23.276050714981075,0,0,2085,2086 days 00:00:00,1000.0,1580963.8574935053,157996.38574935053,6020.563922655227,100.0,87252.26419111069,70.99948446664757,588 days 00:00:00,67,0,0.0,383.2977136092667,-32.77891434869693,60.140395784848764,-12.942058545262828,23 days 00:42:21.176470588,8 days 16:00:00,23581.550111843368,1.7192104280908123,3.7022282432750204,1.422672147714233,1.0716832948473711,8.688916913943828,1.4976857700482573,0.35807291666666663,-0.07718905604622972,None,None,0.005094858804509783,1.2839044187364654,1579.9638574935057,1.4347083543400037,0.8987725887927351,2085
RUNE-USD,SMA,29,30,false,78,6.514402006182415,58.97435897435898,1.2845752118208151,23.7873941199342,2.5248505681543576,5.738426259113225,13 days 22:27:41.538461538,0.03741007194244604,1.1223021582733812,2.2446043165467624,26.696643760501686,0,0,2085,2086 days 00:00:00,1000.0,406691.26031089696,40569.1260310897,6020.563922655227,100.0,47987.86385586024,78.90479252737109,912 days 00:00:00,78,0,0.0,1057.151140716477,-50.94834430780541,47.6904975196076,-10.573317017096318,17 days 04:41:44.347826087,9 days 06:00:00,5201.170003985855,1.4880742572592471,2.358880491731375,1.357563575803625,1.0154600070398287,8.76952222166679,1.4807544629001452,0.358957654723127,-0.07894775072892965,None,None,0.004538696641540721,1.1437515536682616,405.6912603108969,1.066394332859506,0.9250245417527014,2085
RUNE-USD,SMA,23,26,false,54,6.286323134047925,50.943396226415096,1.4800411302167167,33.49416006280735,2.628461858025035,7.670122956221209,20 days 07:14:43.018867924,0.02541966426858513,0.7769784172661871,1.539568345323741,26.02423947326039,0,0,2085,2086 days 00:00:00,1000.0,522990.2947521028,52199.029475210285,6020.563922655227,100.0,33082.41283632595,69.53833957722804,592 days 00:00:00,53,1,-37589.68283614144,678.468449266639,-30.076522035466553,77.60296196948447,-12.311134224895804,29 days 08:00:00,10 days 22:09:13.846153846,10558.112784683857,1.5270369646425483,2.861731043405372,1.3682393423456438,1.0967309413754889,8.523044309866908,1.456269447092147,0.35278858625162124,-0.07909205221508453,None,None,0.004643241145951368,1.1700967687797448,521.9902947521027,1.1301423480498696,0.9221857177108538,2085
RUNE-USD,SMA,11,17,false,75,6.190106652018546,50.66666666666667,1.8500406587606415,18.35897572047989,2.7398562266479525,10.680871397280075,14 days 06:23:59.999999998,0.03597122302158273,1.079136690647482,2.158273381294964,19.81184430267614,0,0,2085,2086 days 00:00:00,1000.0,704254.3291963978,70325.43291963977,6020.563922655227,100.0,28092.767393004066,81.07521272796387,1023 days 00:00:00,75,0,0.0,305.7665634781379,-36.096239372961456,48.27717898593693,-12.367827633232752,20 days 01:53:41.052631578,8 days 07:08:06.486486486,9376.724389285308,1.5941929697098403,2.651624707510942,1.388448784247669,1.0731392105722286,9.026746293697581,1.523969567977186,0.3519118600129617,-0.07759586092725855,None,None,0.004675001959559687,1.1781004938090411,703.2543291963971,1.2081115859200264,0.8893805146009252,2085
RUNE-USD,SMA,14,19,false,64,6.017543862519311,50.0,1.4278770992456802,27.014350971257088,2.7978860003254287,15.404850055083307,16 days 16:52:30,0.030695443645083934,0.920863309352518,1.841726618705036,24.876524635402212,0,0,2085,2086 days 00:00:00,1000.0,988664.4839820317,98766.44839820317,6020.563922655227,100.0,55807.336385259725,76.41762678681715,910 days 00:00:00,64,0,0.0,440.39929828327075,-43.42178551901125,69.55564802797247,-15.526946085458288,23 days 16:30:00,9 days 17:15:00,15432.257562219223,1.639390456157663,3.065295130711366,1.4028579110716017,1.0090147309739712,8.760822997129637,1.4666241797566766,0.35807291666666663,-0.07714421630537736,None,None,0.004900586433934645,1.2349477813515306,987.6644839820302,1.3004775103663793,0.9065929835927822,2085
RUNE-USD,SMA,15,17,false,99,5.924956866554366,52.52525252525253,1.3857064364519713,15.493969234925428,2.9951545476119574,28.283302224593793,10 days 19:23:38.181818180,0.04748201438848921,1.4244604316546763,2.8489208633093526,22.07054610442615,0,0,2085,2086 days 00:00:00,1000.0,1764019.9290959893,176301.99290959892,6020.563922655227,100.0,164629.50035880486,65.0482441862278,475 days 00:00:00,99,0,0.0,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.7395023428115703,4.1489133266770315,1.4314104735201858,1.0310489421004851,8.80434239054227,1.5709342380871385,0.3616187989556136,-0.076076403910328,None,None,0.005143116618899324,1.2960653879626296,1763.0199290959895,1.467147143894839,0.896701831020639,2085
RUNE-USD,SMA,21,24,false,59,5.915866517952783,53.44827586206896,1.4056047686254456,28.015605158273257,2.6735045371814903,8.557210056823523,18 days 09:06:12.413793102,0.027817745803357313,0.8489208633093526,1.683453237410072,23.783031717095284,0,0,2085,2086 days 00:00:00,1000.0,576397.940693494,57539.79406934941,6020.563922655227,100.0,41947.84080448444,70.30298912372774,707 days 00:00:00,58,1,-51307.79393954773,507.41927714015355,-36.35098462894513,62.68267502143701,-11.787326906840669,23 days 17:48:23.225806451,12 days 05:19:59.999999999,10805.271286776573,1.5500903927559815,2.903584828107904,1.377732237180516,1.117530572105845,8.877118494179193,1.4534318106519741,0.35454545454545455,-0.0781358246091377,None,None,0.00463760906206392,1.168677483640108,575.397940693496,1.1553117228377725,0.9073687417539663,2085
RUNE-USD,SMA,33,34,false,65,5.844586012364061,55.38461538461539,1.469801663847847,25.440695097258892,2.409474077983623,3.393414296450961,16 days 21:02:46.153846153,0.03117505995203837,0.935251798561151,1.870503597122302,23.793455846357237,0,0,2085,2086 days 00:00:00,1000.0,265508.31610490347,26450.83161049035,6020.563922655227,100.0,19847.838752627933,70.10224174594966,910 days 00:00:00,65,0,0.0,902.2063924301958,-40.213121618365044,55.11027766682635,-11.39051085116968,22 days 05:20:00,10 days 05:47:35.172413793,4069.3587093062106,1.4130655298939987,2.36163152472538,1.3338854545878143,1.0958059052805547,8.486475777013741,1.477759754077178,0.3554256010396361,-0.08056418880956007,None,None,0.004385667474216127,1.1051882035024638,264.5083161049032,0.962644551965874,0.9412827506352934,2085
RUNE-USD,SMA,12,17,false,72,5.740919122141804,51.388888888888886,1.5642419251577986,20.04097725458239,2.8138334487689516,13.483100879070069,14 days 18:59:59.999999998,0.034532374100719423,1.0359712230215827,2.0719424460431655,20.76187571697744,0,0,2085,2086 days 00:00:00,1000.0,872964.3464070546,87196.43464070545,6020.563922655227,100.0,47903.04616903166,66.65179836540493,588 days 00:00:00,72,0,0.0,402.94681902326516,-32.77891434869693,50.190788380798644,-11.831680221703355,20 days 14:55:08.108108108,8 days 15:05:08.571428571,12110.615922320212,1.626345516872071,3.4063938317267977,1.399116687136682,1.103297232737248,8.984279913997927,1.542149062215713,0.3475452196382429,-0.07670248473004651,None,None,0.004788396413026179,1.206675896082597,871.9643464070559,1.266147471762599,0.8929435047273502,2085
RUNE-USD,SMA,14,20,false,62,5.6157332007321115,50.0,1.3375555254442921,27.972178970525754,2.7787709495357227,16.259673516091915,17 days 08:54:11.612903225,0.02973621103117506,0.8920863309352518,1.7841726618705036,24.953598506080528,0,0,2085,2086 days 00:00:00,1000.0,1040129.6768779086,103912.96768779086,6020.563922655227,100.0,76087.32603353544,79.661666347031,907 days 00:00:00,62,0,0.0,440.39929828327064,-43.42178551901126,70.53723502041092,-14.592877079359415,25 days 11:36:46.451612903,9 days 06:11:36.774193548,16760.156078675936,1.6419530450659818,2.977889317396777,1.4008332725008479,0.935626793945828,8.43827738021092,1.4487034742589706,0.36339869281045756,-0.07856409865552401,None,None,0.004967081896311285,1.2517046378704437,1039.1296768779093,1.3146235507504236,0.9174603192158806,2085
RUNE-USD,SMA,15,21,false,58,5.38435901895333,55.172413793103445,1.2655710655652228,28.369289584464386,2.6038764560937713,8.360692730292287,18 days 11:59:59.999999999,0.027817745803357313,0.8345323741007195,1.669064748201439,23.67509058847388,0,0,2085,2086 days 00:00:00,1000.0,564566.489430588,56356.64894305879,6020.563922655227,100.0,45051.019715580296,84.73413640621021,1025 days 00:00:00,58,0,0.0,485.72172263113896,-46.30642137843321,64.61875349682556,-16.24543523074936,24 days 09:00:00,11 days 06:27:41.538461538,9716.663610872201,1.547689687071752,2.396070856122992,1.3749104023001915,0.9384808992319206,8.634627480956876,1.4121372182469476,0.3616187989556136,-0.07856409865552394,None,None,0.0046561038572208,1.1733381720196416,563.566489430587,1.1499183076778339,0.912400412310482,2085
RUNE-USD,SMA,26,28,false,58,5.368965902374662,52.63157894736842,1.4235605254226915,27.520536508086312,2.53201491181024,5.53005967038619,18 days 20:37:53.684210525,0.027338129496402876,0.8345323741007195,1.6546762589928057,22.966778668618794,0,0,2085,2086 days 00:00:00,1000.0,394146.4166431297,39314.64166431297,6020.563922655227,100.0,28409.795886093943,70.84453670943446,592 days 00:00:00,57,1,-25013.1999631066,671.8463471527949,-34.488249313208755,62.95825812810154,-11.854709736375053,25 days 22:24:00,11 days 00:00:00,7336.13362467082,1.481693223276234,2.605177973206605,1.3577299627126738,1.0689049896375378,8.716429325979416,1.4818507988561842,0.3458064516129032,-0.07894775072892955,None,None,0.004521440943618058,1.1394031177917505,393.1464166431291,1.0585876944936947,0.9254762342070438,2085
RUNE-USD,SMA,19,22,false,66,5.275470427588927,57.57575757575758,1.1776737401040753,25.670873019770088,2.5190147453560763,5.036341470336613,16 days 03:59:59.999999999,0.031654676258992806,0.9496402877697842,1.8992805755395683,24.378095241796053,0,0,2085,2086 days 00:00:00,1000.0,364421.79681136226,36342.17968113622,6020.563922655227,100.0,45194.541691993945,81.17459072768759,1027 days 00:00:00,66,0,0.0,580.4568563295745,-59.25803385545122,55.13975972187551,-14.322616075944412,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5506.390860778214,1.4905089495446056,2.2258825002846563,1.358928724600247,0.946293907556643,8.649511776860525,1.4488578313752636,0.35278858625162124,-0.07759586092725845,None,None,0.004353232467911776,1.0970145819137676,363.42179681136207,1.0391799788219869,0.8857761331156023,2085
