Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
CSX,false,67,78,48,39.58333333333333,1.5847076846964798,4.302617425600574,198.58678902932002,86.61958199166851,0.09035496593761205,1,17.94330255840396,0.6102016136708837,0,0,11156,11157 days 00:00:00,1000.0,10532.165873407357,953.2165873407358,8230.691964455598,100.0,501.0793630915738,55.162285779942025,2475 days 00:00:00,48,0,0.0,125.59999844726298,-26.787840967065048,32.000288945523955,-7.877988311548477,289 days 08:50:31.578947368,66 days 12:24:49.655172414,0.4195672071218933,0.1451519335761446,1.077252333855749,-0.8841875517323186,154 days 17:29:59.999999998,0
CSX,false,66,79,48,39.58333333333333,1.5816407146929066,4.302617425600574,195.65312019686536,85.33997437420665,0.09035496593761205,1,17.678231010975285,0.6078287550833064,0,0,11156,11157 days 00:00:00,1000.0,10391.349769449542,939.1349769449542,8230.691964455598,100.0,496.3793472807646,55.387508511464446,2475 days 00:00:00,48,0,0.0,125.59999844726295,-26.787840967065062,31.92301229845087,-7.877988311548473,289 days 08:50:31.578947368,66 days 12:24:49.655172414,0.41794311331173206,0.14370319411445703,1.076942705675363,-0.8858984176542353,154 days 17:29:59.999999998,0
CSX,false,69,76,48,39.58333333333333,1.584412439648531,4.302617425600574,194.45732824100168,84.81839386085932,0.09035496593761205,1,17.570185269534754,0.6066747980488061,0,0,11156,11157 days 00:00:00,1000.0,10333.951755568081,933.3951755568082,8230.691964455598,100.0,491.4035145896413,55.16844344418552,2475 days 00:00:00,48,0,0.0,125.59999844726298,-26.797909090923373,31.817261060244135,-7.835399229203195,289 days 12:37:53.684210528,66 days 11:35:10.344827586,0.4172332142901753,0.14391924587647012,1.076776732127787,-0.8865957832479099,154 days 18:29:59.999999998,0
CSX,false,68,77,48,39.58333333333333,1.5840339013888418,4.302617425600574,194.17616135492824,84.69575449365557,0.09035496593761205,1,17.544780445120804,0.6064653561709673,0,0,11156,11157 days 00:00:00,1000.0,10320.455745036563,932.0455745036563,8230.691964455598,100.0,490.99137745128604,55.162285779941996,2475 days 00:00:00,48,0,0.0,125.59999844726298,-26.78784096706506,31.82305491064025,-7.842839580305371,289 days 10:06:18.947368424,66 days 13:14:28.965517241,0.41708349898756486,0.14385165509773593,1.0767618005249637,-0.8867597550086053,154 days 18:30:00,0
CSX,false,65,80,48,39.58333333333333,1.5755134775196165,4.302617425600574,193.43767304109235,84.37364067448932,0.09035496593761205,1,17.478054358678836,0.6060125701955209,0,0,11156,11157 days 00:00:00,1000.0,10285.008305972431,928.5008305972431,8230.691964455598,100.0,493.5745346731296,55.51088470519097,2475 days 00:00:00,48,0,0.0,125.59999844726299,-26.787840967065037,31.95277180559957,-7.926184998195299,289 days 07:34:44.210526316,66 days 15:43:26.896551725,0.41670033525491645,0.14272944506116686,1.0766987674801054,-0.8871904288719598,154 days 18:59:59.999999999,0
CSX,false,61,73,53,39.62264150943396,1.7841226940606965,4.7508067407673,173.1070251370007,83.45379999717665,0.09976694155611329,1,17.270358459795784,0.6059170147854956,0,0,11156,11157 days 00:00:00,1000.0,10174.672332261032,917.4672332261032,8230.691964455598,100.0,549.5096881013209,52.600363610468115,2499 days 00:00:00,53,0,0.0,87.37803242906763,-19.04907690293348,27.54280224662845,-6.95432815023636,261 days 16:00:00,59 days 05:15:00,0.4165993000118819,0.14990320632540297,1.076793037559853,-0.8885309719780301,139 days 10:24:54.339622641,0
CSX,false,62,72,52,38.46153846153847,1.8018339498442535,4.661168877733955,176.63270737906083,81.09858006384796,0.09788454643241307,1,17.28961244692851,0.606124919859314,0,0,11156,11157 days 00:00:00,1000.0,10184.90078371117,918.490078371117,8230.691964455598,100.0,518.2618996702815,52.600363610468115,2499 days 00:00:00,52,0,0.0,87.37803242906762,-19.04907690293349,28.903654329400126,-6.941905552276868,270 days 14:24:00,61 days 17:15:00,0.41673043576703533,0.149970627450116,1.0768288287600005,-0.8884066999059576,142 days 01:23:04.615384617,0
CSX,false,69,75,48,39.58333333333333,1.5681639415181954,4.302617425600574,183.52628744932338,80.0504926890988,0.09035496593761205,1,16.58251145114001,0.5975535252100428,0,0,11156,11157 days 00:00:00,1000.0,9809.261797567526,880.9261797567526,8230.691964455598,100.0,473.28232181173723,55.510884705190996,2475 days 00:00:00,48,0,0.0,125.59999844726298,-26.787840967065062,31.797069874042567,-8.000546786683927,289 days 06:18:56.842105260,66 days 15:43:26.896551725,0.4109870776035147,0.13971949300736997,1.0756110274548325,-0.8929705808987811,154 days 18:29:59.999999997,0
CSX,false,70,74,48,39.58333333333333,1.5681639415181954,4.302617425600574,183.52628744932338,80.0504926890988,0.09035496593761205,1,16.58251145114001,0.5975535252100428,0,0,11156,11157 days 00:00:00,1000.0,9809.261797567526,880.9261797567526,8230.691964455598,100.0,473.28232181173723,55.510884705190996,2475 days 00:00:00,48,0,0.0,125.59999844726298,-26.787840967065062,31.797069874042567,-8.000546786683927,289 days 06:18:56.842105260,66 days 15:43:26.896551725,0.4109870776035147,0.13971949300736997,1.0756110274548325,-0.8929705808987811,154 days 18:29:59.999999997,0
CSX,false,71,73,48,39.58333333333333,1.5681639415181954,4.302617425600574,183.52628744932338,80.0504926890988,0.09035496593761205,1,16.58251145114001,0.5975535252100428,0,0,11156,11157 days 00:00:00,1000.0,9809.261797567526,880.9261797567526,8230.691964455598,100.0,473.28232181173723,55.510884705190996,2475 days 00:00:00,48,0,0.0,125.59999844726298,-26.787840967065062,31.797069874042567,-8.000546786683927,289 days 06:18:56.842105260,66 days 15:43:26.896551725,0.4109870776035147,0.13971949300736997,1.0756110274548325,-0.8929705808987811,154 days 18:29:59.999999997,0
