Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
WDC,false,27,42,95,42.5531914893617,1.5274885582765276,8.055531750792698,1402.4720798669541,904.2373177736648,0.17096580683863227,1,239.77477070310854,0.8498115272754619,0,0,11669,11670 days 00:00:00,1000.0,131679.2076356028,13067.920763560282,5979.111056857687,100.0,8401.054283810816,69.86303616612607,1592 days 00:00:00,94,1,-1153.1678718909097,160.43762546699926,-30.06701030927834,38.2057675710974,-10.972073125981915,120 days 01:48:00,27 days 17:20:00,0.5519076542284563,0.23604486741994024,1.1231838671541028,1.1855959254297759,67 days 00:30:38.297872340,0
WDC,false,28,41,94,40.86021505376344,1.5140361670464724,7.96983460450767,1362.062023535686,843.2446545186716,0.16916616676664667,1,230.41481141995408,0.8477301660514307,0,0,11669,11670 days 00:00:00,1000.0,129648.47736878486,12864.847736878486,5979.111056857687,100.0,8298.616179633154,70.31229144039685,1738 days 00:00:00,93,1,1976.7091799660993,160.43762546699926,-30.067010309278352,40.242634297752225,-10.809115995216734,125 days 08:50:31.578947368,28 days 00:26:10.909090909,0.5508906529131007,0.23373151545291163,1.1229153250318684,1.1516321765128057,67 days 19:05:48.387096773,0
WDC,false,26,43,96,42.10526315789473,1.4866981215720996,8.141228897077728,1275.0059529012588,813.400926890755,0.1727654469106179,1,220.27697326668422,0.8410194684799503,0,0,11669,11670 days 00:00:00,1000.0,121065.34750299824,12006.534750299823,5979.111056857687,100.0,8290.736315601784,69.70559036636138,1904 days 00:00:00,95,1,-1060.2180226213677,163.31434304976443,-30.06701030927833,38.33826898560634,-10.982166321079232,120 days 00:00:00,27 days 06:06:32.727272727,0.5467823791645263,0.23219118114630186,1.1219281494792848,1.0080802373672315,66 days 07:19:34.736842104,0
WDC,false,29,39,97,40.625,1.5042383230084801,8.226926043362758,1196.9690120718606,736.7706987184747,0.17456508698260348,1,208.94899970780529,0.8386442816888495,0,0,11669,11670 days 00:00:00,1000.0,117703.61481112045,11670.361481112046,5979.111056857687,100.0,7825.998172158557,70.66571654229686,1586 days 00:00:00,96,1,1794.58965222181,163.31434304976435,-30.067010309278334,39.31368163005652,-10.6329735268938,121 days 20:18:27.692307692,27 days 02:31:34.736842105,0.5448725674712348,0.22758893694268645,1.1215446102552342,0.9518556136746835,65 days 14:14:59.999999999,0
WDC,false,30,38,97,40.625,1.499780703710654,8.226926043362758,1170.3723237220179,720.3996310788935,0.17456508698260348,1,204.3061464925658,0.8364859661012619,0,0,11669,11670 days 00:00:00,1000.0,115110.80091916486,11411.080091916487,5979.111056857687,100.0,7796.156694620211,70.66571654229686,1904 days 00:00:00,96,1,1755.0578418512596,163.3143430497644,-30.067010309278334,39.327739425378724,-10.66059766937487,121 days 20:55:23.076923078,27 days 00:25:15.789473684,0.5434804476436366,0.2264449026829241,1.1212603372371337,0.9084910755803159,65 days 13:15:00,0
WDC,false,31,37,97,40.625,1.4975667071664054,8.226926043362758,1166.7119467523976,718.146558133578,0.17456508698260348,1,203.66717246847492,0.8361743542551852,0,0,11669,11670 days 00:00:00,1000.0,114753.9641531816,11375.39641531816,5979.111056857687,100.0,7833.315020054536,70.31229144039683,1904 days 00:00:00,96,1,1749.6172649514629,163.3143430497644,-30.06701030927834,39.28556254673081,-10.64369913182259,121 days 22:09:13.846153846,27 days 00:50:31.578947368,0.5432845541907172,0.22742292926209096,1.1211919501842613,0.9025230184127878,65 days 13:59:59.999999999,0
WDC,false,24,46,97,41.66666666666667,1.4598077353545902,8.226926043362758,1052.2188544737774,664.2795798445565,0.17456508698260348,1,183.68067585595034,0.8230052988432757,0,0,11669,11670 days 00:00:00,1000.0,101127.39667482076,10012.739667482076,5979.111056857687,100.0,7136.2762465495025,71.75945012868421,1904 days 00:00:00,96,1,-885.6133546617784,163.31434304976435,-30.06701030927834,38.32420330117847,-11.066442426586358,119 days 22:48:00,26 days 18:00:00,0.5355158319489876,0.21645850453575807,1.1192760367911696,0.6746201186542697,65 days 14:00:00,0
WDC,false,29,40,95,40.42553191489361,1.4924997265488924,8.055531750792698,1082.5807403899457,663.0894283497411,0.17096580683863227,1,185.08428974873098,0.8264021417770442,0,0,11669,11670 days 00:00:00,1000.0,104353.63636521198,10335.363636521199,5979.111056857687,100.0,6925.545822652501,70.31229144039683,1904 days 00:00:00,94,1,1591.0467685571348,160.43762546699932,-30.06701030927834,39.85677377687744,-10.841051755022042,125 days 07:34:44.210526316,27 days 12:51:25.714285714,0.5373099495868178,0.2225283581840103,1.1197301514862628,0.7285786362283985,67 days 01:31:54.893617020,0
WDC,false,26,44,95,41.48936170212766,1.5175548211105938,8.055531750792698,1054.3111814944637,662.7681508427479,0.17096580683863227,1,180.25116180319264,0.8231046763823637,0,0,11669,11670 days 00:00:00,1000.0,101655.15493931835,10065.515493931834,5979.111056857687,100.0,6356.715617758526,71.13654701092771,1585 days 00:00:00,94,1,1549.9038788388134,160.4376254669993,-30.067010309278334,38.551521557586184,-11.012309302221796,123 days 08:36:55.384615386,27 days 06:06:32.727272727,0.5357962337843702,0.21861833812212825,1.119224425071038,0.6834468198056437,67 days 03:03:49.787234042,0
WDC,false,32,36,99,39.795918367346935,1.4899814979699353,8.398320335932814,1045.8485367670678,630.6136817241132,0.17816436712657469,1,186.3329426633588,0.8275938136048698,0,0,11669,11670 days 00:00:00,1000.0,105095.51455296326,10409.551455296325,5979.111056857687,100.0,7277.986528877465,70.31229144039683,1904 days 00:00:00,98,1,1602.357949790472,160.4376254669993,-30.06701030927834,39.3563039885816,-10.496825232912125,121 days 21:32:18.461538462,26 days 04:04:04.067796610,0.5377779227420427,0.22289282424631982,1.119894112034829,0.7409864704481756,64 days 06:22:02.448979591,0
WDC,false,37,43,84,38.55421686746988,1.303641604730275,7.112863141657383,1065.1232778660324,622.1968764460211,0.15116976604679064,1,161.01443672599888,0.8132453756596698,0,0,11669,11670 days 00:00:00,1000.0,90413.19821634662,8941.319821634661,5979.111056857687,100.0,8366.266901251782,79.70231380658161,3120 days 00:00:00,83,1,1007.9661534658953,141.5186046511628,-32.168,44.95591404158716,-11.020704446576367,146 days 06:45:00,33 days 03:17:38.823529412,0.5281515431760685,0.18981848602647028,1.116583800265813,0.49542628270459965,76 days 18:13:00.722891566,0
WDC,false,33,35,99,39.795918367346935,1.4919146342774985,8.398320335932814,1029.391071839315,620.69034943929,0.17816436712657469,1,183.40080883999792,0.8260494134760163,0,0,11669,11670 days 00:00:00,1000.0,103457.71193339246,10245.771193339246,5979.111056857687,100.0,7156.198322144813,70.31229144039683,1904 days 00:00:00,98,1,1577.38689313957,160.43762546699926,-30.067010309278334,39.26315717597898,-10.471239975948848,121 days 22:46:09.230769230,26 days 02:50:50.847457627,0.5367926056564221,0.2220848522685141,1.1196558972616453,0.7135943948704468,64 days 06:07:20.816326530,0
WDC,false,28,40,97,40.625,1.4723507364981128,8.226926043362758,1000.9510681722677,616.1157143105814,0.17456508698260348,1,174.73111028082178,0.8184192651142126,0,0,11669,11670 days 00:00:00,1000.0,96248.41638589874,9524.841638589874,5979.111056857687,100.0,6802.622760087584,70.66571654229686,1904 days 00:00:00,96,1,-842.886158638983,163.3143430497644,-30.06701030927834,38.886609789630185,-10.784524735835223,121 days 20:18:27.692307692,27 days 02:31:34.736842105,0.5323232726040484,0.2172821539013882,1.1185327029763896,0.5930196893843349,65 days 14:14:59.999999999,0
WDC,false,25,45,96,41.05263157894737,1.4762143492477626,8.141228897077728,942.7209126744367,586.3814289362524,0.1727654469106179,1,162.86959979018465,0.810824929677299,0,0,11669,11670 days 00:00:00,1000.0,89772.31437977767,8877.231437977767,5979.111056857687,100.0,6085.329160379087,73.09339269344355,1904 days 00:00:00,95,1,-786.1723242938315,160.43762546699926,-30.067010309278334,38.98264385286532,-11.150293800471541,123 days 05:32:18.461538462,26 days 18:25:42.857142857,0.5280242953873697,0.20663099115841077,1.1174649914396604,0.4847075683259149,66 days 08:50:31.578947368,0
WDC,false,27,41,96,41.05263157894737,1.4178882010041634,8.141228897077728,937.9013912410496,583.3836404848633,0.1727654469106179,1,162.03695301585023,0.8110869906624948,0,0,11669,11670 days 00:00:00,1000.0,89318.43465124677,8831.843465124677,5979.111056857687,100.0,7042.479376101421,70.46501670672359,3075 days 00:00:00,95,1,-782.1975166530174,163.31434304976443,-30.067010309278334,38.507076911316254,-10.889575943569925,121 days 18:27:41.538461538,27 days 16:17:08.571428571,0.5276478797428212,0.2140794767728767,1.1174363141588943,0.47711647787426104,66 days 07:19:34.736842104,0
WDC,false,38,42,84,38.55421686746988,1.3029249003003258,7.112863141657383,965.8271619481893,564.1925736097492,0.15116976604679064,1,146.00386611334355,0.8035754972577409,0,0,11669,11670 days 00:00:00,1000.0,82078.7039827746,8107.87039827746,5979.111056857687,100.0,7606.60094513458,79.7023138065816,3120 days 00:00:00,83,1,915.049541074899,138.55,-32.168,44.25988427667312,-11.020704446576365,146 days 06:45:00,33 days 03:17:38.823529412,0.5220678919508761,0.18545576049171275,1.1151652155307208,0.3560327482089853,76 days 18:13:00.722891566,0
WDC,false,25,44,98,41.23711340206185,1.4436269317499373,8.312623189647786,896.4561543483521,560.1100620733222,0.17636472705458908,1,158.1032449780537,0.8080193464717292,0,0,11669,11670 days 00:00:00,1000.0,87192.66567052645,8619.266567052646,5979.111056857687,100.0,6499.813977719212,71.75945012868422,1904 days 00:00:00,97,1,-763.5813012637809,163.31434304976443,-30.06701030927835,37.77076234898418,-10.895526533410024,119 days 21:00:00,26 days 07:34:44.210526315,0.5262636014243535,0.20901000661274144,1.1171000516435794,0.4415632165197628,64 days 21:31:32.783505153,0
WDC,false,22,47,101,38.0,1.423827407563182,8.56971462850287,967.3130451431093,556.937813870275,0.18176364727054586,1,175.82234713758973,0.8198811232733055,0,0,11669,11670 days 00:00:00,1000.0,96882.86225756968,9588.286225756969,5979.111056857687,100.0,7389.115272385405,68.02506922773536,1904 days 00:00:00,100,1,-848.4422567413421,168.38125,-26.735937499999974,40.43495889475185,-10.00638122088993,118 days 13:53:41.052631580,28 days 18:34:50.322580645,0.5328528186283986,0.2260652748598265,1.118658980517652,0.6036307294810608,62 days 21:36:00,0
WDC,false,23,47,100,39.39393939393939,1.445982220444041,8.484017482217842,929.821047086773,554.9896056991757,0.1799640071985603,1,167.33432161129687,0.8137096143412904,0,0,11669,11670 days 00:00:00,1000.0,92244.46174683017,9124.446174683017,5979.111056857687,100.0,6804.5220458237845,72.78243065428009,2086 days 00:00:00,99,1,-807.8219147603231,163.3143430497644,-30.06701030927833,39.23225165251477,-10.422353186985768,119 days 06:46:09.230769230,27 days 09:36:00,0.5297851543193184,0.20885809293608726,1.117876583493357,0.5260539715544865,63 days 14:18:10.909090908,0
WDC,false,28,42,94,41.935483870967744,1.5225149177742923,7.96983460450767,873.0538887241357,554.7263222587372,0.16916616676664667,1,147.69117973617654,0.8026147757928912,0,0,11669,11670 days 00:00:00,1000.0,83466.60041293481,8246.66004129348,5979.111056857687,100.0,5117.355943729256,70.50633524813709,1583 days 00:00:00,93,1,1272.5887615902902,143.84186046511627,-30.06701030927833,37.96560408360647,-11.263029943459113,123 days 07:23:04.615384616,27 days 17:46:40,0.5234622734510831,0.210498329626896,1.1165599423796426,0.379245169202042,67 days 19:36:46.451612903,0
WDC,false,30,39,96,40.0,1.4683119004026017,8.141228897077728,903.4327152977503,547.5349789683336,0.1727654469106179,1,156.08195681208886,0.8096615179524638,0,0,11669,11670 days 00:00:00,1000.0,88170.4142716428,8717.04142716428,5979.111056857687,100.0,6248.408583349527,70.31229144039683,1904 days 00:00:00,95,1,1344.3063183565828,160.43762546699932,-30.06701030927833,39.90668924577132,-10.925024170415423,125 days 08:12:37.894736842,27 days 02:06:18.947368421,0.5267599382288944,0.21388235873410424,1.1172160656281362,0.45791595845445104,66 days 09:20:50.526315789,0
WDC,false,20,55,96,41.05263157894737,1.478611232324063,8.141228897077728,875.6049764882637,544.6346743706903,0.1727654469106179,1,151.27428508015595,0.8035979574334222,0,0,11669,11670 days 00:00:00,1000.0,83451.65302007213,8245.165302007214,5979.111056857687,100.0,5252.2940268897,76.79459050664555,2235 days 00:00:00,95,1,-730.8197463129036,155.89375,-36.70192307692306,39.72923405933068,-11.540368710411068,122 days 19:41:32.307692308,27 days 12:25:42.857142857,0.5235463581193789,0.1932534883449143,1.116199089892035,0.378995175637438,66 days 15:24:37.894736842,0
WDC,false,22,48,99,39.795918367346935,1.4228452267289269,8.398320335932814,897.459488706128,541.1397659174241,0.17816436712657469,1,159.8953018270666,0.8091891168438121,0,0,11669,11670 days 00:00:00,1000.0,88178.81250679486,8717.881250679486,5979.111056857687,100.0,6717.034000017987,74.24296530744768,2232 days 00:00:00,98,1,-772.2173864056385,161.87598425838183,-30.06701030927835,39.07811735626956,-10.677995272109642,119 days 04:18:27.692307692,28 days 00:24:24.406779661,0.5269550659624685,0.20256331864160865,1.1171718918672922,0.4580564180490662,64 days 07:06:07.346938774,0
