Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
SWK,true,28,72,86,51.76470588235295,1.5114514873240965,7.506844475845623,125.90506991777809,98.74907444531615,0.1594983661573788,1,20.08165294281615,0.6370895740599206,0,0,11323,11324 days 00:00:00,1000.0,11690.240702308816,1069.0240702308818,4956.291694467855,100.0,1051.1673826776266,55.17700944097565,1819 days 00:00:00,85,1,-11.690240702308074,61.8595695326057,-23.581387605372353,15.258109146936313,-7.785584819186527,114 days 07:38:10.909090908,40 days 21:39:30.731707317,0.4304885669425407,0.14947649625405388,1.0870184713494206,-0.7843096943983116,78 days 21:44:28.235294117,1
SWK,true,28,73,85,51.19047619047619,1.4845968706950325,7.418528658482734,125.61784466496238,97.4308679760711,0.1576437339927581,1,19.80286608910694,0.6349964709550506,0,0,11323,11324 days 00:00:00,1000.0,11540.358593263585,1054.0358593263586,4956.291694467855,100.0,1090.306736642009,56.601740724020935,1513 days 00:00:00,84,1,-11.540358593261772,61.859569532605704,-24.86201647181404,15.547262441713825,-7.748911314657961,117 days 00:33:29.302325580,40 days 15:48:17.560975609,0.4290756912123417,0.14491872583557108,1.086773686402639,-0.7873337720411293,79 days 17:59:59.999999998,1
SWK,true,28,74,84,53.01204819277109,1.5008832029004333,7.330212841119844,120.05215999176946,96.42743774439313,0.15578910182813743,1,18.702818177645618,0.6250018981988252,0,0,11323,11324 days 00:00:00,1000.0,10953.375903413445,995.3375903413445,4956.291694467855,100.0,999.1856862435479,56.87093721139402,1824 days 00:00:00,83,1,-10.953375903412962,61.859569532605704,-25.209851315157927,14.852188852439156,-7.977165776556674,116 days 04:21:49.090909092,40 days 20:18:27.692307692,0.4227341856358937,0.14103410239678216,1.0854501099285352,-0.7991769549293625,80 days 18:47:42.650602410,1
SWK,true,27,74,85,53.57142857142857,1.472252525444539,7.418528658482734,116.01137774902023,94.1650793417372,0.1576437339927581,1,18.28846677399992,0.6221626947278994,0,0,11323,11324 days 00:00:00,1000.0,10734.221509408291,973.4221509408292,4956.291694467855,100.0,1037.6710504591965,54.65456190454751,1509 days 00:00:00,84,1,-10.73422150940678,58.868990779137086,-23.58138760537235,14.82370444444577,-8.313965077895812,115 days 06:56:00,38 days 19:41:32.307692307,0.4204031636774257,0.1454662675659463,1.0849113980335297,-0.8035986961729171,79 days 18:51:25.714285713,1
SWK,true,28,71,85,52.38095238095239,1.5110725203891475,7.418528658482734,117.57806345034862,93.31592337329255,0.1576437339927581,1,18.535444957950393,0.6232864282650055,0,0,11323,11324 days 00:00:00,1000.0,10858.206965606192,985.8206965606191,4956.291694467855,100.0,974.7003568249784,55.70072454977406,1513 days 00:00:00,84,1,-18.350364223088036,61.85956953260568,-23.581387605372353,15.005414933473151,-7.903342443341418,112 days 18:00:00,43 days 14:24:00,0.42166015213722463,0.14345167318991775,1.0851179967991116,-0.8010971191100438,79 days 19:42:51.428571428,0
SWK,true,29,72,85,51.19047619047619,1.5214671277301643,7.418528658482734,117.89566395579993,91.44144210135997,0.1576437339927581,1,18.585512687547723,0.624155746191283,0,0,11323,11324 days 00:00:00,1000.0,10892.34342885835,989.234342885835,4956.291694467855,100.0,978.5669496893746,56.458158722292005,2008 days 00:00:00,84,1,-10.892343428857203,59.98297053321949,-25.209851315157916,15.005861782564159,-7.439472673896182,115 days 11:43:15.348837210,42 days 11:42:26.341463414,0.4220980205327383,0.1417206787005507,1.0852768613469097,-0.8004083690251717,79 days 20:34:17.142857142,1
SWK,true,30,78,77,54.54545454545454,1.5608563506342226,6.800317936942506,109.41516325360641,90.42575475504661,0.14280667667579264,1,15.625215842186838,0.5970786045538499,0,0,11323,11324 days 00:00:00,1000.0,9424.967570527704,842.4967570527704,4956.291694467855,100.0,767.6847384427075,58.71225010544839,2269 days 00:00:00,77,0,0.0,58.87654908300007,-27.440456355414756,14.587733085790177,-8.299983422795847,121 days 01:42:51.428571428,46 days 01:22:17.142857143,0.4060608728609248,0.12772032276999862,1.081720562913461,-0.8300146946570651,86 days 23:22:35.844155843,0
SWK,true,31,74,83,51.80722891566265,1.5192501220256183,7.330212841119844,113.66437495832434,89.22176201547913,0.15393446966351673,1,17.49686527884477,0.6145464431740946,0,0,11323,11324 days 00:00:00,1000.0,10434.143121540921,943.4143121540922,4956.291694467855,100.0,901.0710252075603,58.27248098506716,2268 days 00:00:00,83,0,0.0,56.767773358021664,-27.44045635541475,15.153627161344177,-7.838939829412313,115 days 15:04:11.162790698,43 days 15:36:00,0.4168938792359845,0.13474257499458775,1.0840351431498862,-0.8096531902657953,80 days 22:33:15.180722892,0
SWK,true,34,72,81,51.85185185185185,1.516078555815918,7.153581206394065,111.29634755789033,87.43820795793852,0.15022520533427536,1,16.71951666483895,0.6041476701648077,0,0,11323,11324 days 00:00:00,1000.0,10015.00415218912,901.5004152189119,4956.291694467855,100.0,807.208767029622,64.2448931051969,3500 days 00:00:00,81,0,0.0,58.56916271658543,-28.539535849263377,15.67057403105887,-8.240421041435669,118 days 02:51:25.714285714,44 days 20:55:23.076923076,0.41158162802763065,0.11999945724498692,1.0829823747983538,-0.8181098953023377,82 days 20:26:39.999999999,0
SWK,true,32,73,84,52.38095238095239,1.503327778000395,7.418528658482734,109.44254312761268,86.85916121239102,0.15578910182813743,1,17.049955495637974,0.6095416210726049,0,0,11323,11324 days 00:00:00,1000.0,10193.17362271946,919.317362271946,4956.291694467855,100.0,883.7214342195223,59.27156174531096,2288 days 00:00:00,84,0,0.0,56.76777335802168,-26.972457199046307,14.707416105311186,-7.80929943800924,110 days 18:32:43.636363636,45 days 21:00:00,0.4144320793900711,0.13110148515404302,1.083428678905757,-0.8145150812455055,79 days 20:51:25.714285714,0
SWK,true,32,72,84,54.761904761904766,1.486068834768386,7.418528658482734,104.37044157536704,86.59885123497266,0.15578910182813743,1,16.259777350432525,0.6021726748618087,0,0,11323,11324 days 00:00:00,1000.0,9767.117092330833,876.7117092330833,4956.291694467855,100.0,853.1539653450311,60.94033844893328,3478 days 00:00:00,84,0,0.0,56.76777335802168,-27.44045635541476,14.226321429744718,-8.43729959512639,107 days 06:15:39.130434782,46 days 17:03:09.473684210,0.40933763859163624,0.12507930600889727,1.0823091116407608,-0.8231113575878399,79 days 20:51:25.714285714,0
SWK,true,28,68,90,56.17977528089888,1.4762759656139373,7.860107745297183,100.17776317044638,85.27218519786038,0.16691689481586153,1,16.721361158009685,0.6062662909831606,0,0,11323,11324 days 00:00:00,1000.0,9932.160759601495,893.2160759601494,4956.291694467855,100.0,905.8560574799724,56.05685074667153,1814 days 00:00:00,89,1,16.339837431762135,61.8595695326057,-24.09881860638512,13.728249805746003,-8.905286518219643,102 days 23:31:12,40 days 06:09:13.846153846,0.41074860982088396,0.13701302684412783,1.082709609300782,-0.819781374660183,75 days 11:51:54.606741573,0
SWK,true,29,68,89,54.54545454545454,1.4767206847174315,7.771791927934293,102.25209091489475,84.50586026024358,0.16506226265124085,1,16.877961487232916,0.606796164342352,0,0,11323,11324 days 00:00:00,1000.0,9981.31558227737,898.131558227737,4956.291694467855,100.0,912.4664711527842,57.15795010418772,1824 days 00:00:00,88,1,-16.868418233372722,59.982970533219515,-23.05685802502662,14.031384499043517,-8.467324103335555,106 days 07:30:00,40 days 13:12:00,0.4109895178814688,0.13467339164947037,1.0827475417689605,-0.818789608523199,76 days 10:05:27.272727272,0
SWK,true,30,73,81,51.85185185185185,1.4968989708942848,7.153581206394065,107.37461785348347,84.35716329678834,0.15022520533427536,1,16.130374014728904,0.6016318793016403,0,0,11323,11324 days 00:00:00,1000.0,9697.344046132155,869.7344046132155,4956.291694467855,100.0,845.8174375952416,61.01310912752177,3452 days 00:00:00,81,0,0.0,57.327641386091734,-27.217395284918776,15.456050889171284,-8.096762023543171,118 days 07:25:42.857142858,45 days 00:00:00,0.408078218180083,0.1245225558564557,1.0821775827682991,-0.8245191247351319,83 days 00:17:46.666666667,0
SWK,true,28,69,90,55.0561797752809,1.502059655292359,7.860107745297183,100.66932397608662,83.97679391944577,0.16691689481586153,1,16.803410961300337,0.6064588694362679,0,0,11323,11324 days 00:00:00,1000.0,9942.76656346043,894.276656346043,4956.291694467855,100.0,899.2084570651508,57.157950104187705,1509 days 00:00:00,89,1,-16.803270411272024,61.85956953260568,-23.056858025026596,13.707677735595878,-8.403320343093043,105 days 21:33:03.673469388,38 days 11:24:00,0.41048065140332307,0.13443839532771323,1.082644381685488,-0.8195673879839999,75 days 14:17:31.685393258,0
SWK,true,32,77,82,54.87804878048781,1.527438167248303,7.241897023756954,99.64110713811732,82.85014451617295,0.15207983749889603,1,15.153403381774972,0.5905209058404697,0,0,11323,11324 days 00:00:00,1000.0,9170.570785325617,817.0570785325617,4956.291694467855,100.0,775.2401855369535,61.24414551530148,3459 days 00:00:00,82,0,0.0,55.272890154770735,-26.972457199046318,13.894542606343405,-8.271312169679431,112 days 20:16:00,43 days 22:03:14.594594594,0.40212694651323266,0.1208928426644433,1.0808994004497594,-0.8351474996024649,81 days 17:51:13.170731707,0
SWK,true,33,72,81,51.85185185185185,1.4881287299656027,7.153581206394065,104.8293664336152,82.35752693998948,0.15022520533427536,1,15.748013097551837,0.5948466500659815,0,0,11323,11324 days 00:00:00,1000.0,9491.178681122834,849.1178681122834,4956.291694467855,100.0,811.6454400012931,62.487563899254376,2328 days 00:00:00,81,0,0.0,56.76777335802168,-28.390299714633894,15.48635412893405,-8.148405367885307,116 days 08:34:17.142857144,46 days 15:23:04.615384615,0.40538022321226924,0.1203920620957757,1.0816966475234682,-0.8286787944583534,82 days 18:57:46.666666666,0
