Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
CSX,true,58,88,75,53.333333333333336,1.7300431567828618,6.719827972403907,294.2279706444133,237.75997627831376,0.14111638742048205,1,41.52038829539924,0.7537192605686724,0,0,11161,11162 days 00:00:00,1000.0,23067.097798330982,2206.7097798330983,8430.076117034612,100.0,1329.2291995305843,47.827184139093795,1455 days 00:00:00,75,0,0.0,88.10342422404823,-34.65348212645224,17.396805902657047,-7.449586755690298,123 days 06:36:00,55 days 11:39:25.714285714,0.514808665070193,0.2259753139034775,1.100800251101622,-0.7382337064105494,91 days 15:21:36,0
CSX,true,65,88,82,58.536585365853654,2.083525551255482,7.347011916494938,253.12561932331536,224.5016579364216,0.1542872502463937,1,39.054055772309745,0.7451393430000665,0,0,11161,11162 days 00:00:00,1000.0,21756.30078451187,2075.630078451187,8430.076117034612,100.0,1152.4902129380994,55.89400883209833,2324 days 00:00:00,82,0,0.0,81.5363870521418,-25.779887102620147,14.171023872517937,-7.638131310419488,102 days 00:30:00,58 days 16:56:28.235294117,0.5075051067634796,0.18957273984258913,1.099352708032181,-0.7537827595344042,84 days 01:27:48.292682926,0
CSX,true,60,87,79,51.89873417721519,1.8245805041261731,7.078218797598781,276.6574119694215,217.54802245389877,0.1486425947495744,1,41.12307557183677,0.753337225489755,0,0,11161,11162 days 00:00:00,1000.0,22855.9355455843,2185.59355455843,8430.076117034612,100.0,1301.0185308066755,44.87150294339518,1049 days 00:00:00,79,0,0.0,87.14157624274128,-23.887628865979373,17.03325454233419,-7.1027089810393145,117 days 05:51:13.170731708,54 days 21:28:25.263157894,0.5118063654079635,0.24011777143225482,1.1003696444306243,-0.7407385740987543,87 days 06:04:33.417721519,0
CSX,true,60,86,82,57.3170731707317,1.8514991740919253,7.347011916494938,247.76647003238207,215.17043775909008,0.1542872502463937,1,38.22720736455174,0.7415876545567154,0,0,11161,11162 days 00:00:00,1000.0,21316.850542655327,2031.6850542655327,8430.076117034612,100.0,1226.3939026184098,45.67094601196382,1059 days 00:00:00,82,0,0.0,89.58355346310549,-23.887628865979373,14.601969380993761,-7.6568607811073015,107 days 07:39:34.468085106,52 days 08:54:51.428571429,0.5041398943531876,0.23039172594785232,1.0988594337450963,-0.7589956453465329,83 days 20:46:49.756097561,0
CSX,true,64,85,87,56.32183908045977,1.8875730506678043,7.7950004479885315,247.19242964793256,210.9444279475565,0.16369500940775916,1,40.464167096745165,0.7509313378905861,0,0,11161,11162 days 00:00:00,1000.0,22505.741379370134,2150.574137937014,8430.076117034612,100.0,1373.1941451497155,48.58218346429546,2058 days 00:00:00,87,0,0.0,87.02612091515586,-25.088587556768534,14.167630300147597,-7.0469436904930305,103 days 04:53:52.653061224,47 days 20:50:31.578947368,0.5110992792857737,0.22062674256946374,1.1001995482697908,-0.744892678538055,79 days 00:49:39.310344827,0
CSX,true,67,86,89,59.55056179775281,2.0816129885692893,7.974195860585969,231.34186979289788,208.73542899257043,0.16745811307230535,1,38.740072990137634,0.7440512725721172,0,0,11161,11162 days 00:00:00,1000.0,21589.426411567914,2058.9426411567915,8430.076117034612,100.0,1204.2372377589165,55.62681242241684,2325 days 00:00:00,89,0,0.0,80.2279566414839,-25.779887102620126,12.7900515364656,-7.268101319667797,94 days 17:12:27.169811321,51 days 18:00:00,0.5065492932758665,0.18998280247370455,1.0992403564881976,-0.7557622715889485,77 days 08:05:23.595505618,0
CSX,true,61,87,81,54.32098765432099,1.8710313213326486,7.257414210196219,250.7372233217958,206.36808503851503,0.1524056984141206,1,38.213781638775615,0.7407570455136236,0,0,11161,11162 days 00:00:00,1000.0,21309.715089065474,2030.9715089065473,8430.076117034612,100.0,1235.763130950742,47.98122255379259,1048 days 00:00:00,81,0,0.0,88.20070868004686,-23.04023709231317,15.616535430056883,-7.207380045590026,111 days 00:00:00,54 days 03:14:35.675675676,0.5033131166045026,0.2192732398689069,1.0987053189045897,-0.7590802881598455,85 days 00:35:33.333333333,0
CSX,true,60,88,77,54.54545454545454,1.9001305883436583,6.899023385001344,249.2942920570875,206.02834054304748,0.14487949108502823,1,36.11763016363323,0.7303498804182135,0,0,11161,11162 days 00:00:00,1000.0,20195.660488395744,1919.5660488395745,8430.076117034612,100.0,1117.543034297608,47.122844471358235,1037 days 00:00:00,77,0,0.0,87.14157624274128,-23.04023709231318,16.094028325468187,-7.469164021847384,118 days 16:34:17.142857142,54 days 10:58:17.142857143,0.4968710231111946,0.21915294509412764,1.0972797900929532,-0.7722955259015138,89 days 11:50:38.961038960,0
CSX,true,68,86,90,54.44444444444444,1.8776397806013394,8.063793566884689,248.80321363465038,205.24170821713582,0.16933966490457844,1,42.13225282407394,0.7594007705972393,0,0,11161,11162 days 00:00:00,1000.0,23392.289227118537,2239.228922711854,8430.076117034612,100.0,1315.2529963058191,49.17562813915476,1993 days 00:00:00,90,0,0.0,84.71868275305032,-25.77988710262014,14.327769886882946,-6.695851140094672,95 days 05:23:15.918367347,53 days 21:04:23.414634146,0.5147182287677966,0.22081059598662084,1.1012889858153914,-0.7343761916707898,76 days 09:19:59.999999999,0
CSX,true,57,88,73,53.42465753424658,1.6512185103530157,6.540632559806469,243.84186218732708,197.38133302834694,0.13735328375593583,1,33.49248048859174,0.7163056622805017,0,0,11161,11162 days 00:00:00,1000.0,18800.45593967488,1780.045593967488,8430.076117034612,100.0,1066.814681758385,48.281858024732145,2047 days 00:00:00,73,0,0.0,86.59146754063222,-35.67193234265284,17.72619530642387,-7.994974999034768,126 days 11:04:36.923076924,57 days 08:28:14.117647059,0.4894722276313284,0.20854929628411137,1.0956482654757034,-0.7888458456062385,94 days 06:34:31.232876713,0
