Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
CSX,true,67,86,false,89,59.55056179775281,2.0816129885692893,0.007953529937444146,4.676641392411641,4.565518397454724,0.16702412868632707,0.33404825737265414,0.7811119537459658,0.7430865918532937,0,0,11190,11191 days 00:00:00,1000.0,21589.426411567914,2058.9426411567915,7341.130623949888,100.0,1204.2372377589165,55.62681242241684,2325 days 00:00:00,89,0,0.0,80.2279566414839,-25.779887102620126,12.7900515364656,-7.268101319667797,94 days 17:12:27.169811321,51 days 18:00:00,231.34186979289788,0.5058921375899933,0.18946541102787232,1.0992403564881976,0.3006566644346153,18.194763818904654,1.0846227985561714,0.4334571538363008,-0.021189135500839583,None,None,0.0003743839483748488,0.0943447549904619,20.589426411568038,0.07162927142392994,0.22444296277841247,-0.7195333053413264,77 days 08:05:23.595505618
CSX,true,65,88,false,82,58.536585365853654,2.083525551255482,0.007327971403038427,5.1282034308121744,4.534053503020527,0.15388739946380697,0.30777479892761395,0.7891658898890584,0.7441732515712539,0,0,11190,11191 days 00:00:00,1000.0,21756.30078451187,2075.630078451187,7341.130623949888,100.0,1152.4902129380994,55.89400883209833,2324 days 00:00:00,82,0,0.0,81.5363870521418,-25.779887102620147,14.171023872517937,-7.638131310419488,102 days 00:30:00,58 days 16:56:28.235294117,253.12561932331536,0.5068467093392243,0.1890564014039887,1.099352708032181,0.297518571540672,18.18509737083726,1.0815218619862434,0.4347435897435898,-0.02118913550083957,None,None,0.00037505739338845445,0.09451446313389052,20.756300784512046,0.07181509009842646,0.2244232267730955,-0.7172601626676415,84 days 01:27:48.292682926
CSX,true,64,85,false,87,56.32183908045977,1.8875730506678043,0.007774798927613941,4.901494534120656,4.423894495706614,0.16327077747989274,0.3265415549597855,0.8002708233993241,0.7499577369983799,0,0,11190,11191 days 00:00:00,1000.0,22505.741379370134,2150.574137937014,7341.130623949888,100.0,1373.1941451497155,48.58218346429546,2058 days 00:00:00,87,0,0.0,87.02612091515586,-25.088587556768534,14.167630300147597,-7.0469436904930305,103 days 04:53:52.653061224,47 days 20:50:31.578947368,247.19242964793256,0.5104362124290048,0.2200254961212996,1.1001995482697908,0.313093790316405,18.207303073071472,1.0797412922069225,0.4341919774445726,-0.021226418722818143,None,None,0.0003784698812208854,0.09537441006766313,21.50574137937011,0.07263279084342478,0.2248726040380598,-0.7070513728606154,79 days 00:49:39.310344827
CSX,true,60,86,false,82,57.3170731707317,1.8514991740919253,0.007327971403038427,5.101249189853064,4.41625919917285,0.15388739946380697,0.30777479892761395,0.7850179718433402,0.7406261679790563,0,0,11190,11191 days 00:00:00,1000.0,21316.850542655327,2031.6850542655327,7341.130623949888,100.0,1226.3939026184098,45.67094601196382,1059 days 00:00:00,82,0,0.0,89.58355346310549,-23.887628865979373,14.601969380993761,-7.6568607811073015,107 days 07:39:34.468085106,52 days 08:54:51.428571429,247.76647003238207,0.5034858687774156,0.22976441429838523,1.0988594337450963,0.3251106001850054,18.090701876793347,1.0816287976538246,0.43272308283190364,-0.021271880173649067,None,None,0.00037394420002640855,0.09423393840665495,20.316850542655263,0.07132271071066221,0.22525073584116775,-0.7232463011028147,83 days 20:46:49.756097561
CSX,true,69,87,false,86,58.139534883720934,1.8294205847094234,0.007685433422698838,4.767497160775756,4.3907691663066455,0.1613941018766756,0.3227882037533512,0.769445922463004,0.7266913003404217,0,0,11190,11191 days 00:00:00,1000.0,19805.88145071081,1880.588145071081,7341.130623949888,100.0,1127.5573131656383,51.148640604020315,1983 days 00:00:00,86,0,0.0,85.86213485485251,-25.512530494534257,13.632218946929633,-7.544616431104631,97 days 09:07:12,56 days 04:00:00,218.6730401245443,0.4933152565017388,0.19998435488649888,1.096815644823246,0.37899005967448435,18.367346108465412,1.0838547509405476,0.43364078913656157,-0.02136422309486912,None,None,0.0003684666254916879,0.09285358962390536,18.805881450710714,0.06955059658468254,0.22652717696794591,-0.7438285406697704,80 days 03:04:11.162790697
CSX,true,68,87,false,86,56.97674418604651,1.8652787466565064,0.007685433422698838,4.784526383454267,4.318323683721848,0.1613941018766756,0.3227882037533512,0.7721943385628602,0.7345895547322424,0,0,11190,11191 days 00:00:00,1000.0,20604.544625929695,1960.4544625929695,7341.130623949888,100.0,1179.8512302761374,50.08934548825238,2007 days 00:00:00,86,0,0.0,81.5363870521418,-25.512530494534246,13.888068548998813,-7.271515943888512,98 days 11:45:18.367346939,55 days 17:30:48.648648648,227.95982123174053,0.4988523057598905,0.2070529446381881,1.0979790862367569,0.3703770582074211,18.525953839586194,1.0840313459980033,0.43364078913656157,-0.021226418722818056,None,None,0.0003713009439541005,0.09356783787643333,19.604544625929577,0.07050313627500548,0.2257359723816345,-0.7329492467826232,80 days 02:13:57.209302325
CSX,true,69,88,false,83,57.831325301204814,1.7909458173434145,0.00741733690795353,4.879857512030634,4.31448076215639,0.1557640750670241,0.3115281501340482,0.7601064918203212,0.7148282577562338,0,0,11190,11191 days 00:00:00,1000.0,18566.53492351814,1756.6534923518138,7341.130623949888,100.0,1069.4114693778965,53.00282916885993,1992 days 00:00:00,83,0,0.0,85.86213485485251,-25.512530494534257,14.291630036694661,-8.027716236080032,102 days 00:00:00,57 days 08:13:42.857142857,211.64499907853178,0.4854084427048684,0.18860991574421046,1.0951109284489295,0.37852755548753386,18.305485939628205,1.0825048699455329,0.4341919774445726,-0.021408753170630394,None,None,0.0003628580701193736,0.09144023367008215,17.566534923518056,0.0679954485607368,0.2267128640029413,-0.760710770270064,83 days 04:02:53.493975903
CSX,true,65,85,false,89,55.0561797752809,1.8798246090303987,0.007953529937444146,4.755188960983604,4.291844890185976,0.16702412868632707,0.33404825737265414,0.7942312929471275,0.7465756332696103,0,0,11190,11191 days 00:00:00,1000.0,21984.711113402675,2098.4711113402673,7341.130623949888,100.0,1330.9167455305928,53.009714143591445,2305 days 00:00:00,89,0,0.0,87.02612091515586,-25.088587556768548,14.201509280799565,-6.816553430790948,101 days 12:44:04.897959183,47 days 10:12:00,235.78327093710868,0.5074384412034182,0.2000536958559289,1.099726864358528,0.33064040654267807,18.235263916237038,1.0818477696083901,0.43327356557377045,-0.021214108501333893,None,None,0.0003764889699992152,0.09487522043980223,20.98471111340263,0.07206718463725892,0.22501713745476495,-0.7141487845899155,77 days 05:07:24.943820224
CSX,true,58,88,false,75,53.333333333333336,1.7300431567828618,0.006702412868632708,5.801822662094953,4.274689749195028,0.14075067024128685,0.2815013404825737,0.8166104283109517,0.752742045066355,0,0,11190,11191 days 00:00:00,1000.0,23067.097798330982,2206.7097798330983,7341.130623949888,100.0,1329.2291995305843,47.827184139093795,1484 days 00:00:00,75,0,0.0,88.10342422404823,-34.65348212645224,17.396805902657047,-7.449586755690298,123 days 06:36:00,55 days 11:39:25.714285714,294.2279706444133,0.5141407789522965,0.22535924842130797,1.100800251101622,0.19717258057355128,16.926100655340868,1.075774677043508,0.4340082009226037,-0.021246699382135227,None,None,0.0003802751714940052,0.09582934321648931,22.067097798330792,0.07322802487974966,0.22431722426027237,-0.6994046431167057,91 days 15:21:36
CSX,true,68,88,false,82,57.3170731707317,1.8989579169193465,0.007327971403038427,4.9143798974917035,4.254482504735864,0.15388739946380697,0.30777479892761395,0.7562611424022085,0.7205153430819735,0,0,11190,11191 days 00:00:00,1000.0,19098.29685107173,1809.829685107173,7341.130623949888,100.0,1051.5179211490522,54.35219092602309,2155 days 00:00:00,82,0,0.0,81.30972921583351,-25.512530494534253,14.150946127049332,-7.489009039342825,104 days 15:49:47.234042554,56 days 14:24:00,220.71093720819187,0.4895192554980821,0.18579221504288787,1.0959490005313244,0.368966735075523,18.44961740258943,1.0833332947991152,0.4341919774445726,-0.02127188017364908,None,None,0.0003647195398826732,0.09190932405043364,18.098296851071833,0.0686747760582802,0.22596228314741526,-0.7534671731350564,84 days 03:30:43.902439025
CSX,true,68,86,false,90,54.44444444444444,1.8776397806013394,0.00804289544235925,4.750342530148697,4.239832130733809,0.16890080428954424,0.3378016085790885,0.8023366739929435,0.7584161888778609,0,0,11190,11191 days 00:00:00,1000.0,23392.289227118537,2239.228922711854,7341.130623949888,100.0,1315.2529963058191,49.17562813915476,1993 days 00:00:00,90,0,0.0,84.71868275305032,-25.77988710262014,14.327769886882946,-6.695851140094672,95 days 05:23:15.918367347,53 days 21:04:23.414634146,248.80321363465038,0.5140504601472063,0.22020847573928784,1.1012889858153914,0.38548203691304367,18.581238564807943,1.0866311909731265,0.4329065300896287,-0.021218467148268454,None,None,0.0003826446460995325,0.09642645081708219,22.39228922711872,0.07356639718246827,0.2257545912689458,-0.6949749245155047,76 days 09:19:59.999999999
CSX,true,67,87,false,84,57.14285714285714,2.0144924194509297,0.007506702412868633,4.789519892165069,4.234609593367532,0.15764075067024128,0.31528150134048255,0.7550235111509546,0.7144537784091969,0,0,11190,11191 days 00:00:00,1000.0,18492.23251287974,1749.2232512879739,7341.130623949888,100.0,991.5044560237374,53.42960621133279,2194 days 00:00:00,84,0,0.0,81.5363870521418,-25.77988710262013,14.1081789601828,-7.635358865191905,101 days 12:00:00,56 days 02:00:00,208.24086324856816,0.48692815553502017,0.18683412755799564,1.0952480410494547,0.29884556857239036,18.107334763149805,1.0800452478039364,0.433824471492633,-0.02122338302349554,None,None,0.00036078867951296864,0.0909187472372681,17.492232512879752,0.06789901594431491,0.22471637344025708,-0.7617229087872018,82 days 00:51:25.714285714
CSX,true,61,87,false,81,54.32098765432099,1.8710313213326486,0.007238605898123324,5.190796262168789,4.206944843164979,0.1520107238605898,0.3040214477211796,0.7890566972251215,0.739796635840955,0,0,11190,11191 days 00:00:00,1000.0,21309.715089065474,2030.9715089065473,7341.130623949888,100.0,1235.763130950742,47.98122255379259,1048 days 00:00:00,81,0,0.0,88.20070868004686,-23.04023709231317,15.616535430056883,-7.207380045590026,111 days 00:00:00,54 days 03:14:35.675675676,250.7372233217958,0.5026601651019031,0.21867620488952969,1.0987053189045897,0.3321661902088135,17.907362964282846,1.0831162395940888,0.43327356557377045,-0.021487764117504495,None,None,0.00037457924270548754,0.09439396916178286,20.309715089065417,0.07131463424108486,0.2260039035484795,-0.7233434993949495,85 days 00:35:33.333333333
