Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
FAST,true,65,86,63,65.07936507936508,2.5363927361900633,6.668783740870118,2125.414238197587,2000.5046778260116,0.14004445855827247,1,297.6524862004242,1.095963796607461,0,0,9447,9448 days 00:00:00,1000.0,134901.09700644802,13390.109700644804,193652.33482233752,100.0,5926.392645224188,58.70883227119024,1771 days 00:00:00,63,0,0.0,91.3760219513025,-29.026866401658104,19.63371703479838,-8.370105913908386,118 days 09:57:04.390243904,58 days 14:10:54.545454546,0.7417520084307055,0.3553377631037026,1.1520656812567487,-0.9308549018377223,97 days 12:34:17.142857143,0
FAST,true,65,87,64,67.1875,2.617969567743191,6.774637451042659,2041.1749926352,1979.321204979588,0.14226738647189585,1,290.39263153400117,1.0920939130321017,0,0,9447,9448 days 00:00:00,1000.0,131635.19952865283,13063.519952865281,193652.33482233752,100.0,5926.768525825144,61.31670010556331,1492 days 00:00:00,64,0,0.0,91.37602195130249,-29.02686640165814,18.620447036952655,-8.7859889666344,112 days 21:12:33.488372092,61 days 13:42:51.428571428,0.7395347584258607,0.3383595260701889,1.1515948057183854,-0.9325413764577114,96 days 01:07:29.999999998,0
FAST,true,64,87,63,63.49206349206349,2.243458009877107,6.668783740870118,1897.2064623299498,1742.15469451786,0.14004445855827247,1,265.6932517902534,1.0756850934553663,0,0,9447,9448 days 00:00:00,1000.0,120524.00712678682,11952.400712678682,193652.33482233752,100.0,5806.92835282097,60.72810730287805,2819 days 00:00:00,63,0,0.0,91.37602195130249,-30.517872213155446,20.342187580815224,-8.678094109156111,117 days 04:48:00,63 days 08:20:52.173913044,0.7294391552194548,0.3348766481354593,1.149095633407723,-0.9382790776902113,97 days 12:57:08.571428572,0
FAST,true,66,86,64,64.0625,2.390325579825321,6.774637451042659,1808.946317133463,1702.6354224626257,0.14226738647189585,1,257.35406480653904,1.0694947544649875,0,0,9447,9448 days 00:00:00,1000.0,116772.56429654158,11577.256429654157,193652.33482233752,100.0,5551.36691644931,57.840256239860054,2421 days 00:00:00,64,0,0.0,91.3760219513025,-29.02686640165813,19.452962152058134,-8.34400507937836,118 days 11:42:26.341463414,56 days 05:13:02.608695652,0.7246792769693479,0.34905642060106873,1.14829968707547,-0.9402162827508612,96 days 02:37:30,0
FAST,true,66,89,64,64.0625,2.6547943785154984,6.774637451042659,1747.327584173023,1644.637992449356,0.14226738647189585,1,248.5877287105476,1.0633030461065869,0,0,9447,9448 days 00:00:00,1000.0,112828.96538707346,11182.896538707346,193652.33482233752,100.0,5161.284761153013,64.36597639067342,2117 days 00:00:00,64,0,0.0,91.04767728130997,-28.492518084933195,18.61181509706162,-7.475181069238043,116 days 05:16:05.853658536,60 days 15:39:07.826086956,0.7210848365597291,0.31119081151876266,1.1471713002632171,-0.9422527151610804,96 days 05:59:59.999999999,0
FAST,true,65,85,65,64.61538461538461,2.2622601341281183,6.8804911612152,1560.1373395527755,1504.264652461354,0.1444903143855192,1,225.42473467656808,1.0466580881861973,0,0,9447,9448 days 00:00:00,1000.0,102408.9270709304,10140.89270709304,193652.33482233752,100.0,5130.728185943309,58.01602726049552,1774 days 00:00:00,65,0,0.0,90.18630810802017,-29.02686640165813,18.499184626177033,-8.241071900397701,113 days 10:51:25.714285714,60 days 00:00:00,0.7092914124784816,0.3375207412671254,1.144966914483156,-0.9476335117962993,94 days 12:55:23.076923076,0
FAST,true,66,85,66,63.63636363636363,2.2849227969932366,6.986344871387741,1498.441787218256,1444.7785827173266,0.14671324229914257,1,219.84125299931222,1.0412426797471115,0,0,9447,9448 days 00:00:00,1000.0,99897.1579564049,9889.71579564049,193652.33482233752,100.0,4975.793602871528,58.708832271190246,1771 days 00:00:00,66,0,0.0,90.18630810802017,-29.026866401658125,18.610860923868813,-8.216918316680657,115 days 17:42:51.428571428,53 days 15:00:00,0.7065736119957697,0.33158464293660755,1.1443054146944567,-0.9489305625738331,93 days 03:38:10.909090909,0
FAST,true,62,88,62,62.903225806451616,2.0921365780675507,6.562930030697577,1606.164452309962,1438.0260247954204,0.1378215306446491,1,221.36404328438346,1.0425101653161648,0,0,9447,9448 days 00:00:00,1000.0,100582.19604321767,9958.219604321768,193652.33482233752,100.0,5313.204623887154,55.19186181233382,1492 days 00:00:00,62,0,0.0,92.56462765461825,-26.77316600185582,19.989766156800567,-8.211049924559033,123 days 03:41:32.307692308,59 days 01:02:36.521739130,0.7082938697999118,0.3532856449773726,1.144274432825566,-0.9485768162131496,99 days 08:54:11.612903226,0
FAST,true,63,87,62,62.903225806451616,2.1254182395385355,6.562930030697577,1601.6489040531233,1433.983178559959,0.1378215306446491,1,220.74170351192618,1.0424519248996138,0,0,9447,9448 days 00:00:00,1000.0,100302.23205129361,9930.223205129361,193652.33482233752,100.0,5086.009659304316,58.29236006561956,1461 days 00:00:00,62,0,0.0,91.3760219513025,-29.9067428364343,20.20049745902664,-8.528819421295877,122 days 07:23:04.615384616,60 days 02:05:13.043478261,0.7086971707699868,0.33427408753300836,1.1443570540818389,-0.9487213866321847,99 days 05:25:09.677419355,0
FAST,true,65,84,65,64.61538461538461,2.2207030623350916,6.8804911612152,1456.4023343419237,1404.244674985326,0.1444903143855192,1,210.43603116086862,1.0337794544044165,0,0,9447,9448 days 00:00:00,1000.0,95666.15173222497,9466.615173222497,193652.33482233752,100.0,4865.153367819649,55.23087050057621,1773 days 00:00:00,65,0,0.0,84.33179150220003,-29.02686640165812,18.262704826703928,-8.230118871630513,115 days 04:00:00,56 days 16:41:44.347826087,0.7007050410026587,0.3488516222388863,1.143042468449744,-0.9511154090555766,94 days 11:26:46.153846153,0
FAST,true,63,88,62,62.903225806451616,2.0581286383921853,6.562930030697577,1510.2736657272108,1352.1733921800096,0.1378215306446491,1,208.14822830282932,1.032124576320819,0,0,9447,9448 days 00:00:00,1000.0,94636.96727508707,9363.696727508708,193652.33482233752,100.0,4924.256501624594,57.54929256644956,1497 days 00:00:00,62,0,0.0,92.56462765461825,-30.517872213155417,20.457217011676505,-9.003154944013614,121 days 20:55:23.076923078,60 days 12:31:18.260869565,0.7013235661022668,0.3339320230001381,1.1429192946717261,-0.9516468689308639,99 days 02:42:34.838709677,0
FAST,true,72,85,73,66.66666666666666,2.66887054089398,7.621467132422992,1338.155331689064,1338.155331689064,0.16227373769450618,1,217.14746728901608,1.0527931747791073,0,0,9447,9448 days 00:00:00,1000.0,105809.35331547055,10480.935331547054,193652.33482233752,100.0,5213.208946397132,62.56310056635771,2348 days 00:00:00,72,1,8462.169433857925,91.04767728130997,-28.847786189032337,15.382374656802982,-7.164069208805289,102 days 17:30:00,46 days 09:00:00,0.7110194800107286,0.3154033530167743,1.1453806104856077,-0.9458775679561903,83 days 22:39:59.999999999,0
FAST,true,64,86,63,61.904761904761905,2.0580480795593594,6.668783740870118,1493.8156935415452,1337.4382931157086,0.14004445855827247,1,209.20060998787596,1.0335290444233398,0,0,9447,9448 days 00:00:00,1000.0,95110.38869311727,9411.038869311727,193652.33482233752,100.0,4999.179948278828,58.43185942975732,2966 days 00:00:00,63,0,0.0,90.1863081080202,-29.90674283643429,20.41336259239552,-8.620955686845809,120 days 04:55:23.076923076,60 days 15:00:00,0.7015852188096509,0.3292816031851589,1.1431483858757523,-0.9514023991606108,97 days 12:11:25.714285714,0
FAST,true,63,86,63,66.66666666666666,2.0615139033290286,6.668783740870118,1394.7793599276054,1331.3802981127142,0.14004445855827247,1,195.33112026931533,1.0211208487389707,0,0,9447,9448 days 00:00:00,1000.0,88871.09967543917,8787.109967543916,193652.33482233752,100.0,4803.09594670584,58.290670865459724,1461 days 00:00:00,63,0,0.0,90.18630810802017,-29.906742836434297,18.46612082488317,-9.463362321176536,117 days 01:42:51.428571428,58 days 10:17:08.571428572,0.6939476981843434,0.3247240872462151,1.1413016208807898,-0.9546243014544313,97 days 12:34:17.142857142,0
FAST,true,64,85,63,63.49206349206349,2.0482931253243803,6.668783740870118,1441.8838394134823,1324.043929672619,0.14004445855827247,1,201.9278415945842,1.0270315402967172,0,0,9447,9448 days 00:00:00,1000.0,91838.6818830494,9083.868188304941,193652.33482233752,100.0,4845.435402425815,56.345688327173434,2828 days 00:00:00,63,0,0.0,90.18630810802017,-29.90674283643429,19.604042929735677,-8.712882998819717,120 days 18:00:00,56 days 16:41:44.347826087,0.6970290881294435,0.3386132096243675,1.142194296696103,-0.953091873657817,97 days 08:45:42.857142857,0
FAST,true,62,89,60,65.0,2.22461965881094,6.351222610352493,1474.3995142702868,1320.0546615367582,0.13337567481740234,1,196.64903016624973,1.0210967708121739,0,0,9447,9448 days 00:00:00,1000.0,89463.97085621722,8846.397085621722,193652.33482233752,100.0,4338.098757184292,56.66533840980248,1492 days 00:00:00,60,0,0.0,87.21334902687475,-27.4115774984729,19.542812911716613,-9.037797949724927,123 days 00:00:00,64 days 18:17:08.571428571,0.6944593881980274,0.334577329176752,1.1411902919839976,-0.9543181491008736,102 days 14:47:59.999999999,0
FAST,true,67,85,66,62.121212121212125,2.3884285196246196,6.986344871387741,1378.6677792375804,1297.64414482876,0.14671324229914257,1,202.26881994530393,1.024530175570731,0,0,9447,9448 days 00:00:00,1000.0,91992.0734296803,9099.20734296803,193652.33482233752,100.0,4432.652604698754,59.86452831666923,2414 days 00:00:00,66,0,0.0,90.18630810802016,-28.4925180849332,18.565926907313102,-7.601166441808085,118 days 07:36:35.121951220,52 days 02:52:48,0.6957494218522345,0.318837755158335,1.1417977574033928,-0.9530126638993746,93 days 05:49:05.454545454,0
FAST,true,65,88,63,63.49206349206349,2.204308460436654,6.668783740870118,1402.481059173651,1287.8613950171264,0.14004445855827247,1,196.40970057020644,1.020938449602505,0,0,9447,9448 days 00:00:00,1000.0,89356.30672794004,8835.630672794005,193652.33482233752,100.0,4594.278674781123,62.880717497752194,2828 days 00:00:00,63,0,0.0,87.21334902687474,-29.026866401658115,19.010545251695483,-8.167357229836758,118 days 02:24:00,62 days 03:07:49.565217391,0.6944283205957612,0.3014183763477469,1.1414109189404296,-0.9543737457082555,97 days 15:59:59.999999999,0
FAST,true,67,86,66,60.60606060606061,2.403661947897605,6.986344871387741,1394.022731285831,1280.0943354323517,0.14671324229914257,1,204.52159474565065,1.0269775248023423,0,0,9447,9448 days 00:00:00,1000.0,93005.50026486482,9200.550026486482,193652.33482233752,100.0,4493.363419228728,62.09281827930192,2435 days 00:00:00,66,0,0.0,91.3760219513025,-28.492518084933188,18.98814464019789,-7.205253280338245,121 days 04:12:00,50 days 07:23:04.615384615,0.6973630744146065,0.30820775357241426,1.142110762073658,-0.9524893410919762,93 days 06:10:54.545454545,0
