Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
DLR,false,18,76,30,48.275862068965516,2.2546054305793946,5.698565533503635,189.72217118859155,60.975904422412334,0.12379642365887208,1,23.486926281943934,0.9956010881533582,0,0,5089,5090 days 00:00:00,1000.0,8296.782508289038,729.6782508289037,1420.3333536784153,100.0,269.2266599238859,40.744385816618205,1058 days 00:00:00,29,1,1794.839543819885,100.27556874704773,-18.943712520626203,25.60109970069842,-6.350279805865859,193 days 22:17:08.571428570,37 days 03:12:00,0.6852635486162706,0.40212353453460087,1.1340271275056564,-0.4862626798566938,112 days 19:51:43.448275860,0
DLR,false,18,78,29,46.42857142857143,2.2610462064235013,5.502063273727648,200.62315948288435,59.87376201279836,0.11966987620357634,1,24.008548658887122,1.005991242404523,0,0,5089,5090 days 00:00:00,1000.0,8524.144364605218,752.4144364605216,1420.3333536784153,100.0,271.6357800192105,40.74438581661823,1063 days 00:00:00,28,1,1906.6958990844532,100.27556874704773,-18.94371252062622,27.754562624101375,-6.26875400181639,208 days 16:36:55.384615384,36 days 22:23:59.999999999,0.6924366405323565,0.40766655889850656,1.1356037125295961,-0.47025503941599367,116 days 16:17:08.571428570,0
DLR,false,18,77,29,46.42857142857143,2.2706507962013833,5.502063273727648,198.6151974315418,59.2745079570717,0.11966987620357634,1,23.76825608878148,1.00252480725584,0,0,5089,5090 days 00:00:00,1000.0,8451.72182322582,745.1721823225819,1420.3333536784153,100.0,267.21719503646347,40.744385816618205,1057 days 00:00:00,28,1,1890.4962951426487,100.27556874704773,-18.943712520626203,27.652610972629464,-6.2699680710492505,208 days 20:18:27.692307692,37 days 01:36:00,0.689934946758058,0.40591596603497965,1.1349519666623809,-0.4753540213691975,116 days 19:42:51.428571428,0
DLR,false,18,69,37,44.44444444444444,2.013877291215207,7.074081351935547,155.5096089295417,57.120150203688404,0.15268225584594222,1,23.74355789708271,0.9960659204614221,0,0,5089,5090 days 00:00:00,1000.0,8180.94997533789,718.094997533789,1420.3333536784153,100.0,380.6950414002136,35.31201250843628,1566 days 00:00:00,36,1,1582.6040538743882,103.15333406906235,-14.088391528749126,22.653451787205565,-5.031984099255268,169 days 01:30:00,27 days 08:24:00,0.683090887068118,0.4606646902990065,1.134095141516097,-0.49441798597910247,90 days 08:00:00,0
DLR,false,29,71,23,45.45454545454545,2.167176454366567,4.323049715071723,248.539646668496,57.056851852271805,0.09491059147180192,1,23.58904486949962,1.1228633346759946,0,0,5089,5090 days 00:00:00,1000.0,11189.556925486428,1018.9556925486429,1420.3333536784153,100.0,264.43040332394776,38.39858883597447,1058 days 00:00:00,22,1,4721.684698779519,96.98666720878279,-10.822337721247678,32.797686560055915,-5.911996735860259,236 days 21:36:00,54 days 12:00:00,0.7560336798021913,0.49240319275786826,1.1515758196299533,-0.28259398407442476,137 days 09:49:05.454545453,0
DLR,false,17,77,30,48.275862068965516,2.25960114147362,5.698565533503635,176.67269578998602,56.78185815105152,0.12379642365887208,1,21.871447896972136,0.972148546014927,0,0,5089,5090 days 00:00:00,1000.0,7813.882068403098,681.3882068403097,1420.3333536784153,100.0,255.286421077584,40.744385816618234,1063 days 00:00:00,29,1,1690.3738904935044,103.15333406906235,-18.94371252062623,24.843440351599376,-6.246170568195348,193 days 18:51:25.714285714,37 days 04:48:00,0.6696993910181585,0.389866865773463,1.1307817250330074,-0.5202617715935254,112 days 19:02:04.137931034,0
DLR,false,17,80,30,48.275862068965516,2.176510431906959,5.698565533503635,174.85905816580993,56.19896267955324,0.12379642365887208,1,21.646926045285962,0.9721864568892152,0,0,5089,5090 days 00:00:00,1000.0,7820.134367030003,682.0134367030004,1420.3333536784153,100.0,258.29435095027293,40.74438581661822,1063 days 00:00:00,29,1,1749.221680221517,100.27556874704773,-18.943712520626217,25.12144800297887,-6.449442590018515,194 days 03:25:42.857142856,37 days 01:36:00,0.6697886137301095,0.39003000023979806,1.13070334023232,-0.5198215722128156,112 days 21:31:02.068965516,0
DLR,false,30,67,25,45.83333333333333,2.131177085362712,4.716054234623698,222.4480438285231,56.17374844154624,0.1031636863823934,1,22.94856022990266,1.115038020356049,0,0,5089,5090 days 00:00:00,1000.0,10966.177998660882,996.6177998660883,1420.3333536784153,100.0,282.65800282742026,36.4732541356815,1041 days 00:00:00,24,1,4627.424946776325,96.98666720878279,-10.371292543341992,29.79497031648657,-5.599999120072936,215 days 02:10:54.545454544,50 days 12:55:23.076923077,0.7507616800816972,0.5136851395425943,1.1504963940372972,-0.29832120235364307,125 days 22:59:59.999999998,0
DLR,false,19,75,29,42.857142857142854,2.3490240843274113,5.502063273727648,203.6522997686445,56.10256191973677,0.11966987620357634,1,24.371045501887306,1.0108350081233828,0,0,5089,5090 days 00:00:00,1000.0,8633.398440170431,763.3398440170431,1420.3333536784153,100.0,266.48352209241847,40.74438581661823,899 days 00:00:00,28,1,1931.1340466483844,100.27556874704773,-18.94371252062622,29.92640822495993,-5.738202980856294,221 days 00:00:00,38 days 12:00:00,0.6955343333773698,0.4102814903573195,1.1362036022088506,-0.4625628962101564,116 days 17:08:34.285714285,0
DLR,false,28,77,23,45.45454545454545,2.3114335218791067,4.323049715071723,243.04114011880603,55.7945684386607,0.09491059147180192,1,23.067178360656968,1.112375091296591,0,0,5089,5090 days 00:00:00,1000.0,10980.281185722268,998.0281185722267,1420.3333536784153,100.0,247.21834979502395,37.02739115061363,990 days 00:00:00,22,1,4633.376103108538,99.78222410672112,-10.01414216646202,32.53511474866567,-5.742073962548755,240 days 04:48:00,52 days 22:00:00,0.7497373832005377,0.5062930884513217,1.149604501688146,-0.29732825326708817,138 days 01:05:27.272727271,0
