Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
SHIB-USD,false,55,75,5,60.0,6.408677875807806,3.0978934324659235,9224.47339262957,635.2943107871605,0.0929368029739777,1,857.293066229514,3.398681405141905,0,0,1614,1615 days 00:00:00,1000.0,47122.36696314786,4612.236696314786,0.0,100.0,300.46795480377506,82.85714270865394,858 days 00:00:00,5,0,0.0,2996.799965928055,-20.17999818282953,1033.9499858384097,-14.730909684117567,200 days 00:00:00,48 days 00:00:00,0.9748771081483903,1.6760044653428812,1.6983456493295317,0,139 days 04:48:00,0
SHIB-USD,false,58,71,5,60.0,6.408677875807806,3.0978934324659235,9224.47339262957,635.2943107871605,0.0929368029739777,1,857.293066229514,3.398681405141905,0,0,1614,1615 days 00:00:00,1000.0,47122.36696314786,4612.236696314786,0.0,100.0,300.46795480377506,82.85714270865394,858 days 00:00:00,5,0,0.0,2996.799965928055,-20.17999818282953,1033.9499858384097,-14.730909684117567,199 days 16:00:00,48 days 12:00:00,0.9748771081483903,1.6760044653428812,1.6983456493295317,0,139 days 04:48:00,0
SHIB-USD,false,59,70,5,60.0,6.408677875807806,3.0978934324659235,9224.47339262957,635.2943107871605,0.0929368029739777,1,857.293066229514,3.398681405141905,0,0,1614,1615 days 00:00:00,1000.0,47122.36696314786,4612.236696314786,0.0,100.0,300.46795480377506,82.85714270865394,858 days 00:00:00,5,0,0.0,2996.799965928055,-20.17999818282953,1033.9499858384097,-14.730909684117567,199 days 16:00:00,48 days 00:00:00,0.9748771081483903,1.6760044653428812,1.6983456493295317,0,139 days 00:00:00,0
SHIB-USD,false,60,69,5,60.0,6.408677875807806,3.0978934324659235,9224.47339262957,635.2943107871605,0.0929368029739777,1,857.293066229514,3.398681405141905,0,0,1614,1615 days 00:00:00,1000.0,47122.36696314786,4612.236696314786,0.0,100.0,300.46795480377506,82.85714270865394,858 days 00:00:00,5,0,0.0,2996.799965928055,-20.17999818282953,1033.9499858384097,-14.730909684117567,199 days 16:00:00,48 days 00:00:00,0.9748771081483903,1.6760044653428812,1.6983456493295317,0,139 days 00:00:00,0
SHIB-USD,false,61,68,5,60.0,6.408677875807806,3.0978934324659235,9224.47339262957,635.2943107871605,0.0929368029739777,1,857.293066229514,3.398681405141905,0,0,1614,1615 days 00:00:00,1000.0,47122.36696314786,4612.236696314786,0.0,100.0,300.46795480377506,82.85714270865394,858 days 00:00:00,5,0,0.0,2996.799965928055,-20.17999818282953,1033.9499858384097,-14.730909684117567,199 days 16:00:00,48 days 00:00:00,0.9748771081483903,1.6760044653428812,1.6983456493295317,0,139 days 00:00:00,0
SHIB-USD,false,56,74,5,60.0,5.059201685200659,3.0978934324659235,8439.100371812985,581.2052597667345,0.0929368029739777,1,784.3030085328054,3.371394367771252,0,0,1614,1615 days 00:00:00,1000.0,43195.50185906493,4219.5501859064925,0.0,100.0,280.6685514068613,82.85714270865394,858 days 00:00:00,5,0,0.0,2996.799965928055,-20.179998182829532,1033.9499858384097,-18.51500161526247,200 days 00:00:00,47 days 12:00:00,0.9671611184529957,1.619865678829914,1.6927388325793489,0,139 days 00:00:00,0
SHIB-USD,false,62,67,5,60.0,5.059201685200659,3.0978934324659235,8439.100371812985,581.2052597667345,0.0929368029739777,1,784.3030085328054,3.371394367771252,0,0,1614,1615 days 00:00:00,1000.0,43195.50185906493,4219.5501859064925,0.0,100.0,280.6685514068613,82.85714270865394,858 days 00:00:00,5,0,0.0,2996.799965928055,-20.179998182829532,1033.9499858384097,-18.51500161526247,200 days 00:00:00,47 days 12:00:00,0.9671611184529957,1.619865678829914,1.6927388325793489,0,139 days 00:00:00,0
SHIB-USD,false,63,66,5,60.0,5.059201685200659,3.0978934324659235,8439.100371812985,581.2052597667345,0.0929368029739777,1,784.3030085328054,3.371394367771252,0,0,1614,1615 days 00:00:00,1000.0,43195.50185906493,4219.5501859064925,0.0,100.0,280.6685514068613,82.85714270865394,858 days 00:00:00,5,0,0.0,2996.799965928055,-20.179998182829532,1033.9499858384097,-18.51500161526247,200 days 00:00:00,47 days 12:00:00,0.9671611184529957,1.619865678829914,1.6927388325793489,0,139 days 00:00:00,0
SHIB-USD,false,64,65,5,60.0,5.059201685200659,3.0978934324659235,8439.100371812985,581.2052597667345,0.0929368029739777,1,784.3030085328054,3.371394367771252,0,0,1614,1615 days 00:00:00,1000.0,43195.50185906493,4219.5501859064925,0.0,100.0,280.6685514068613,82.85714270865394,858 days 00:00:00,5,0,0.0,2996.799965928055,-20.179998182829532,1033.9499858384097,-18.51500161526247,200 days 00:00:00,47 days 12:00:00,0.9671611184529957,1.619865678829914,1.6927388325793489,0,139 days 00:00:00,0
SHIB-USD,false,61,89,4,75.0,11.118054550733127,2.4783147459727384,9348.826049924313,566.5955181772312,0.07434944237918216,1,695.0800037118449,3.3427694971314006,0,0,1614,1615 days 00:00:00,1000.0,38395.30419969725,3739.530419969725,0.0,100.0,192.7599185718199,82.85714270865394,1203 days 00:00:00,4,0,0.0,2097.7000227146304,-16.85000504769541,734.2500047672683,-16.85000504769541,201 days 16:00:00,86 days 00:00:00,0.9551561930087695,1.5455995346785487,1.6908129861307541,0,172 days 18:00:00,0
SHIB-USD,false,62,87,4,75.0,11.118054550733127,2.4783147459727384,9348.826049924313,566.5955181772312,0.07434944237918216,1,695.0800037118449,3.3427694971314006,0,0,1614,1615 days 00:00:00,1000.0,38395.30419969725,3739.530419969725,0.0,100.0,192.7599185718199,82.85714270865394,1203 days 00:00:00,4,0,0.0,2097.7000227146304,-16.85000504769541,734.2500047672683,-16.85000504769541,201 days 16:00:00,86 days 00:00:00,0.9551561930087695,1.5455995346785487,1.6908129861307541,0,172 days 18:00:00,0
SHIB-USD,false,62,88,4,75.0,11.118054550733127,2.4783147459727384,9348.826049924313,566.5955181772312,0.07434944237918216,1,695.0800037118449,3.3427694971314006,0,0,1614,1615 days 00:00:00,1000.0,38395.30419969725,3739.530419969725,0.0,100.0,192.7599185718199,82.85714270865394,1203 days 00:00:00,4,0,0.0,2097.7000227146304,-16.85000504769541,734.2500047672683,-16.85000504769541,201 days 16:00:00,86 days 00:00:00,0.9551561930087695,1.5455995346785487,1.6908129861307541,0,172 days 18:00:00,0
SHIB-USD,false,62,89,4,75.0,11.118054550733127,2.4783147459727384,9348.826049924313,566.5955181772312,0.07434944237918216,1,695.0800037118449,3.3427694971314006,0,0,1614,1615 days 00:00:00,1000.0,38395.30419969725,3739.530419969725,0.0,100.0,192.7599185718199,82.85714270865394,1203 days 00:00:00,4,0,0.0,2097.7000227146304,-16.85000504769541,734.2500047672683,-16.85000504769541,201 days 16:00:00,85 days 00:00:00,0.9551561930087695,1.5455995346785487,1.6908129861307541,0,172 days 12:00:00,0
SHIB-USD,false,63,86,4,75.0,11.118054550733127,2.4783147459727384,9348.826049924313,566.5955181772312,0.07434944237918216,1,695.0800037118449,3.3427694971314006,0,0,1614,1615 days 00:00:00,1000.0,38395.30419969725,3739.530419969725,0.0,100.0,192.7599185718199,82.85714270865394,1203 days 00:00:00,4,0,0.0,2097.7000227146304,-16.85000504769541,734.2500047672683,-16.85000504769541,201 days 16:00:00,86 days 00:00:00,0.9551561930087695,1.5455995346785487,1.6908129861307541,0,172 days 18:00:00,0
SHIB-USD,false,63,87,4,75.0,11.118054550733127,2.4783147459727384,9348.826049924313,566.5955181772312,0.07434944237918216,1,695.0800037118449,3.3427694971314006,0,0,1614,1615 days 00:00:00,1000.0,38395.30419969725,3739.530419969725,0.0,100.0,192.7599185718199,82.85714270865394,1203 days 00:00:00,4,0,0.0,2097.7000227146304,-16.85000504769541,734.2500047672683,-16.85000504769541,201 days 16:00:00,86 days 00:00:00,0.9551561930087695,1.5455995346785487,1.6908129861307541,0,172 days 18:00:00,0
SHIB-USD,false,63,88,4,75.0,11.118054550733127,2.4783147459727384,9348.826049924313,566.5955181772312,0.07434944237918216,1,695.0800037118449,3.3427694971314006,0,0,1614,1615 days 00:00:00,1000.0,38395.30419969725,3739.530419969725,0.0,100.0,192.7599185718199,82.85714270865394,1203 days 00:00:00,4,0,0.0,2097.7000227146304,-16.85000504769541,734.2500047672683,-16.85000504769541,201 days 08:00:00,85 days 00:00:00,0.9551561930087695,1.5455995346785487,1.6908129861307541,0,172 days 06:00:00,0
SHIB-USD,false,64,85,4,75.0,11.118054550733127,2.4783147459727384,9348.826049924313,566.5955181772312,0.07434944237918216,1,695.0800037118449,3.3427694971314006,0,0,1614,1615 days 00:00:00,1000.0,38395.30419969725,3739.530419969725,0.0,100.0,192.7599185718199,82.85714270865394,1203 days 00:00:00,4,0,0.0,2097.7000227146304,-16.85000504769541,734.2500047672683,-16.85000504769541,201 days 16:00:00,86 days 00:00:00,0.9551561930087695,1.5455995346785487,1.6908129861307541,0,172 days 18:00:00,0
SHIB-USD,false,64,86,4,75.0,11.118054550733127,2.4783147459727384,9348.826049924313,566.5955181772312,0.07434944237918216,1,695.0800037118449,3.3427694971314006,0,0,1614,1615 days 00:00:00,1000.0,38395.30419969725,3739.530419969725,0.0,100.0,192.7599185718199,82.85714270865394,1203 days 00:00:00,4,0,0.0,2097.7000227146304,-16.85000504769541,734.2500047672683,-16.85000504769541,201 days 16:00:00,86 days 00:00:00,0.9551561930087695,1.5455995346785487,1.6908129861307541,0,172 days 18:00:00,0
SHIB-USD,false,65,84,4,75.0,11.118054550733127,2.4783147459727384,9348.826049924313,566.5955181772312,0.07434944237918216,1,695.0800037118449,3.3427694971314006,0,0,1614,1615 days 00:00:00,1000.0,38395.30419969725,3739.530419969725,0.0,100.0,192.7599185718199,82.85714270865394,1203 days 00:00:00,4,0,0.0,2097.7000227146304,-16.85000504769541,734.2500047672683,-16.85000504769541,201 days 16:00:00,86 days 00:00:00,0.9551561930087695,1.5455995346785487,1.6908129861307541,0,172 days 18:00:00,0
SHIB-USD,false,65,85,4,75.0,11.118054550733127,2.4783147459727384,9348.826049924313,566.5955181772312,0.07434944237918216,1,695.0800037118449,3.3427694971314006,0,0,1614,1615 days 00:00:00,1000.0,38395.30419969725,3739.530419969725,0.0,100.0,192.7599185718199,82.85714270865394,1203 days 00:00:00,4,0,0.0,2097.7000227146304,-16.85000504769541,734.2500047672683,-16.85000504769541,201 days 16:00:00,85 days 00:00:00,0.9551561930087695,1.5455995346785487,1.6908129861307541,0,172 days 12:00:00,0
