Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
TLT,true,43,77,39,53.84615384615385,1.6893905765657,6.877093986951155,17.476094431617767,8.425114395408015,0.14441897372597426,1,2.5238796225524514,0.46678128024762633,0,0,5671,5672 days 00:00:00,1000.0,1681.567682833093,68.1567682833093,8.476452338883611,100.0,103.34430305404398,22.084713845922582,1370 days 00:00:00,39,0,0.0,25.87037135533279,-13.123641390911835,6.271795866598973,-3.8282546027105733,109 days 12:34:17.142857142,42 days 05:20:00,0.3218801698663542,0.15400061853938715,1.0642301423723435,7.0407186353962175,78 days 11:04:36.923076922,0
TLT,true,42,76,41,46.34146341463415,1.7807120742686913,7.2297654734614705,18.083912911595053,7.887840801659918,0.15182507494269087,1,2.745591433060014,0.49181676543758523,0,0,5671,5672 days 00:00:00,1000.0,1741.440429375397,74.1440429375397,8.476452338883611,100.0,108.36841011895746,21.08990644584636,1370 days 00:00:00,41,0,0.0,27.18242822865971,-13.12364139091184,7.180214020096175,-3.1538954763796365,117 days 06:18:56.842105262,37 days 13:05:27.272727273,0.33890475687043586,0.17231554576080219,1.067949298620345,7.747060677427796,74 days 11:42:26.341463414,0
TLT,true,37,70,43,51.162790697674424,1.523641475839163,7.582436959971787,15.4455625283952,7.800789155755152,0.15923117615940752,1,2.45941508784004,0.4598253367994766,0,0,5671,5672 days 00:00:00,1000.0,1664.1591887209934,66.41591887209934,8.476452338883611,100.0,125.14019349199582,29.134001623293088,1318 days 00:00:00,43,0,0.0,27.209466624635287,-9.815639956298416,6.476865125303048,-3.8047946922789886,98 days 18:32:43.636363636,39 days 14:51:25.714285714,0.31765965439307087,0.11436252936441996,1.0641700046019809,6.835343869915115,69 days 21:12:33.488372092,0
TLT,true,38,85,35,48.57142857142857,1.7429817814756734,6.171751013930524,19.371383785421973,7.559998263364864,0.129606771292541,1,2.510662507897223,0.466494724039962,0,0,5671,5672 days 00:00:00,1000.0,1677.9984324897682,67.79984324897681,8.476452338883611,100.0,89.8958930674086,21.809297372097237,1376 days 00:00:00,35,0,0.0,28.156084322554992,-11.506393676917925,7.761985681988428,-3.8176375420085313,125 days 05:38:49.411764706,48 days 02:40:00,0.3215911701155565,0.15529716191050238,1.0650263664785975,6.998610803007992,85 days 13:42:51.428571428,0
TLT,true,40,71,41,48.78048780487805,1.5503055998644488,7.2297654734614705,16.261977225524465,7.46647255533722,0.15182507494269087,1,2.468975910981584,0.4595426096874986,0,0,5671,5672 days 00:00:00,1000.0,1666.7410662465027,66.67410662465026,8.476452338883611,100.0,117.82467611808089,30.317244368974333,1370 days 00:00:00,41,0,0.0,29.509917856679962,-11.351531932212195,7.03905534890952,-3.68866636733942,107 days 07:12:00,42 days 03:25:42.857142857,0.3176151186999086,0.11023914560866746,1.0637553607984034,6.86580328173373,73 days 22:14:38.048780487,0
TLT,true,42,77,40,45.0,1.7960352801831267,7.053429730206313,18.04694145372951,7.457413823855169,0.14812202433433258,1,2.673149501169598,0.48534990866822647,0,0,5671,5672 days 00:00:00,1000.0,1721.8776581491802,72.18776581491801,8.476452338883611,100.0,106.91046766797666,22.013163648305913,1370 days 00:00:00,40,0,0.0,25.87037135533279,-13.123641390911835,7.262277848837815,-2.979996833245676,116 days 00:00:00,43 days 09:49:05.454545454,0.33401795967795783,0.1616671309167839,1.067047182521547,7.516271068236252,76 days 01:47:59.999999999,0
TLT,true,16,86,42,42.857142857142854,1.7184196917709167,7.406101216716628,17.77714040949416,7.345925789047172,0.1555281255510492,1,2.7648453255464376,0.4989353625952008,0,0,5671,5672 days 00:00:00,1000.0,1746.6398971987549,74.66398971987549,8.476452338883611,100.0,120.00422620480128,28.1843567745591,1209 days 00:00:00,42,0,0.0,24.517969694421826,-5.799585237333497,7.418699289291197,-2.8040146904691357,121 days 16:00:00,31 days 04:00:00,0.3435998074037483,0.12964648334448675,1.070507846612048,7.808400818509066,69 days 22:51:25.714285714,0
TLT,true,20,79,44,45.45454545454545,1.7851460633437373,7.758772703226945,15.826955475967228,7.266738051408277,0.16293422676776584,1,2.5787527525645775,0.4758470631375842,0,0,5671,5672 days 00:00:00,1000.0,1696.3860409425579,69.63860409425577,8.476452338883611,100.0,120.03943522073405,22.785112255696713,1209 days 00:00:00,44,0,0.0,26.385937160047114,-5.799585237333492,6.131575358847577,-2.537093614646834,111 days 12:00:00,29 days 19:00:00,0.3282872279470304,0.1518296506629235,1.0671601889497002,7.215536560596942,66 days 22:21:49.090909091,0
TLT,true,39,89,35,54.285714285714285,1.6166467975863337,6.171751013930524,16.41894154214486,7.161613620311118,0.129606771292541,1,2.1280060013183695,0.4191759757280373,0,0,5671,5672 days 00:00:00,1000.0,1574.6629539750702,57.466295397507004,8.476452338883611,100.0,90.06215778757509,23.27229862091386,1370 days 00:00:00,35,0,0.0,29.421448670396742,-10.46465636713484,6.584941714017682,-4.2993142334265215,120 days 06:18:56.842105262,44 days 07:30:00,0.2897494395108533,0.12740097491808725,1.0584740300973914,5.779522033515685,85 days 13:01:42.857142856,0
TLT,true,18,83,40,45.0,1.7623517687668568,7.053429730206313,17.264430356330852,7.134062130715227,0.14812202433433258,1,2.5572423733588288,0.4741109703614799,0,0,5671,5672 days 00:00:00,1000.0,1690.577214253234,69.0577214253234,8.476452338883611,100.0,108.25994744602045,25.05636725074488,1376 days 00:00:00,40,0,0.0,25.868459961795555,-5.799585237333496,6.929285958046933,-2.84447020570612,120 days 14:40:00,34 days 16:21:49.090909090,0.3272271808119165,0.13715561091376613,1.0670960410020383,7.147007576334538,73 days 08:23:59.999999999,0
TLT,true,38,84,36,47.22222222222222,1.7418182750487827,6.348086757185682,18.253223866874517,7.12361812986379,0.13330982190089932,1,2.433334022810287,0.45684462712800594,0,0,5671,5672 days 00:00:00,1000.0,1657.1160592074825,65.71160592074826,8.476452338883611,100.0,92.0612244754871,21.80929737209725,1376 days 00:00:00,36,0,0.0,28.15608432255501,-11.506393676917934,7.584318085741878,-3.538513345952923,121 days 21:10:35.294117646,48 days 18:56:50.526315789,0.3152064667368149,0.15147850735284288,1.063611830806347,6.752253335904769,83 days 07:19:59.999999998,0
TLT,true,38,86,35,51.42857142857142,1.6573087717150692,6.171751013930524,17.191724791733748,7.104018508980887,0.129606771292541,1,2.228163943206543,0.4325154447350163,0,0,5671,5672 days 00:00:00,1000.0,1601.7103677106816,60.171036771068145,8.476452338883611,100.0,88.05251324567297,22.22878450637176,1376 days 00:00:00,35,0,0.0,28.186885245901642,-11.506393676917934,7.157218438226817,-4.15910865870361,123 days 05:20:00,45 days 14:07:03.529411764,0.2984335754872959,0.13846100956147092,1.0602282703982904,6.0986108769878316,85 days 12:20:34.285714285,0
