Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
BMY,true,62,80,109,55.55555555555556,1.3898677186529023,8.13069336746217,61.417075034292935,51.697874607990684,0.17232552887148989,1,10.583729937024508,0.5523736789986081,0,0,13283,13284 days 00:00:00,1000.0,9010.705364958332,801.0705364958334,2946.011621656431,100.0,1047.336084422728,50.76401975238725,2494 days 00:00:00,108,1,1377.661261254687,65.51261485739798,-22.56969241858926,9.601912392076878,-6.219267035847443,90 days 06:00:00,47 days 16:30:00,0.3773588030734276,0.12265921039384133,1.074564232836788,-0.7280830358552959,71 days 08:00:00,0
BMY,true,67,79,131,53.84615384615385,1.3302130107620975,9.786945720093353,59.66057355244067,48.67412760688632,0.2071068282767447,1,12.356112161617427,0.5725919834169045,0,0,13283,13284 days 00:00:00,1000.0,10001.491735493943,900.1491735493943,2946.011621656431,100.0,1407.5712125839518,53.437008352320305,2705 days 00:00:00,130,1,1245.6171736766519,71.32431618447825,-21.205833197055636,9.53866008611975,-6.07994167200374,75 days 21:36:00,39 days 10:48:00,0.39151024282637475,0.12222986830446386,1.076947669140623,-0.6944515877220897,59 days 01:50:46.153846153,0
BMY,true,68,79,136,57.77777777777777,1.2964969074032082,10.163366709327713,47.81665728427134,41.859699979496796,0.21501166905066627,1,10.281139291114881,0.5444959950044561,0,0,13283,13284 days 00:00:00,1000.0,8515.837917331064,751.5837917331065,2946.011621656431,100.0,1331.6140579475082,54.932687761784436,2756 days 00:00:00,135,1,1060.5891839544202,71.3616135785837,-21.37237765678931,8.444668843054863,-6.503415815142223,70 days 13:50:46.153846154,38 days 07:34:44.210526316,0.37240120999563997,0.11035205038252552,1.0729336334386637,-0.7448809141796531,56 days 22:56:00,0
BMY,true,67,81,122,57.02479338842975,1.2939452563995844,9.109387939471505,44.806999421214016,38.71378612651849,0.19287811488368592,1,8.642289581958165,0.5162610143243938,0,0,13283,13284 days 00:00:00,1000.0,7335.195158962361,633.5195158962362,2946.011621656431,100.0,1066.3812147193569,57.04362187762316,3072 days 00:00:00,121,1,913.5482289954743,71.03178162107208,-23.791930898128328,8.811505115297988,-6.6175017453073055,77 days 02:05:13.043478260,45 days 22:36:55.384615384,0.3539845489796595,0.09865949799561677,1.0691649769646736,-0.7849568850172994,63 days 16:51:34.214876032,0
BMY,true,62,81,111,55.45454545454545,1.3126668280685179,8.281261763155912,45.94989789081629,38.60804092754536,0.1754874651810585,1,8.063631106187817,0.5101634706931824,0,0,13283,13284 days 00:00:00,1000.0,7147.242133362586,614.7242133362586,2946.011621656431,100.0,942.5498504277178,55.40180472644069,2913 days 00:00:00,110,1,1092.7533653727978,64.39172906214272,-22.56969241858927,9.38771477098153,-6.524548069938545,89 days 12:35:24.590163934,45 days 19:35:30.612244898,0.34959634558167163,0.10022391182314365,1.068920103492091,-0.7913367996183862,70 days 01:18:32.727272726,0
BMY,true,66,81,117,54.310344827586206,1.303381838396844,8.732966950237145,46.71086813514978,38.437626600240804,0.18497327410976436,1,8.640262215468118,0.5183996383085613,0,0,13283,13284 days 00:00:00,1000.0,7430.186425809268,643.0186425809269,2946.011621656431,100.0,1005.0794976571809,56.5023159969005,2709 days 00:00:00,116,1,1011.7257221318923,73.48717685798218,-23.791930898128328,9.50893657573836,-6.348464258445616,81 days 18:17:08.571428571,48 days 02:43:01.132075472,0.3557458910626289,0.10026572050282562,1.069564405508238,-0.7817324827050811,66 days 09:18:37.241379310,0
BMY,true,62,79,113,57.14285714285714,1.3112547211625944,8.431830158849657,44.042664336319206,38.13217691456208,0.17864940149062714,1,7.868195623736015,0.5049297174445527,0,0,13283,13284 days 00:00:00,1000.0,7003.564696176795,600.3564696176795,2946.011621656431,100.0,952.1342929337019,52.452379824986316,3117 days 00:00:00,112,1,1070.7862905090487,62.25495729058377,-20.793220410954543,9.060293130561153,-6.810198206213966,88 days 01:30:00,43 days 03:00:00,0.3468542203293256,0.10473702288755724,1.0684167204804862,-0.7962138149067716,68 days 19:17:08.571428571,0
BMY,true,61,80,110,56.88073394495413,1.3199685700224473,8.205977565309043,43.584912709732635,37.56275490691442,0.17390649702627417,1,7.579699492545537,0.5005948904258642,0,0,13283,13284 days 00:00:00,1000.0,6858.543554321542,585.8543554321542,2946.011621656431,100.0,875.2929156843095,53.086496358979595,4132 days 00:00:00,109,1,1107.7880689606882,62.71037341409035,-23.51267419096914,9.249311620674138,-6.85076715995105,90 days 01:09:40.645161290,45 days 01:01:16.595744681,0.34529138495903516,0.10234377566289808,1.0678875207940743,-0.8011364411716916,70 days 15:24:46.238532109,0
BMY,true,64,80,114,56.63716814159292,1.3098623857331382,8.50711435669653,43.70555678656507,37.50543891579732,0.18023036964541142,1,7.877068655201142,0.5077776051115561,0,0,13283,13284 days 00:00:00,1000.0,6991.695312686696,599.1695312686695,2946.011621656431,100.0,890.8613637432462,52.19401556702541,3109 days 00:00:00,113,1,1052.9673958048397,63.78730778878408,-22.346113904903763,9.22449630045183,-6.87718456856096,87 days 12:00:00,42 days 19:06:07.346938775,0.3482701078611366,0.1051612819527161,1.0681488444624767,-0.7966167116028622,68 days 02:45:39.823008848,0
BMY,true,66,80,120,54.621848739495796,1.281501542395879,8.95881954377776,44.51247196283265,36.838689554165036,0.1897161785741173,1,8.444736079676149,0.5153338631457861,0,0,13283,13284 days 00:00:00,1000.0,7289.561846026423,628.9561846026423,2946.011621656431,100.0,1054.5411098176824,57.85518795520412,2756 days 00:00:00,119,1,992.5776824493241,70.5746430285793,-23.79193089812832,9.45418302059743,-6.504594962432894,81 days 06:16:36.923076923,44 days 19:33:20,0.35352461153117287,0.09696251640207434,1.0691125883128836,-0.786505871199176,64 days 17:20:40.336134453,0
