Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
ORLY,true,59,72,75,64.86486486486487,3.5038261532229336,9.245377311344328,860.5138994936999,845.7139061363144,0.19677661169415292,1,169.3290094580931,1.2225768458678925,0,0,8004,8005 days 00:00:00,1000.0,76558.72460820849,7555.8724608208495,54622.077922078264,100.0,2276.3976277548068,46.52349652005704,1047 days 00:00:00,74,1,11880.69604567469,67.41688328685377,-18.22706766917292,14.301334561365023,-6.8366044260465015,87 days 17:30:00,39 days 00:00:00,0.8081877374163535,0.4701258017076422,1.167644001299634,-0.8616699922767537,70 days 14:35:40.540540540,0
ORLY,true,59,71,76,62.66666666666667,4.023478658779592,9.370314842578711,890.6259041607509,845.6447978900059,0.19940029985007499,1,177.59107234389788,1.2434980550189572,0,0,8004,8005 days 00:00:00,1000.0,80670.12847364218,7967.012847364218,54622.077922078264,100.0,2646.7486632483715,43.02848944297028,1041 days 00:00:00,75,1,12873.1856615859,67.41688328685377,-18.227067669172918,14.130017006872341,-5.601535855068346,89 days 11:44:40.851063829,35 days 17:08:34.285714286,0.8191042624287682,0.5150756606333019,1.1704804528860686,-0.8541429921664707,69 days 09:55:12,0
ORLY,true,18,38,99,59.183673469387756,4.669057016631625,12.243878060969516,896.7110325782121,804.1008022500974,0.25974512743628186,1,232.9163214305476,1.3497080277121338,0,0,8004,8005 days 00:00:00,1000.0,89235.49099839994,8823.549099839995,54622.077922078264,100.0,4043.079079114339,58.756439615639465,621 days 00:00:00,98,1,357.8098057351599,61.29843756103517,-15.070610687022896,12.585032122974688,-4.820571060542632,69 days 07:26:53.793103448,22 days 19:12:00,0.8686988285167805,0.3867884904589487,1.1862232756236142,-0.8384618558007381,50 days 07:50:12.244897958,0
ORLY,true,60,75,71,64.28571428571429,3.3366766036813438,8.745627186406796,821.1300283237783,799.8019756400438,0.1862818590704648,1,152.96162821473683,1.1863765649368505,0,0,8004,8005 days 00:00:00,1000.0,68628.27230624942,6762.827230624942,54622.077922078264,100.0,1941.096603381758,39.61337657175575,923 days 00:00:00,70,1,10149.170323584935,64.43253990415171,-17.094852941176477,14.672413485676056,-6.550591557631087,92 days 04:16:00,44 days 05:45:36,0.7862236789684035,0.5368322615707105,1.1622900405471837,-0.8761887594193591,75 days 01:22:17.142857142,0
ORLY,true,18,34,117,58.620689655172406,4.294510628042905,14.492753623188406,896.8823844049818,796.6039986878104,0.30697151424287855,1,275.31734363856077,1.4005873126153592,0,0,8004,8005 days 00:00:00,1000.0,105461.22714140425,10446.122714140425,54622.077922078264,100.0,5004.359270438597,49.18892048481529,553 days 00:00:00,116,1,422.8705504263344,59.859875122070335,-18.687987012987005,11.558339546108499,-4.845461075799961,56 days 17:17:38.823529412,21 days 15:30:00,0.8999121338256586,0.48109938127066515,1.1945564370286736,-0.8087564019618138,42 days 04:57:55.862068965,0
ORLY,true,61,72,77,59.210526315789465,3.2321837970006,9.495252373813095,884.5053073474444,793.5155269265349,0.202023988005997,1,178.6912896028008,1.231488722344428,0,0,8004,8005 days 00:00:00,1000.0,80754.16500638144,7975.4165006381445,54622.077922078264,100.0,2528.4260780457503,49.99021871010755,1047 days 00:00:00,76,1,12531.761647975669,71.23925119634883,-17.09485294117645,15.532409385274685,-5.802898996315181,85 days 17:36:00,43 days 23:13:32.903225806,0.8142700465143452,0.44346130032553494,1.1690017421307264,-0.8539891413135992,68 days 16:44:12.631578947,0
ORLY,true,60,70,81,66.25,3.4383285727286577,9.995002498750626,777.8548907510583,777.8548907510583,0.21251874062968515,1,165.30874177505623,1.2289026151148903,0,0,8004,8005 days 00:00:00,1000.0,75234.10694598017,7423.410694598016,54622.077922078264,100.0,2871.9610252962284,49.82231652377143,1067 days 00:00:00,80,1,12005.715685895513,66.72272707061428,-18.227067669172932,12.377989740046809,-5.979413479461704,79 days 13:35:05.660377358,36 days 08:00:00,0.8093045128947471,0.4370520839513149,1.1684146219106393,-0.8640950513602217,64 days 23:24:00,0
ORLY,true,57,74,65,60.9375,3.6689915117328495,7.9960019990005,862.7463816542222,772.4313334369757,0.17053973013493254,1,147.13253510220056,1.1849747202924192,0,0,8004,8005 days 00:00:00,1000.0,66677.03138193983,6567.703138193982,54622.077922078264,100.0,1595.8579545067385,36.815001876261874,904 days 00:00:00,64,1,10461.262956069586,63.157907010341816,-16.337692307692283,17.074248168895288,-6.822174423026321,105 days 07:23:04.615384616,45 days 23:02:24,0.7844151222747504,0.5733085724010228,1.1617346332582563,-0.8797610162769126,82 days 03:00:00,0
ORLY,true,60,71,80,64.55696202531645,3.431694282649988,9.870064967516242,783.6458313424694,766.5120329586869,0.20989505247376314,1,164.48338289047334,1.2201027788395955,0,0,8004,8005 days 00:00:00,1000.0,74852.90485779036,7385.290485779036,54622.077922078264,100.0,2645.5333527332755,49.157275452747726,1047 days 00:00:00,79,1,11944.884181735266,64.43253990415172,-18.227067669172936,13.076782296141301,-6.113164704169067,79 days 08:28:14.117647059,41 days 06:00:00,0.8060436523424822,0.442391180351578,1.167573319036215,-0.8647929414857742,65 days 20:21:15.949367088,0
ORLY,true,57,72,70,65.21739130434783,3.6306888105276878,8.620689655172413,773.0027492511778,763.836708746223,0.18365817091454273,1,141.96827103938423,1.1861350782509041,0,0,8004,8005 days 00:00:00,1000.0,64318.378815094125,6331.837881509413,54622.077922078264,100.0,1817.9830797809025,43.68237851898303,1047 days 00:00:00,69,1,9981.189116762856,58.32145422651466,-16.601492537313415,14.492384323993216,-6.966866408683532,93 days 13:52:00,42 days 03:00:00,0.7827009190747658,0.4786287665929389,1.1619461892830258,-0.8840791467043387,75 days 16:20:52.173913043,0
