Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
12,29,0,5091,5092 days 00:00:00,1000.0,24828.62840211092,2382.8628402110917,7096.895591008054,100.0,2316.0889641579224,41.436764581561484,747 days 00:00:00,91,90,1,1988.4875605109337,57.77777777777777,50.631652996457056,-10.553876960576096,10.563836672522145,-4.755914054595141,47 days 01:23:04.615384615,15 days 13:15:47.368421052,1.757664705717811,242.66823157333295,1.0048041741053433,0.6248107452013891,1.226915867070261,1.5681226659960896,0
9,39,0,5091,5092 days 00:00:00,1000.0,24729.71943280301,2372.971943280301,7096.895591008054,100.0,1660.7579577235165,40.62231586577251,747 days 00:00:00,75,74,1,2181.507289051169,55.4054054054054,51.401558802996725,-11.70103050970262,12.143639730824688,-4.11697566588849,60 days 00:35:07.317073171,19 days 06:32:43.636363636,2.1743305455740685,291.19205599664645,0.9918566764958899,0.6364511771823972,1.2217996601207546,1.5647175817045413,0
11,27,0,5091,5092 days 00:00:00,1000.0,24261.498455889727,2326.1498455889728,7096.895591008054,100.0,2569.5137139290323,48.9943974058971,747 days 00:00:00,100,99,1,2140.203647220598,54.54545454545454,53.40551098944151,-11.444916933282682,10.51682159239078,-4.411431709417654,45 days 08:00:00,13 days 10:08:00,1.6895912130853312,213.3464122087791,0.9883414162129472,0.5241781985148151,1.2232552856261418,1.5342554795219634,0
12,31,0,5091,5092 days 00:00:00,1000.0,23270.12824617588,2227.0128246175877,7096.895591008054,100.0,2060.72218230022,44.510112567101665,747 days 00:00:00,85,84,1,1863.6696236140415,55.952380952380956,51.973750365229996,-10.926382331460314,11.437637476682596,-4.760010747331692,50 days 11:14:02.553191489,18 days 04:32:25.945945946,1.767685332972589,242.93403122097413,0.9897271293729017,0.5685561693513914,1.2226958769500078,1.5498422528428444,0
11,36,0,5091,5092 days 00:00:00,1000.0,22808.96118320094,2180.896118320094,7096.895591008054,100.0,1576.452523678158,41.74101131856677,747 days 00:00:00,72,71,1,1826.7354461318464,57.74647887323944,51.04507914704332,-13.874585860467953,12.429806554813808,-5.035642279355833,61 days 12:17:33.658536586,18 days 01:36:00,1.9691942773438502,281.43979911364914,0.9707135698012224,0.6019699212410572,1.2174944717121268,1.5239930782464925,0
10,31,0,5091,5092 days 00:00:00,1000.0,22745.107033476797,2174.5107033476797,7096.895591008054,100.0,2074.6390622392146,44.31511376971686,747 days 00:00:00,91,90,1,2006.4367053821697,54.44444444444444,53.40551098944153,-13.101690769703067,10.945131011178137,-4.339463883501634,49 days 22:02:26.938775510,14 days 09:21:57.073170731,1.7997763984385384,219.31855920105136,0.9824943890771869,0.5664363452159406,1.2210149491736557,1.536104149849293,0
12,28,0,5091,5092 days 00:00:00,1000.0,22691.610530781847,2169.161053078185,7096.895591008054,100.0,2209.6319758354043,40.8359292786352,747 days 00:00:00,96,95,1,1817.3370086195464,58.94736842105262,50.63165299645709,-10.553876960576106,9.743758870675249,-4.774212860105189,44 days 06:25:42.857142857,14 days 19:04:36.923076923,1.7596139649596354,209.2028791806557,0.9813327475266472,0.614179157454923,1.2199202075103968,1.52315478393986,0
10,37,0,5091,5092 days 00:00:00,1000.0,22557.01159036692,2155.7011590366924,7096.895591008054,100.0,1596.8649437574713,42.341749162316,747 days 00:00:00,74,73,1,1989.8440553403234,56.16438356164384,51.045079147043324,-11.879882662960767,12.435581634659213,-4.8027055130616985,60 days 20:29:16.097560975,17 days 22:30:00,1.9637634708619793,268.0433908907754,0.9670330932525497,0.5910773034519579,1.2168004599362399,1.5192524224339472,0
12,30,0,5091,5092 days 00:00:00,1000.0,22463.08076364193,2146.308076364193,7096.895591008054,100.0,1964.2560901293882,42.308276161231724,840 days 00:00:00,86,85,1,1799.0344027806605,60.0,50.63165299645706,-10.553876960576092,10.61760886737927,-5.37707936820828,48 days 08:56:28.235294118,17 days 01:24:42.352941176,1.7587500636202813,231.34172189248562,0.9758770881404434,0.5906611511532444,1.2191201122557107,1.5189948995109546,0
13,25,0,5091,5092 days 00:00:00,1000.0,22326.3310765887,2132.6331076588704,7096.895591008054,100.0,2689.989740903103,43.1468438378554,747 days 00:00:00,106,105,1,1409.101601462029,52.38095238095239,53.66744539982727,-11.810590704142996,10.333368245457986,-4.136155487961276,44 days 01:44:43.636363636,13 days 12:28:48,1.6471411796684856,189.68789976311103,0.9582043731876384,0.5779138287690624,1.2142972730277777,1.489803454211834,0
10,39,0,5091,5092 days 00:00:00,1000.0,22228.081791874713,2122.808179187471,7096.895591008054,100.0,1589.101825606935,43.63619084402329,802 days 00:00:00,72,71,1,1780.213688058764,54.929577464788736,50.476381796229575,-11.729676326628644,12.599163623592124,-4.331603320076841,63 days 09:13:50.769230769,19 days 03:00:00,2.0296836764311514,273.91363526501334,0.9639305872997397,0.5705279721209856,1.215304580921089,1.5171315901648776,0
9,40,0,5091,5092 days 00:00:00,1000.0,22194.732469929444,2119.4732469929445,7096.895591008054,100.0,1560.2706181153876,39.447033008318336,747 days 00:00:00,76,75,1,1957.885967661532,53.333333333333336,50.476381796229596,-11.7010305097026,12.368050279604361,-4.11400923889996,61 days 15:36:00,18 days 00:41:08.571428571,2.1023989951620536,256.49128669690555,0.9624628375842739,0.6307756079732373,1.2144509066610718,1.514396016873662,0
10,38,0,5091,5092 days 00:00:00,1000.0,21973.221465853818,2097.3221465853817,7096.895591008054,100.0,1511.4585699112754,41.60772597168494,802 days 00:00:00,72,71,1,1938.3455975692195,56.33802816901409,50.47638179622959,-11.879882662960753,12.338064788654385,-4.597390638375369,62 days 11:24:00,18 days 13:56:07.741935484,2.0493828681444617,268.09684321527607,0.9604276281921305,0.5958621426892503,1.2150218307861285,1.5094016905772856,0
12,27,0,5091,5092 days 00:00:00,1000.0,21575.717131920715,2057.5717131920715,7096.895591008054,100.0,2428.2700649802164,53.08313098234695,747 days 00:00:00,96,95,1,1727.9667821795374,56.84210526315789,50.63165299645706,-11.938941955016883,10.308242456395659,-4.8636750121848715,45 days 19:06:40,14 days 05:51:13.170731707,1.6168399627746393,198.3973721025386,0.9578836919180157,0.46397547028907726,1.215393966790317,1.4859530904677902,0
13,24,0,5091,5092 days 00:00:00,1000.0,21458.368649058382,2045.8368649058382,7096.895591008054,100.0,2564.140404341245,38.264909828183114,747 days 00:00:00,113,112,1,1019.9300288783961,49.107142857142854,53.66744539982727,-11.81059070414299,10.601261905712782,-3.887041596336142,42 days 02:37:05.454545454,13 days 18:06:18.947368421,1.6835337777314323,173.55748768017853,0.948686337556082,0.6423785868599596,1.2122814751263546,1.474636381325564,0
10,30,0,5091,5092 days 00:00:00,1000.0,20666.224054454546,1966.6224054454547,7096.895591008054,100.0,2154.662959789711,51.95648219396713,747 days 00:00:00,91,90,1,1823.050137485814,53.333333333333336,53.405510989441495,-13.101690769703083,11.472645386294108,-4.733934555605036,48 days 21:30:00,16 days 14:17:08.571428571,1.6333295642647603,198.25748796631933,0.9519544780020823,0.46664274036503545,1.213635937601334,1.4772570529942444,0
8,35,0,5091,5092 days 00:00:00,1000.0,20584.92065933232,1958.4920659332322,7096.895591008054,100.0,1540.2916866571045,36.02926011331779,745 days 00:00:00,89,88,1,1912.1114951196905,50.0,54.54863231283604,-11.210382587227686,11.513568145229446,-3.728393561861664,54 days 03:49:05.454545454,15 days 16:54:32.727272727,2.105344519339823,200.82737686605256,0.9579444677792397,0.6719542298356196,1.2128324324584152,1.5043208911194716,0
12,25,0,5091,5092 days 00:00:00,1000.0,20577.372260499185,1957.7372260499185,7096.895591008054,100.0,2576.109292605034,47.24351448153578,747 days 00:00:00,108,107,1,1453.3218287741656,53.271028037383175,54.24819476966283,-11.810590704142975,9.834894315024027,-4.1420971459467,43 days 13:03:09.473684210,12 days 06:43:12,1.6642514554099803,169.3836488946263,0.9391047461974152,0.5123824627484613,1.2100262484959978,1.4563390516343653,0
12,24,0,5091,5092 days 00:00:00,1000.0,20316.79869228398,1931.6798692283983,7096.895591008054,100.0,2571.4400978753897,37.39733218688739,747 days 00:00:00,110,109,1,1282.2721958064467,51.37614678899083,54.2481947696628,-10.553876960576092,10.040497358578957,-3.9568020798204255,41 days 04:17:08.571428571,14 days 23:32:49.811320754,1.65674819212521,165.45437152731688,0.9353607748799169,0.644252828741608,1.209030564127324,1.4503583689123671,0
21,38,0,5091,5092 days 00:00:00,1000.0,20220.690164291325,1922.0690164291327,7096.895591008054,100.0,1096.976251804208,38.26889641427531,802 days 00:00:00,66,65,1,1870.4018105099458,64.61538461538461,54.151009488872525,-14.609908086367335,11.356997758726102,-5.933045564752371,63 days 02:17:08.571428571,20 days 03:07:49.565217391,2.4398498742414003,266.9275131350983,0.9257699471230727,0.6284781687850914,1.2040083772025205,1.4424120957171707,0
2,24,0,5091,5092 days 00:00:00,1000.0,20216.805564451857,1921.6805564451856,7096.895591008054,100.0,3599.3444806052494,37.486341532208506,747 days 00:00:00,185,184,1,1427.8560188806223,39.130434782608695,59.538351434390705,-9.584569169178232,9.189965864258918,-2.6892804664563252,33 days 11:00:00,5 days 13:30:00,1.5579926796647814,96.67907361723505,0.9484796942165622,0.6415525372175072,1.2156620597636918,1.4954939148488833,0
