Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
GOOG,true,11,36,73,58.333333333333336,2.0225864813100785,13.977868375072802,292.81988805423083,258.80545661358786,0.2976121141525917,1,87.14674594974487,1.4826613445062407,0,0,5151,5152 days 00:00:00,1000.0,22133.115963542805,2113.3115963542805,7388.1965525307305,100.0,1620.618631724074,41.74101131856677,807 days 00:00:00,72,1,50.08402363818823,51.04507914704332,-13.874585860467953,12.258897379018183,-5.035642279355833,61 days 04:34:17.142857143,18 days 01:36:00,0.948756644659084,0.5877900368811968,1.2106815859492839,-0.7139611025060787,43 days 05:20:00,0
GOOG,true,9,39,76,56.00000000000001,2.2406684358395226,14.560279557367501,303.53959829890846,257.5487500718011,0.30984274898078046,1,94.04954356145562,1.5427403118741805,0,0,5151,5152 days 00:00:00,1000.0,25174.382980007893,2417.438298000789,7388.1965525307305,100.0,1708.2889449993384,40.62231586577251,807 days 00:00:00,75,1,1408.913107589764,51.401558802996725,-11.70103050970262,11.983168908359836,-4.11697566588849,59 days 17:08:34.285714286,19 days 06:32:43.636363636,0.9813323876214789,0.6320689618499263,1.2178834606711313,-0.6727972407322153,41 days 22:04:47.999999999,0
GOOG,true,21,38,66,64.61538461538461,2.4398498742414003,12.618908949718502,266.9275131350983,257.36812561235377,0.2690739662201514,1,71.82324465254246,1.432886833385439,0,0,5151,5152 days 00:00:00,1000.0,21039.141177373935,2003.9141177373936,7388.1965525307305,100.0,1096.976251804208,38.26889641427531,823 days 00:00:00,65,1,2688.852823592555,54.151009488872525,-14.609908086367335,11.356997758726102,-5.933045564752371,63 days 02:17:08.571428571,20 days 03:07:49.565217391,0.9222593050658519,0.6294542561409824,1.201818417384209,-0.7287681637204171,47 days 21:24:55.384615384,0
GOOG,true,10,38,73,56.94444444444444,2.129665579852805,13.977868375072802,284.5990716428562,245.55054581980434,0.2976121141525917,1,84.70013139749534,1.4946607181929248,0,0,5151,5152 days 00:00:00,1000.0,22686.802229485424,2168.6802229485425,7388.1965525307305,100.0,1554.440879210152,41.60772597168494,862 days 00:00:00,72,1,1195.669071199769,50.47638179622959,-11.879882662960753,12.214596869532231,-4.597390638375369,62 days 02:55:36.585365854,18 days 13:56:07.741935484,0.954129348453768,0.5949169099511947,1.2121192495122113,-0.7064669019659893,43 days 09:00:00,0
GOOG,true,10,37,75,56.75675675675676,2.0373957833530913,14.3661424966026,284.62317619315627,244.76194512924982,0.30576587070471756,1,87.02805329144266,1.5043221903490498,0,0,5151,5152 days 00:00:00,1000.0,23289.550948827145,2228.9550948827145,7388.1965525307305,100.0,1640.9892179583287,42.341749162316,807 days 00:00:00,74,1,1227.4359105335861,51.045079147043324,-11.879882662960767,12.312731598230329,-4.8027055130616985,60 days 13:08:34.285714286,17 days 22:30:00,0.9606174343776621,0.5900820948727459,1.2138496587722907,-0.6983086360744943,42 days 02:55:08.108108107,0
GOOG,true,22,38,65,62.5,2.3331344220949526,12.4247718889536,264.899218319378,243.24997090851974,0.26499708794408855,1,70.19752145330052,1.4227014447131874,0,0,5151,5152 days 00:00:00,1000.0,20569.13231203139,1956.9132312031388,7388.1965525307305,100.0,1059.5678345528524,37.95658559293513,823 days 00:00:00,64,1,2615.5823395911902,52.52575214209861,-14.60990808636733,12.050993767604872,-5.908635879623375,64 days 13:48:00,21 days 22:00:00,0.9161350511995097,0.629404832303411,1.2008767311387676,-0.7351297820395934,48 days 13:52:30,0
GOOG,true,10,39,73,55.55555555555556,2.0981179614187413,13.977868375072802,288.06113746022646,242.47570493285053,0.2976121141525917,1,85.73048412473833,1.502156294408811,0,0,5151,5152 days 00:00:00,1000.0,22949.939149193047,2194.9939149193046,7388.1965525307305,100.0,1632.582672882052,43.63619084402329,862 days 00:00:00,72,1,1209.5372520567544,50.476381796229575,-11.729676326628644,12.442370501405579,-4.331603320076841,62 days 23:24:00,19 days 03:00:00,0.9575576808439136,0.5695983889436614,1.2123995646557335,-0.7029053167017548,43 days 11:40:00,0
GOOG,true,10,41,71,58.57142857142858,2.1138098470793167,13.589594253543002,262.6166521223917,233.05806790082383,0.28945835760046595,1,76.01658480188043,1.4519438762111885,0,0,5151,5152 days 00:00:00,1000.0,20532.278049687888,1953.2278049687889,7388.1965525307305,100.0,1422.3656206535352,40.786362006710455,862 days 00:00:00,70,1,1149.1124011204593,50.641826244483056,-11.729676326628645,11.778902825328874,-4.711072101570824,62 days 16:58:32.195121952,19 days 08:16:33.103448276,0.9286579263033281,0.585350540184835,1.2054005698870827,-0.7356286082698035,44 days 17:49:42.857142857,0
GOOG,true,21,40,65,60.9375,2.254932440207788,12.4247718889536,248.80582543440624,222.76003654595598,0.26499708794408855,1,65.9328192036429,1.399481576810223,0,0,5151,5152 days 00:00:00,1000.0,19403.370186077995,1840.3370186077996,7388.1965525307305,100.0,1055.718325008673,40.25435910075128,855 days 00:00:00,64,1,2479.797358275988,52.52575214209861,-15.248192397392227,11.92373771903696,-5.367971692524698,66 days 22:46:09.230769230,19 days 17:16:48,0.902446454576179,0.5807821883830762,1.1976813193422653,-0.7509084922791589,48 days 11:59:59.999999999,0
GOOG,true,12,29,92,58.24175824175825,1.7928717408808525,17.666472529605905,251.15389896188753,221.6309797698974,0.3750728013977868,1,94.20099646561187,1.4995577893399217,0,0,5151,5152 days 00:00:00,1000.0,22671.779099756164,2167.1779099756163,7388.1965525307305,100.0,2363.7990214790407,41.436764581561484,807 days 00:00:00,91,1,-1183.2257057756105,50.631652996457056,-10.553876960576096,10.448439344726616,-4.755914054595141,47 days 00:27:10.188679245,15 days 13:15:47.368421052,0.9667476094598548,0.597230153520734,1.2160998173219462,-0.7066702415715677,33 days 21:05:56.043956043,0
