Short Window,Long Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,Current
9,32,0,5081,5082 days 00:00:00,1000.0,29125.336586505993,2812.5336586505996,6581.917214488182,100.0,2339.642588224838,42.60074032047932,792 days 00:00:00,77,76,1,-64.04241677367827,46.05263157894737,71.33763457471942,-9.049545195108944,16.011184265511506,-3.6633898980440067,75 days 20:34:17.142857143,14 days 09:21:57.073170731,1.9515865148370466,370.9128816221009,1.0373600442705766,0.6431648677928984,1.224047887387824,1.6168014179927277,0
5,45,0,5081,5082 days 00:00:00,1000.0,28981.503189398747,2798.1503189398745,6581.917214488182,100.0,2441.9171613430417,42.45429655134245,792 days 00:00:00,85,84,1,82.2029502863079,41.66666666666667,81.40938668050546,-9.290627623238551,16.647633663144724,-3.2627614006963164,76 days 23:18:51.428571429,12 days 16:39:11.020408163,2.0003005039744672,332.1345266561006,1.0310387481949972,0.6443166131886773,1.2202636450144777,1.6055473693926494,0
8,48,0,5081,5082 days 00:00:00,1000.0,28553.38189993262,2755.338189993262,6581.917214488182,100.0,1650.8457520539891,35.884587971734625,792 days 00:00:00,62,61,1,80.9886297990488,47.540983606557376,70.70120759527548,-9.29062762323856,18.558243280378132,-3.826439985148116,96 days 07:26:53.793103448,16 days 15:00:00,2.3534208159018237,450.3671027890749,1.027215297971651,0.7584859069435707,1.2191412608488916,1.5924568772709673,0
5,47,0,5081,5082 days 00:00:00,1000.0,28193.6744925446,2719.3674492544596,6581.917214488182,100.0,2118.894760908746,42.4758927920483,792 days 00:00:00,81,80,1,79.96835800934787,38.75,83.47965035061226,-9.290627623238548,18.903913043271245,-3.3368253474866516,86 days 13:56:07.741935484,13 days 06:22:02.448979591,2.065589265758768,338.9213266816907,1.0217070759857751,0.6380600355207867,1.2173044422440735,1.588458674783775,0
5,46,0,5081,5082 days 00:00:00,1000.0,27995.564008802885,2699.5564008802885,6581.917214488182,100.0,2251.9210067523013,40.75095537720944,792 days 00:00:00,84,83,1,79.40643870033819,37.34939759036144,83.47965035061226,-9.290627623238553,18.995846712250966,-3.1813977963636124,84 days 13:09:40.645161290,13 days 11:04:36.923076923,2.021659400507365,324.29105506147636,1.0224639073499178,0.663489080713568,1.2180943849249377,1.5914870393857667,0
9,46,0,5081,5082 days 00:00:00,1000.0,27654.908494348725,2665.4908494348724,6581.917214488182,100.0,1573.000906787032,35.12313153055865,792 days 00:00:00,63,62,1,78.44020557791009,50.0,70.70120759527548,-9.290627623238564,17.07374284704192,-3.812819773524815,92 days 02:19:21.290322580,15 days 00:46:27.096774193,2.4012451939186854,428.65271433501334,1.0179883545571122,0.7666217872199299,1.2169414979435913,1.5766109961708066,0
9,31,0,5081,5082 days 00:00:00,1000.0,27576.525014886633,2657.6525014886633,6581.917214488182,100.0,2152.257812884241,42.552025208618936,823 days 00:00:00,78,77,1,253.4421469911067,45.45454545454545,71.33763457471942,-9.605717639515667,15.937962628673445,-3.6591009808611283,75 days 17:08:34.285714285,14 days 03:25:42.857142857,1.9730636540279967,341.858219063578,1.0230677995492536,0.6321740392294726,1.2205569666927796,1.5943319422348137,0
8,50,0,5081,5082 days 00:00:00,1000.0,27532.054685295767,2653.2054685295766,6581.917214488182,100.0,1441.8704800136827,33.76338848620921,792 days 00:00:00,61,60,1,-12.67677997006831,50.0,70.70120759527548,-9.290627623238572,17.73652244663175,-4.014328022365666,94 days 00:00:00,17 days 08:48:00,2.5154195635895134,442.41219108776403,1.0172203194633025,0.7962937984648247,1.2161029629061377,1.5741746019973617,0
8,49,0,5081,5082 days 00:00:00,1000.0,27467.591935425447,2646.7591935425444,6581.917214488182,100.0,1472.4951078469282,33.86192708369697,792 days 00:00:00,62,61,1,77.90890208821656,47.540983606557376,70.70120759527548,-9.290627623238553,18.499796845671685,-3.9037717896132724,97 days 00:00:00,16 days 10:30:00,2.4588855762582256,432.6177546448725,1.016660273698625,0.7933457602987857,1.2160626228176832,1.57326562657934,0
9,47,0,5081,5082 days 00:00:00,1000.0,27173.5645379125,2617.3564537912503,6581.917214488182,100.0,1548.0039635650687,35.12313153055864,792 days 00:00:00,62,61,1,77.07492465846008,50.81967213114754,70.70120759527548,-9.290627623238565,17.17279457540838,-4.0700009366073875,92 days 06:11:36.774193549,15 days 12:00:00,2.36178458807648,427.81130513531224,1.0141861648710415,0.7620673699435171,1.2158784134752958,1.569510299063492,0
9,45,0,5081,5082 days 00:00:00,1000.0,27025.942988205716,2602.5942988205716,6581.917214488182,100.0,1635.7418905694412,36.28795179247618,792 days 00:00:00,65,64,1,76.65621183902476,48.4375,70.70120759527548,-9.290627623238565,17.226454860032458,-3.774681190833124,91 days 10:03:52.258064516,14 days 13:49:05.454545454,2.3235674984551165,405.45760588072955,1.0127051479871871,0.7362390213553793,1.2158990113071328,1.5691567922319873,0
6,44,0,5081,5082 days 00:00:00,1000.0,26934.25142627731,2593.425142627731,6581.917214488182,100.0,1970.7602290363138,40.492765679226586,977 days 00:00:00,78,77,1,76.39613847921646,40.25974025974026,83.47965035061223,-9.29062762323856,18.466291919651997,-3.397608262414121,86 days 10:03:52.258064516,13 days 22:57:23.478260869,2.0908233277550217,335.8163024389363,1.0114584186597444,0.659023397814527,1.215126253317325,1.5717824539091954,0
10,29,0,5081,5082 days 00:00:00,1000.0,26882.567327051813,2588.256732705181,6581.917214488182,100.0,2142.25415465581,44.28538552736369,823 days 00:00:00,77,76,1,247.06432649955605,46.05263157894737,71.33763457471942,-9.605717639515667,15.757363510063579,-3.6887133764682987,75 days 11:39:25.714285714,14 days 11:07:19.024390243,1.9366289223303097,337.3092500072664,1.0139247894836565,0.6021897382048884,1.2189175717859937,1.5795019003785618,0
7,53,0,5081,5082 days 00:00:00,1000.0,26733.022283868853,2573.3022283868854,6581.917214488182,100.0,1532.4219928100933,30.267864020729785,705 days 00:00:00,66,65,1,-26.733022283864557,41.53846153846154,70.70120759527548,-9.290627623238564,19.684696818079768,-3.2419558480922683,100 days 15:06:40,16 days 20:12:37.894736842,2.5631834310894472,396.303927786965,1.008782116650298,0.879396862962806,1.2136975291229732,1.5610260782208325,1
7,44,0,5081,5082 days 00:00:00,1000.0,26714.476512139972,2571.4476512139972,6581.917214488182,100.0,1833.4670634134272,39.73632499747864,792 days 00:00:00,71,70,1,75.77277031839549,44.285714285714285,71.51287669741305,-9.290627623238562,17.850319126041526,-3.5576610461663036,88 days 21:40:38.709677420,14 days 09:50:46.153846153,2.1714752769077212,366.2671963117368,1.0079822152756288,0.6696933803094933,1.2144533060080387,1.5625104046749783,0
7,55,0,5081,5082 days 00:00:00,1000.0,26677.134058867785,2567.7134058867787,6581.917214488182,100.0,1478.3524101869775,29.716606086934167,704 days 00:00:00,63,62,1,-26.677134058863885,46.774193548387096,72.3891049692975,-9.290627623238553,18.01739818254948,-3.5005133895213563,96 days 22:20:41.379310345,17 days 02:54:32.727272727,2.661478392229709,414.5775998859135,1.0074343839443822,0.8950697224093674,1.2127544738212064,1.5572536174125082,1
