Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
GOOG,true,11,36,73,58.333333333333336,2.0225864813100785,14.05152224824356,292.81988805423083,258.80545661358786,0.29918032786885246,1,87.60595011458545,1.5139748545512899,0,0,5124,5125 days 00:00:00,1000.0,22949.180757583163,2194.9180757583163,7664.292046153969,100.0,1620.618631724074,41.74101131856677,780 days 00:00:00,72,1,866.148817678546,51.04507914704332,-13.874585860467953,12.258897379018183,-5.035642279355833,61 days 04:34:17.142857143,18 days 01:36:00,0.9650701488314344,0.5989531489167514,1.215263828435064,0
GOOG,true,9,39,76,56.00000000000001,2.2406684358395226,14.637002341920375,303.53959829890846,257.5487500718011,0.3114754098360656,1,94.54512078162723,1.5750021032321508,0,0,5124,5125 days 00:00:00,1000.0,26102.581598562676,2510.2581598562674,7664.292046153969,100.0,1708.2889449993384,40.62231586577251,780 days 00:00:00,75,1,2337.111726144547,51.401558802996725,-11.70103050970262,11.983168908359836,-4.11697566588849,59 days 17:08:34.285714286,19 days 06:32:43.636363636,0.9978976906128325,0.6437938341201731,1.2225524805538932,0
GOOG,true,21,38,66,64.61538461538461,2.4398498742414003,12.685402029664324,266.9275131350983,257.36812561235377,0.27049180327868855,1,72.20170437260856,1.4625050464409977,0,0,5124,5125 days 00:00:00,1000.0,21814.870290255312,2081.4870290255312,7664.292046153969,100.0,1096.976251804208,38.26889641427531,823 days 00:00:00,65,1,3464.5819364739327,54.151009488872525,-14.609908086367335,11.356997758726102,-5.933045564752371,63 days 02:17:08.571428571,20 days 03:07:49.565217391,0.9379532527613992,0.6415249661723826,1.2061283407843697,0
GOOG,true,10,38,73,56.94444444444444,2.129665579852805,14.05152224824356,284.5990716428562,245.55054581980434,0.29918032786885246,1,85.14644356528075,1.5261612379845542,0,0,5124,5125 days 00:00:00,1000.0,23523.281856634854,2252.3281856634853,7664.292046153969,100.0,1554.440879210152,41.60772597168494,835 days 00:00:00,72,1,2032.1486983491995,50.47638179622959,-11.879882662960753,12.214596869532231,-4.597390638375369,62 days 02:55:36.585365854,18 days 13:56:07.741935484,0.9704581758558576,0.606163156933503,1.2167185006103165,0
GOOG,true,10,37,75,56.75675675675676,2.0373957833530913,14.44184231069477,284.62317619315627,244.76194512924982,0.3073770491803279,1,87.48663202658491,1.5359050216983654,0,0,5124,5125 days 00:00:00,1000.0,24148.254379001773,2314.8254379001773,7664.292046153969,100.0,1640.9892179583287,42.341749162316,780 days 00:00:00,74,1,2086.139340708214,51.045079147043324,-11.879882662960767,12.312731598230329,-4.8027055130616985,60 days 13:08:34.285714286,17 days 22:30:00,0.9769916354510574,0.6011829269682177,1.2184754915863942,0
GOOG,true,22,38,65,62.5,2.3331344220949526,12.49024199843872,264.899218319378,243.24997090851974,0.26639344262295084,1,70.56741471622776,1.4521583745704565,0,0,5124,5125 days 00:00:00,1000.0,21327.531841110616,2032.7531841110617,7664.292046153969,100.0,1059.5678345528524,37.95658559293513,823 days 00:00:00,64,1,3373.9818686704166,52.52575214209861,-14.60990808636733,12.050993767604872,-5.908635879623375,64 days 13:48:00,21 days 22:00:00,0.9317676824794506,0.6415277709360079,1.2051811964106038,0
GOOG,true,10,39,73,55.55555555555556,2.0981179614187413,14.05152224824356,288.06113746022646,242.47570493285053,0.29918032786885246,1,86.18222555162512,1.5338397058029762,0,0,5124,5125 days 00:00:00,1000.0,23796.120834405127,2279.612083440513,7664.292046153969,100.0,1632.582672882052,43.63619084402329,835 days 00:00:00,72,1,2055.7189372688335,50.476381796229575,-11.729676326628644,12.442370501405579,-4.331603320076841,62 days 23:24:00,19 days 03:00:00,0.9739285566404732,0.5803429709131922,1.216994732137003,0
GOOG,true,10,41,71,58.57142857142858,2.1138098470793167,13.66120218579235,262.6166521223917,233.05806790082383,0.29098360655737704,1,76.41714057659759,1.4828671948047487,0,0,5124,5125 days 00:00:00,1000.0,21289.318734126424,2028.9318734126425,7664.292046153969,100.0,1422.3656206535352,40.786362006710455,835 days 00:00:00,70,1,1906.1530855589954,50.641826244483056,-11.729676326628645,11.778902825328874,-4.711072101570824,62 days 16:58:32.195121952,19 days 08:16:33.103448276,0.9447841983795127,0.5966289100809185,1.2098920818262016,0
GOOG,true,21,40,65,60.9375,2.254932440207788,12.49024199843872,248.80582543440624,222.76003654595598,0.26639344262295084,1,66.28024038211642,1.4286857885731825,0,0,5124,5125 days 00:00:00,1000.0,20118.787180263207,1911.8787180263207,7664.292046153969,100.0,1055.718325008673,40.25435910075128,835 days 00:00:00,64,1,3195.2143524612,52.52575214209861,-15.248192397392227,11.92373771903696,-5.367971692524698,66 days 22:46:09.230769230,19 days 17:16:48,0.9180017695879913,0.5920989889134465,1.2019496707534287,0
GOOG,true,12,29,92,58.24175824175825,1.7928717408808525,17.759562841530055,251.15389896188753,221.6309797698974,0.3770491803278688,1,94.69737173972808,1.5314821930055538,0,0,5124,5125 days 00:00:00,1000.0,23507.70481270352,2250.770481270352,7664.292046153969,100.0,2363.7990214790407,41.436764581561484,780 days 00:00:00,91,1,-347.2999928282552,50.631652996457056,-10.553876960576096,10.448439344726616,-4.755914054595141,47 days 00:27:10.188679245,15 days 13:15:47.368421052,0.9835568173571196,0.6085215236334902,1.2208646706550212,0
GOOG,true,10,40,72,56.33802816901409,2.053308875342482,13.856362217017955,257.74822511618413,220.01555707740857,0.29508196721311475,1,76.05685331297236,1.4779274541587506,0,0,5124,5125 days 00:00:00,1000.0,21125.096242351025,2012.5096242351024,7664.292046153969,100.0,1478.6661704010064,41.09444311500872,835 days 00:00:00,71,1,1824.9722591019636,50.641826244483035,-11.729676326628663,12.275678281180753,-4.625685061077041,63 days 00:36:00,19 days 20:07:44.516129032,0.9414509273513068,0.5904878771728275,1.20894890443057,0
