Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
TSLA,true,10,20,101,43.0,2.8390571843947767,27.240533914464724,3804.0014943982183,2478.364609986718,0.5777717243257967,2,2197.844502756366,2.312704345118417,0,0,3671,3672 days 00:00:00,1000.0,388166.54870443296,38716.65487044329,25303.930028601928,100.0,11767.38263252136,68.09828928354644,655 days 00:00:00,100,1,6766.399264611013,304.81715436949213,-18.820153875529176,32.45132639961966,-6.377958777403532,34 days 10:36:16.744186046,10 days 07:09:28.421052631,1.4287509152303839,1.1874510558967666,1.334090646274123,0.5300648882082937,20 days 16:19:11.999999998,0
TSLA,true,9,20,102,42.57425742574257,2.930862046439352,27.51293925360937,3471.8364069285776,2239.558438312764,0.5834922364478344,2,2025.7895896597695,2.2702667523075433,0,0,3671,3672 days 00:00:00,1000.0,349593.3769606102,34859.33769606102,25303.930028601928,100.0,9975.793301365047,67.21446477974041,655 days 00:00:00,101,1,-2062.100139176182,306.27666651470406,-21.95242135790609,32.17349318302853,-6.149190673617255,34 days 14:30:41.860465116,10 days 02:04:08.275862069,1.4081328059409337,1.1752157285059404,1.3264389769674767,0.3776254382879764,20 days 12:35:38.613861385,0
TSLA,true,10,21,95,40.42553191489361,3.015196095855644,25.60610187959684,3562.7620228438,2182.220452418833,0.5434486515935713,2,1936.1782172632475,2.266510465637317,0,0,3671,3672 days 00:00:00,1000.0,341051.5823898034,34005.158238980344,25303.930028601928,100.0,9724.175215711399,71.84493773031868,703 days 00:00:00,94,1,5151.952242486121,308.5962145669227,-18.291362659932282,35.6389204284731,-6.126440576566826,36 days 18:56:50.526315789,12 days 00:51:25.714285714,1.4031620124702728,1.0933535674670867,1.3271339195967038,0.34386864809312667,22 days 01:01:16.595744680,0
TSLA,true,11,26,74,50.0,2.8440510163516324,20.157995096703896,2593.0827326422414,1964.4566156380615,0.4233178970307818,1,1097.6983292089467,2.1018952202474868,0,0,3671,3672 days 00:00:00,1000.0,192888.12221552577,19188.81222155258,25303.930028601928,100.0,5270.609298668244,68.97338631848191,656 days 00:00:00,74,0,0.0,417.37571127549097,-21.505916512861653,33.140916119985256,-7.4962944340057724,42 days 03:53:30.810810810,13 days 21:24:19.459459459,1.3084555855301305,0.9962969727227013,1.3007978324430511,-0.24166672134080414,28 days 00:38:55.135135134,0
TSLA,true,12,20,96,48.421052631578945,2.4611409286181627,25.87850721874149,2598.5557379885336,1906.4364265944585,0.5491691637156089,2,1427.0466814995598,2.148288093701708,0,0,3671,3672 days 00:00:00,1000.0,251664.45836924293,25066.445836924293,25303.930028601928,100.0,8157.807897446813,74.17051981550114,731 days 00:00:00,95,1,3801.6632603321923,346.9950362383186,-17.574923310352396,29.906020808174205,-7.8174359431438685,32 days 02:05:13.043478261,12 days 04:24:29.387755102,1.3409334734239207,0.9874307214447907,1.3102163843903853,-0.009385269063311438,21 days 19:42:18.947368420,0
TSLA,true,11,20,101,47.0,2.7106330453613334,27.240533914464724,2647.7837636070562,1885.542983174722,0.5777717243257967,2,1529.8145907410965,2.1679236756274483,0,0,3671,3672 days 00:00:00,1000.0,269854.82473754766,26885.482473754768,25303.930028601928,100.0,8095.825134069757,68.76648059211864,656 days 00:00:00,100,1,4076.4483768419595,304.81715436949224,-18.291362659932275,29.028618637985126,-7.232388911938884,31 days 12:45:57.446808510,11 days 05:53:12.452830188,1.3517247610340926,1.0825647781974066,1.3117574047081884,0.06250224543638697,20 days 18:43:11.999999998,0
TSLA,true,9,24,85,38.82352941176471,2.798856583969415,23.154453827295015,3154.286261960604,1855.4625070356494,0.48624353037319534,1,1533.7512878233938,2.1941357603026823,0,0,3671,3672 days 00:00:00,1000.0,269114.33226665144,26811.433226665144,25303.930028601928,100.0,7921.746359019491,65.54653489075682,655 days 00:00:00,85,0,0.0,373.7460545406563,-19.245470211693334,39.123955167322464,-5.731431802736031,40 days 13:05:27.272727273,14 days 02:18:27.692307692,1.354230780118037,1.1350184971525765,1.316450378428579,0.059575852302754216,24 days 08:45:10.588235293,0
TSLA,true,14,19,108,47.66355140186916,2.4161459218913364,29.147371288477256,2561.797180785875,1850.065933447743,0.6178153091800599,2,1582.717517303831,2.1797440899523535,0,0,3671,3672 days 00:00:00,1000.0,279331.908296525,27833.1908296525,25303.930028601928,100.0,9944.98149674649,72.12426194271201,742 days 00:00:00,107,1,4219.609952436411,171.88367461392323,-21.663312510842466,24.426663207899534,-6.858469978514174,27 days 22:07:03.529411764,11 days 07:17:08.571428571,1.365914022038839,1.0404780565462044,1.317967200182518,0.09995525589075131,19 days 05:22:59.439252335,0
TSLA,true,7,32,65,44.61538461538462,3.1312930200498483,17.70634704440207,2746.5055761750064,1828.481673762057,0.37183328793244347,1,1021.2421987139427,2.073299223034198,0,0,3671,3672 days 00:00:00,1000.0,179522.8624513754,17852.28624513754,25303.930028601928,100.0,4431.533035324994,60.214841371567815,647 days 00:00:00,65,0,0.0,356.4237377690138,-16.6831555630844,43.302334222814856,-7.163665863048147,49 days 19:02:04.137931034,16 days 08:00:00,1.2881890863204044,1.121284960051166,1.3017309745492234,-0.29448563029701436,31 days 06:16:36.923076922,0
TSLA,true,9,21,98,40.20618556701031,3.0944771084802873,26.42331789703078,2991.6325873368687,1822.4565902239594,0.560610187959684,2,1677.1397070932376,2.2231106010579387,0,0,3671,3672 days 00:00:00,1000.0,296354.3178136856,29535.431781368556,25303.930028601928,100.0,7649.817910192991,66.49335080155775,655 days 00:00:00,97,1,5165.956842009327,306.27666651470406,-21.95242135790609,34.728545718683215,-6.155057726898774,37 days 15:23:04.615384615,10 days 05:22:45.517241379,1.3783961521698769,1.1441145784884514,1.3205837552447937,0.16722705714027866,21 days 05:56:17.319587627,0
TSLA,true,8,27,78,42.30769230769231,4.025383706218871,21.247616453282486,2836.8971999804826,1818.5238461413348,0.44619994551893216,1,1265.8233760741025,2.1356279545689145,0,0,3671,3672 days 00:00:00,1000.0,222277.98159847767,22127.798159847764,25303.930028601928,100.0,5319.384714294372,70.44936494337178,656 days 00:00:00,78,0,0.0,381.8667721522572,-17.07661839401739,36.537054917207136,-5.870034502874265,44 days 01:27:16.363636364,13 days 02:08:00,1.3258709593822875,1.0094230841190308,1.310175393521101,-0.12551931123600446,26 days 04:36:55.384615384,0
TSLA,true,9,23,93,38.70967741935484,2.6180375243298735,25.33369654045219,3027.3311618051525,1775.5607987126996,0.532007627349496,2,1610.5632685931525,2.2098464064251515,0,0,3671,3672 days 00:00:00,1000.0,282541.79804787925,28154.179804787924,25303.930028601928,100.0,8629.528281703102,64.81028226912152,655 days 00:00:00,93,0,0.0,308.5962145669227,-19.245470211693323,36.282299152926434,-5.865985789959657,39 days 10:40:00,11 days 03:22:06.315789473,1.367698528577462,1.160967444547368,1.3207049264543258,0.11264059665689312,22 days 02:19:21.290322579,0
TSLA,true,8,31,65,43.07692307692308,3.3002640519542235,17.70634704440207,2758.8594430163666,1773.371542802072,0.37183328793244347,1,1025.8357776402452,2.069699127392733,0,0,3671,3672 days 00:00:00,1000.0,180325.86379606382,17932.586379606382,25303.930028601928,100.0,4436.89576272259,63.99971213644905,654 days 00:00:00,65,0,0.0,356.4237377690137,-16.68315556308441,42.60802446657599,-6.86883463961262,50 days 04:17:08.571428571,17 days 02:35:40.540540540,1.287381266916454,1.0561348732379625,1.3002165287650795,-0.2913122048892585,31 days 08:29:32.307692306,0
