Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
1INCH-USD,true,9,13,66,43.07692307692308,1.1261679502100113,0.041935483870967745,4.922320478505028,3.262129547884989,1.2774193548387098,2.535483870967742,6.2878674499612615,1.0167908345283734,0,0,1550,1551 days 00:00:00,1000.0,2322.3494150406414,132.23494150406415,-90.72155431238708,100.0,316.47723415618674,81.23914078913974,1416 days 00:00:00,65,1,119.92652070020995,304.52152816196985,-28.615750626519187,23.888277559233067,-9.430295690694571,15 days 03:25:42.857142857,7 days 21:24:19.459459459,18.498813759083646,0.6343280166385026,0.2699572749314074,1.1489878089919896,1.5769949859891785,18.243224046801544,1.3019780335588564,0.31107354184277264,-0.05925516026042063,None,None,0.0013753250188003026,0.34658190473767625,1.3223494150406379,0.14671206429113814,0.6575641875772076,2.4575912252201,11 days 00:22:09.230769230,false
1INCH-USD,true,14,21,40,47.5,1.1303629097658598,0.025806451612903226,7.058869947707652,3.174403053406992,0.7741935483870969,1.5483870967741937,5.464931572418828,0.9238200689508308,0,0,1550,1551 days 00:00:00,1000.0,1861.8872605593954,86.18872605593954,-90.72155431238708,100.0,153.84431054493248,77.19153425227809,1437 days 00:00:00,40,0,0.0,282.96418204575986,-45.150270325104785,28.756741814982096,-12.572537932207318,20 days 20:12:37.894736842,14 days 02:17:08.571428571,21.54718151398481,0.5724770507986564,0.20406443996796814,1.1372817600816536,1.4798324164203862,21.96642215174154,1.2549315973314792,0.2892768079800499,-0.061369201262588186,None,None,0.001246991630212661,0.31424189081359055,0.8618872605593975,0.10626939402757918,0.6606206722318718,1.9500358179398098,17 days 07:11:59.999999998,false
1INCH-USD,true,15,19,53,49.056603773584904,1.0473687026299272,0.034193548387096775,5.1201594529761785,3.150867355677648,1.0258064516129033,2.0516129032258066,5.252292600149757,0.7417760976129442,0,0,1550,1551 days 00:00:00,1000.0,1298.3576110838073,29.83576110838073,-90.72155431238708,100.0,162.79220608366128,80.1030786485415,1508 days 00:00:00,53,0,0.0,306.24847820886845,-53.01720685153867,22.592285643424145,-11.704850952640381,15 days 02:46:09.230769230,11 days 02:40:00,5.629388888373697,0.4653951244719633,0.07911336501893824,1.1105868407883424,1.4395727790301815,22.265148758715704,1.2633323088623831,0.2903494176372712,-0.0616715042136346,None,None,0.0010105552635787595,0.25465992642184737,0.2983576110838049,0.04333514437235597,0.658544219255329,1.3288718026770732,13 days 01:48:40.754716979,false
1INCH-USD,true,14,18,56,42.857142857142854,1.1465973981691049,0.03612903225806452,5.394236430012488,3.064181640717153,1.0838709677419356,2.167741935483871,5.846656259626439,0.9638439568674363,0,0,1550,1551 days 00:00:00,1000.0,2037.050749766626,103.70507497666262,-90.72155431238708,100.0,216.1152420979966,78.46189685567884,1508 days 00:00:00,56,0,0.0,310.1790501165965,-39.66112436033081,25.054593543228982,-9.351031404899881,15 days 04:00:00,10 days 11:15:00,18.518763388689692,0.5990528839960233,0.23230858410262734,1.1442151138301302,1.4514490691422037,22.13392995175907,1.282420871961296,0.297907949790795,-0.060713922805431336,None,None,0.0013019376101930727,0.32808827776865435,1.037050749766617,0.12254905707597241,0.6591309614970152,2.1431139574567757,12 days 11:34:17.142857142,false
1INCH-USD,true,7,16,49,37.5,1.1863775206692486,0.03096774193548387,6.712231070116678,2.8596487399313655,0.9483870967741936,1.8774193548387097,6.365793337465495,1.080541539286432,0,0,1550,1551 days 00:00:00,1000.0,2591.1473800620242,159.11473800620243,-90.72155431238708,100.0,254.43045057567164,70.95183039933563,1416 days 00:00:00,48,1,60.93617559121594,294.9113127018734,-21.210064038345624,33.82460794167958,-9.555195052821066,22 days 20:00:00,8 days 12:48:00,31.87940009314181,0.6616544761183543,0.35396671642294997,1.162354055583746,1.8493784112100928,20.661960404402798,1.296076203571257,0.2797029702970297,-0.055636718009272376,None,None,0.001382765466538012,0.348456897567579,1.5911473800620288,0.16729996203043673,0.6338171300505696,2.753880202033498,13 days 21:30:00,false
1INCH-USD,true,15,18,60,43.333333333333336,1.0871473351436258,0.03870967741935484,4.618591552846835,2.8422101863672835,1.1612903225806452,2.3225806451612905,5.3635256742737445,0.833983736467452,0,0,1550,1551 days 00:00:00,1000.0,1566.0161016885831,56.601610168858315,-90.72155431238708,100.0,192.83003112696338,81.71756183101552,1508 days 00:00:00,60,0,0.0,306.24847820886845,-39.661124360330795,23.010934676812514,-9.44614142430339,14 days 13:50:46.153846153,9 days 11:17:38.823529411,9.433601694809695,0.5195900416093968,0.13623364683216702,1.1241317493327625,1.4815440914688758,22.588735329426946,1.2924339603910555,0.2957393483709273,-0.06125564117275984,None,None,0.0011234641154734357,0.2831129570993058,0.5660161016885767,0.07559723341291691,0.655760251979107,1.6239047665999913,11 days 16:23:59.999999998,false
1INCH-USD,true,12,17,56,41.81818181818181,1.049730973809498,0.035483870967741936,5.065014688874848,2.757286102819444,1.0838709677419356,2.1483870967741936,5.489822372457901,0.7510305523345467,0,0,1550,1551 days 00:00:00,1000.0,1350.9609091196555,35.096090911965554,-90.72155431238708,100.0,205.11457033871,83.21548248470346,1416 days 00:00:00,55,1,-1.3509609091195216,329.6386927689671,-38.28312842894306,25.828082372892524,-9.858440209012857,15 days 22:57:23.478260869,10 days 12:00:00,6.405670364159533,0.47917423461402137,0.08815378012026971,1.1136542351825214,1.2302327910852493,22.070190663768685,1.247417174045227,0.3000838222967309,-0.06071392280543142,None,None,0.0010394234100023119,0.2619346993205826,0.3509609091196586,0.05008944577950314,0.6578785682903817,1.3868550442942924,12 days 18:45:49.090909090,true
1INCH-USD,true,9,14,64,38.095238095238095,1.097976423074052,0.04064516129032258,4.840917944281614,2.7498705482309758,1.238709677419355,2.458064516129032,5.996491905174644,0.920281788030936,0,0,1550,1551 days 00:00:00,1000.0,1901.019347186119,90.10193471861189,-90.72155431238708,100.0,277.5789889813918,81.5783617388198,1416 days 00:00:00,63,1,57.81220321596288,313.7958702655407,-26.944701079991756,27.23081955219196,-8.937483045201676,16 days 08:00:00,7 days 22:46:09.230769230,13.384240380478701,0.5688019006366911,0.20005330642092303,1.1346150914521989,1.7744289420726014,19.65967990508679,1.3062375422600943,0.2989949748743719,-0.05918480078391015,None,None,0.001204273363209101,0.30347688752869345,0.901019347186113,0.11001428260762314,0.6421119378614177,1.9931700950400209,11 days 03:25:42.857142856,false
1INCH-USD,true,8,18,42,34.146341463414636,1.2000156410835465,0.026451612903225806,8.18088588965874,2.7108260936147306,0.8129032258064517,1.6064516129032258,6.650268529658073,1.0545636834532566,0,0,1550,1551 days 00:00:00,1000.0,2471.200878798339,147.1200878798339,-90.72155431238708,100.0,222.59048353701812,73.55343701804293,1437 days 00:00:00,41,1,-2.471200878797845,331.3051981567525,-29.937318437683665,41.7625285306514,-9.231817701967088,26 days 05:08:34.285714286,11 days 02:40:00,35.943221455539884,0.6472236074997141,0.32257936471290255,1.1584031067348406,1.8369365664661768,20.54694002711655,1.236080282988197,0.28394039735099336,-0.05913906220388508,None,None,0.0013541519243387096,0.3412462849333548,1.4712008787983444,0.15834534672774736,0.6345410809046178,2.6216663062588887,16 days 06:26:20.487804877,true
1INCH-USD,true,4,17,55,31.48148148148148,1.1592523859799646,0.03483870967741935,6.628377745965237,2.6670395664238824,1.064516129032258,2.109677419354839,7.056015019898477,1.0728336389783601,0,0,1550,1551 days 00:00:00,1000.0,2547.569645510001,154.7569645510001,-90.72155431238708,100.0,269.8637800563304,73.67890870785223,1244 days 00:00:00,54,1,77.47454767940508,320.85750176548646,-20.57443679315247,40.914002768806455,-9.124476994259108,23 days 15:31:45.882352941,7 days 00:38:55.135135135,27.223983293159193,0.6552443618852123,0.33410093515627626,1.1608733741364874,1.9081889437111397,21.39264556593144,1.3085584483609518,0.2786479802143446,-0.05486802241301081,None,None,0.0013542630296163012,0.3412742834633079,1.5475696455099945,0.16408760874170736,0.6268251779293039,2.7058456033294576,12 days 06:13:19.999999999,false
