Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
AVGO,true,84,88,59,62.06896551724138,9.257141921166596,14.867982568572161,1040.3196094357643,859.7682722609622,0.3176108690079467,1,330.4168151989008,2.0191928334111373,0,0,3901,3902 days 00:00:00,1000.0,80874.61428398182,7987.461428398181,13798.021685775468,100.0,1149.9025850458813,34.64604621403058,603 days 00:00:00,58,1,19536.076936707497,266.24540011714225,-21.017859411244835,20.356003179583464,-5.068247689886565,63 days 22:00:00,20 days 07:38:10.909090909,1.2848490809249835,1.4668460924922784,1.2552753652221662,-0.42111546058573435,47 days 09:06:12.413793103,0
AVGO,true,86,89,63,64.51612903225806,6.640814019808745,15.89336067674955,841.278076737135,772.5234864436502,0.33914380927967186,1,285.31425160810807,1.9489703036660828,0,0,3901,3902 days 00:00:00,1000.0,72082.91401806183,7108.291401806183,13798.021685775468,100.0,1107.3679476536763,36.23768360578284,599 days 00:00:00,62,1,18923.673260359457,252.4080886817665,-29.532641828108552,18.00640268332693,-5.711428623885759,57 days 19:48:00,19 days 19:38:10.909090909,1.2520792897099426,1.3578553905599828,1.247723071335312,-0.48483256776337735,44 days 08:07:44.516129031,0
AVGO,true,83,87,60,66.10169491525424,9.32961724831019,15.12432709561651,813.8151162917717,727.5013918365838,0.322994104075878,1,262.85748437006725,1.9196224201291106,0,0,3901,3902 days 00:00:00,1000.0,63434.7985879259,6243.47985879259,13798.021685775468,100.0,921.9074916344066,47.00955347318222,673 days 00:00:00,59,1,14419.706726711374,264.9077600363872,-17.393317158514783,18.487686434240928,-6.12594982154572,59 days 01:13:50.769230769,21 days 18:00:00,1.225232907648462,1.0089947724631025,1.2419235923215428,-0.547509055937413,46 days 09:45:45.762711864,0
AVGO,true,86,88,77,63.1578947368421,8.084921675779059,19.482184055370418,746.8734913484753,714.7114749746174,0.41450910023071,1,309.5858588850255,2.003917304184949,0,0,3901,3902 days 00:00:00,1000.0,78719.07029204495,7771.907029204496,13798.021685775468,100.0,1502.4925134820742,33.17901727753043,595 days 00:00:00,76,1,20956.684949560833,246.05081821239997,-19.934259495487243,14.852764898114563,-4.38593161245837,47 days 13:00:00,16 days 11:08:34.285714285,1.2790334978357223,1.5202311999785936,1.2536816782551394,-0.43673758411202956,36 days 02:12:37.894736841,0
AVGO,true,83,88,53,69.23076923076923,8.261142848442601,13.329915406306075,855.3893752219166,673.9431441142373,0.2853114586003589,1,244.0523903158147,1.88511868992583,0,0,3901,3902 days 00:00:00,1000.0,59965.52304811751,5896.552304811751,13798.021685775468,100.0,780.64271956526,40.49414979151188,653 days 00:00:00,52,1,14485.275536577843,264.55534388241205,-21.017859411244828,19.671011524062116,-7.429202051789618,64 days 06:39:59.999999999,26 days 18:00:00,1.2081513109960755,1.1522351084635178,1.2381678306612791,-0.5726523382050797,52 days 17:32:18.461538460,0
AVGO,true,85,89,56,63.63636363636363,7.022518104754326,14.098948987439119,830.3087738170799,667.14433157938,0.3014611638041528,1,250.30584927169596,1.8981452990444283,0,0,3901,3902 days 00:00:00,1000.0,63598.16096014985,6259.816096014984,13798.021685775468,100.0,856.4346767755134,38.05064858878255,614 days 00:00:00,55,1,16931.178400210454,246.05081821239995,-28.795935160850227,20.30081870119861,-6.352417902323813,65 days 16:27:25.714285714,22 days 09:36:00,1.218975613857608,1.247491698498516,1.2408075152938265,-0.5463251009042625,49 days 22:41:27.272727272,0
AVGO,true,84,89,53,63.46153846153846,7.444275951449706,13.329915406306075,838.4366921203015,635.1793122123496,0.2853114586003589,1,239.21559557290325,1.8827130739336704,0,0,3901,3902 days 00:00:00,1000.0,60779.498775947555,5977.949877594755,13798.021685775468,100.0,792.1789641256896,43.292786681323456,653 days 00:00:00,52,1,16180.790785691875,252.84549331358735,-28.795935160850235,21.359443657384194,-6.549969075274978,69 days 19:38:10.909090909,23 days 05:03:09.473684210,1.209427120807785,1.0820246880773554,1.2391297954192988,-0.5667531176764645,52 days 18:55:23.076923076,0
AVGO,true,78,83,50,57.14285714285714,6.249073478022836,12.560881825173032,980.8655667084929,630.4920998126216,0.26916175339656495,1,264.0114957815733,1.9058846744505333,0,0,3901,3902 days 00:00:00,1000.0,59962.15126083322,5896.215126083322,13798.021685775468,100.0,911.9475796738724,45.08781896726744,667 days 00:00:00,49,1,10899.738492117052,243.0290216020169,-10.528721152896729,24.105230433396976,-4.666263268162999,77 days 00:51:25.714285715,26 days 19:25:42.857142857,1.2220516772794716,1.0348251642989474,1.2416106113870744,-0.5726767749494267,55 days 12:14:41.632653060,0
AVGO,true,77,82,50,61.224489795918366,8.329125914835231,12.560881825173032,895.8937013632639,617.0066813796583,0.26916175339656495,1,241.14031951587464,1.8771863413492607,0,0,3901,3902 days 00:00:00,1000.0,56175.46376661254,5517.546376661255,13798.021685775468,100.0,884.6760595912148,42.29422580292924,661 days 00:00:00,49,1,11276.67239981261,243.13937695718218,-11.854560941702061,21.733030683446316,-5.053555118803193,71 days 20:00:00,30 days 02:31:34.736842105,1.2045795781605135,1.082081972348233,1.2376762007414417,-0.6001204736220008,55 days 15:40:24.489795917,0
AVGO,true,82,85,66,58.46153846153847,7.004666632848578,16.662394257882593,678.7856908448597,592.1454603329813,0.3552935144834658,1,241.1681536813575,1.8822238827821072,0,0,3901,3902 days 00:00:00,1000.0,57520.36352544975,5652.036352544976,13798.021685775468,100.0,1032.1884263169472,45.946418911007015,667 days 00:00:00,65,1,12399.293620533863,264.8257848493493,-15.935264618495099,18.767035516136986,-4.5948293340154445,56 days 05:03:09.473684210,21 days 22:13:20,1.2078549124384603,1.0030982192886058,1.2382535534537493,-0.5903734258968645,41 days 23:15:41.538461538,0
AVGO,true,83,89,50,63.26530612244898,8.558248180963504,12.560881825173032,828.5929712228425,589.6781934781478,0.26916175339656495,1,223.02553698640978,1.8525358845249191,0,0,3901,3902 days 00:00:00,1000.0,54850.8241334958,5385.08241334958,13798.021685775468,100.0,665.6135193637316,51.99834988067569,701 days 00:00:00,49,1,13249.768543576523,264.5553438824121,-21.01785941124484,22.88035324223668,-7.014640449553479,74 days 07:44:30.967741936,24 days 10:39:59.999999999,1.1872804519729887,0.8738894123084513,1.2335748733248644,-0.6097206877924303,56 days 00:00:00,0
AVGO,true,85,88,64,57.14285714285714,7.594387840878439,16.1497052037939,704.8555377562811,582.5252378151083,0.3445270443476032,1,242.84179511521197,1.9064960070786219,0,0,3901,3902 days 00:00:00,1000.0,61879.54538769194,6087.954538769194,13798.021685775468,100.0,950.2014906624121,37.62552231998904,614 days 00:00:00,63,1,16473.646509046222,246.05081821239995,-19.934259495487233,19.521374280612044,-4.766651258043543,63 days 06:40:00,17 days 04:26:40,1.2177319768123955,1.2515562066098034,1.2406892938386114,-0.5587806225116073,43 days 12:34:17.142857142,0
AVGO,true,83,86,64,60.317460317460316,7.362471384640689,16.1497052037939,660.9214099818549,576.5613769355024,0.3445270443476032,1,227.70529992709896,1.8659184901238606,0,0,3901,3902 days 00:00:00,1000.0,55181.69887958393,5418.169887958393,13798.021685775468,100.0,877.3830700808759,49.33550113108575,707 days 00:00:00,63,1,12543.650050727068,264.90776003638723,-21.837999643031868,18.915640644411784,-5.1653025228094,58 days 03:09:28.421052631,21 days 00:00:00,1.1974493236220423,0.9227159058413569,1.23558213609225,-0.6073227009387843,43 days 09:31:25.714285714,0
