Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
ADI,false,69,88,35,48.57142857142857,2.619205360712368,3.0926924096492003,2131.419280306545,831.8211149038398,0.0649465406026332,1,138.42830882966425,0.830269356045991,0,0,11317,11318 days 00:00:00,1000.0,75599.67481072909,7459.96748107291,28088.188307778484,100.0,1938.9053377666585,62.61536143400923,3662 days 00:00:00,35,0,0.0,383.1372093023256,-29.44999999999999,72.91304681475611,-12.517895373647725,348 days 08:28:14.117647060,72 days 21:20:00,0.5565742860742574,0.23906528257734166,1.1111730520625582,-0.7344090904215772,206 days 16:27:25.714285714,0
ADI,false,71,86,35,48.57142857142857,2.6271932822352966,3.0926924096492003,2119.271224746235,827.0801382159318,0.0649465406026332,1,137.63933464597355,0.8294175261376323,0,0,11317,11318 days 00:00:00,1000.0,75174.49286611823,7417.449286611823,28088.188307778484,100.0,1922.6882520729562,62.86967482259207,3698 days 00:00:00,35,0,0.0,398.2021582733813,-29.449999999999992,73.56344868012948,-12.523102001041527,348 days 09:52:56.470588236,72 days 22:40:00,0.5560760119277958,0.2377656572502035,1.1110756494614062,-0.7359228297199324,206 days 17:49:42.857142857,0
ADI,false,72,85,35,48.57142857142857,2.617947739090123,3.0926924096492003,2119.0211863943555,826.9825566736465,0.0649465406026332,1,137.623095520001,0.8294085169388707,0,0,11317,11318 days 00:00:00,1000.0,75165.74152380244,7416.5741523802435,28088.188307778484,100.0,1916.516698385284,63.26467231877071,3698 days 00:00:00,35,0,0.0,398.2021582733813,-29.44999999999998,73.60777819198935,-12.570938533633955,348 days 11:17:38.823529416,72 days 22:40:00,0.5560655614949735,0.2362743286977288,1.1110637274426767,-0.7359539863834378,206 days 18:30:51.428571429,0
ADI,false,70,87,35,48.57142857142857,2.6229060201731444,3.0926924096492003,2085.276085856096,813.8129811651429,0.0649465406026332,1,135.431467977753,0.8273305461281587,0,0,11317,11318 days 00:00:00,1000.0,73984.66300496335,7298.466300496335,28088.188307778484,100.0,1893.9062842498677,62.61536143400923,3698 days 00:00:00,35,0,0.0,398.20215827338126,-29.44999999999999,73.44627910717116,-12.523102001041519,348 days 09:52:56.470588236,72 days 22:40:00,0.5547116508045192,0.23778705296471936,1.1107796960478724,-0.7401588802907889,206 days 17:49:42.857142857,0
ADI,false,71,84,37,45.94594594594595,2.703694838064585,3.269417690200583,2050.316108787074,800.169280288803,0.06865777149421225,1,140.77013488800534,0.8327772129942234,0,0,11317,11318 days 00:00:00,1000.0,76861.69602512175,7586.1696025121755,28088.188307778484,100.0,1960.8169806314252,66.27172345405003,3698 days 00:00:00,37,0,0.0,393.8135860068845,-29.449999999999992,75.39126202113334,-11.816265211375903,353 days 04:14:07.058823532,61 days 21:36:00,0.5579564237393071,0.2268019922998544,1.1113883776946127,-0.7299160230846455,195 days 17:30:48.648648651,0
ADI,false,76,80,36,47.22222222222222,2.5519462887811244,3.181055049924892,2049.398966708391,799.8113506437704,0.06680215604842273,1,136.90426957953022,0.8286844770605363,0,0,11317,11318 days 00:00:00,1000.0,74778.36280150208,7377.836280150208,28088.188307778484,100.0,1989.036653075027,63.34329985371331,3705 days 00:00:00,36,0,0.0,398.20215827338126,-29.449999999999974,73.96120377457075,-12.186790416426026,348 days 04:14:07.058823532,69 days 03:47:22.105263158,0.5556211694195978,0.23567868322788052,1.1109868610094262,-0.7373331380683226,200 days 22:00:00,0
ADI,false,77,79,36,47.22222222222222,2.5519462887811244,3.181055049924892,2049.398966708391,799.8113506437704,0.06680215604842273,1,136.90426957953022,0.8286844770605363,0,0,11317,11318 days 00:00:00,1000.0,74778.36280150208,7377.836280150208,28088.188307778484,100.0,1989.036653075027,63.34329985371331,3705 days 00:00:00,36,0,0.0,398.20215827338126,-29.449999999999974,73.96120377457075,-12.186790416426026,348 days 04:14:07.058823532,69 days 03:47:22.105263158,0.5556211694195978,0.23567868322788052,1.1109868610094262,-0.7373331380683226,200 days 22:00:00,0
ADI,false,70,85,37,45.94594594594595,2.6815455425608428,3.269417690200583,2025.1733592141202,790.3569124573013,0.06865777149421225,1,139.0438897330893,0.8312221177892596,0,0,11317,11318 days 00:00:00,1000.0,75931.41429092246,7493.141429092246,28088.188307778484,100.0,1950.7752981028245,66.27172345405003,3700 days 00:00:00,37,0,0.0,393.8135860068845,-29.449999999999992,75.35223208473683,-11.843169066313731,353 days 02:49:24.705882352,61 days 22:48:00,0.5569223527103013,0.22612048744871613,1.111170929567028,-0.733228026422154,195 days 17:30:48.648648648,0
ADI,false,68,89,35,48.57142857142857,2.602682273961032,3.0926924096492003,2016.7487256091724,787.0690618768577,0.0649465406026332,1,130.98085299308488,0.8231946893702503,0,0,11317,11318 days 00:00:00,1000.0,71586.20539632103,7058.620539632104,28088.188307778484,100.0,1837.826964085809,63.021716201030856,3662 days 00:00:00,35,0,0.0,383.13720930232563,-29.44999999999999,72.91304681475611,-12.738938830121583,348 days 08:28:14.117647060,72 days 20:00:00,0.5519935832535974,0.2343173794772098,1.1102245200397016,-0.7486979059565277,206 days 15:46:17.142857142,0
ADI,false,59,84,39,43.58974358974359,2.5980330626990535,3.446142970751966,2015.3666831587418,786.5296972841738,0.07236900238579129,1,145.85007630175926,0.8387391828408347,0,0,11317,11318 days 00:00:00,1000.0,79599.30064319096,7859.930064319095,28088.188307778484,100.0,2026.1362076088442,67.10979484092037,4319 days 00:00:00,39,0,0.0,376.06818770723606,-26.373799999999992,72.76638930784885,-11.161430534888837,353 days 18:21:10.588235292,56 days 10:54:32.727272727,0.5608604583306805,0.22590535901401182,1.1117310739230735,-0.7201695610199809,186 days 01:13:50.769230768,0
ADI,false,75,81,36,47.22222222222222,2.5439704635582556,3.181055049924892,2012.4259401507593,785.3820243930877,0.06680215604842273,1,134.43439168984483,0.8263059711245623,0,0,11317,11318 days 00:00:00,1000.0,73447.33384542733,7244.733384542734,28088.188307778484,100.0,1957.0881059075266,63.34329985371328,3705 days 00:00:00,36,0,0.0,383.1372093023257,-29.45,73.18950689911814,-12.186790416426026,348 days 04:14:07.058823532,69 days 03:47:22.105263158,0.5540816287739591,0.234628099278103,1.1106558190260511,-0.742071887828506,200 days 22:00:00,0
ADI,false,68,87,37,45.94594594594595,2.647452521323613,3.269417690200583,1977.2523880900414,771.6549723951034,0.06865777149421225,1,135.75374264787155,0.8281760986800575,0,0,11317,11318 days 00:00:00,1000.0,74158.33835933155,7315.833835933156,28088.188307778484,100.0,1916.258041377724,66.86345211847598,3700 days 00:00:00,37,0,0.0,393.81358600688446,-29.44999999999998,75.36402661391493,-11.951059496548993,353 days 04:14:07.058823532,62 days 02:24:00,0.5549076930492597,0.22280946484954867,1.1107260901179434,-0.7395405586231,195 days 20:06:29.189189192,0
ADI,false,69,86,37,45.94594594594595,2.647452521323613,3.269417690200583,1977.2523880900414,771.6549723951034,0.06865777149421225,1,135.75374264787155,0.8281760986800575,0,0,11317,11318 days 00:00:00,1000.0,74158.33835933155,7315.833835933156,28088.188307778484,100.0,1916.258041377724,66.86345211847598,3700 days 00:00:00,37,0,0.0,393.81358600688446,-29.44999999999998,75.36402661391493,-11.951059496548993,353 days 04:14:07.058823532,62 days 01:12:00,0.5549076930492597,0.22280946484954867,1.1107260901179434,-0.7395405586231,195 days 19:27:34.054054057,0
ADI,false,77,80,36,47.22222222222222,2.607509409404606,3.181055049924892,1965.999588970246,767.2633841252107,0.06680215604842273,1,131.3330113335253,0.823461724607661,0,0,11317,11318 days 00:00:00,1000.0,71775.98520292887,7077.598520292888,28088.188307778484,100.0,1924.8117490087507,63.264672318770685,3702 days 00:00:00,36,0,0.0,398.20215827338126,-29.45,73.21955257950134,-11.920596039774386,348 days 09:52:56.470588236,69 days 05:03:09.473684211,0.5521896246253828,0.23357242464107034,1.110250771439212,-0.7480222489702946,201 days 01:20:00,0
ADI,false,78,79,36,47.22222222222222,2.607509409404606,3.181055049924892,1965.999588970246,767.2633841252107,0.06680215604842273,1,131.3330113335253,0.823461724607661,0,0,11317,11318 days 00:00:00,1000.0,71775.98520292887,7077.598520292888,28088.188307778484,100.0,1924.8117490087507,63.264672318770685,3702 days 00:00:00,36,0,0.0,398.20215827338126,-29.45,73.21955257950134,-11.920596039774386,348 days 09:52:56.470588236,69 days 05:03:09.473684211,0.5521896246253828,0.23357242464107034,1.110250771439212,-0.7480222489702946,201 days 01:20:00,0
ADI,false,73,84,36,47.22222222222222,2.562404973141822,3.181055049924892,1931.80104156842,753.916843587308,0.06680215604842273,1,129.04847463335915,0.8211749914028602,0,0,11317,11318 days 00:00:00,1000.0,70544.83749646315,6954.483749646314,28088.188307778484,100.0,1906.7022433996233,63.264672318770685,3700 days 00:00:00,36,0,0.0,398.20215827338126,-29.45,73.21955257950134,-12.009803650361853,348 days 09:52:56.470588236,69 days 05:03:09.473684211,0.5507068864149567,0.23256043113148267,1.1099318442029935,-0.752405399969481,201 days 01:20:00,0
ADI,false,73,83,37,45.94594594594595,2.5403967246120858,3.269417690200583,1912.7967225601085,746.5000983361305,0.06865777149421225,1,131.32836029241003,0.8233210280651374,0,0,11317,11318 days 00:00:00,1000.0,71773.478734724,7077.347873472401,28088.188307778484,100.0,1917.1119916473813,64.17870124500831,3705 days 00:00:00,37,0,0.0,383.1372093023256,-29.45,73.18950689911814,-11.691514189538596,348 days 04:14:07.058823532,65 days 18:00:00,0.5521144259201589,0.23024388714361424,1.1102265223064591,-0.7480311725369462,195 days 12:19:27.567567569,0
ADI,false,74,82,37,45.94594594594595,2.5403967246120858,3.269417690200583,1912.7967225601085,746.5000983361305,0.06865777149421225,1,131.32836029241003,0.8233210280651374,0,0,11317,11318 days 00:00:00,1000.0,71773.478734724,7077.347873472401,28088.188307778484,100.0,1917.1119916473813,64.17870124500831,3705 days 00:00:00,37,0,0.0,383.1372093023256,-29.45,73.18950689911814,-11.691514189538596,348 days 04:14:07.058823532,65 days 18:00:00,0.5521144259201589,0.23024388714361424,1.1102265223064591,-0.7480311725369462,195 days 12:19:27.567567569,0
ADI,false,72,84,37,45.94594594594595,2.5351180528793624,3.269417690200583,1860.908018153137,726.2496856887816,0.06865777149421225,1,127.76579748210546,0.8197993543732282,0,0,11317,11318 days 00:00:00,1000.0,69853.59667166609,6885.35966716661,28088.188307778484,100.0,1866.2101163852756,63.79353186688627,3705 days 00:00:00,37,0,0.0,383.1372093023257,-29.449999999999992,73.02360828160661,-11.700789259259292,348 days 05:38:49.411764708,65 days 19:12:00,0.549799405588037,0.23006152466713375,1.109719728716857,-0.7548663661849689,195 days 13:37:17.837837840,0
ADI,false,74,83,37,45.94594594594595,2.5298567951932793,3.269417690200583,1855.12173246943,723.9914933879778,0.06865777149421225,1,127.36852400183328,0.8195200228652162,0,0,11317,11318 days 00:00:00,1000.0,69639.50410136892,6863.950410136891,28088.188307778484,100.0,1982.3258199100783,63.264672318770685,3702 days 00:00:00,37,0,0.0,398.20215827338126,-29.45,73.21955257950134,-11.47354486737989,348 days 09:52:56.470588236,65 days 19:12:00,0.5496067261055912,0.23180528911435416,1.109690264524059,-0.7556285818464108,195 days 15:34:03.243243244,0
ADI,false,75,82,37,45.94594594594595,2.5298567951932793,3.269417690200583,1855.12173246943,723.9914933879778,0.06865777149421225,1,127.36852400183328,0.8195200228652162,0,0,11317,11318 days 00:00:00,1000.0,69639.50410136892,6863.950410136891,28088.188307778484,100.0,1982.3258199100783,63.264672318770685,3702 days 00:00:00,37,0,0.0,398.20215827338126,-29.45,73.21955257950134,-11.47354486737989,348 days 09:52:56.470588236,65 days 19:12:00,0.5496067261055912,0.23180528911435416,1.109690264524059,-0.7556285818464108,195 days 15:34:03.243243244,0
ADI,false,76,81,37,45.94594594594595,2.5298567951932793,3.269417690200583,1855.12173246943,723.9914933879778,0.06865777149421225,1,127.36852400183328,0.8195200228652162,0,0,11317,11318 days 00:00:00,1000.0,69639.50410136892,6863.950410136891,28088.188307778484,100.0,1982.3258199100783,63.264672318770685,3702 days 00:00:00,37,0,0.0,398.20215827338126,-29.45,73.21955257950134,-11.47354486737989,348 days 09:52:56.470588236,65 days 19:12:00,0.5496067261055912,0.23180528911435416,1.109690264524059,-0.7556285818464108,195 days 15:34:03.243243244,0
ADI,false,60,83,39,43.58974358974359,2.58370456090986,3.446142970751966,1827.4776776267831,713.2029504053103,0.07236900238579129,1,132.25273641215298,0.8262623627012554,0,0,11317,11318 days 00:00:00,1000.0,72271.62942744454,7127.162942744454,28088.188307778484,100.0,1842.7120277814265,67.62866624932182,4319 days 00:00:00,39,0,0.0,369.883997774199,-26.373799999999992,72.40261342943492,-11.516299690009872,353 days 16:56:28.235294116,56 days 09:49:05.454545454,0.5527273060264811,0.21887698155458338,1.1100498669211687,-0.7462576487793369,185 days 23:59:59.999999999,0
ADI,false,60,82,40,42.5,2.5056140257033483,3.5345056110276576,1817.0929304033018,709.1501335366421,0.07422461783158081,1,134.87302832365233,0.8287474998761952,0,0,11317,11318 days 00:00:00,1000.0,73683.71721613209,7268.37172161321,28088.188307778484,100.0,1944.990638312762,67.10979484092037,4369 days 00:00:00,40,0,0.0,376.06818770723606,-26.373799999999992,72.66497431186492,-10.824663633497787,353 days 12:42:21.176470584,54 days 06:15:39.130434783,0.554332694600145,0.2216371146577149,1.1103484835940025,-0.7412303121166283,181 days 10:47:59.999999998,0
ADI,false,61,81,40,42.5,2.433071460048944,3.5345056110276576,1814.4319743318677,708.1116520578914,0.07422461783158081,1,134.67551987618353,0.828600971419384,0,0,11317,11318 days 00:00:00,1000.0,73577.2789732747,7257.72789732747,28088.188307778484,100.0,2124.454222373084,67.10979484092034,4368 days 00:00:00,40,0,0.0,376.06818770723606,-26.373799999999985,72.73777027875505,-10.870911624308508,353 days 12:42:21.176470584,54 days 05:13:02.608695652,0.5542251524725885,0.22155731721044422,1.1103488828187205,-0.7416092551858326,181 days 10:11:59.999999997,0
ADI,false,66,85,38,50.0,2.571954756048107,3.3577803304762748,1622.12352758771,707.5378104721417,0.07051338694000177,1,114.38142396527283,0.8062367916647938,0,0,11317,11318 days 00:00:00,1000.0,62640.69404833298,6164.069404833298,28088.188307778484,100.0,1604.3170308280253,68.23365970031826,4298 days 00:00:00,38,0,0.0,399.7287187734341,-29.44999999999999,65.83722453043688,-13.254418085150876,332 days 13:53:41.052631576,49 days 15:09:28.421052631,0.5405534961612208,0.20919418114053223,1.1074864219976042,-0.7805458530365136,191 days 02:31:34.736842103,0
ADI,false,70,79,38,50.0,2.6760363529204882,3.3577803304762748,1614.5920540554384,704.2527324851545,0.07051338694000177,1,113.85035425786339,0.8057460120219266,0,0,11317,11318 days 00:00:00,1000.0,62354.49805410667,6135.449805410667,28088.188307778484,100.0,1584.8990432384558,69.39459602016485,4208 days 00:00:00,38,0,0.0,399.7287187734341,-29.44999999999998,65.58589687720138,-13.169742428876493,332 days 07:34:44.210526316,49 days 18:56:50.526315789,0.540236825369628,0.20545129646211716,1.1074462125739792,-0.7815647724167538,191 days 01:15:47.368421052,0
ADI,false,64,85,39,48.717948717948715,2.586846360368737,3.446142970751966,1606.9503386156553,700.9195691849735,0.07236900238579129,1,116.29339288912448,0.8084570200345764,0,0,11317,11318 days 00:00:00,1000.0,63671.06320601055,6267.106320601055,28088.188307778484,100.0,1662.2317167679269,69.89717305710995,4298 days 00:00:00,39,0,0.0,393.2372398996249,-29.449999999999992,65.9353892735806,-12.8542260157989,332 days 06:18:56.842105260,47 days 14:24:00,0.5419052054751169,0.20507590491909855,1.107753312896496,-0.7768775169146278,186 days 06:46:09.230769229,0
