Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
EOS-USD,false,9,80,19,57.89473684210527,1.5825382682777287,0.007057949479940565,26.839441883943312,6.987783685760389,0.21173848439821694,0.4234769687964339,5.682942746600181,1.1975312416217445,0,0,2692,2693 days 00:00:00,1000.0,7736.036832359955,673.6036832359955,-51.596085032732454,100.0,279.11789350201764,85.75538759417056,1413 days 00:00:00,19,0,0.0,411.9791264237036,-21.684360938725487,58.051292304933924,-16.076852444918792,78 days 06:32:43.636363636,14 days 00:00:00,354.5282543347347,0.7418776869629429,0.3726328676208047,1.2160904970511839,1.6496402685940663,23.682337473441557,1.201468166425319,0.22743846855059255,-0.05727168189754994,None,None,0.0017739797971332422,0.447042908877577,6.73603683235994,0.2109994737681291,0.7252087959656132,14.055325473021115,51 days 05:03:09.473684209,false
EOS-USD,false,9,85,18,55.55555555555556,1.7005310789732946,0.006686478454680535,28.362608013447932,6.71304331679241,0.20059435364041606,0.4011887072808321,5.689379022014073,1.2410917124971619,0,0,2692,2693 days 00:00:00,1000.0,9147.464379360465,814.7464379360464,-51.596085032732454,100.0,289.03303382093236,83.95142026380468,1413 days 00:00:00,18,0,0.0,388.84415373097295,-21.684360938725483,62.78450906288773,-14.664768298351817,82 days 09:36:00,18 days 09:00:00,452.6369099644701,0.7678397453820349,0.4167509403889663,1.2247044185102782,1.6526446096820704,23.730044199719423,1.1977609213030531,0.2279981760145919,-0.0572072916935841,None,None,0.0018351813972320653,0.46246571210248044,8.14746437936047,0.23014021623692615,0.7248616316332579,16.790857725332707,53 days 22:40:00,false
EOS-USD,false,9,81,19,57.89473684210527,1.57991742371126,0.007057949479940565,25.72253953431763,6.696992541479146,0.21173848439821694,0.4234769687964339,5.446451535869632,1.1897901746300776,0,0,2692,2693 days 00:00:00,1000.0,7508.488438553887,650.8488438553887,-51.596085032732454,100.0,270.7759909841368,85.75538759417056,1413 days 00:00:00,19,0,0.0,388.84415373097295,-21.684360938725472,56.12209733739866,-16.076852444918792,78 days 06:32:43.636363636,14 days 00:00:00,342.55202308178355,0.7372631775564221,0.3664189485819621,1.2144964054875556,1.6490583289402818,23.66451892940701,1.1998932422953215,0.22743846855059255,-0.05727168189754991,None,None,0.001763274032705848,0.4443450562418737,6.508488438553899,0.2076209750996405,0.7253439127923011,13.61430675297344,51 days 05:03:09.473684209,false
EOS-USD,false,9,84,18,55.55555555555556,1.6888005287038117,0.006686478454680535,27.99153200699326,6.625214676211423,0.20059435364041606,0.4011887072808321,5.6149432703478315,1.2294211799988792,0,0,2692,2693 days 00:00:00,1000.0,8737.737898413907,773.7737898413907,-51.596085032732454,100.0,277.54259865613653,83.95142026380469,1413 days 00:00:00,18,0,0.0,388.84415373097295,-21.68436093872549,62.21965026550781,-14.793615816149932,82 days 07:12:00,18 days 12:00:00,429.8743276896613,0.7607004776339201,0.4067950976113224,1.2224734205221555,1.654014849283015,23.7406041172824,1.2004248017151438,0.22743846855059255,-0.05720729169358408,None,None,0.001817979533047725,0.4581308423280267,7.737737898413881,0.22487647974098568,0.7248063729423917,15.996753907791845,53 days 22:40:00,false
EOS-USD,false,9,86,19,57.89473684210527,1.580589846001451,0.007057949479940565,25.282831403881744,6.582512318170394,0.21173848439821694,0.4234769687964339,5.353348402753563,1.1996315186516062,0,0,2692,2693 days 00:00:00,1000.0,7825.583176916827,682.5583176916826,-51.596085032732454,100.0,286.687503203852,85.47967514416162,1413 days 00:00:00,19,0,0.0,371.00170351365045,-21.684360938725476,55.24955953010798,-15.921419769679332,78 days 10:54:32.727272727,13 days 21:00:00,359.2412198377276,0.7438390675959266,0.37624461853409297,1.216587086395167,1.6415581282449103,23.6082972148688,1.194732228555734,0.22855839416058396,-0.05727168189754996,None,None,0.0017803289602924249,0.44864289799369106,6.825583176916817,0.21230435162780004,0.7258852550733996,14.228878068145463,51 days 06:18:56.842105263,false
EOS-USD,false,8,89,18,55.55555555555556,1.7080249216089005,0.006686478454680535,26.71284502706812,6.322566870311981,0.20059435364041606,0.4011887072808321,5.358445882101332,1.2129160544851305,0,0,2692,2693 days 00:00:00,1000.0,8194.846116354784,719.4846116354784,-51.596085032732454,100.0,262.896499221466,83.66127555569744,1413 days 00:00:00,18,0,0.0,371.00170351365045,-19.091513538082523,59.596423350391326,-14.391627877085893,82 days 16:48:00,17 days 15:00:00,399.71367313082146,0.7506062021298356,0.39432529396383414,1.219895563388325,1.659095964759086,23.846083615700994,1.200259417498776,0.22632058287795992,-0.05715408626577579,None,None,0.0017918849874239188,0.45155501683082755,7.194846116354789,0.217546165209624,0.7240102004705282,14.944558219466435,53 days 18:40:00,false
EOS-USD,false,9,79,19,52.63157894736842,1.4784625739583734,0.007057949479940565,26.191254938702833,6.19911359495925,0.21173848439821694,0.4234769687964339,5.545696625208252,1.1629035611737137,0,0,2692,2693 days 00:00:00,1000.0,6786.760541738406,578.6760541738405,-51.596085032732454,100.0,273.43098829176165,87.38138774789417,1413 days 00:00:00,19,0,0.0,411.9791264237036,-21.684360938725487,63.698990328565316,-15.484006605588812,82 days 02:24:00,16 days 21:20:00,304.56634430202143,0.7217793438220875,0.33914004995773844,1.2094090088397633,1.6406002325511968,23.57907416075994,1.1948670167495066,0.22743846855059255,-0.057516242463986934,None,None,0.001727958821257504,0.435445622956891,5.786760541738416,0.19625454455789026,0.7260652342515018,12.215503149255019,51 days 05:03:09.473684210,false
EOS-USD,false,10,78,19,52.63157894736842,1.3772867596141305,0.007057949479940565,25.983257278578392,6.149883379545182,0.21173848439821694,0.4234769687964339,5.501655515895128,1.1382065626620026,0,0,2692,2693 days 00:00:00,1000.0,6182.3763564477595,518.237635644776,-51.596085032732454,100.0,277.64272784981586,89.16422028265201,1413 days 00:00:00,19,0,0.0,411.9791264237036,-24.8159954502915,64.49740843389105,-16.81024400510234,82 days 04:48:00,17 days 05:20:00,272.7566503393557,0.707574304220486,0.31409517029535233,1.204242309931801,1.6325739635561431,23.449990445477077,1.1898202463398042,0.22855839416058396,-0.05922228111024584,None,None,0.0016964038918063674,0.4274937807352046,5.182376356447731,0.18585915855709345,0.7271163490337358,11.044127094449262,51 days 10:06:18.947368421,false
EOS-USD,false,10,88,18,55.55555555555556,1.4347673891317383,0.006686478454680535,25.76952936827705,6.099296891899893,0.20059435364041606,0.4011887072808321,5.169222087247253,1.1516500841194162,0,0,2692,2693 days 00:00:00,1000.0,6475.2350611487245,547.5235061148725,-51.596085032732454,100.0,266.52502422833834,86.46271036231424,1413 days 00:00:00,18,0,0.0,371.00170351365045,-29.356289833515497,59.75714052479072,-16.71498457736505,83 days 14:24:00,18 days 00:00:00,304.1797256193737,0.7151643279840855,0.3332251270132797,1.2060917406157674,1.624139002590363,23.166365368692887,1.2012673736533053,0.2279981760145919,-0.05836782543999132,None,None,0.0017199736709435486,0.43343336507777425,5.475235061148703,0.1910061324922041,0.7293947911077829,11.611725788255537,54 days 10:40:00,false
EOS-USD,false,9,83,19,52.63157894736842,1.5802676657409322,0.007057949479940565,25.691331258969115,6.080788463661329,0.21173848439821694,0.4234769687964339,5.4398435429466545,1.192198819886452,0,0,2692,2693 days 00:00:00,1000.0,7577.680065886084,657.7680065886084,-51.596085032732454,100.0,273.6699139300146,85.71747865143915,1413 days 00:00:00,19,0,0.0,388.84415373097295,-21.684360938725483,61.591282171340175,-14.197503088109848,82 days 07:12:00,16 days 13:20:00,346.1936876782149,0.7386941780364722,0.3684883654947702,1.21503596219804,1.648731504899838,23.659978925430526,1.2028368059510735,0.22687927107061504,-0.0572716818975499,None,None,0.0017667702079357244,0.44522609239980254,6.5776800658861,0.2086579992525328,0.7253741820071823,13.748409228555262,51 days 03:47:22.105263157,false
EOS-USD,false,9,82,19,52.63157894736842,1.566363571813506,0.007057949479940565,25.63272464925516,6.066917076746783,0.21173848439821694,0.4234769687964339,5.427434268230105,1.1854784619588727,0,0,2692,2693 days 00:00:00,1000.0,7381.466639217425,638.1466639217425,-51.596085032732454,100.0,269.94266611791824,85.99636503103366,1413 days 00:00:00,19,0,0.0,388.84415373097295,-21.684360938725472,61.65697831114352,-14.394223863954123,82 days 04:48:00,16 days 16:00:00,335.8666652219696,0.7346067834028691,0.3618622212426797,1.21371908618438,1.6495674860058955,23.667673522300912,1.201533151584136,0.22687927107061504,-0.05727168189754995,None,None,0.0017568840564295782,0.4427347822202537,6.38146663921744,0.20569445478451875,0.7253287131562667,13.368121796777867,51 days 03:47:22.105263157,false
EOS-USD,false,19,58,19,47.368421052631575,1.4587740187509262,0.007057949479940565,28.067907213399547,5.978962483327714,0.21173848439821694,0.4234769687964339,5.943056133595,1.190761508843973,0,0,2692,2693 days 00:00:00,1000.0,7557.698626785066,655.7698626785066,-51.596085032732454,100.0,303.76238074973537,81.75817789642927,1413 days 00:00:00,19,0,0.0,422.6256842125499,-24.78521377137634,75.70756053150818,-14.807780772898212,78 days 18:39:59.999999999,30 days 19:12:00,345.14203298868756,0.7395141792369763,0.3857572752253092,1.210347878467814,1.6056964545883212,22.804650292433855,1.1917984856943622,0.24044219253800092,-0.059830853463385514,None,None,0.0017846087632169478,0.44972140833067087,6.557698626785089,0.20835940758259985,0.7318856269468486,13.709682571119252,53 days 12:37:53.684210525,false
EOS-USD,false,23,53,19,47.368421052631575,1.462760192689107,0.007057949479940565,27.92102768622441,5.947674536710524,0.21173848439821694,0.4234769687964339,5.91195608512181,1.1774082982158338,0,0,2692,2693 days 00:00:00,1000.0,7194.111970401533,619.4111970401533,-51.596085032732454,100.0,294.3505833136863,81.1696934799169,1413 days 00:00:00,19,0,0.0,422.6256842125499,-24.78521377137634,74.90831830205641,-14.367533868024388,84 days 02:40:00,26 days 12:00:00,326.005893179028,0.7327146031123661,0.37776091986032234,1.2072825887362422,1.577171961707917,22.430933870528616,1.191154767894346,0.24158598432457354,-0.06016890922197729,None,None,0.001775982499293615,0.447547589821991,6.194111970401551,0.20279729946863267,0.7351069644836333,13.005003803044362,53 days 18:56:50.526315789,false
EOS-USD,false,28,32,23,39.130434782608695,1.4731398980264225,0.008543833580980683,27.911927554919387,5.9457360472017635,0.2563150074294205,0.512630014858841,7.154245918608609,1.2615235643423395,0,0,2692,2693 days 00:00:00,1000.0,9950.019162905086,895.0019162905086,-51.596085032732454,100.0,419.8595018391772,74.54181955281352,1413 days 00:00:00,23,0,0.0,475.895289813771,-30.80481002944207,91.9068859547862,-13.22768855928071,79 days 21:20:00,21 days 20:34:17.142857143,389.131267952395,0.781795409194603,0.49011761673748894,1.2228573501214086,1.6062686616461015,22.827180189322586,1.2089348755469727,0.2433056325023084,-0.059516019286633186,None,None,0.0018858760428497028,0.4752407627981251,8.95001916290509,0.23985902784993152,0.7315882644435995,18.34631446790432,44 days 13:33:54.782608695,false
EOS-USD,false,19,46,23,43.47826086956522,1.2821199181396126,0.008543833580980683,25.112348281475406,5.943751072538558,0.2563150074294205,0.512630014858841,6.436671736336563,1.1673812860469368,0,0,2692,2693 days 00:00:00,1000.0,6852.271585854668,585.2271585854668,-51.596085032732454,100.0,404.8698490955339,79.27104073009386,1413 days 00:00:00,23,0,0.0,442.9133124192985,-22.2012540163073,77.68317903226723,-15.326752296056764,78 days 19:12:00,18 days 03:41:32.307692307,254.44659068933345,0.7247215199894806,0.3759686493257674,1.2049800416804044,1.609794979687489,22.60557334274687,1.2026804614481903,0.24158598432457354,-0.05999807771348359,None,None,0.001754507334382654,0.4421358482644288,5.852271585854696,0.19733038361904054,0.7342276461747423,12.342472170402074,44 days 12:31:18.260869564,false
EOS-USD,false,27,33,23,39.130434782608695,1.464894614260464,0.008543833580980683,27.84322096545437,5.931100324002116,0.2563150074294205,0.512630014858841,7.136635388619434,1.256982669976753,0,0,2692,2693 days 00:00:00,1000.0,9770.954709466885,877.0954709466885,-51.596085032732454,100.0,414.294543732463,74.54181955281352,1413 days 00:00:00,23,0,0.0,475.895289813771,-30.80481002944207,91.9068859547862,-13.340563670544665,79 days 21:20:00,21 days 17:08:34.285714285,381.34585693334316,0.7789947131437135,0.48561477440241374,1.2220397254296849,1.6066991993805648,22.828188702467035,1.2127289465692694,0.2421586715867159,-0.05951601928663323,None,None,0.0018791190090403705,0.4735379902781734,8.770954709466878,0.237753841766849,0.7315878399453417,17.999264002109093,44 days 11:28:41.739130433,false
EOS-USD,false,24,51,19,47.368421052631575,1.4830049313128773,0.007057949479940565,27.809024601683028,5.923815891482775,0.21173848439821694,0.4234769687964339,5.8882407217530925,1.1790488228696343,0,0,2692,2693 days 00:00:00,1000.0,7240.072417275182,624.0072417275181,-51.596085032732454,100.0,293.2456107441664,79.26727383280219,1413 days 00:00:00,19,0,0.0,422.6256842125499,-24.785213771376338,74.32401441662772,-14.054466231767185,84 days 05:20:00.000000001,26 days 19:12:00,328.42486406711475,0.7337346913936325,0.3882506004885044,1.20719133590833,1.5757883811820537,22.399695125263126,1.1911260519703866,0.24273188740193818,-0.060168909221977346,None,None,0.0017790058851953796,0.4483094830692357,6.240072417275187,0.2035142835239263,0.7353346553192935,13.094081194952082,54 days 00:00:00,false
EOS-USD,false,24,52,19,47.368421052631575,1.484410386952664,0.007057949479940565,27.79986275014161,5.921864254468034,0.21173848439821694,0.4234769687964339,5.886300805193431,1.1650152858445586,0,0,2692,2693 days 00:00:00,1000.0,6973.4875872349785,597.3487587234979,-51.596085032732454,100.0,262.5249213612493,79.04225797061403,1413 days 00:00:00,19,0,0.0,422.6256842125499,-24.785213771376338,75.25357606225666,-14.90847923076192,84 days 08:00:00,26 days 19:12:00,314.3940835386834,0.7278316499976617,0.38096448008557643,1.2051088322334136,1.5530641418315092,22.61372156067534,1.177771769876512,0.2444547134935305,-0.0601689092219773,None,None,0.0017571443523213032,0.4428003767849684,5.973487587234969,0.19929666941116864,0.7321890109533371,12.577404726434983,54 days 01:15:47.368421052,false
EOS-USD,false,26,48,19,47.368421052631575,1.4791712676131252,0.007057949479940565,27.798827068463126,5.921643635885636,0.21173848439821694,0.4234769687964339,5.886081511524511,1.1783091252103375,0,0,2692,2693 days 00:00:00,1000.0,7218.691092934591,621.8691092934591,-51.596085032732454,100.0,292.5041084398106,79.26727383280216,1413 days 00:00:00,19,0,0.0,422.6256842125499,-24.785213771376334,74.40708957456724,-14.148609187030575,84 days 08:00:00,26 days 21:36:00,327.29953120708376,0.7332833793165395,0.38758939581197466,1.2069670290336918,1.575775707736752,22.39825135642795,1.1909352089136995,0.2433056325023084,-0.060168909221977346,None,None,0.0017779394843072912,0.44804075004543736,6.218691092934598,0.20318124912018343,0.7353461722398638,13.052641375773891,54 days 02:31:34.736842105,false
EOS-USD,false,26,31,23,43.47826086956522,1.5809475914485003,0.008543833580980683,24.996035402136535,5.916221396955393,0.2563150074294205,0.512630014858841,6.406858999804683,1.254281575553231,0,0,2692,2693 days 00:00:00,1000.0,9746.630699188045,874.6630699188044,-51.596085032732454,100.0,344.8055611248526,76.00703605031792,1413 days 00:00:00,23,0,0.0,407.96110329129044,-22.128067448903614,75.21094559988373,-13.63081859613054,77 days 00:00:00,19 days 05:32:18.461538461,380.2882912690452,0.7783940794395,0.47564813486838786,1.222859613611851,1.6127638462957767,23.18700637768944,1.2065548187636939,0.2421586715867159,-0.05880127356113515,None,None,0.001870562050062576,0.47138163661576915,8.746630699188037,0.23746518141667994,0.7288183485308009,17.952120870486972,44 days 08:20:52.173913042,false
EOS-USD,false,25,35,23,39.130434782608695,1.431439342436206,0.008543833580980683,27.649438829661094,5.889821289158577,0.2563150074294205,0.512630014858841,7.086966119043891,1.2427980332321813,0,0,2692,2693 days 00:00:00,1000.0,9271.047259507273,827.1047259507274,-51.596085032732454,100.0,400.42920137190265,77.00204801897604,1413 days 00:00:00,23,0,0.0,475.895289813771,-30.80481002944207,91.89181752289421,-13.649233187417343,80 days 00:00:00,21 days 13:42:51.428571428,359.61075041335994,0.7708420373713726,0.45755377191477387,1.2197820319007262,1.60862394974635,22.92497110957028,1.2127985469852647,0.24158598432457354,-0.05951601928663327,None,None,0.0018576023605930392,0.4681157948694459,8.271047259507252,0.2316859397342328,0.7308597858184674,17.030377603766134,44 days 10:26:05.217391304,false
EOS-USD,false,17,49,24,41.66666666666667,1.2319980658530072,0.008915304606240713,24.84335463417004,5.880083937081667,0.2674591381872214,0.5349182763744428,6.644582220134632,1.1334060278233822,0,0,2692,2693 days 00:00:00,1000.0,6077.344253680434,507.7344253680434,-51.596085032732454,100.0,398.245910479661,80.87916449504708,1413 days 00:00:00,24,0,0.0,475.895289813771,-30.80481002944207,82.53963103559647,-16.36827136684886,77 days 09:36:00,17 days 10:17:08.571428571,211.55601057001854,0.7059688759368914,0.34259890936777265,1.199603407410656,1.6020601293978656,22.879284188097206,1.190428620355891,0.24101382488479264,-0.05999807771348364,None,None,0.0017026416514468892,0.4290656961646161,5.077344253680448,0.18395925621929932,0.7314495905810726,10.840561062839123,42 days 09:59:59.999999999,false
