Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
PENDLE-USD,SMA,5,14,false,54,2.641301071984249,58.490566037735846,1.9026858588383848,9.924391499164257,2.418297035329662,13.582808549954953,12 days 15:23:46.415094338,0.03683113273106324,1.1257817929117442,2.2307157748436413,11.17269925548721,0,0,1439,1440 days 00:00:00,1000.0,25328.94549031117,2432.894549031117,166.83305830265684,100.0,933.6102620126645,59.9567711319029,375 days 00:00:00,53,1,-675.3322861194756,146.11792188971742,-33.80323623388079,25.647899058727415,-12.231460062038373,16 days 20:54:11.612903225,6 days 16:21:49.090909090,471.77882597038945,1.217994474805362,2.1160321952163583,1.3405181455813688,3.9537637572902344,38.89777512100293,1.620808303293836,0.29729729729729726,-0.07459279920445833,None,None,0.003956691762047789,0.9970863240360427,24.328945490311153,0.7604876959740205,0.9852208704982655,1439
PENDLE-USD,SMA,4,14,false,54,2.5885778629901535,58.490566037735846,1.8812864582513023,9.638269646727313,2.4681408810640524,13.850227318191024,12 days 15:23:46.415094339,0.03683113273106324,1.1257817929117442,2.2307157748436413,10.850588483459518,0,0,1439,1440 days 00:00:00,1000.0,25775.088399834705,2477.5088399834704,166.83305830265684,100.0,1067.264809094412,61.922876869037125,215 days 00:00:00,53,1,-687.2275587094737,147.16383586672058,-33.66792602643566,24.279068693654335,-10.991947192124398,17 days 03:05:48.387096774,6 days 07:38:10.909090909,480.42105582158797,1.2193357405867224,2.065097252363743,1.3406085491638853,4.127847763545893,39.65152636428326,1.6299192087098895,0.2961296129612961,-0.0744111460495354,None,None,0.00393092613691122,0.9905933865016274,24.77508839983464,0.7658752863811056,0.9777285168594345,1439
PENDLE-USD,SMA,3,14,false,59,2.407154264681687,50.847457627118644,1.9898132325627,9.136746937420412,2.5181935324497355,14.533633683200364,11 days 09:45:45.762711863,0.04100069492703266,1.2300208478109798,2.4600416956219595,11.238389214200227,0,0,1439,1440 days 00:00:00,1000.0,26915.2361392148,2591.5236139214803,166.83305830265684,100.0,1194.439884171513,52.993078731971956,285 days 00:00:00,59,0,0.0,153.4099388710306,-26.70979115377625,27.53430395630613,-9.895208599357916,17 days 21:36:00,4 days 16:33:06.206896551,439.2412904951661,1.2287821547297642,2.4605219634378246,1.3441727310378138,4.228420332551479,40.76652668446661,1.702063922583486,0.2891674127126231,-0.06984306318118104,None,None,0.003932301305362507,0.9909399289513517,25.915236139214795,0.7793020700928759,0.9705515208777056,1439
PENDLE-USD,SMA,3,15,false,55,2.120557234487722,50.0,1.8565843643462727,9.686152488674388,2.4609195113990645,12.605756527744425,12 days 07:06:40,0.037526059763724806,1.1466296038915913,2.2724113968033355,11.106429191322265,0,0,1439,1440 days 00:00:00,1000.0,23698.899720449393,2269.8899720449394,166.83305830265684,100.0,1122.8920504492294,56.08079621327138,373 days 00:00:00,54,1,-1162.1253032323475,153.4099388710305,-26.70979115377625,29.658131244525084,-10.285826267176308,18 days 23:06:40,5 days 15:06:40,441.8708337718841,1.201255747841876,2.1946427793591043,1.3376990901320152,4.259407701538211,41.21129646712943,1.6930254109483318,0.2857142857142857,-0.06956495142092141,None,None,0.00383490255717857,0.9663954444089996,22.69889972044936,0.7401129219777449,0.9682010674834203,1439
PENDLE-USD,SMA,5,13,false,59,2.016066307014439,51.724137931034484,1.9476406090193756,8.561737302814642,2.2473884109648954,8.775085135429062,11 days 13:14:28.965517240,0.04030576789437109,1.2300208478109798,2.4391938846421124,10.531115375942957,0,0,1439,1440 days 00:00:00,1000.0,17308.07348312471,1630.8073483124708,166.83305830265684,100.0,778.9916395558838,59.916285813463446,373 days 00:00:00,58,1,-1644.2052644882606,146.11792188971742,-33.80323623388077,26.37221165696583,-10.52091379091878,17 days 08:48:00,5 days 07:42:51.428571428,309.5220473726375,1.1363129411347204,1.7690909884894246,1.3155456114177277,3.972474965911289,39.13066548529181,1.6424143062791876,0.29263913824057447,-0.07441114604953555,None,None,0.0036907476520056048,0.9300684083054124,16.30807348312468,0.6469997293966228,0.9850609476867573,1439
PENDLE-USD,SMA,4,13,false,59,1.9943889358485358,53.44827586206896,1.837301791655615,8.58791549204942,2.2494035931048972,8.851858525022175,11 days 11:10:20.689655172,0.04030576789437109,1.2300208478109798,2.4391938846421124,10.563315094459675,0,0,1439,1440 days 00:00:00,1000.0,17436.156876945515,1643.6156876945513,166.83305830265684,100.0,841.7826667308709,62.42739852747242,409 days 00:00:00,58,1,-464.8910350156366,147.16383586672055,-45.251593182967106,25.596561777249015,-10.94053024280937,16 days 07:44:30.967741935,5 days 21:20:00,291.3973777924335,1.138367702747512,1.70410268847407,1.3163676096098476,3.9525886222373128,39.062315487031334,1.6454595120123097,0.2903225806451613,-0.07441114604953553,None,None,0.0036960613201666246,0.9314074526819894,16.436156876945525,0.6491261730472171,0.9846985645447403,1439
PENDLE-USD,SMA,9,14,false,54,1.9481308285396906,50.943396226415096,1.8984960545372225,9.725830571995562,2.1869032723771653,7.960716126525476,12 days 14:56:36.226415094,0.03683113273106324,1.1257817929117442,2.2307157748436413,10.949162978897018,0,0,1439,1440 days 00:00:00,1000.0,15949.436759701823,1494.943675970182,166.83305830265684,100.0,549.8891597530953,69.7151729498479,447 days 00:00:00,53,1,2116.543724816169,197.4763201860843,-35.86344623730265,30.939336788913046,-12.303579730187979,17 days 22:13:20,7 days 02:46:09.230769230,242.13005726199344,1.127146799063002,1.459836599797975,1.2997169026723898,3.682962094216691,35.76714637067539,1.5751792909999718,0.3031674208144796,-0.07535929114556597,None,None,0.0035323545560083966,0.890153348114116,14.949436759701841,0.623605210581067,0.950452701615494,1439
PENDLE-USD,SMA,24,25,false,68,1.4910911634867245,55.223880597014926,1.2563800478477656,9.719927755774009,1.8060546434172349,2.5908659134979186,10 days 21:51:02.686567163,0.046560111188325225,1.4176511466296038,2.8144544822793605,13.779466728129934,0,0,1439,1440 days 00:00:00,1000.0,6990.751423036213,599.0751423036213,166.83305830265684,100.0,605.5464923869591,91.82961899048627,677 days 00:00:00,67,1,426.99726183907114,364.0159207527009,-58.00782337514075,30.05538416919237,-15.360468487441972,12 days 23:21:04.864864864,8 days 08:48:00,83.04110688353938,0.953392060649527,0.6937361458164635,1.2345661983170497,3.3022865436986044,30.764134556185272,1.64966671717148,0.31506849315068497,-0.07946397986542787,None,None,0.003129855264729315,0.7887235267117874,5.990751423036222,0.4053732259891676,0.9956333291535849,1439
PENDLE-USD,SMA,31,32,false,55,1.4028293245491041,53.70370370370371,1.9656724993412784,7.253026612206127,1.8666186479959321,3.964804702995406,13 days 15:59:59.999999998,0.037526059763724806,1.1466296038915913,2.2724113968033355,8.316535031369082,0,0,1439,1440 days 00:00:00,1000.0,9282.935524761375,828.2935524761374,166.83305830265684,100.0,380.88263611676035,93.97715887331285,875 days 00:00:00,54,1,-881.8457741469119,136.84605702324012,-38.057079582530264,22.72072887465085,-10.689508012229753,16 days 18:12:24.827586206,10 days 01:55:12,169.71817220200546,1.0225784157881677,0.8077099158801847,1.2467353788684705,2.7465467610610066,26.39645208191524,1.592259183869162,0.3211009174311927,-0.07868229920520427,None,None,0.0031213624518029973,0.7865833378543553,8.282935524761353,0.47687906199416963,0.9257511981756451,1439
PENDLE-USD,SMA,20,22,false,54,1.4014817773695787,50.943396226415096,1.326200063054179,11.466376827033791,1.9102933109138696,3.323262424090833,13 days 12:13:35.094339622,0.03683113273106324,1.1257817929117442,2.2307157748436413,12.908638262539778,0,0,1439,1440 days 00:00:00,1000.0,8212.630920560314,721.2630920560314,166.83305830265684,100.0,553.2433206084606,85.85614584926134,589 days 00:00:00,53,1,525.1639999068802,340.0669289600674,-42.25211014466381,36.37243271660333,-14.397604289057645,16 days 15:06:40,10 days 06:27:41.538461538,126.17862114440453,0.9806821152161644,0.8214678585503357,1.250221041681808,3.738104508223582,35.14960673138056,1.5845824830618298,0.31386861313868614,-0.07670049885072407,None,None,0.0032598652382248862,0.8214860400326713,7.212630920560311,0.4455542787548288,1.0081336111654742,1439
