Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
PENDLE-USD,true,87,88,33,45.45454545454545,2.411435988461911,23.84393063583815,3252.9127140249684,1120.149006206945,0.7153179190751444,2,2326.8667535294207,3.2923226572936644,0,0,1384,1385 days 00:00:00,1000.0,108346.1195628239,10734.611956282388,218.34378252153817,100.0,1923.6698466757073,54.127822911978384,398 days 00:00:00,33,0,0.0,913.1589351745415,-27.615735346502685,105.87385335172377,-8.904890269221045,31 days 14:24:00,14 days 05:20:00,1.5592294691563358,4.503342604443454,1.4189446310911582,48.16380870714049,22 days 02:54:32.727272726,0
PENDLE-USD,true,86,87,33,54.54545454545454,2.31752399951483,23.84393063583815,2043.40860039128,844.3837191699504,0.7153179190751444,2,1461.6867878521439,2.991350913940089,0,0,1384,1385 days 00:00:00,1000.0,68432.48381291227,6743.248381291227,218.34378252153817,100.0,1236.566736499337,62.339771325523785,307 days 00:00:00,33,0,0.0,886.6756235200908,-26.52805930505515,83.33439202875644,-10.4013096378284,26 days 20:00:00,16 days 09:36:00,1.489024522628806,3.2812409389524086,1.3819047992890157,29.883629034071763,22 days 02:10:54.545454545,0
PENDLE-USD,true,86,88,25,56.00000000000001,2.1611601415117443,18.063583815028903,2564.943864697326,824.3621236400957,0.541907514450867,2,1389.9623544241288,2.94615099247543,0,0,1384,1385 days 00:00:00,1000.0,65123.59661743311,6412.35966174331,218.34378252153817,100.0,1122.9895694909374,54.915358272983326,323 days 00:00:00,25,0,0.0,946.7392679590818,-27.615735346502678,109.51802211561905,-13.309915524047405,34 days 12:00:00,22 days 10:54:32.727272727,1.4825994215808114,3.6528922730671813,1.3767644736970444,28.368180708835958,29 days 04:47:59.999999999,0
PENDLE-USD,true,55,56,33,63.63636363636363,2.9377240273773784,23.84393063583815,1002.1630217744338,483.1364430042036,0.7153179190751444,2,716.8651673097467,2.5170187749794857,0,0,1384,1385 days 00:00:00,1000.0,34071.379718556316,3307.1379718556313,218.34378252153817,100.0,628.8816002506128,71.67786387025522,459 days 00:00:00,33,0,0.0,735.4774417394649,-41.02841633989706,61.815086812024674,-14.298653631260644,26 days 00:00:00,16 days 18:00:00,1.3523951727003731,2.1404251691626626,1.3219263936550558,14.146471924518409,22 days 15:16:21.818181817,0
PENDLE-USD,true,60,62,21,66.66666666666666,5.171919634897579,15.173410404624278,1324.5149606222485,421.43657837980635,0.4552023121387283,1,602.9222725375841,2.4131636466807516,0,0,1384,1385 days 00:00:00,1000.0,28814.814173067232,2781.4814173067234,218.34378252153817,100.0,352.4907973118721,85.14501998308917,508 days 00:00:00,21,0,0.0,771.5368537555846,-58.49458145970251,105.722509045644,-22.450016001420412,39 days 20:34:17.142857142,27 days 06:51:25.714285714,1.3134060358251092,1.6733027667804548,1.3071166824315268,11.738999870684884,35 days 15:59:59.999999998,0
PENDLE-USD,true,88,89,34,38.23529411764706,2.0342505862019173,24.56647398843931,1395.7153221217543,416.53579402164377,0.7369942196531792,2,1028.634124685108,2.783941564908157,0,0,1384,1385 days 00:00:00,1000.0,48454.32095213965,4745.432095213964,218.34378252153817,100.0,1109.0363685440184,59.187829962680205,237 days 00:00:00,34,0,0.0,1050.344936285554,-26.684929996952544,127.2941692619003,-9.578799193613055,36 days 14:46:09.230769230,12 days 02:17:08.571428571,1.4102742521513096,3.008502117829365,1.3579306708654728,20.733763336017407,21 days 11:17:38.823529410,0
PENDLE-USD,true,85,87,24,37.5,2.300371754496917,17.341040462427745,1621.4551957482317,335.01140408021314,0.5202312138728323,2,843.5316047245136,2.703194391775094,0,0,1384,1385 days 00:00:00,1000.0,39914.92469795755,3891.4924697957545,218.34378252153817,100.0,645.1830762392331,63.012264434396606,398 days 00:00:00,24,0,0.0,911.2631921401427,-27.841822520658848,168.98965828030728,-10.357272422612605,52 days 08:00:00,17 days 06:24:00,1.3707672865815517,2.606102930462684,1.3431085537059988,16.822776654571715,30 days 10:00:00,0
PENDLE-USD,true,4,14,52,58.82352941176471,1.8605187268672914,36.84971098265896,465.21760679397755,320.39780082229856,1.1271676300578035,3,524.3782273111308,2.515367999292142,0,0,1384,1385 days 00:00:00,1000.0,24593.77427867964,2359.377427867964,218.34378252153817,100.0,967.5285964109962,61.922876869037125,215 days 00:00:00,51,1,-132.32366781321252,147.16383586672058,-33.66792602643566,24.65263286228149,-11.260836371698286,17 days 06:24:00,6 days 04:34:17.142857142,1.2331791856123222,2.1407286037647797,1.3465047467854607,9.805791676871893,12 days 16:56:28.235294116,0
PENDLE-USD,true,4,37,23,52.17391304347826,3.018734841120422,16.61849710982659,1130.704982847874,311.48897599114986,0.4985549132947976,1,563.7185246857174,2.511712697159291,0,0,1384,1385 days 00:00:00,1000.0,27006.214605501104,2600.6214605501104,218.34378252153817,100.0,344.61931628368285,84.27134468438963,566 days 00:00:00,23,0,0.0,785.4126037787842,-48.98342981587433,102.34516562339589,-16.978287405422794,46 days 10:00:00,11 days 02:10:54.545454545,1.2679300774534574,1.6419146095783477,1.339886374984728,10.910673299312181,29 days 12:31:18.260869564,0
PENDLE-USD,true,3,14,56,50.90909090909091,2.062893142842827,39.73988439306358,467.4684197579058,300.48475099222594,1.2138728323699421,3,567.4472147350301,2.6249599853111647,0,0,1384,1385 days 00:00:00,1000.0,28934.40544347418,2793.440544347418,218.34378252153817,100.0,1002.1129281560364,52.993078731971956,285 days 00:00:00,55,1,2223.6423567893617,153.4099388710306,-26.70979115377625,29.20822893081807,-10.364588732205124,18 days 09:25:42.857142857,4 days 18:40:00,1.2695070163985724,2.6935254030235996,1.3588942088401628,11.793771877025458,11 days 17:01:05.454545453,0
